id,EAP,HPL,MWS
id14485,0.32694337,0.39592224,0.2771344
id27475,0.32816133,0.1945022,0.47733653
id02280,0.40691143,0.34000123,0.25308734
id24083,0.23771772,0.52994543,0.23233683
id02321,0.21402681,0.11879952,0.6671737
id10299,0.029222598,0.07466391,0.8961135
id27680,0.5038634,0.34309584,0.1530407
id17607,0.23648638,0.38213474,0.38137886
id06661,0.2966633,0.42297864,0.28035808
id23860,0.1623308,0.2380147,0.59965456
id26850,0.40980098,0.36451694,0.22568206
id16484,0.45723435,0.2537963,0.2889693
id15302,0.19963273,0.1503422,0.650025
id21138,0.40691584,0.43404698,0.15903717
id02525,0.44818074,0.21996863,0.33185062
id12608,0.3268342,0.52329814,0.14986765
id23863,0.41850033,0.23921621,0.3422834
id01755,0.6896279,0.1389571,0.17141502
id10567,0.4496991,0.1825653,0.36773553
id08445,0.37809965,0.44643494,0.17546545
id18146,0.3522595,0.20135273,0.44638777
id22263,0.44317833,0.25281534,0.30400634
id13537,0.4123337,0.17368972,0.41397655
id19985,0.4629166,0.25695035,0.28013313
id08053,0.36304206,0.28899434,0.3479636
id18959,0.055201717,0.85929555,0.08550276
id06641,0.17705485,0.7033295,0.11961564
id27291,0.15065685,0.4588949,0.39044824
id16124,0.3958108,0.26675847,0.33743075
id18221,0.27662414,0.2467941,0.4765818
id25670,0.51326907,0.36486533,0.12186559
id18472,0.65921384,0.14262821,0.19815794
id10302,0.44370806,0.24628828,0.3100036
id07721,0.071845785,0.79926366,0.12889051
id22148,0.30761617,0.20604359,0.48634025
id04724,0.14543363,0.81370914,0.040857278
id03980,0.31416157,0.44053596,0.24530253
id11982,0.50219774,0.29406232,0.20373994
id05566,0.18497223,0.72918737,0.08584042
id13235,0.54951847,0.3252199,0.12526162
id24524,0.4403689,0.1808995,0.37873167
id26783,0.7198014,0.10280087,0.1773977
id02220,0.35734278,0.3954116,0.24724564
id17163,0.4629166,0.25695035,0.28013313
id21903,0.42194304,0.23420721,0.34384975
id13350,0.27649632,0.15945701,0.5640467
id07036,0.44237745,0.33567852,0.22194403
id09150,0.4715568,0.2319577,0.29648554
id22042,0.15841591,0.22286727,0.61871684
id19562,0.4629166,0.25695035,0.28013313
id05125,0.4629166,0.25695035,0.28013313
id19462,0.5525793,0.21082722,0.23659353
id02265,0.20997065,0.686445,0.10358436
id11769,0.2414909,0.6221679,0.13634118
id19021,0.45111048,0.25039715,0.29849234
id06166,0.54295063,0.24041937,0.21662995
id26800,0.513292,0.2328498,0.25385815
id21422,0.3133722,0.30317485,0.38345292
id13116,0.067892134,0.75301963,0.17908822
id05996,0.689764,0.14842245,0.16181353
id23318,0.48174012,0.27062047,0.24763943
id20725,0.33073142,0.27700934,0.39225924
id09210,0.4629166,0.25695035,0.28013313
id25842,0.4629166,0.25695035,0.28013313
id00767,0.47591406,0.2507321,0.27335382
id05036,0.4629166,0.25695035,0.28013313
id14853,0.18246871,0.20178436,0.6157469
id16946,0.24983923,0.13187692,0.6182838
id26804,0.3584787,0.26745534,0.37406594
id24061,0.30843422,0.1399295,0.5516363
id19861,0.49778435,0.34358966,0.15862598
id18210,0.3636179,0.20183279,0.43454927
id24313,0.20161901,0.07457656,0.7238044
id15960,0.09229746,0.26461387,0.6430887
id14037,0.7391005,0.09433752,0.16656202
id17785,0.019410703,0.03139847,0.94919086
id19362,0.26267877,0.08909841,0.6482228
id10372,0.7158339,0.14265238,0.14151366
id03061,0.6144162,0.15017134,0.23541248
id27583,0.04122112,0.071643025,0.8871359
id22055,0.42459294,0.23567809,0.33972892
id07920,0.43420205,0.38686043,0.1789375
id16813,0.44720554,0.24822962,0.30456483
id03088,0.19883089,0.5330347,0.26813447
id03026,0.15962398,0.666679,0.17369701
id09934,0.45229837,0.31051302,0.23718861
id21452,0.8440314,0.074618146,0.0813504
id05576,0.3916752,0.21818404,0.3901407
id22391,0.40403956,0.28148928,0.3144711
id10554,0.2554534,0.43549293,0.30905363
id03291,0.28852075,0.16014874,0.5513305
id23280,0.5263171,0.20369029,0.2699926
id17777,0.014987098,0.019719196,0.9652937
id24574,0.40088376,0.3184086,0.28070766
id05459,0.4197992,0.4755519,0.10464886
id02724,0.3802223,0.2508117,0.36896598
id27678,0.49361125,0.24226543,0.2641233
id21722,0.28279307,0.40658942,0.31061748
id18139,0.4629166,0.25695035,0.28013313
id16264,0.3868312,0.37907857,0.23409018
id14537,0.56493306,0.20814382,0.22692312
id18814,0.59780097,0.2214792,0.18071984
id08331,0.44990978,0.2419049,0.3081853
id03963,0.88369936,0.050429244,0.065871425
id07558,0.8436879,0.074782535,0.08152963
id26275,0.43867448,0.10632675,0.45499873
id26188,0.37390888,0.4644426,0.16164847
id06789,0.38008496,0.36106205,0.25885302
id21788,0.47727868,0.30353543,0.21918586
id13972,0.5815564,0.20735677,0.21108687
id08643,0.5651611,0.25356916,0.18126978
id09642,0.34996644,0.34616426,0.3038693
id14054,0.19592857,0.64830613,0.15576532
id12216,0.3980419,0.22094044,0.38101768
id09211,0.7084653,0.1757101,0.11582463
id16903,0.3691505,0.45285916,0.17799039
id18976,0.143034,0.3426389,0.5143271
id01861,0.4629166,0.25695035,0.28013313
id22745,0.47253332,0.3141104,0.21335623
id03560,0.48769838,0.350562,0.16173963
id17799,0.7220094,0.12552045,0.15247016
id12387,0.24898508,0.2685824,0.4824325
id09450,0.56396425,0.20860732,0.22742842
id18088,0.24310651,0.43270716,0.3241863
id21697,0.2870931,0.4524287,0.2604782
id26128,0.07913731,0.822185,0.098677695
id27462,0.16879365,0.19414204,0.63706434
id19394,0.77592176,0.09330766,0.13077064
id19929,0.33300158,0.32327986,0.3437186
id16056,0.2259186,0.5723486,0.20173281
id08756,0.35212684,0.18457228,0.46330082
id09203,0.18669657,0.6448145,0.16848893
id14098,0.64565074,0.16952704,0.18482223
id24641,0.5849838,0.20242046,0.2125957
id24507,0.16971576,0.6344454,0.19583876
id20161,0.45380697,0.25189385,0.29429916
id11710,0.23515548,0.10876318,0.6560814
id15751,0.48835582,0.250773,0.26087114
id06617,0.1935182,0.19482055,0.61166126
id19131,0.3499655,0.48680732,0.16322714
id02796,0.307778,0.5059707,0.18625128
id15575,0.47958148,0.26028293,0.26013556
id21828,0.7182696,0.13478488,0.14694554
id15093,0.48537016,0.25135437,0.26327547
id27867,0.43434152,0.24108921,0.32456926
id19315,0.27747786,0.096200235,0.626322
id19398,0.4723478,0.4260038,0.101648346
id01572,0.08578835,0.7162789,0.19793278
id09781,0.4933575,0.29430547,0.21233706
id19278,0.41573727,0.33268005,0.25158265
id11852,0.32159927,0.25600442,0.42239624
id07067,0.31167608,0.35074618,0.33757773
id08550,0.008905033,0.9875415,0.0035534713
id02634,0.55406857,0.2133416,0.23258983
id02449,0.4640801,0.29832518,0.23759466
id10359,0.4629166,0.25695035,0.28013313
id00217,0.29461655,0.48514554,0.22023793
id20848,0.1128374,0.79934436,0.08781824
id20229,0.32543623,0.5339307,0.14063306
id02211,0.34475154,0.39019054,0.26505795
id08435,0.3560179,0.35179573,0.29218638
id23681,0.4186171,0.22055875,0.36082417
id00571,0.23485841,0.16376378,0.6013778
id16280,0.004634872,0.003921214,0.99144393
id15022,0.36830693,0.20443551,0.42725754
id08040,0.14046896,0.22470038,0.63483065
id18087,0.67725295,0.15440796,0.16833907
id11280,0.7132489,0.16300716,0.12374392
id21543,0.47461212,0.25551963,0.26986825
id00245,0.5526949,0.15207256,0.29523253
id13745,0.091501296,0.06265667,0.84584206
id15734,0.48647243,0.24568081,0.26784682
id22572,0.27746192,0.5497304,0.17280763
id12741,0.48500234,0.12651691,0.3884808
id16477,0.26327386,0.5131383,0.22358784
id26261,0.09572919,0.20890185,0.69536895
id15867,0.42871776,0.32081607,0.25046617
id10479,0.47273356,0.21842384,0.30884263
id17736,0.31223628,0.1325381,0.5552257
id17768,0.09872869,0.058721457,0.8425498
id14172,0.49361125,0.24226543,0.2641233
id01972,0.23831874,0.14793758,0.61374366
id10962,0.5596437,0.21622671,0.22412965
id16692,0.7083732,0.15808584,0.13354093
id25471,0.29913485,0.53709936,0.16376576
id05603,0.14945954,0.7694703,0.081070155
id15340,0.4629166,0.25695035,0.28013313
id22971,0.45342356,0.26149198,0.2850845
id06765,0.19455649,0.63001263,0.1754309
id19864,0.5485222,0.2212163,0.23026153
id15834,0.40415964,0.2850607,0.31077966
id17395,0.32193333,0.2515119,0.4265548
id02585,0.23361087,0.45191798,0.31447113
id13154,0.8696424,0.049015418,0.081342176
id12972,0.27419084,0.34981328,0.37599587
id11103,0.5229542,0.22822724,0.24881853
id26062,0.5002376,0.20049849,0.29926392
id07339,0.5338588,0.22301032,0.24313094
id06096,0.8812898,0.06524047,0.053469766
id22945,0.4629166,0.25695035,0.28013313
id10058,0.67613614,0.15415335,0.16971055
id06435,0.6799968,0.13883154,0.18117172
id12636,0.42745396,0.23726615,0.33527994
id25423,0.09804569,0.15060806,0.75134623
id12990,0.4629166,0.25695035,0.28013313
id24106,0.44562444,0.26522323,0.28915238
id14481,0.29683343,0.5607494,0.14241722
id03617,0.45342356,0.26149198,0.2850845
id26055,0.8159169,0.08806866,0.09601446
id23712,0.6610822,0.16214438,0.17677347
id19441,0.24598488,0.5809162,0.17309886
id17042,0.5687931,0.2062971,0.2249098
id09018,0.044261824,0.9284887,0.027249526
id08879,0.024085715,0.96120906,0.014705179
id10841,0.29752403,0.3360771,0.3663989
id04776,0.16323273,0.7379873,0.098779984
id26526,0.19127764,0.19744414,0.61127824
id14181,0.3619399,0.37361073,0.26444936
id18396,0.45148015,0.28146535,0.26705447
id05585,0.14254335,0.7466189,0.11083774
id11546,0.45748445,0.2324375,0.31007802
id08027,0.23904145,0.6182342,0.14272432
id00659,0.19712767,0.12988463,0.6729877
id10937,0.3854636,0.36544326,0.24909312
id01898,0.4629166,0.25695035,0.28013313
id23695,0.07999946,0.06345537,0.8565451
id07856,0.32622862,0.4763548,0.19741663
id25233,0.4386266,0.053640284,0.5077331
id24052,0.3536681,0.38510546,0.2612265
id01698,0.3095466,0.50313187,0.18732153
id01356,0.10855162,0.86509794,0.026350494
id10430,0.4629166,0.25695035,0.28013313
id04778,0.33721626,0.22306177,0.439722
id24707,0.2587338,0.5730107,0.16825557
id04539,0.42577815,0.14894994,0.42527187
id20011,0.44990978,0.2419049,0.3081853
id09950,0.14751166,0.79725367,0.055234693
id14397,0.4012691,0.30428955,0.2944413
id04457,0.18088341,0.6942189,0.12489765
id19469,0.26340213,0.5940974,0.14250052
id24230,0.46939996,0.25384858,0.2767515
id16719,0.52885187,0.2254057,0.24574241
id20183,0.2687357,0.51819825,0.21306606
id24531,0.29478115,0.21176673,0.49345216
id04934,0.45342356,0.26149198,0.2850845
id17230,0.2500259,0.13122828,0.6187458
id07561,0.55214095,0.21426377,0.23359524
id12282,0.34206882,0.4981112,0.15981996
id14992,0.4122327,0.21543808,0.3723292
id02934,0.49570668,0.22596475,0.27832857
id00189,0.69257337,0.21916983,0.08825682
id27941,0.34942827,0.41970548,0.23086625
id14642,0.18091105,0.7144391,0.104649864
id23445,0.4629166,0.25695035,0.28013313
id21603,0.26106232,0.16335629,0.5755814
id21046,0.13580424,0.71845067,0.14574507
id02264,0.2736462,0.50072217,0.22563164
id00409,0.43438682,0.164345,0.4012682
id00351,0.55282134,0.2139383,0.23324038
id14362,0.018261334,0.9404794,0.041259203
id20757,0.40415964,0.2850607,0.31077966
id22764,0.47167104,0.26180965,0.2665193
id19264,0.18840194,0.09708262,0.7145154
id04506,0.645505,0.1980128,0.15648217
id18505,0.486671,0.2689076,0.24442138
id27354,0.4341419,0.33720782,0.22865026
id22410,0.59602845,0.19145745,0.21251412
id14241,0.27698055,0.42042327,0.30259615
id18785,0.4629166,0.25695035,0.28013313
id16649,0.31126025,0.51286113,0.17587863
id16386,0.16518837,0.7378917,0.09691997
id09051,0.36778715,0.1573176,0.47489527
id22296,0.4675728,0.29216897,0.24025825
id08584,0.5205915,0.2375675,0.24184103
id22219,0.34418443,0.2986976,0.35711795
id18790,0.18278228,0.6936678,0.12354988
id10922,0.41186687,0.22189121,0.36624196
id15002,0.3173934,0.16454521,0.5180614
id24862,0.28555742,0.46547252,0.24897002
id25845,0.45841587,0.26417464,0.27740952
id17586,0.44894344,0.2895907,0.26146585
id09390,0.0050969077,0.008624298,0.98627883
id20069,0.5005145,0.2389628,0.26052266
id05953,0.35873854,0.42417148,0.21708995
id15583,0.17291588,0.70817435,0.11890975
id03482,0.13655165,0.02296444,0.84048396
id06243,0.46512514,0.25340524,0.2814696
id01116,0.24394639,0.1610194,0.59503424
id17530,0.271879,0.5397924,0.18832862
id07552,0.087861545,0.03792822,0.8742103
id03131,0.29896075,0.47005752,0.23098174
id23142,0.042925403,0.045349494,0.91172516
id05540,0.42556944,0.21777567,0.3566549
id06292,0.4629166,0.25695035,0.28013313
id26506,0.35332063,0.122494556,0.5241848
id19068,0.27203628,0.1983862,0.5295775
id21782,0.41110265,0.2442484,0.34464893
id24563,0.23023655,0.526771,0.24299242
id21986,0.51175225,0.24604054,0.2422072
id04967,0.4629166,0.25695035,0.28013313
id11760,0.4629166,0.25695035,0.28013313
id02483,0.77811044,0.106155924,0.1157336
id15791,0.025209138,0.03433023,0.9404606
id14256,0.36875427,0.1456178,0.4856279
id18328,0.5344868,0.26925248,0.19626075
id06213,0.08166831,0.69242203,0.22590964
id00772,0.28826708,0.41336223,0.2983707
id01113,0.67064524,0.15205719,0.17729764
id03972,0.6486035,0.19406542,0.1573311
id25386,0.26214066,0.60333705,0.1345223
id09156,0.6668093,0.196773,0.13641766
id22624,0.46119648,0.28225246,0.25655106
id17789,0.013309448,0.943532,0.04315852
id09039,0.4586551,0.2637906,0.27755427
id20538,0.3102987,0.29191053,0.39779073
id05501,0.2170259,0.14603317,0.63694096
id27641,0.4489566,0.28956988,0.2614735
id05965,0.31283632,0.1788183,0.50834537
id23431,0.4193983,0.34430122,0.2363005
id13075,0.23571894,0.11255076,0.6517303
id26190,0.29271606,0.1620596,0.5452243
id12196,0.701599,0.14038341,0.1580176
id21318,0.07717697,0.8810206,0.041802395
id11277,0.4629166,0.25695035,0.28013313
id07193,0.7493178,0.13604389,0.11463825
id17105,0.27413258,0.3719228,0.35394463
id18263,0.47612303,0.13462557,0.3892514
id22875,0.23091128,0.12413026,0.6449585
id07157,0.008261194,0.0028641156,0.9888747
id15051,0.2598573,0.26202083,0.47812188
id08871,0.45624533,0.26029304,0.28346163
id17036,0.17976104,0.1584056,0.66183335
id02783,0.081275955,0.08279129,0.8359328
id26418,0.7285159,0.115054734,0.15642935
id15748,0.4225071,0.33725196,0.24024092
id00820,0.35863173,0.42771983,0.21364841
id27695,0.4066453,0.31633943,0.27701527
id27286,0.35417774,0.35779548,0.28802675
id11680,0.0367953,0.26904482,0.69415987
id01070,0.4601404,0.26020318,0.2796564
id18486,0.1581937,0.08780831,0.753998
id12389,0.40697202,0.2948097,0.29821828
id12544,0.24766709,0.6385941,0.11373883
id04692,0.4785868,0.21525846,0.3061547
id17342,0.4879682,0.24496518,0.2670666
id09640,0.39224753,0.2750866,0.33266583
id24300,0.32782817,0.18196703,0.49020475
id13725,0.45294076,0.26172292,0.2853363
id22633,0.4629166,0.25695035,0.28013313
id16653,0.4629166,0.25695035,0.28013313
id00184,0.3326706,0.38658577,0.2807437
id23872,0.75428474,0.11755458,0.12816067
id05095,0.4629166,0.25695035,0.28013313
id05757,0.4483226,0.28037584,0.2713016
id26883,0.68556243,0.15043259,0.16400501
id01868,0.42833817,0.1649791,0.4066827
id13053,0.12701176,0.07543044,0.7975578
id24443,0.44370806,0.24628828,0.3100036
id12795,0.451687,0.26232278,0.28599027
id05298,0.37096763,0.27138242,0.3576499
id07560,0.48033765,0.18877251,0.3308898
id10281,0.23151831,0.071684584,0.69679713
id07254,0.6005148,0.27975744,0.11972769
id00837,0.37795234,0.3359014,0.28614628
id04534,0.42353174,0.30782887,0.2686394
id16716,0.60956526,0.18718967,0.20324506
id04057,0.41241026,0.20157653,0.38601315
id14988,0.23462129,0.2205659,0.5448128
id05353,0.35668612,0.24115458,0.40215933
id21250,0.4364143,0.3431864,0.22039928
id25963,0.22515638,0.5793446,0.19549906
id10370,0.33874625,0.33522287,0.32603088
id26934,0.4629166,0.25695035,0.28013313
id07649,0.32572606,0.22978054,0.44449344
id21169,0.58255285,0.19559434,0.22185287
id25824,0.7546586,0.12142527,0.123916216
id01154,0.29054654,0.42581832,0.28363514
id02523,0.4629166,0.25695035,0.28013313
id07677,0.8505122,0.07151764,0.07797016
id24447,0.24031939,0.032902364,0.7267782
id23036,0.34953803,0.16898066,0.4814813
id05424,0.5267547,0.25100687,0.22223847
id18807,0.43652597,0.24230173,0.3211723
id05894,0.4886187,0.36395803,0.14742324
id08494,0.4629166,0.25695035,0.28013313
id17181,0.4629166,0.25695035,0.28013313
id24037,0.010155996,0.9716438,0.018200187
id22495,0.45606333,0.26795086,0.27598587
id21717,0.23633355,0.58193713,0.18172932
id00477,0.40188682,0.35491213,0.24320106
id03167,0.1118337,0.065968044,0.8221983
id08783,0.42266914,0.2987571,0.27857378
id11954,0.49264115,0.20249641,0.30486244
id03029,0.83897716,0.077036224,0.083986655
id16359,0.4835695,0.24706957,0.26936087
id02984,0.4629166,0.25695035,0.28013313
id24559,0.5092814,0.2347686,0.25595006
id26880,0.0075210305,0.005938112,0.98654085
id00656,0.4629166,0.25695035,0.28013313
id07825,0.09559692,0.8465527,0.0578503
id16525,0.34218493,0.3147105,0.34310454
id08849,0.64302135,0.19714828,0.1598304
id09260,0.16326807,0.7497304,0.08700156
id22233,0.6464024,0.17684886,0.17674872
id12191,0.008984253,0.009818755,0.98119694
id15505,0.40849707,0.35820338,0.23329961
id15882,0.47884983,0.22010027,0.30104992
id10569,0.33814842,0.19448246,0.4673691
id26059,0.40525267,0.47173792,0.12300943
id13055,0.4629166,0.25695035,0.28013313
id05388,0.77316314,0.17670463,0.0501322
id25199,0.36181167,0.3704695,0.2677188
id11813,0.24002594,0.26363075,0.4963433
id14866,0.52207315,0.23683326,0.2410936
id22247,0.21119374,0.1905507,0.5982556
id08196,0.4629166,0.25695035,0.28013313
id27246,0.34218493,0.3147105,0.34310454
id21926,0.01793353,0.014112566,0.9679539
id01930,0.44371915,0.25532556,0.3009553
id26406,0.37694216,0.18369903,0.43935883
id07760,0.35060742,0.45581487,0.19357769
id24815,0.4818033,0.22195159,0.29624513
id22063,0.79703623,0.10597569,0.09698804
id21513,0.27916014,0.25932315,0.46151677
id04006,0.5576918,0.19390805,0.24840017
id06177,0.59746635,0.22607084,0.17646281
id24010,0.29385966,0.20327005,0.5028703
id16402,0.012157999,0.016551664,0.9712903
id23894,0.71155584,0.15455884,0.13388531
id18867,0.6961916,0.1306419,0.17316654
id01691,0.09100026,0.8589749,0.05002484
id11818,0.20754148,0.66577685,0.12668164
id18481,0.40733966,0.31139758,0.2812628
id20137,0.4629166,0.25695035,0.28013313
id14630,0.3730451,0.42789263,0.19906235
id03058,0.38816684,0.31112805,0.30070508
id27857,0.31249952,0.4988728,0.1886277
id19345,0.34805208,0.40877587,0.24317206
id12726,0.47819704,0.2439942,0.2778088
id06015,0.2703623,0.30316314,0.4264745
id26548,0.4203792,0.27730098,0.30231982
id20284,0.40996012,0.2565271,0.33351275
id17912,0.62833995,0.1812739,0.19038615
id10287,0.53715736,0.22143221,0.24141045
id03604,0.16595584,0.6633853,0.17065889
id07423,0.31427875,0.33083338,0.35488784
id01484,0.6839967,0.17610379,0.1398995
id16904,0.46508697,0.26015213,0.2747609
id13187,0.009386705,0.02331841,0.96729493
id08507,0.19981474,0.6816045,0.11858075
id09599,0.7668361,0.1216167,0.11154721
id20460,0.40214646,0.23140375,0.36644977
id23743,0.17574511,0.717903,0.106351845
id13914,0.12261782,0.7692859,0.108096324
id23108,0.4629166,0.25695035,0.28013313
id20111,0.48808292,0.23735261,0.2745645
id00300,0.12752928,0.5502234,0.32224727
id25970,0.4173045,0.24048309,0.34221238
id24588,0.0748183,0.06674868,0.858433
id04799,0.3357789,0.26864868,0.3955724
id19685,0.44317833,0.25281534,0.30400634
id00628,0.2050583,0.097910985,0.69703066
id10632,0.4629166,0.25695035,0.28013313
id24894,0.12976292,0.80897814,0.061258987
id06843,0.20774315,0.6958491,0.096407756
id16211,0.3509734,0.5141647,0.13486196
id10730,0.034530997,0.9035208,0.061948217
id06399,0.47908118,0.33592892,0.18498985
id25138,0.497483,0.15031941,0.3521976
id04372,0.38829812,0.34534162,0.26636025
id01057,0.43390447,0.24084662,0.3252489
id07505,0.44507924,0.26548406,0.28943676
id17331,0.7111613,0.1904242,0.098414496
id11306,0.4003897,0.3768844,0.2227259
id07490,0.060667966,0.8519583,0.08737376
id00721,0.15491796,0.33388555,0.5111965
id07538,0.5051561,0.21278983,0.28205407
id11289,0.2264028,0.12941262,0.6441845
id25207,0.66693264,0.18474719,0.14832015
id03831,0.73959655,0.12597618,0.13442731
id05371,0.45651028,0.28434023,0.2591495
id07405,0.28890705,0.5278874,0.18320559
id25960,0.1226459,0.65855604,0.21879807
id18497,0.36766985,0.34935993,0.2829702
id24478,0.6522214,0.16638353,0.1813951
id12431,0.4185701,0.3124118,0.26901808
id24080,0.48483768,0.2464629,0.26869947
id11862,0.2327947,0.3216183,0.44558698
id04798,0.57512784,0.20005047,0.22482163
id22638,0.22950125,0.62402797,0.14647076
id16105,0.50397986,0.15296353,0.34305662
id05863,0.3080551,0.36444637,0.32749856
id11466,0.6050665,0.16920686,0.2257266
id06091,0.48849124,0.21755557,0.29395318
id04214,0.29474533,0.5268901,0.17836459
id21197,0.57143,0.2838919,0.1446781
id06479,0.34208244,0.21430376,0.4436138
id21801,0.57625383,0.1810432,0.24270298
id00540,0.8307229,0.08098515,0.08829186
id07102,0.7171418,0.13777769,0.1450805
id12012,0.27616552,0.17271076,0.55112374
id17850,0.33788422,0.16083236,0.50128347
id12708,0.4143715,0.3348723,0.25075614
id09277,0.40702608,0.2666663,0.32630765
id11482,0.34705314,0.4908075,0.16213939
id15327,0.33679405,0.538913,0.12429297
id17561,0.37368333,0.39559823,0.23071846
id21966,0.4629166,0.25695035,0.28013313
id05742,0.74541306,0.081364095,0.17322287
id21441,0.46299243,0.3845689,0.15243866
id10819,0.26938534,0.23224477,0.49836984
id00018,0.27502564,0.3468407,0.37813362
id17038,0.36825633,0.35893264,0.27281108
id14680,0.38235617,0.38626173,0.23138212
id17760,0.088859506,0.15943953,0.75170094
id14436,0.4556003,0.34284046,0.2015593
id17180,0.06581543,0.041318197,0.8928664
id19132,0.40637633,0.325132,0.2684917
id17497,0.4013898,0.3334131,0.2651971
id26284,0.42843157,0.09371559,0.47785288
id04340,0.23020402,0.42752934,0.34226665
id06427,0.16896804,0.66070086,0.17033115
id08340,0.5321915,0.22627144,0.24153708
id07167,0.40691584,0.43404698,0.15903717
id02218,0.5352163,0.23218077,0.23260297
id18406,0.41302332,0.3272933,0.25968334
id22134,0.5622355,0.1518081,0.28595644
id04983,0.45351103,0.2738954,0.27259356
id17767,0.621053,0.2245771,0.15436992
id15131,0.14417908,0.67856777,0.17725313
id11132,0.54473066,0.21780902,0.23746033
id10054,0.36270857,0.40573585,0.23155564
id03797,0.34347913,0.20052664,0.45599422
id17143,0.5421662,0.21472289,0.24311092
id19078,0.017200205,0.011036765,0.971763
id04919,0.71502185,0.13633865,0.14863949
id03272,0.3450876,0.37014824,0.28476417
id15047,0.20199749,0.18225335,0.6157492
id23727,0.3304416,0.45866618,0.21089223
id07221,0.5652558,0.21297915,0.221765
id13974,0.26557505,0.55896026,0.17546469
id24050,0.5483833,0.21606152,0.23555517
id18119,0.44422594,0.33417255,0.22160152
id05205,0.4629166,0.25695035,0.28013313
id05233,0.27961293,0.5707708,0.1496163
id23556,0.42542464,0.25438297,0.32019237
id06323,0.3532093,0.35327342,0.2935173
id27903,0.21731369,0.20160377,0.5810825
id15164,0.7156712,0.14761569,0.13671312
id14714,0.101229355,0.6979938,0.20077683
id11585,0.35420293,0.4197839,0.2260132
id09119,0.4629166,0.25695035,0.28013313
id03135,0.40691584,0.43404698,0.15903717
id23385,0.52376914,0.20112926,0.27510163
id18219,0.7182696,0.13478488,0.14694554
id17596,0.15193528,0.7695895,0.078475215
id12235,0.21528669,0.2018572,0.5828561
id15394,0.66048497,0.11061259,0.22890247
id07727,0.7182696,0.13478488,0.14694554
id02748,0.5828907,0.19955258,0.21755674
id14913,0.039966345,0.026730226,0.9333035
id05257,0.45126426,0.24000297,0.30873275
id23759,0.35089698,0.23361742,0.41548553
id08726,0.35623667,0.42635807,0.21740529
id24493,0.5593378,0.2108207,0.22984152
id19945,0.44338453,0.26741523,0.28920028
id27893,0.46095127,0.25140533,0.28764337
id04975,0.39113754,0.20529194,0.40357056
id14722,0.5162974,0.24742255,0.23628002
id10320,0.3473025,0.42097226,0.23172529
id09619,0.16332465,0.60994816,0.22672716
id07480,0.4131799,0.32983392,0.25698614
id00342,0.3170411,0.40157017,0.2813888
id08611,0.5928089,0.2050124,0.2021787
id24284,0.34597233,0.18858856,0.46543905
id20491,0.17694236,0.32558605,0.4974716
id18337,0.103131525,0.057245046,0.83962345
id04781,0.45159876,0.25066817,0.29773307
id11067,0.41543823,0.24240004,0.3421617
id19402,0.45986313,0.266079,0.27405787
id20009,0.31906906,0.18772043,0.49321055
id08535,0.22719614,0.23409718,0.53870666
id07495,0.21707523,0.08026156,0.70266324
id06262,0.07619466,0.071566194,0.8522392
id10898,0.48832342,0.22415698,0.2875196
id17778,0.42096162,0.33967623,0.23936214
id07210,0.3633686,0.3045759,0.33205554
id04367,0.32159927,0.25600442,0.42239624
id27713,0.14963658,0.24461707,0.6057463
id15428,0.39353654,0.31769615,0.2887673
id25427,0.4616529,0.24552813,0.29281902
id09789,0.41543823,0.24240004,0.3421617
id07658,0.70177156,0.14267783,0.1555506
id25453,0.31835306,0.44709355,0.23455337
id24495,0.5275073,0.2302398,0.24225289
id03270,0.20026389,0.67854685,0.121189296
id11879,0.58757347,0.19322585,0.21920064
id24356,0.3613349,0.19377069,0.44489446
id22256,0.27600035,0.15319905,0.5708006
id06050,0.22928561,0.59593654,0.17477784
id09555,0.47115952,0.17334512,0.35549533
id23772,0.078812525,0.8859559,0.035231538
id21930,0.22843233,0.54578424,0.22578345
id00823,0.07884253,0.72519803,0.19595942
id23666,0.14739268,0.7585108,0.09409651
id08118,0.019073969,0.027511256,0.95341474
id21388,0.10918966,0.5700356,0.3207747
id23312,0.5051586,0.22916016,0.2656812
id08545,0.52264905,0.2074772,0.26987374
id20351,0.41475385,0.3027822,0.28246394
id13536,0.35309133,0.19598985,0.45091882
id27742,0.39117894,0.27061537,0.3382057
id13343,0.37023985,0.20550843,0.42425174
id11987,0.28003588,0.5019051,0.218059
id08921,0.45382047,0.31156147,0.23461813
id09972,0.4779253,0.24976988,0.2723048
id26173,0.6192769,0.20044084,0.18028226
id07917,0.44077474,0.30251682,0.25670838
id01383,0.60634613,0.1883311,0.20532283
id26699,0.40002963,0.34845662,0.25151372
id11058,0.3192402,0.20473284,0.476027
id20425,0.23262045,0.5977425,0.16963705
id20238,0.45533556,0.27512306,0.2695414
id21348,0.45683828,0.26670688,0.27645484
id09552,0.27763814,0.14863352,0.5737284
id25075,0.4629166,0.25695035,0.28013313
id17749,0.48860607,0.17520438,0.33618957
id18910,0.55624133,0.20575067,0.238008
id13534,0.31147057,0.36069018,0.32783926
id22205,0.30485114,0.5624133,0.13273561
id23896,0.53085977,0.1296723,0.33946794
id23616,0.4629166,0.25695035,0.28013313
id03537,0.21861249,0.5610114,0.22037616
id18147,0.4501927,0.30750474,0.24230257
id25408,0.59329396,0.19790111,0.20880492
id09997,0.39924562,0.2216086,0.37914577
id23357,0.09753675,0.15068424,0.751779
