id,EAP,HPL,MWS
id19262,0.10757248,0.17319515,0.7192323
id24905,0.23248094,0.22929575,0.5382233
id09170,0.8207045,0.056933045,0.1223624
id05772,0.11100195,0.2818946,0.6071034
id25405,0.22083943,0.68880904,0.090351485
id18491,0.08665515,0.010334665,0.9030102
id07780,0.32975978,0.15018636,0.52005386
id01689,0.68429774,0.09214777,0.22355454
id17498,0.0046212873,0.023924578,0.9714541
id19964,0.44412443,0.2218059,0.3340697
id14525,0.43215427,0.3743949,0.19345087
id26363,0.10028921,0.035185784,0.864525
id07108,0.03654166,0.021615181,0.94184315
id11692,0.8649278,0.067356996,0.06771519
id10891,0.2991917,0.52477014,0.17603815
id16743,0.20877637,0.3117773,0.4794463
id11556,0.89744663,0.047605064,0.054948248
id09116,0.16993588,0.7567053,0.073358774
id24015,0.08129125,0.072939694,0.84576905
id00347,0.18744496,0.6429064,0.16964857
id06284,0.047289364,0.77285796,0.17985263
id18794,0.05078828,0.8676968,0.08151498
id10702,0.071706615,0.9083578,0.019935608
id19239,0.2738801,0.013001211,0.7131187
id26016,0.3577829,0.2702842,0.3719329
id26227,0.13743715,0.1744929,0.68807
id05367,0.20973079,0.7443973,0.04587192
id09568,0.34591708,0.07425001,0.579833
id04660,0.7325295,0.13441263,0.1330578
id04744,0.7857596,0.14037669,0.073863715
id07251,0.107300326,0.78661656,0.1060831
id25977,0.23160629,0.6410625,0.12733123
id06244,0.055098735,0.008695715,0.93620557
id24560,0.43521193,0.4862381,0.078549966
id05091,0.16830948,0.32887098,0.50281954
id27248,0.9386293,0.030595444,0.03077523
id12528,0.18813096,0.5962925,0.2155765
id27322,0.78019214,0.08978507,0.13002275
id27213,0.52978104,0.15386817,0.31635076
id18588,0.8273195,0.013112779,0.15956771
id14485,0.10256598,0.3526504,0.54478365
id27475,0.11828831,0.067200646,0.814511
id02280,0.16095631,0.38421723,0.45482644
id24083,0.32348025,0.62931454,0.047205217
id02321,0.05190797,0.032651633,0.91544044
id10299,0.07324371,0.07617141,0.85058486
id27680,0.9372206,0.031265393,0.031514045
id17607,0.20584825,0.5681216,0.22603008
id06661,0.5614143,0.169352,0.26923364
id23860,0.5750684,0.24014731,0.1847843
id26850,0.05215247,0.9083575,0.039490018
id16484,0.8137962,0.0608389,0.12536493
id15302,0.2430623,0.25542358,0.50151414
id21138,0.68027693,0.2877072,0.032015864
id02525,0.36204866,0.17454705,0.46340433
id12608,0.10112811,0.8669519,0.03192003
id23863,0.85469246,0.047950644,0.09735695
id01755,0.74732554,0.17712122,0.07555321
id10567,0.40281096,0.14085123,0.45633778
id08445,0.6078888,0.25046384,0.14164735
id18146,0.04042971,0.051479694,0.90809065
id22263,0.7299956,0.064217314,0.2057871
id13537,0.06941345,0.008773929,0.9218126
id19985,0.8557993,0.06368438,0.08051636
id08053,0.16628928,0.09387869,0.739832
id18959,0.042495545,0.8551089,0.102395535
id06641,0.38788915,0.56178755,0.050323334
id27291,0.22457632,0.23421542,0.54120827
id16124,0.44968984,0.3131494,0.23716077
id18221,0.10362624,0.13993748,0.75643635
id25670,0.9304387,0.058538783,0.011022573
id18472,0.77290225,0.0853529,0.14174485
id10302,0.3435191,0.006519701,0.64996123
id07721,0.48613888,0.50210637,0.011754775
id22148,0.071374714,0.017671637,0.9109537
id04724,0.09696434,0.7844337,0.11860193
id03980,0.8494408,0.050623894,0.09993531
id11982,0.7900111,0.0989931,0.110995755
id05566,0.31432018,0.630788,0.054891787
id13235,0.75774026,0.16263689,0.079622865
id24524,0.52198106,0.11149258,0.36652637
id26783,0.10277979,0.010601783,0.88661844
id02220,0.076033585,0.6678222,0.25614426
id17163,0.9836052,0.006135306,0.010259493
id21903,0.91197926,0.047937326,0.04008335
id13350,0.096501485,0.010158577,0.89334
id07036,0.5761684,0.08814331,0.33568826
id09150,0.9565392,0.026387127,0.017073635
id22042,0.11538739,0.030884657,0.85372794
id19562,0.25557148,0.034352787,0.71007574
id05125,0.77402997,0.10117474,0.12479528
id19462,0.6466953,0.068345666,0.28495908
id02265,0.7219687,0.1065286,0.17150268
id11769,0.71201366,0.2596303,0.028356066
id19021,0.4050384,0.059886828,0.53507483
id06166,0.3505112,0.46307924,0.18640955
id26800,0.7674196,0.17718703,0.055393443
id21422,0.23703775,0.29850373,0.4644585
id13116,0.06816156,0.9277959,0.00404256
id05996,0.82899135,0.100890756,0.07011792
id23318,0.86601275,0.055778958,0.07820837
id20725,0.084774636,0.485349,0.42987633
id09210,0.30705103,0.66518325,0.02776573
id25842,0.30408415,0.35432371,0.34159213
id00767,0.76433825,0.20928617,0.026375536
id05036,0.51730585,0.29175168,0.19094251
id14853,0.36642188,0.11672713,0.51685095
id16946,0.26785758,0.067030825,0.6651116
id26804,0.15888368,0.63986087,0.20125546
id24061,0.051315855,0.21605355,0.7326306
id19861,0.9058597,0.06971807,0.024422213
id18210,0.57343733,0.0165406,0.41002208
id24313,0.6966485,0.06514202,0.23820947
id15960,0.04279176,0.0525908,0.9046174
id14037,0.77574664,0.19830185,0.02595145
id17785,0.065868214,0.27667147,0.6574603
id19362,0.83239317,0.009666672,0.1579401
id10372,0.9610863,0.02486973,0.014043943
id03061,0.41850188,0.4415366,0.1399615
id27583,0.061049152,0.075194895,0.863756
id22055,0.5517327,0.28678393,0.1614833
id07920,0.039598,0.9545592,0.0058428347
id16813,0.8948309,0.028246716,0.076922454
id03088,0.3297441,0.26090628,0.4093496
id03026,0.18604757,0.14032817,0.6736243
id09934,0.67960984,0.19497566,0.12541449
id21452,0.812938,0.016160034,0.17090197
id05576,0.118200965,0.08362037,0.7981787
id22391,0.096696846,0.15710723,0.746196
id10554,0.23222989,0.12038686,0.6473833
id03291,0.181647,0.08493592,0.73341703
id23280,0.66437644,0.16686165,0.16876194
id17777,0.15695634,0.014593274,0.8284504
id24574,0.14658418,0.72143817,0.13197769
id05459,0.09430722,0.5763283,0.3293645
id02724,0.4277157,0.17933613,0.39294818
id27678,0.33048657,0.066570096,0.6029433
id21722,0.26953462,0.5771719,0.15329346
id18139,0.61453533,0.29721648,0.08824821
id16264,0.47637093,0.50116307,0.022466011
id14537,0.5354367,0.2043973,0.26016608
id18814,0.8766232,0.07420112,0.049175672
id08331,0.37897328,0.45030168,0.17072499
id03963,0.6133336,0.28683892,0.0998275
id07558,0.6740141,0.07202081,0.25396508
id26275,0.7795929,0.10893643,0.11147073
id26188,0.3254765,0.53598875,0.13853478
id06789,0.63761806,0.15891992,0.20346196
id21788,0.100713685,0.89216506,0.0071212132
id13972,0.8974503,0.030528266,0.07202143
id08643,0.5172883,0.111052975,0.37165868
id09642,0.12578534,0.8440409,0.030173818
id14054,0.6573639,0.16908832,0.1735478
id12216,0.48252678,0.017215906,0.5002573
id09211,0.3277936,0.47388762,0.19831882
id16903,0.08133629,0.85370475,0.06495896
id18976,0.049839746,0.12288044,0.8272798
id01861,0.5955466,0.18190995,0.22254342
id22745,0.5582578,0.3800337,0.0617085
id03560,0.5729286,0.20483734,0.22223407
id17799,0.670839,0.17314267,0.1560183
id12387,0.05036576,0.33953914,0.6100951
id09450,0.6512359,0.10024025,0.24852385
id18088,0.0851052,0.13375123,0.7811436
id21697,0.51368594,0.40223452,0.08407955
id26128,0.042405386,0.93807834,0.019516246
id27462,0.13456444,0.40137133,0.46406424
id19394,0.8338072,0.12314994,0.043042928
id19929,0.37740377,0.29084373,0.33175248
id16056,0.12849206,0.6133407,0.25816727
id08756,0.056375034,0.06962413,0.8740009
id09203,0.25686154,0.5889098,0.15422864
id14098,0.8441076,0.051946808,0.1039456
id24641,0.26538685,0.6325958,0.10201734
id24507,0.037921894,0.8279571,0.13412097
id20161,0.4180585,0.48299235,0.09894908
id11710,0.33982736,0.03207664,0.62809604
id15751,0.26505643,0.59956783,0.13537578
id06617,0.3535736,0.22739106,0.41903535
id19131,0.67797196,0.03565809,0.28636992
id02796,0.09513652,0.42493922,0.4799243
id15575,0.6597813,0.24767599,0.0925428
id21828,0.8068875,0.10223789,0.09087465
id15093,0.082728066,0.8936366,0.023635345
id27867,0.5474252,0.11304924,0.33952555
id19315,0.21345885,0.010592163,0.775949
id19398,0.6072091,0.30580384,0.0869871
id01572,0.46017048,0.47710663,0.06272289
id09781,0.54554373,0.10675779,0.34769848
id19278,0.42267284,0.4016011,0.17572601
id11852,0.25958723,0.36719728,0.37321553
id07067,0.17539668,0.03881925,0.78578407
id08550,0.13121118,0.85828555,0.010503285
id02634,0.680301,0.17163813,0.1480609
id02449,0.63435733,0.26920405,0.096438624
id10359,0.7240723,0.24820426,0.027723476
id00217,0.28593448,0.5545534,0.15951213
id20848,0.10262261,0.8293349,0.068042494
id20229,0.20653173,0.7501543,0.04331397
id02211,0.4261687,0.15648742,0.41734383
id08435,0.27406105,0.3394655,0.38647345
id23681,0.6269729,0.041432176,0.33159488
id00571,0.7696254,0.01951965,0.21085486
id16280,0.049799245,0.0148483245,0.9353524
id15022,0.2524027,0.07760928,0.66998804
id08040,0.22320138,0.2784595,0.49833912
id18087,0.78722966,0.18726712,0.025503218
id11280,0.9245663,0.06813267,0.0073010325
id21543,0.83812726,0.1038965,0.057976272
id00245,0.15185505,0.29980335,0.54834163
id13745,0.057159122,0.0023251947,0.9405157
id15734,0.9443422,0.04737946,0.008278307
id22572,0.2616143,0.67946744,0.0589183
id12741,0.40626088,0.055800628,0.5379385
id16477,0.29316193,0.4701948,0.23664333
id26261,0.07122655,0.046960462,0.88181293
id15867,0.36156973,0.23558654,0.40284374
id10479,0.8368274,0.058075808,0.10509684
id17736,0.23941241,0.034318265,0.7262693
id17768,0.080539,0.083755784,0.83570516
id14172,0.7053102,0.16919352,0.12549622
id01972,0.20975074,0.19690122,0.593348
id10962,0.22762902,0.43775848,0.3346125
id16692,0.76964295,0.13607249,0.09428455
id25471,0.07383785,0.88000035,0.046161737
id05603,0.15125012,0.79114634,0.057603467
id15340,0.48373616,0.045158494,0.4711054
id22971,0.5966685,0.33933473,0.06399684
id06765,0.33112514,0.46730408,0.20157081
id19864,0.67019343,0.23732185,0.09248474
id15834,0.050477315,0.85163033,0.0978924
id17395,0.045785647,0.085709594,0.86850476
id02585,0.055664785,0.8728788,0.071456425
id13154,0.637344,0.113770105,0.2488859
id12972,0.14289267,0.143905,0.7132023
id11103,0.61116934,0.13699289,0.25183776
id26062,0.13792144,0.09761504,0.76446354
id07339,0.9457378,0.027762285,0.026499888
id06096,0.9124322,0.079312295,0.008255528
id22945,0.30176875,0.68193936,0.016291827
id10058,0.43918973,0.19113345,0.3696768
id06435,0.928516,0.034568302,0.036915757
id12636,0.28122014,0.17132114,0.5474587
id25423,0.037383325,0.008131258,0.9544855
id12990,0.32241702,0.045774594,0.63180834
id24106,0.479818,0.37208837,0.14809357
id14481,0.021078238,0.96776384,0.0111578815
id03617,0.6107109,0.023945827,0.36534327
id26055,0.7783716,0.013860783,0.20776764
id23712,0.9672106,0.0032639513,0.029525444
id19441,0.15200879,0.7434798,0.10451147
id17042,0.4640631,0.4583825,0.07755443
id09018,0.13138935,0.7089888,0.15962186
id08879,0.014701109,0.98351824,0.001780603
id10841,0.08064672,0.7841097,0.13524361
id04776,0.37307438,0.58768386,0.03924176
id26526,0.09919851,0.017654024,0.8831475
id14181,0.32738325,0.39800155,0.2746152
id18396,0.28962958,0.5877765,0.12259395
id05585,0.17558903,0.7605014,0.06390954
id11546,0.15574683,0.479826,0.36442712
id08027,0.039615188,0.8506322,0.10975259
id00659,0.4252381,0.086847745,0.48791412
id10937,0.15401936,0.7384963,0.10748439
id01898,0.1933806,0.59582436,0.21079499
id23695,0.046666786,0.017353835,0.9359793
id07856,0.39982235,0.44149512,0.15868248
id25233,0.32328737,0.31438667,0.36232594
id24052,0.26304752,0.12797546,0.608977
id01698,0.107394956,0.8703865,0.022218546
id01356,0.16264625,0.515119,0.32223475
id10430,0.63851655,0.16199055,0.19949293
id04778,0.48036993,0.013238041,0.506392
id24707,0.103207625,0.63372844,0.2630639
id04539,0.29538235,0.26019537,0.4444223
id20011,0.27328926,0.6065773,0.120133445
id09950,0.08570689,0.90100896,0.013284174
id14397,0.3048817,0.27192652,0.42319173
id04457,0.22425872,0.71694916,0.058792096
id19469,0.115493305,0.8710824,0.013424309
id24230,0.225086,0.25494543,0.51996857
id16719,0.9015154,0.06334447,0.035140097
id20183,0.080584936,0.90049416,0.018920917
id24531,0.32261047,0.01094264,0.6664469
id04934,0.615696,0.33989194,0.044412054
id17230,0.23042081,0.09898462,0.6705946
id07561,0.70649505,0.27348813,0.020016816
id12282,0.11368176,0.8742192,0.012098986
id14992,0.19208878,0.715766,0.0921452
id02934,0.5424521,0.21365936,0.24388851
id00189,0.7820807,0.15066032,0.06725899
id27941,0.079555,0.91553754,0.0049074357
id14642,0.08606227,0.77915376,0.13478392
id23445,0.89021885,0.07609347,0.03368763
id21603,0.12465616,0.033085864,0.842258
id21046,0.26095083,0.5619737,0.17707545
id02264,0.06798812,0.5684378,0.36357403
id00409,0.8477746,0.063889846,0.08833555
id00351,0.64001423,0.08829255,0.27169323
id14362,0.06762594,0.8230507,0.1093234
id20757,0.34798443,0.5594812,0.0925344
id22764,0.5671661,0.28185934,0.15097459
id19264,0.10955652,0.2640623,0.6263812
id04506,0.38527238,0.075561374,0.5391663
id18505,0.75523764,0.1893292,0.055433158
id27354,0.18084252,0.30345544,0.51570207
id22410,0.9019691,0.056885783,0.041145153
id14241,0.08977708,0.8736212,0.03660174
id18785,0.2412235,0.3727596,0.38601685
id16649,0.63166404,0.05989213,0.30844384
id16386,0.10221363,0.8394652,0.058321204
id09051,0.11861652,0.110606484,0.770777
id22296,0.42751426,0.4675753,0.10491044
id08584,0.66802007,0.23083723,0.10114271
id22219,0.26857972,0.5919166,0.13950364
id18790,0.034135967,0.9635186,0.002345375
id10922,0.08438053,0.22458217,0.6910373
id15002,0.82415384,0.04516055,0.13068564
id24862,0.21687816,0.7594398,0.023682088
id25845,0.56839645,0.04497921,0.38662434
id17586,0.45789462,0.46339107,0.07871427
id09390,0.05440359,0.035135362,0.9104611
id20069,0.3235948,0.08325572,0.5931495
id05953,0.23383951,0.733621,0.032539453
id15583,0.059012085,0.8881091,0.0528788
id03482,0.8303869,0.093119524,0.07649366
id06243,0.5903229,0.2201256,0.18955149
id01116,0.072747625,0.08110108,0.84615135
id17530,0.064475805,0.7488847,0.18663946
id07552,0.07790031,0.022610087,0.89948964
id03131,0.08818879,0.87414926,0.037661985
id23142,0.09494797,0.13709813,0.76795393
id05540,0.46959162,0.3779023,0.15250607
id06292,0.77362055,0.09848861,0.12789087
id26506,0.49052876,0.26313657,0.24633469
id19068,0.29396453,0.044109125,0.6619263
id21782,0.37233233,0.25617352,0.37149417
id24563,0.4682082,0.40844873,0.123343065
id21986,0.48654974,0.08186192,0.43158832
id04967,0.36968294,0.47132552,0.15899156
id11760,0.47815278,0.11063735,0.41120988
id02483,0.4480334,0.31859243,0.23337416
id15791,0.20419541,0.13133366,0.6644709
id14256,0.06890151,0.014893158,0.9162053
id18328,0.74449295,0.043964144,0.21154286
id06213,0.14459568,0.7419754,0.11342889
id00772,0.64914685,0.22707179,0.12378139
id01113,0.86972636,0.10077013,0.029503552
id03972,0.90463626,0.055689376,0.039674316
id25386,0.30181643,0.041337114,0.65684646
id09156,0.18034598,0.42591187,0.3937421
id22624,0.42414752,0.40741068,0.1684418
id17789,0.2303422,0.5477701,0.22188772
id09039,0.07629201,0.91601443,0.007693616
id20538,0.37306508,0.22515777,0.40177712
id05501,0.6336867,0.08321661,0.28309664
id27641,0.62954295,0.32672015,0.0437369
id05965,0.35587972,0.39319715,0.2509231
id23431,0.6368018,0.22806165,0.13513657
id13075,0.09967726,0.04777679,0.852546
id26190,0.22439392,0.013292511,0.76231354
id12196,0.31572095,0.23054388,0.45373523
id21318,0.3679481,0.12580092,0.506251
id11277,0.2956366,0.37454712,0.3298163
id07193,0.9049473,0.07493997,0.020112768
id17105,0.32737473,0.050179668,0.6224456
id18263,0.30264905,0.13466385,0.56268716
id22875,0.20164987,0.5615819,0.23676829
id07157,0.08964672,0.03723441,0.8731188
id15051,0.2219875,0.13761143,0.64040107
id08871,0.1889857,0.101053216,0.70996106
id17036,0.2350233,0.016901635,0.748075
id02783,0.13785066,0.24391292,0.6182364
id26418,0.6369517,0.1716616,0.19138665
id15748,0.37196657,0.5769464,0.05108708
id00820,0.38803008,0.56071985,0.051250033
id27695,0.19996709,0.6894206,0.11061232
id27286,0.7115861,0.18622954,0.10218428
id11680,0.178239,0.16320224,0.6585587
id01070,0.15200941,0.39661187,0.4513787
id18486,0.13934182,0.5452803,0.31537792
id12389,0.03648525,0.914231,0.049283788
id12544,0.30260062,0.6295084,0.06789104
id04692,0.501661,0.38213068,0.11620834
id17342,0.48959494,0.35837856,0.15202656
id09640,0.27540976,0.64292336,0.08166684
id24300,0.37520012,0.039865274,0.5849346
id13725,0.4664843,0.17178994,0.3617258
id22633,0.69696987,0.29314,0.009890179
id16653,0.5581352,0.32869533,0.11316945
id00184,0.18858966,0.020099908,0.7913104
id23872,0.9549331,0.011821563,0.033245336
id05095,0.77162254,0.12365789,0.104719594
id05757,0.13157982,0.1597689,0.7086513
id26883,0.85671604,0.043485153,0.09979881
id01868,0.7289815,0.055814672,0.21520385
id13053,0.07644143,0.016472556,0.907086
id24443,0.5689944,0.057880588,0.373125
id12795,0.28390986,0.26855233,0.44753784
id05298,0.1505233,0.065116875,0.7843599
id07560,0.3544217,0.030517321,0.615061
id10281,0.20159647,0.14867471,0.64972883
id07254,0.2937543,0.25124553,0.45500013
id00837,0.19826585,0.35450128,0.4472329
id04534,0.59299576,0.16779998,0.23920421
id16716,0.73761016,0.10333766,0.1590522
id04057,0.22310928,0.36641964,0.41047105
id14988,0.20332569,0.073574945,0.7230994
id05353,0.6400557,0.21242864,0.14751561
id21250,0.8389527,0.1391193,0.021927925
id25963,0.12762779,0.8157634,0.05660879
id10370,0.04515618,0.09033935,0.8645044
id26934,0.60302055,0.2540081,0.1429713
id07649,0.5457384,0.08703164,0.36722997
id21169,0.77792037,0.19056408,0.031515565
id25824,0.94903105,0.022746837,0.028222151
id01154,0.37142688,0.31736854,0.31120458
id02523,0.6090137,0.13391343,0.25707293
id07677,0.9478785,0.00951356,0.04260793
id24447,0.2468094,0.007567812,0.7456228
id23036,0.2047511,0.0019753429,0.79327357
id05424,0.61958647,0.2510392,0.12937433
id18807,0.44079545,0.18496473,0.3742398
id05894,0.16578919,0.33395225,0.50025856
id08494,0.2859682,0.25446987,0.45956188
id17181,0.6373688,0.20701623,0.15561493
id24037,0.62603825,0.26561648,0.10834524
id22495,0.93218595,0.032789435,0.03502458
id21717,0.40105763,0.26791283,0.3310295
id00477,0.53001213,0.10726783,0.36272004
id03167,0.02623698,0.264266,0.70949703
id08783,0.5012104,0.14469396,0.35409567
id11954,0.5514033,0.06997869,0.378618
id03029,0.955433,0.022298736,0.02226831
id16359,0.55247444,0.21881256,0.22871298
id02984,0.3391651,0.10568713,0.55514777
id24559,0.8350791,0.11435069,0.050570223
id26880,0.038970258,0.016934343,0.94409543
id00656,0.0346727,0.014501105,0.95082617
id07825,0.12058583,0.7636866,0.11572755
id16525,0.35047135,0.5178712,0.13165742
id08849,0.7339338,0.2375175,0.028548695
id09260,0.23767772,0.71631384,0.046008423
id22233,0.38732255,0.53076756,0.08190991
id12191,0.15477565,0.08598636,0.759238
id15505,0.1094593,0.8661489,0.02439181
id15882,0.6059893,0.08529194,0.3087188
id10569,0.12974866,0.038546532,0.8317048
id26059,0.51809055,0.44142485,0.04048459
id13055,0.3787096,0.14032127,0.48096916
id05388,0.808536,0.12671256,0.06475143
id25199,0.21102515,0.6937919,0.09518286
id11813,0.12829244,0.08833494,0.78337264
id14866,0.3693469,0.11291497,0.51773816
id22247,0.60510075,0.107986234,0.28691304
id08196,0.5959355,0.22697307,0.17709142
id27246,0.84502554,0.070669815,0.08430471
id21926,0.10105751,0.05983538,0.83910716
id01930,0.64386594,0.051340945,0.3047931
id26406,0.82642555,0.035251725,0.13832267
id07760,0.10248176,0.81615657,0.08136168
id24815,0.5640433,0.12053266,0.31542405
id22063,0.4288738,0.17045447,0.4006717
id21513,0.14688304,0.74014956,0.11296737
id04006,0.8689752,0.063870125,0.067154676
id06177,0.5226021,0.31577247,0.16162547
id24010,0.43275565,0.22942258,0.3378218
id16402,0.13613857,0.10614196,0.7577195
id23894,0.48575938,0.14388266,0.3703579
id18867,0.27015677,0.09435397,0.6354892
id01691,0.055550992,0.6770521,0.2673969
id11818,0.35727152,0.36366984,0.2790586
id18481,0.18754047,0.14365354,0.66880596
id20137,0.9158025,0.04562892,0.03856863
id14630,0.4385917,0.12925456,0.43215373
id03058,0.4989643,0.25581625,0.2452194
id27857,0.14620747,0.74648565,0.10730687
id19345,0.68955207,0.13938126,0.17106666
id12726,0.8214617,0.013858457,0.16467983
id06015,0.08927617,0.099664465,0.8110594
id26548,0.71288645,0.1669055,0.12020807
id20284,0.043090407,0.015242793,0.9416668
id17912,0.5478678,0.27309257,0.17903966
id10287,0.37588495,0.41764167,0.20647338
id03604,0.1560602,0.82834375,0.015596073
id07423,0.7494159,0.10076715,0.14981699
id01484,0.32749885,0.52410436,0.1483968
id16904,0.9468039,0.027793156,0.025402913
id13187,0.025505563,0.013457156,0.9610373
id08507,0.030602526,0.9675341,0.0018632862
id09599,0.71177495,0.06806254,0.22016251
id20460,0.3130226,0.5379289,0.14904849
id23743,0.05355409,0.93245184,0.013994068
id13914,0.17219143,0.57699245,0.2508161
id23108,0.8245039,0.04005675,0.13543932
id20111,0.68711275,0.27282318,0.040063992
id00300,0.09523053,0.82467103,0.08009841
id25970,0.5870739,0.11328334,0.29964274
id24588,0.50431526,0.060463518,0.4352212
id04799,0.13211192,0.040299192,0.82758886
id19685,0.31146663,0.116667196,0.57186615
id00628,0.07711086,0.04414667,0.87874246
id10632,0.2792614,0.053784277,0.6669543
id24894,0.07965334,0.86454517,0.055801492
id06843,0.69254684,0.19171448,0.115738645
id16211,0.49794218,0.24355367,0.25850412
id10730,0.23366946,0.72673815,0.039592355
id06399,0.08216546,0.89461386,0.023220697
id25138,0.9133635,0.04132591,0.045310598
id04372,0.13296822,0.1403044,0.72672737
id01057,0.48936594,0.044649284,0.46598482
id07505,0.5159385,0.41685304,0.06720848
id17331,0.28638643,0.598229,0.11538461
id11306,0.24961907,0.18115006,0.56923085
id07490,0.061051026,0.8989745,0.03997444
id00721,0.021846814,0.90182817,0.07632507
id07538,0.3777026,0.1090372,0.51326025
id11289,0.13566487,0.00974962,0.8545855
id25207,0.84294105,0.090322554,0.06673634
id03831,0.52193654,0.1460048,0.3320587
id05371,0.757608,0.1003211,0.1420709
id07405,0.24269779,0.47242332,0.2848789
id25960,0.029838217,0.93560296,0.034558844
id18497,0.06296438,0.15014856,0.78688705
id24478,0.95976335,0.01911023,0.021126445
id12431,0.110571384,0.8628874,0.026541224
id24080,0.05237225,0.005660941,0.9419668
id11862,0.1815858,0.20089187,0.61752236
id04798,0.9019043,0.07209009,0.026005637
id22638,0.01895873,0.968884,0.012157326
id16105,0.17529602,0.72526777,0.09943625
id05863,0.3182773,0.54119974,0.14052297
id11466,0.78296953,0.068057954,0.14897247
id06091,0.49174172,0.28266037,0.22559787
id04214,0.10207668,0.84007436,0.057848975
id21197,0.4850601,0.37317163,0.14176829
id06479,0.29354388,0.3931908,0.31326532
id21801,0.3277934,0.16332991,0.50887674
id00540,0.9571547,0.021436946,0.021408405
id07102,0.83910185,0.069278695,0.0916194
id12012,0.27589238,0.10845144,0.6156562
id17850,0.46897903,0.11119313,0.41982782
id12708,0.3195554,0.09666709,0.5837775
id09277,0.26289755,0.60959816,0.12750429
id11482,0.44127196,0.39559022,0.16313781
id15327,0.2593278,0.59722185,0.14345033
id17561,0.18408962,0.56603444,0.24987589
id21966,0.84679127,0.014943888,0.13826491
id05742,0.9507737,0.032207694,0.017018609
id21441,0.79251367,0.15200302,0.055483285
id10819,0.071034275,0.58327067,0.34569508
id00018,0.068926595,0.8226274,0.10844602
id17038,0.8583442,0.110949725,0.03070614
id14680,0.4802804,0.45647568,0.06324389
id17760,0.41684106,0.18374042,0.39941853
id14436,0.7279594,0.24091907,0.031121507
id17180,0.25666204,0.049930982,0.693407
id19132,0.20754105,0.7590314,0.03342749
id17497,0.045563377,0.9411753,0.013261312
id26284,0.3071823,0.06513373,0.62768394
id04340,0.15233903,0.7967364,0.050924532
id06427,0.055420645,0.90484214,0.039737172
id08340,0.56682914,0.23689196,0.19627893
id07167,0.14035769,0.8409755,0.01866679
id02218,0.43069887,0.052523468,0.51677763
id18406,0.32525262,0.6134746,0.061272725
id22134,0.61195564,0.13750416,0.25054026
id04983,0.10698317,0.14905053,0.7439663
id17767,0.65175986,0.2578374,0.09040271
id15131,0.08004243,0.8660505,0.053907074
id11132,0.6893331,0.290141,0.020525908
id10054,0.70291805,0.15042508,0.14665689
id03797,0.026340675,0.03973981,0.9339195
id17143,0.7286368,0.20089878,0.07046448
id19078,0.09137087,0.26893672,0.6396924
id04919,0.98056465,0.010975426,0.008459902
id03272,0.25543654,0.5392988,0.20526466
id15047,0.1252481,0.19891,0.67584187
id23727,0.2837081,0.47588664,0.24040529
id07221,0.7751158,0.14095113,0.08393302
id13974,0.30373377,0.6747365,0.021529736
id24050,0.89066017,0.0064194375,0.10292042
id18119,0.72926676,0.23675118,0.033982087
id05205,0.6011661,0.28726617,0.11156772
id05233,0.52300763,0.26292574,0.21406668
id23556,0.4104715,0.037335813,0.5521927
id06323,0.09312336,0.81990635,0.08697028
id27903,0.16627918,0.047821082,0.7858997
id15164,0.0957342,0.65011495,0.2541509
id14714,0.062802166,0.82546085,0.111736976
id11585,0.09465635,0.8013382,0.1040054
id09119,0.69821256,0.11833682,0.18345061
id03135,0.4392334,0.5204818,0.04028475
id23385,0.29234764,0.07698104,0.6306713
id18219,0.3332166,0.12230534,0.544478
id17596,0.124522135,0.83005327,0.045424603
id12235,0.383861,0.30197763,0.31416136
id15394,0.28905886,0.111336656,0.5996045
id07727,0.6823275,0.044389702,0.27328277
id02748,0.95172125,0.038025413,0.010253393
id14913,0.10011108,0.04179414,0.85809475
id05257,0.32002845,0.09124714,0.58872443
id23759,0.1029214,0.3410941,0.5559845
id08726,0.6548022,0.2177741,0.12742375
id24493,0.7043597,0.17866081,0.1169795
id19945,0.64871764,0.30135137,0.049930956
id27893,0.47931725,0.31424746,0.20643532
id04975,0.45174518,0.15462932,0.39362553
id14722,0.60440475,0.14681172,0.2487835
id10320,0.13703631,0.4109473,0.45201635
id09619,0.2752281,0.19775932,0.5270126
id07480,0.3592407,0.40092444,0.23983483
id00342,0.53527415,0.30137128,0.16335459
id08611,0.81266993,0.03648219,0.15084788
id24284,0.33157292,0.09745129,0.5709758
id20491,0.102068864,0.46374345,0.43418768
id18337,0.071719356,0.050864004,0.8774166
id04781,0.68934685,0.14651434,0.16413887
id11067,0.17098717,0.72258043,0.10643241
id19402,0.7981991,0.09280384,0.10899702
id20009,0.08025334,0.037517853,0.8822288
id08535,0.21471763,0.024478948,0.76080346
id07495,0.10646277,0.017986646,0.87555057
id06262,0.09148674,0.040212993,0.86830026
id10898,0.17679691,0.42252982,0.40067324
id17778,0.7322899,0.16626902,0.10144108
id07210,0.20394534,0.5191766,0.27687806
id04367,0.09414234,0.7203023,0.18555535
id27713,0.13567086,0.3157702,0.54855895
id15428,0.34364057,0.26328838,0.39307103
id25427,0.9061438,0.037389588,0.056466583
id09789,0.3903411,0.17076758,0.4388913
id07658,0.62368464,0.3450899,0.031225435
id25453,0.21047392,0.4651953,0.32433075
id24495,0.73104405,0.2085707,0.06038521
id03270,0.29982907,0.61008507,0.09008584
id11879,0.30802038,0.6307867,0.061192922
