id,EAP,HPL,MWS
id16056,0.19890586,0.4360557,0.36503845
id08756,0.11758988,0.0664925,0.8159176
id09203,0.3265849,0.30853093,0.3648842
id14098,0.9860591,0.00966685,0.004274017
id24641,0.52318776,0.16729337,0.30951884
id24507,0.02436956,0.9164892,0.05914128
id20161,0.39561677,0.58053833,0.023844903
id11710,0.73995,0.0053282618,0.25472173
id15751,0.3478014,0.40991002,0.24228857
id06617,0.23931582,0.4407583,0.3199259
id19131,0.8657408,0.037443932,0.096815325
id02796,0.037014727,0.5899145,0.3730708
id15575,0.731703,0.23154202,0.036755003
id21828,0.94636834,0.02154782,0.032083888
id15093,0.027049351,0.9586468,0.014303819
id27867,0.3992393,0.038857978,0.5619027
id19315,0.12456249,0.02861335,0.84682417
id19398,0.46618855,0.51683056,0.016980913
id01572,0.40890372,0.5437963,0.047300003
id09781,0.1894779,0.277246,0.5332761
id19278,0.3478887,0.5837743,0.06833695
id11852,0.21243338,0.2519757,0.5355909
id07067,0.098820925,0.023612544,0.87756646
id08550,0.06569076,0.93165636,0.0026527955
id02634,0.7832559,0.14072978,0.076014325
id02449,0.4011391,0.49120152,0.10765942
id10359,0.94148755,0.04583502,0.01267739
id00217,0.4254892,0.4092255,0.16528536
id20848,0.07624812,0.8443309,0.079420954
id20229,0.18010607,0.81152546,0.00836843
id02211,0.345236,0.13595897,0.518805
id08435,0.31525123,0.3437023,0.34104648
id23681,0.7767375,0.03249921,0.19076328
id00571,0.9030626,0.0054318397,0.091505595
id16280,0.007062932,0.008100599,0.9848365
id15022,0.16115516,0.01422677,0.8246181
id08040,0.33858198,0.39222428,0.26919374
id18087,0.75839466,0.23591702,0.005688288
id11280,0.917033,0.07670904,0.0062579466
id21543,0.8849518,0.09329089,0.021757381
id00245,0.3824545,0.3975545,0.219991
id13745,0.15261844,0.008185567,0.83919597
id15734,0.9081494,0.0892354,0.002615176
id22572,0.1688471,0.78438705,0.046765774
id12741,0.5013621,0.032477804,0.46616015
id16477,0.2895215,0.5810359,0.1294426
id26261,0.04380241,0.052246626,0.903951
id15867,0.44952825,0.26135197,0.28911975
id10479,0.9248903,0.028960958,0.0461487
id17736,0.0945723,0.025810806,0.87961686
id17768,0.083442315,0.09648102,0.8200767
id14172,0.8109528,0.09860702,0.09044021
id01972,0.296935,0.31266093,0.39040405
id10962,0.60649496,0.12113373,0.27237132
id16692,0.7407872,0.16668603,0.09252677
id25471,0.046850592,0.9346432,0.018506201
id05603,0.20421045,0.7766616,0.019127976
id15340,0.6545362,0.034352545,0.31111127
id22971,0.7508314,0.18546785,0.0637007
id06765,0.38216263,0.4294122,0.18842524
id19864,0.569325,0.24561223,0.18506277
id15834,0.13777857,0.7861516,0.076069795
id17395,0.011294239,0.017509667,0.97119606
id02585,0.08777405,0.88782686,0.024399113
id13154,0.64107174,0.087504946,0.27142334
id12972,0.13124087,0.36709407,0.50166506
id11103,0.7791795,0.03964231,0.18117818
id26062,0.26901293,0.13593726,0.5950498
id07339,0.9601311,0.030634781,0.009234072
id06096,0.75236654,0.23408942,0.013543979
id22945,0.48635644,0.49992192,0.013721643
id10058,0.22386327,0.16956879,0.606568
id06435,0.9459755,0.04393067,0.010093806
id12636,0.6575913,0.098148756,0.24425998
id25423,0.019950168,0.011245234,0.9688046
id12990,0.06225017,0.013379353,0.9243704
id24106,0.62236977,0.20573343,0.17189679
id14481,0.021333266,0.970892,0.0077747535
id03617,0.6462079,0.021665875,0.33212617
id26055,0.8091378,0.011204615,0.17965752
id23712,0.9593859,0.003572986,0.037041135
id19441,0.25458592,0.6612815,0.08413252
id17042,0.68299854,0.24640697,0.07059451
id09018,0.050463233,0.8579073,0.0916295
id08879,0.007673261,0.99147975,0.00084696116
id10841,0.19699796,0.64182454,0.16117752
id04776,0.1925611,0.7997396,0.0076993275
id26526,0.023391237,0.003834459,0.97277427
id14181,0.49623132,0.16651717,0.3372515
id18396,0.38899386,0.4025228,0.20848334
id05585,0.05375871,0.9351939,0.011047329
id11546,0.13004066,0.459515,0.4104443
id08027,0.055191215,0.75351405,0.19129479
id00659,0.5743385,0.11018053,0.315481
id10937,0.14428352,0.77234817,0.08336833
id01898,0.1740597,0.35276654,0.4731737
id23695,0.034310125,0.0023940194,0.9632959
id07856,0.23976609,0.71376175,0.046472125
id25233,0.29580724,0.31906465,0.3851281
id24052,0.2728119,0.14613454,0.58105356
id01698,0.036669765,0.95341605,0.009914198
id01356,0.40983677,0.42487624,0.16528699
id10430,0.65491974,0.19968978,0.1453905
id04778,0.30990022,0.0053709773,0.68472874
id24707,0.068717346,0.8340896,0.0971931
id04539,0.10838205,0.19723868,0.69437927
id20011,0.43921965,0.48697793,0.07380242
id09950,0.079880685,0.90761256,0.012506748
id14397,0.32791007,0.25070155,0.42138842
id04457,0.27615497,0.6802401,0.043604918
id19469,0.037123684,0.9580679,0.0048084073
id24230,0.4596413,0.0345585,0.5058002
id16719,0.88038945,0.08959722,0.030013304
id20183,0.025447547,0.96574646,0.008805944
id24531,0.3674264,0.0064120498,0.6261616
id04934,0.5529824,0.32977492,0.11724271
id17230,0.12711786,0.01964644,0.85323566
id07561,0.9667386,0.024831457,0.008430026
id12282,0.102525115,0.88872504,0.008749845
id14992,0.39571404,0.4041314,0.20015454
id02934,0.73481643,0.12896663,0.13621692
id00189,0.9447218,0.047298275,0.007979917
id27941,0.075409755,0.92361283,0.0009774417
id14642,0.08071761,0.83439237,0.084889986
id23445,0.97972155,0.009323584,0.010954909
id21603,0.041711148,0.033324458,0.9249644
id21046,0.24549015,0.600745,0.15376475
id02264,0.0924589,0.52343166,0.38410944
id00409,0.9447484,0.010156241,0.04509535
id00351,0.5729812,0.057934884,0.3690839
id14362,0.27704054,0.5689186,0.15404089
id20757,0.2595616,0.693741,0.046697386
id22764,0.8283888,0.13249038,0.03912079
id19264,0.010786803,0.027323583,0.9618897
id04506,0.23747128,0.066965096,0.69556355
id18505,0.9345872,0.050093446,0.015319329
id27354,0.13979496,0.16813701,0.69206804
id22410,0.97806406,0.008752422,0.013183506
id14241,0.098949954,0.8815334,0.019516708
id18785,0.71473235,0.11517264,0.17009501
id16649,0.8750353,0.0114382,0.113526545
id16386,0.12922393,0.7519482,0.11882795
id09051,0.06957556,0.04339647,0.88702804
id22296,0.4676702,0.4326534,0.09967639
id08584,0.60681194,0.26154268,0.1316454
id22219,0.27012137,0.50324243,0.2266362
id18790,0.023240244,0.97619456,0.0005651389
id10922,0.088350505,0.40766287,0.50398666
id15002,0.92956054,0.02366018,0.04677931
id24862,0.25442058,0.72661215,0.018967288
id25845,0.43741944,0.06488094,0.49769965
id17586,0.72342855,0.20405881,0.072512664
id09390,0.00927991,0.008138576,0.9825815
id20069,0.25484207,0.05706197,0.6880959
id05953,0.115017705,0.846837,0.038145296
id15583,0.017775206,0.97515726,0.007067516
id03482,0.75636196,0.077058285,0.16657972
id06243,0.28740263,0.28870183,0.42389554
id01116,0.082653254,0.015025464,0.90232134
id17530,0.084874585,0.83248365,0.0826418
id07552,0.014101683,0.010618102,0.97528017
id03131,0.01940846,0.9736119,0.006979613
id23142,0.04651332,0.08163334,0.8718533
id05540,0.55124,0.21391287,0.23484711
id06292,0.91275436,0.01593535,0.07131025
id26506,0.49095497,0.3601301,0.14891489
id19068,0.31906828,0.028794706,0.652137
id21782,0.44444275,0.36193997,0.19361724
id24563,0.20273244,0.62329674,0.17397082
id21986,0.5696435,0.06604506,0.36431143
id04967,0.2763679,0.08816531,0.6354668
id11760,0.43712834,0.012549102,0.55032253
id02483,0.36233163,0.17547682,0.46219158
id15791,0.100861706,0.08174934,0.81738895
id14256,0.41287577,0.021664506,0.5654597
id18328,0.9576411,0.013174839,0.02918406
id06213,0.122925825,0.8137861,0.06328804
id00772,0.58059764,0.3332297,0.08617266
id01113,0.9628146,0.012620715,0.024564635
id03972,0.97783273,0.017459769,0.004707545
id25386,0.20552403,0.010770885,0.7837051
id09156,0.35072014,0.49516445,0.15411538
id22624,0.10640985,0.3007079,0.5928822
id17789,0.12634817,0.7316438,0.14200802
id09039,0.19417721,0.80312294,0.0026998837
id20538,0.34605327,0.48644236,0.16750431
id05501,0.6674063,0.08684967,0.245744
id27641,0.5295886,0.45245266,0.017958743
id05965,0.31448868,0.25089958,0.43461174
id23431,0.48433855,0.36096367,0.15469778
id13075,0.027272778,0.03635118,0.93637604
id26190,0.15669262,0.015001528,0.82830584
id12196,0.3848963,0.054253343,0.5608503
id21318,0.4171783,0.18254468,0.40027696
id11277,0.18861243,0.21842018,0.5929674
id07193,0.86859876,0.12468921,0.006712049
id17105,0.31637037,0.014848268,0.66878134
id18263,0.29767603,0.10198736,0.6003366
id22875,0.31563446,0.58069724,0.10366834
id07157,0.1375031,0.077210575,0.7852863
id15051,0.28667146,0.20191635,0.51141226
id08871,0.61314094,0.032023292,0.35483578
id17036,0.1627808,0.030333612,0.8068856
id02783,0.05814699,0.23699357,0.70485944
id26418,0.6821132,0.07554529,0.24234152
id15748,0.44912994,0.50777423,0.043095842
id00820,0.49270228,0.4182813,0.0890164
id27695,0.21909635,0.71545297,0.06545073
id27286,0.32309455,0.5237229,0.15318255
id11680,0.12988536,0.055880558,0.814234
id01070,0.057933643,0.42184743,0.52021897
id18486,0.09100658,0.2813253,0.62766814
id12389,0.040871244,0.87923455,0.07989423
id12544,0.48976073,0.46568006,0.04455922
id04692,0.38141224,0.5272746,0.0913132
id17342,0.68841285,0.17181267,0.13977452
id09640,0.21001825,0.6700638,0.11991798
id24300,0.19638063,0.121323034,0.68229634
id13725,0.6521225,0.21273082,0.13514663
id22633,0.61414194,0.374493,0.011365073
id16653,0.84768355,0.12044568,0.031870782
id00184,0.13064472,0.032434437,0.8369208
id23872,0.9704832,0.004206488,0.02531033
id05095,0.6399689,0.04493524,0.3150959
id05757,0.08903971,0.18824485,0.72271544
id26883,0.85102975,0.02981009,0.11916011
id01868,0.8581381,0.014355218,0.12750663
id13053,0.07403484,0.016282795,0.9096824
id24443,0.85043436,0.030339208,0.11922639
id12795,0.30916497,0.18496698,0.5058681
id05298,0.49477354,0.058884576,0.44634193
id07560,0.64127046,0.016428974,0.34230056
id10281,0.19494294,0.062251244,0.74280584
id07254,0.43223038,0.22498983,0.34277976
id00837,0.27565935,0.2275964,0.49674422
id04534,0.3637851,0.42956132,0.20665362
id16716,0.8360778,0.076568,0.08735415
id04057,0.24963376,0.41947693,0.33088928
id14988,0.48387933,0.020474385,0.49564633
id05353,0.855628,0.08769241,0.056679577
id21250,0.8946018,0.09228818,0.013109988
id25963,0.15452424,0.7587288,0.08674697
id10370,0.09005338,0.2557327,0.65421396
id26934,0.8075357,0.09012703,0.10233733
id07649,0.14113763,0.049042005,0.8098204
id21169,0.73025686,0.24416655,0.025576578
id25824,0.95682037,0.023925478,0.019254178
id01154,0.5291306,0.3899411,0.08092833
id02523,0.8638802,0.03454743,0.10157229
id07677,0.98115104,0.0024670628,0.016381932
id24447,0.13878317,0.016407443,0.8448094
id23036,0.10898022,0.001280525,0.8897392
id05424,0.77930224,0.15951021,0.061187543
id18807,0.4421635,0.24887443,0.3089621
id05894,0.36540765,0.30551007,0.32908225
id08494,0.19347587,0.16491023,0.6416139
id17181,0.69127697,0.10066215,0.20806092
id24037,0.6071895,0.35208276,0.04072775
id22495,0.8422964,0.0108006215,0.14690293
id21717,0.42670342,0.21567982,0.35761672
id00477,0.57083535,0.21228985,0.21687478
id03167,0.053557612,0.33306623,0.6133762
id08783,0.6431355,0.15770543,0.19915904
id11954,0.8826244,0.016028795,0.10134675
id03029,0.88558084,0.09005797,0.024361162
id16359,0.5665288,0.18621497,0.24725626
id02984,0.8535948,0.010454258,0.135951
id24559,0.97895193,0.009532315,0.011515742
id26880,0.005578361,0.0029579038,0.9914637
id00656,0.025104202,0.0043329285,0.9705629
id07825,0.23412718,0.7264127,0.03946017
id16525,0.31680313,0.6304805,0.0527163
id08849,0.84790814,0.14115316,0.010938649
id09260,0.32449883,0.6545143,0.02098685
id22233,0.17881757,0.77818096,0.043001432
id12191,0.10418862,0.23275779,0.6630536
id15505,0.08200076,0.9127263,0.0052729617
id15882,0.5784654,0.033506926,0.38802764
id10569,0.07009555,0.032311555,0.8975929
id26059,0.6271919,0.33846492,0.03434317
id13055,0.56466335,0.028445758,0.40689087
id05388,0.828182,0.12572485,0.04609316
id25199,0.25763646,0.63993055,0.10243301
id11813,0.083903655,0.21414655,0.7019498
id14866,0.77764255,0.03507791,0.18727961
id22247,0.69770616,0.05108562,0.25120822
id08196,0.47257563,0.33952105,0.18790329
id27246,0.9054076,0.043455616,0.051136762
id21926,0.03158293,0.063523345,0.9048937
id01930,0.32607117,0.052366775,0.62156206
id26406,0.6172105,0.043978553,0.33881095
id07760,0.050751515,0.8560901,0.09315834
id24815,0.38839954,0.23439139,0.37720913
id22063,0.41769472,0.2321702,0.3501351
id21513,0.14301503,0.76953006,0.08745488
id04006,0.9113426,0.055245012,0.033412345
id06177,0.23879273,0.7037393,0.057467986
id24010,0.7569934,0.067149594,0.17585701
id16402,0.030559724,0.024758523,0.94468176
id23894,0.590226,0.11996409,0.28980994
id18867,0.6098065,0.026159864,0.36403367
id01691,0.017085142,0.9002822,0.08263264
id11818,0.8675318,0.040354013,0.09211417
id18481,0.113094635,0.09296199,0.79394335
id20137,0.93863225,0.02723047,0.03413732
id14630,0.17198089,0.032637995,0.7953811
id03058,0.3834282,0.2642543,0.35231754
id27857,0.26402965,0.42388916,0.3120812
id19345,0.5478407,0.31548956,0.13666968
id12726,0.8748772,0.0042762435,0.12084656
id06015,0.11326746,0.0727068,0.8140257
id26548,0.76666725,0.101349,0.13198368
id20284,0.15509453,0.055686902,0.78921854
id17912,0.59923124,0.19615524,0.20461354
id10287,0.71716624,0.18257107,0.1002627
id03604,0.19739486,0.787515,0.015090178
id07423,0.856797,0.06277739,0.080425575
id01484,0.31086156,0.6376808,0.051457573
id16904,0.8881378,0.08819387,0.023668319
id13187,0.016145665,0.010831146,0.9730232
id08507,0.0061520645,0.9928612,0.0009867684
id09599,0.79343295,0.10494153,0.10162549
id20460,0.2224759,0.63231343,0.14521068
id23743,0.014439011,0.97886515,0.0066958833
id13914,0.040044874,0.93364096,0.026314178
id23108,0.68723774,0.07676641,0.23599584
id20111,0.8402683,0.15505286,0.0046788002
id00300,0.13131376,0.6962078,0.17247838
id25970,0.6505511,0.184226,0.16522287
id24588,0.28739253,0.039957233,0.6726502
id04799,0.067753345,0.04690082,0.8853459
id19685,0.36871308,0.14834636,0.4829405
id00628,0.018047962,0.026038453,0.95591354
id10632,0.4692346,0.07313057,0.4576348
id24894,0.10686446,0.7760263,0.117109165
id06843,0.7156612,0.08459128,0.19974749
id16211,0.5091858,0.31778187,0.17303237
id10730,0.21281514,0.773272,0.013912915
id06399,0.055807836,0.9415258,0.0026663947
id25138,0.92278576,0.03814154,0.039072704
id04372,0.08617773,0.28303763,0.63078463
id01057,0.6109669,0.01868737,0.37034568
id07505,0.57975405,0.38603714,0.034208823
id17331,0.45090404,0.42656666,0.122529335
id11306,0.23344599,0.14226373,0.6242903
id07490,0.025525887,0.9261984,0.048275676
id00721,0.06887234,0.8484169,0.08271072
id07538,0.67664236,0.10117212,0.2221855
id11289,0.22549112,0.009954527,0.7645544
id25207,0.9158205,0.057753734,0.026425807
id03831,0.83662826,0.056666356,0.106705435
id05371,0.55016893,0.27380684,0.17602429
id07405,0.040451095,0.76324683,0.19630207
id25960,0.031514492,0.9424111,0.026074398
id18497,0.029717395,0.060956992,0.9093256
id24478,0.9884869,0.0067643607,0.0047487677
id12431,0.35931548,0.55828035,0.08240416
id24080,0.041839056,0.0020076917,0.9561533
id11862,0.06766534,0.24631849,0.68601614
id04798,0.9132457,0.0748494,0.011904989
id22638,0.015443794,0.98127985,0.0032764038
id16105,0.16390523,0.61543286,0.22066191
id05863,0.24389806,0.59392595,0.16217601
id11466,0.7716106,0.03289451,0.1954949
id06091,0.42776346,0.4657849,0.10645168
id04214,0.01991171,0.9557143,0.02437403
id21197,0.72164035,0.25176194,0.026597677
id06479,0.21502413,0.24426737,0.5407085
id21801,0.6064989,0.07313129,0.32036978
id00540,0.977257,0.01868316,0.004059777
id07102,0.82853884,0.0788333,0.09262781
id12012,0.026074413,0.006548423,0.9673771
id17850,0.08254972,0.04361958,0.87383074
id12708,0.30391675,0.029803723,0.66627955
id09277,0.40262228,0.52452016,0.07285754
id11482,0.6239404,0.29740146,0.078658134
id15327,0.13841558,0.76623815,0.09534628
id17561,0.12625466,0.82233876,0.051406518
id21966,0.6864173,0.010365633,0.3032171
id05742,0.9753397,0.015697934,0.008962409
id21441,0.84699404,0.12987584,0.02313007
id10819,0.22368243,0.55137146,0.22494611
id00018,0.3793244,0.30828688,0.31238875
id17038,0.87477255,0.09215508,0.03307237
id14680,0.07724265,0.9040448,0.018712584
id17760,0.2930868,0.09531298,0.6116002
id14436,0.76026684,0.2253337,0.014399419
id17180,0.15177637,0.057865713,0.7903579
id19132,0.2600515,0.6688049,0.07114364
id17497,0.34543315,0.59857756,0.055989277
id26284,0.1358554,0.019577725,0.8445669
id04340,0.10764573,0.8689304,0.023423918
id06427,0.014147855,0.9718497,0.014002424
id08340,0.6135172,0.12446429,0.26201847
id07167,0.12096601,0.86498624,0.014047759
id02218,0.72238725,0.019678777,0.257934
id18406,0.17846438,0.7970979,0.024437731
id22134,0.68179524,0.04342823,0.27477652
id04983,0.09153925,0.052698538,0.8557622
id17767,0.84889776,0.08405929,0.067043
id15131,0.0409778,0.9134839,0.045538213
id11132,0.8448326,0.14847049,0.006696937
id10054,0.61990803,0.13185282,0.24823917
id03797,0.055768542,0.031877805,0.91235363
id17143,0.77975595,0.20657489,0.013669176
id19078,0.043747425,0.08510323,0.87114936
id04919,0.9835788,0.009579821,0.006841347
id03272,0.46803725,0.30810452,0.22385827
id15047,0.06191282,0.07532215,0.862765
id23727,0.41598192,0.4162688,0.16774926
id07221,0.8194809,0.114831425,0.065687686
id13974,0.25801232,0.6968205,0.04516723
id24050,0.9058415,0.0098170135,0.084341444
id18119,0.8271924,0.15237874,0.020428875
id05205,0.6202482,0.2841333,0.0956185
id05233,0.76976526,0.11071071,0.119523995
id23556,0.46383542,0.029441759,0.5067228
id06323,0.049185157,0.88049084,0.07032403
id27903,0.018123148,0.004718109,0.9771588
id15164,0.16255426,0.6363541,0.20109166
id14714,0.025185619,0.94112504,0.03368929
id11585,0.16921407,0.5277474,0.30303857
id09119,0.5738372,0.20474704,0.22141574
id03135,0.39353248,0.5712421,0.035225395
id23385,0.21988374,0.14717813,0.63293815
id18219,0.6686762,0.09852705,0.2327967
id17596,0.113365285,0.86618227,0.020452494
id12235,0.31409067,0.21469498,0.47121435
id15394,0.40702146,0.20242253,0.390556
id07727,0.6383547,0.06470625,0.296939
id02748,0.93955886,0.048855666,0.011585428
id14913,0.13419652,0.08679333,0.7790102
id05257,0.5637916,0.05991699,0.37629142
id23759,0.1036003,0.20152053,0.6948792
id08726,0.76996154,0.09827137,0.13176705
id24493,0.9201621,0.050864954,0.028972968
id19945,0.549587,0.28714877,0.1632642
id27893,0.3175416,0.5819548,0.10050361
id04975,0.34426966,0.16221744,0.4935129
id14722,0.36814317,0.09126969,0.5405871
id10320,0.0979959,0.7638575,0.13814661
id09619,0.3140184,0.47925657,0.20672508
id07480,0.49325433,0.27354676,0.23319893
id00342,0.6893323,0.24288446,0.067783274
id08611,0.87017417,0.005221356,0.12460444
id24284,0.1813955,0.025972731,0.7926318
id20491,0.13032287,0.34217885,0.5274983
id18337,0.020381901,0.024446474,0.95517164
id04781,0.53821635,0.024928613,0.43685505
id11067,0.2831258,0.5116906,0.20518361
id19402,0.9377476,0.015178383,0.04707407
id20009,0.11402819,0.08285084,0.803121
id08535,0.39324528,0.032649964,0.5741048
id07495,0.063502476,0.007944584,0.928553
id06262,0.21015815,0.040603016,0.74923885
id10898,0.14512494,0.35573235,0.49914268
id17778,0.13063222,0.82440686,0.044960935
id07210,0.34610975,0.57423633,0.079653926
id04367,0.07157876,0.30538878,0.62303245
id27713,0.058987137,0.079302266,0.8617106
id15428,0.2143557,0.68418235,0.101461895
id25427,0.8495325,0.049490694,0.100976825
id09789,0.5972781,0.070577756,0.3321441
id07658,0.85022104,0.1263109,0.023468101
id25453,0.17972048,0.25960764,0.56067187
id24495,0.8001539,0.1578597,0.041986365
id03270,0.10131874,0.8328992,0.065782055
id11879,0.60800517,0.3602901,0.031704735
id24356,0.11665469,0.55470866,0.32863665
id22256,0.03525799,0.25267527,0.7120667
id06050,0.13535832,0.70621186,0.15842976
id09555,0.85026664,0.06338193,0.08635149
id23772,0.0076084915,0.9897943,0.0025971108
id21930,0.095578216,0.04547512,0.8589467
id00823,0.10229393,0.7115167,0.18618943
id23666,0.12433239,0.85392004,0.021747626
id08118,0.056390494,0.43346396,0.51014555
id21388,0.02706549,0.95661557,0.016318953
id23312,0.6054117,0.12646043,0.26812783
id08545,0.43809178,0.030638002,0.53127027
id20351,0.2628411,0.42007327,0.3170856
id13536,0.04462782,0.0026567744,0.95271546
id27742,0.030007573,0.96430594,0.0056865704
id13343,0.40055174,0.035234243,0.56421405
id11987,0.07887795,0.76817286,0.15294917
id08921,0.8255168,0.057713244,0.11676995
id09972,0.2299692,0.13611662,0.6339142
id26173,0.50197566,0.07731414,0.42071018
id07917,0.21568789,0.48888108,0.29543105
id01383,0.92620754,0.041468814,0.032323692
id26699,0.27422157,0.6867624,0.039016057
id11058,0.013979713,0.036391594,0.9496287
id20425,0.02065058,0.9547906,0.024558835
id20238,0.54125726,0.3229542,0.13578852
id21348,0.30593365,0.2689317,0.42513466
id09552,0.240896,0.09887642,0.6602276
id25075,0.5974,0.124333635,0.2782663
id17749,0.03806944,0.012361807,0.94956875
id18910,0.44731924,0.042050604,0.5106302
id13534,0.0298773,0.93666804,0.033454653
id22205,0.3352435,0.5349138,0.12984268
id23896,0.84090734,0.05207691,0.10701573
id23616,0.29618406,0.050570782,0.65324515
id03537,0.17409791,0.22944723,0.59645486
id18147,0.5211543,0.17816286,0.3006828
id25408,0.7511794,0.1970667,0.051753942
id09997,0.48082888,0.41568765,0.10348345
id23357,0.083449736,0.007714928,0.9088353
id21880,0.82841915,0.018012179,0.15356863
id21633,0.10192419,0.8766567,0.021419099
id15976,0.066642344,0.585884,0.34747365
id20266,0.022908922,0.0069527784,0.97013825
id26726,0.8967833,0.091321364,0.011895289
id02958,0.8833903,0.105191484,0.011418185
id25211,0.25724435,0.011375396,0.7313802
id24314,0.94239897,0.036102653,0.021498336
id21475,0.14003979,0.22822396,0.6317362
id22733,0.3203045,0.6353884,0.044307113
id14297,0.15219836,0.84067386,0.0071277553
id27627,0.7068699,0.28320864,0.009921477
id03580,0.077034965,0.913324,0.009640976
id08858,0.0486208,0.06703223,0.884347
id22512,0.07953634,0.9012911,0.019172605
id05634,0.49434963,0.2025176,0.30313274
id00105,0.08806432,0.16010103,0.75183463
id26635,0.98901063,0.00501955,0.005969812
id19324,0.31284413,0.0037526558,0.68340325
id00210,0.75847965,0.17145085,0.07006954
id06809,0.39855173,0.02354247,0.57790583
id04074,0.065395705,0.8991302,0.035474084
id27010,0.3550515,0.5801285,0.064820014
id00699,0.3427414,0.13954625,0.51771235
id18549,0.5764366,0.26049042,0.16307297
id14089,0.27174473,0.68191475,0.04634051
id19792,0.0697081,0.8956,0.034691874
id19935,0.072410874,0.04711834,0.8804708
id22960,0.10186134,0.29447645,0.60366225
id02471,0.058240548,0.011596813,0.93016267
id07896,0.34439734,0.23150042,0.42410228
id20033,0.95241255,0.021625409,0.025962034
id15018,0.91010493,0.06651796,0.023377132
id19528,0.94992006,0.03463345,0.015446473
id21621,0.1893789,0.087068796,0.72355235
id14328,0.12183743,0.6771309,0.20103168
id19524,0.6170734,0.2780706,0.104855984
id00219,0.93361694,0.053244207,0.013138827
id23229,0.0071919393,0.0009552842,0.9918528
id14357,0.9559912,0.030604146,0.013404651
id21829,0.03253536,0.06413503,0.9033296
id02137,0.9211262,0.06987088,0.009002866
id23524,0.32839927,0.01041535,0.6611853
id12022,0.39143917,0.21505843,0.3935024
id05255,0.29621348,0.68105817,0.022728335
id14605,0.9316179,0.012936503,0.055445604
id15329,0.68322414,0.056197304,0.26057854
id06046,0.29649138,0.17807789,0.52543074
id16548,0.86193824,0.0030938927,0.13496783
id23369,0.29939827,0.04719405,0.6534077
id17824,0.9549416,0.024021586,0.021036843
id17243,0.068489365,0.0018511718,0.9296594
id13185,0.040022306,0.9579173,0.0020603877
id27091,0.53960353,0.23175123,0.22864524
id21817,0.41507688,0.020184707,0.5647384
id21912,0.7953888,0.103995204,0.10061596
id24163,0.041610595,0.0128775155,0.9455119
id12484,0.1200613,0.15585499,0.72408366
id15799,0.076793455,0.41819486,0.5050117
id22315,0.51336443,0.11354402,0.3730916
id02608,0.24795873,0.6717995,0.08024178
id10057,0.9777349,0.011083627,0.0111813955
id01709,0.44448113,0.18822676,0.36729214
id11153,0.028349228,0.8519647,0.11968603
id25154,0.3046165,0.6363926,0.05899091
id18207,0.52082425,0.47060978,0.008565945
id03370,0.35881197,0.5519712,0.08921682
id26760,0.5204353,0.3339289,0.14563584
id15099,0.39689267,0.49065357,0.11245373
id16341,0.024874061,0.1504441,0.8246818
id15572,0.78049755,0.011240547,0.20826192
id24901,0.95520574,0.015781604,0.029012645
id04528,0.92728525,0.039253525,0.033461235
id26507,0.28247958,0.028780743,0.68873966
id26687,0.8306964,0.07089105,0.09841258
id27819,0.87538034,0.01889,0.105729654
id17610,0.025961673,0.94570035,0.028338034
id03373,0.5134561,0.2742932,0.21225068
id05881,0.7085773,0.049655583,0.24176714
id15875,0.06359799,0.5108079,0.42559412
id18400,0.7997278,0.16091943,0.039352812
id23596,0.046845824,0.21036823,0.7427859
id07006,0.0835215,0.8984423,0.018036189
id25134,0.09095748,0.87490517,0.03413735
id17393,0.75947994,0.09718956,0.14333047
id20155,0.2889653,0.68958145,0.02145322
id09536,0.15899627,0.38990107,0.45110267
id09155,0.46341866,0.31679338,0.21978791
id26482,0.89194006,0.03405155,0.0740084
id17001,0.39490744,0.41189516,0.19319737
id08134,0.18511818,0.0132653145,0.8016165
id10174,0.74086285,0.20028006,0.058857065
id04760,0.28143528,0.09034673,0.62821805
id04941,0.45777488,0.489189,0.053036142
id01339,0.8865749,0.039588287,0.07383678
id24710,0.87090695,0.063355796,0.06573724
id20408,0.47450355,0.27095187,0.25454453
id04028,0.31323147,0.337405,0.3493635
id07153,0.08665614,0.3505573,0.5627865
id20098,0.04065548,0.93866146,0.020683043
id24146,0.7369145,0.020872034,0.2422135
id06276,0.9665491,0.019315863,0.014135101
id18978,0.19341648,0.57711166,0.22947186
id04247,0.731038,0.12259312,0.1463689
id02020,0.08918719,0.6980782,0.2127346
id14299,0.055543985,0.03034335,0.9141126
id27255,0.24160425,0.7046541,0.053741645
id05751,0.020901939,0.008047752,0.97105026
id09428,0.854536,0.046067968,0.099396065
id06941,0.4035228,0.46232933,0.13414793
id25678,0.03472403,0.09797702,0.8672989
id27425,0.9676696,0.025878726,0.0064516286
id12619,0.86603785,0.090743884,0.043218266
id00530,0.31341714,0.045599874,0.6409829
id14683,0.3312924,0.44415078,0.22455679
id14618,0.07583898,0.903062,0.021099055
id07599,0.8453557,0.059476867,0.09516743
id02786,0.77112126,0.0875231,0.14135565
id21563,0.9537887,0.0076807505,0.038530547
id26412,0.028459629,0.03002908,0.94151133
id18320,0.60570496,0.08228058,0.3120144
id02043,0.3259778,0.09530833,0.5787139
id03179,0.13077928,0.84896606,0.02025464
id17256,0.12620021,0.5059718,0.367828
id07435,0.075114734,0.51845765,0.4064276
id17659,0.55708,0.16111751,0.2818025
id06828,0.029111616,0.96477526,0.0061130924
id18636,0.07833468,0.09622344,0.8254419
