id,EAP,HPL,MWS
id11315,0.1337555,0.29828444,0.56796
id24044,0.8749616,0.019144842,0.105893515
id18677,0.70237535,0.0095851915,0.28803948
id17678,0.88393605,0.035992347,0.08007156
id21528,0.90750504,0.028190661,0.064304315
id21985,0.9080925,0.06709906,0.024808459
id12860,0.36923954,0.5187949,0.111965604
id08793,0.9084283,0.07676022,0.014811445
id09245,0.95597446,0.011864407,0.03216113
id12523,0.10326982,0.020872513,0.87585765
id07158,0.19746509,0.52579355,0.27674136
id03473,0.018176863,0.85063314,0.13118997
id05999,0.98520875,0.0024879847,0.012303241
id02469,0.65083796,0.12867261,0.22048944
id16675,0.15866636,0.645822,0.1955117
id20508,0.012160692,0.0018415021,0.9859978
id12669,0.9188433,0.057243727,0.023912929
id22277,0.39901292,0.05228258,0.5487045
id00355,0.06509428,0.14343609,0.79146963
id24427,0.25158292,0.5818217,0.16659543
id19241,0.685406,0.19857109,0.116022885
id26301,0.021627672,0.7793532,0.19901912
id09404,0.24914292,0.7061015,0.044755615
id14347,0.4989937,0.021257143,0.47974917
id06898,0.65787214,0.11999692,0.22213091
id08750,0.12304922,0.19118883,0.685762
id13572,0.944687,0.026900068,0.028412886
id08731,0.080348276,0.8792518,0.040399954
id20124,0.72808486,0.13783501,0.13408014
id14276,0.34430122,0.12383684,0.53186196
id13035,0.68153995,0.16810909,0.1503509
id24056,0.16811915,0.47789207,0.3539887
id21132,0.12351935,0.8581086,0.018372063
id21465,0.2518114,0.009121191,0.73906744
id27148,0.76142234,0.2267454,0.011832252
id14482,0.545542,0.08103941,0.37341863
id17950,0.6778025,0.29118627,0.031011201
id15233,0.11529911,0.8328583,0.05184257
id11794,0.0406668,0.0059178886,0.9534153
id27227,0.46075243,0.32138616,0.21786137
id13093,0.52339214,0.39841208,0.07819575
id12869,0.052361447,0.82621044,0.121428125
id01256,0.7637113,0.020213988,0.21607473
id00934,0.069382936,0.7981167,0.13250032
id00121,0.6732042,0.14851378,0.17828207
id11054,0.33464217,0.4983124,0.16704538
id02573,0.4500127,0.10606963,0.44391763
id13626,0.69311816,0.042151283,0.2647305
id25047,0.6095981,0.16413446,0.22626744
id04465,0.1448728,0.8423708,0.0127564445
id09344,0.15172389,0.15845151,0.6898246
id24254,0.14746067,0.78037274,0.07216662
id04266,0.7666647,0.027020544,0.20631476
id19734,0.4706796,0.012825558,0.5164948
id13127,0.83342445,0.082004145,0.08457142
id27066,0.16487789,0.3712686,0.46385357
id13629,0.30415767,0.005118432,0.6907239
id26484,0.3851599,0.27076668,0.3440734
id02074,0.7241703,0.13765942,0.13817029
id24688,0.96468925,0.02628598,0.009024779
id17455,0.20840064,0.7544252,0.037174173
id14980,0.89476013,0.046607003,0.058632907
id15840,0.9470749,0.012824302,0.040100794
id20440,0.057012264,0.553442,0.38954574
id25262,0.73354137,0.07977128,0.18668737
id20395,0.043392316,0.8917125,0.0648952
id14332,0.10846996,0.7987264,0.09280369
id07118,0.63438666,0.013776587,0.35183674
id26424,0.9030926,0.07520509,0.0217023
id21308,0.7664117,0.13719487,0.0963934
id21688,0.058543727,0.0034846198,0.93797165
id09581,0.22663045,0.7334774,0.039892156
id27297,0.91868025,0.0649836,0.016336126
id20086,0.094011955,0.73598725,0.17000078
id03762,0.48424992,0.5011639,0.014586175
id10789,0.18918952,0.0053086644,0.8055018
id18058,0.01651464,0.023566438,0.959919
id01701,0.5883849,0.021373976,0.39024112
id17232,0.88385326,0.07492855,0.041218203
id23541,0.794278,0.16511117,0.040610805
id20699,0.046931874,0.78954524,0.1635229
id06657,0.030420577,0.04293904,0.92664033
id13807,0.94730306,0.012004315,0.040692706
id18344,0.21228927,0.30751747,0.4801933
id09363,0.7051448,0.18336657,0.11148863
id12470,0.02380951,0.93113333,0.045057118
id13430,0.58285224,0.17434642,0.24280137
id13549,0.02346468,0.04839315,0.92814213
id24423,0.88354605,0.04172907,0.074724905
id15402,0.75427043,0.024933629,0.22079599
id22070,0.614461,0.37391812,0.011620896
id05977,0.9377027,0.041807875,0.020489374
id18772,0.32018873,0.04433053,0.63548076
id11214,0.6314394,0.32514864,0.04341196
id01263,0.9149439,0.056140427,0.028915672
id03187,0.816367,0.09970508,0.08392794
id07817,0.93141586,0.04340864,0.025175517
id08796,0.098594435,0.26738036,0.6340253
id02347,0.18019916,0.019820012,0.79998076
id08989,0.08478062,0.0034009733,0.9118184
id24462,0.77317196,0.13542552,0.09140248
id05147,0.43096954,0.28148797,0.2875425
id26389,0.040673833,0.90894854,0.050377563
id12300,0.04329133,0.017220758,0.93948793
id06273,0.39281458,0.017135017,0.59005046
id27453,0.78884554,0.119616516,0.0915379
id19255,0.64502114,0.11101409,0.24396475
id22593,0.06865948,0.46365193,0.46768868
id07089,0.94198626,0.022034576,0.035979163
id22379,0.059164476,0.9310525,0.0097830435
id22024,0.9901995,0.0066339606,0.0031664676
id25541,0.48039854,0.22915712,0.2904443
id10216,0.68447024,0.24954788,0.06598186
id07493,0.96184784,0.033981193,0.0041709044
id25552,0.7553471,0.024157811,0.2204951
id21244,0.8932736,0.042130817,0.064595655
id17278,0.5547438,0.19916952,0.24608669
id14850,0.22585021,0.7403231,0.033826683
id21434,0.019306445,0.021425884,0.9592677
id22924,0.892681,0.022043549,0.085275486
id17321,0.31908393,0.33237904,0.34853703
id04319,0.92827326,0.02943821,0.042288486
id09823,0.16636337,0.8211517,0.012484938
id03485,0.19652238,0.7220906,0.08138704
id12138,0.5134816,0.30684033,0.17967808
id00196,0.19205333,0.6088116,0.19913511
id07822,0.0555559,0.0065318197,0.9379123
id21775,0.54806626,0.14346738,0.30846637
id13407,0.4539974,0.11325229,0.43275025
id12430,0.20101696,0.72755,0.071433
id23691,0.9391237,0.014907986,0.045968257
id17641,0.38667142,0.46690133,0.14642724
id09125,0.03187594,0.90042055,0.067703545
id18512,0.8577546,0.036330782,0.10591461
id01639,0.26130515,0.10624294,0.6324519
id06860,0.029273923,0.007909758,0.9628163
id25534,0.94206464,0.038786165,0.01914919
id13546,0.30157802,0.31974784,0.37867415
id10032,0.7978356,0.0476818,0.15448254
id05228,0.06361987,0.03696494,0.8994152
id24992,0.05592087,0.0057892976,0.9382899
id14168,0.79633886,0.065705456,0.13795565
id20747,0.73237085,0.15735087,0.110278256
id16986,0.89834404,0.08020001,0.021455964
id11226,0.8545016,0.09714543,0.04835295
id13998,0.89885956,0.053202264,0.04793819
id15169,0.96342576,0.024319405,0.012254852
id00737,0.4449504,0.12125778,0.4337918
id24476,0.6813749,0.13103274,0.18759237
id03044,0.76832336,0.14136983,0.09030686
id26746,0.1893246,0.6205765,0.19009888
id10776,0.8903885,0.018888518,0.090722986
id06266,0.14627643,0.23754154,0.61618197
id13362,0.6697481,0.28149334,0.04875854
id09335,0.6165631,0.30978984,0.07364716
id15894,0.19068679,0.7754879,0.033825256
id15866,0.41063288,0.019032758,0.5703343
id25763,0.21049653,0.06501038,0.724493
id01091,0.0053757927,0.99369323,0.00093099935
id11647,0.8996021,0.077033944,0.023363952
id19671,0.068572484,0.1574026,0.7740249
id18007,0.36077213,0.5138102,0.1254177
id01473,0.6172533,0.32666704,0.056079637
id07169,0.1218514,0.03360469,0.84454393
id05484,0.009332041,0.0006999574,0.98996806
id18452,0.40716204,0.24031448,0.35252342
id27490,0.20664296,0.6065638,0.18679316
id11050,0.93333584,0.0051875385,0.061476644
id07588,0.527296,0.033831205,0.4388728
id21194,0.414535,0.45252216,0.1329428
id07282,0.008969579,0.01659935,0.97443104
id03652,0.9725928,0.0057879603,0.021619212
id04009,0.26056194,0.69674593,0.042692155
id27188,0.8320783,0.01792673,0.14999501
id19554,0.35317782,0.39796543,0.24885677
id04072,0.8692185,0.010363569,0.12041788
id19023,0.48254374,0.43498975,0.082466565
id08801,0.2526117,0.01064342,0.73674494
id08893,0.569135,0.23173045,0.19913457
id03644,0.23706877,0.4420746,0.32085657
id00579,0.7478827,0.022307336,0.22980992
id15631,0.8557924,0.13165396,0.012553608
id07828,0.45386085,0.4644409,0.08169823
id00411,0.0731113,0.8965501,0.030338569
id26553,0.41424778,0.11387922,0.471873
id05221,0.023859004,0.011294286,0.96484673
id20958,0.48640305,0.49333638,0.020260546
id19691,0.6107466,0.0871355,0.30211788
id10400,0.89155537,0.014017963,0.09442666
id16157,0.0344146,0.023817403,0.941768
id26110,0.09607447,0.88950723,0.014418346
id26270,0.4417925,0.3398871,0.21832043
id04157,0.7140567,0.26723033,0.018712996
id24711,0.0857392,0.004371672,0.9098891
id05534,0.0800491,0.010665188,0.9092857
id21712,0.42767355,0.33213714,0.24018933
id03280,0.2574976,0.46112135,0.281381
id14997,0.025453027,0.0056798663,0.96886706
id21964,0.30330518,0.043663234,0.6530316
id20963,0.015176171,0.010688421,0.9741354
id08635,0.739174,0.13241825,0.12840772
id16390,0.39967304,0.5729044,0.027422527
id16486,0.5647158,0.11781859,0.3174656
id14367,0.30507654,0.33848074,0.35644272
id10560,0.85089403,0.11042483,0.03868116
id14106,0.09239957,0.8547448,0.052855633
id09668,0.9710169,0.017518686,0.011464388
id18250,0.5861146,0.37933922,0.034546185
id26648,0.5319895,0.38578224,0.082228266
id27314,0.9395887,0.01887298,0.04153826
id04581,0.22807133,0.56714076,0.20478791
id06405,0.51991653,0.39750123,0.082582265
id17908,0.075778335,0.0034185487,0.9208032
id07217,0.09893887,0.05063992,0.8504212
id17285,0.7034016,0.16306768,0.13353068
id19589,0.7186313,0.25411522,0.027253404
id15916,0.703001,0.27357805,0.02342096
id26239,0.8120991,0.061299182,0.12660165
id20163,0.61641896,0.1130854,0.27049562
id22845,0.1541908,0.054805126,0.7910041
id11509,0.8678464,0.092943445,0.039210126
id26789,0.59298885,0.10381812,0.303193
id24679,0.8363096,0.0841778,0.07951258
id19832,0.9651017,0.015719231,0.019179013
id11724,0.78149277,0.09224322,0.126264
id01539,0.24841219,0.052673854,0.698914
id22039,0.3063683,0.046372745,0.64725894
id07621,0.14395982,0.3502128,0.50582737
id16398,0.17153357,0.8054484,0.023018038
id15932,0.7451459,0.19556162,0.059292514
id17054,0.02139026,0.9704596,0.008150187
id23487,0.3503071,0.034526434,0.6151665
id16099,0.11361677,0.8705412,0.01584208
id25225,0.9641962,0.0038121806,0.031991687
id18173,0.36383972,0.1695107,0.4666496
id24856,0.88703007,0.045217093,0.06775281
id14760,0.19163549,0.6678881,0.14047642
id25291,0.62129736,0.25899637,0.11970627
id16267,0.88171285,0.019494126,0.098793
id07922,0.42629763,0.010152887,0.5635495
id20870,0.5459235,0.06268017,0.39139634
id21780,0.58766925,0.34512433,0.067206465
id21309,0.84459865,0.071535684,0.083865695
id05849,0.9565865,0.0099800015,0.0334335
id16246,0.142069,0.33585507,0.52207595
id25081,0.011150446,0.9752313,0.013618221
id06468,0.67893493,0.21908368,0.10198132
id13842,0.7332532,0.15939458,0.10735225
id23976,0.5599711,0.14237414,0.29765478
id25649,0.7763989,0.14550878,0.07809237
id26815,0.3238669,0.62223125,0.05390181
id09343,0.39112142,0.27725917,0.33161938
id03120,0.45593923,0.43669018,0.10737056
id16638,0.666564,0.0150302285,0.31840575
id18625,0.14473784,0.032218248,0.82304394
id01679,0.5141523,0.004691783,0.481156
id17137,0.159578,0.8097176,0.030704439
id14684,0.059237868,0.03148915,0.90927297
id01671,0.117063776,0.589694,0.29324222
id27271,0.75343025,0.045067508,0.20150225
id16321,0.80680144,0.16541027,0.027788332
id07468,0.026795503,0.912179,0.061025437
id20777,0.101121485,0.6071019,0.2917766
id26036,0.6445401,0.04563843,0.30982152
id23135,0.21131924,0.027735854,0.7609449
id07669,0.18308973,0.039786946,0.77712333
id00142,0.11860504,0.710694,0.17070094
id12357,0.62437177,0.2543243,0.121303976
id08890,0.009124702,0.023815881,0.96705943
id21379,0.4179316,0.5403172,0.041751236
id12099,0.09211556,0.021885348,0.88599914
id06503,0.16605085,0.25956815,0.57438105
id14408,0.7266395,0.084192134,0.18916836
id17370,0.85234153,0.08194264,0.06571587
id25432,0.8300524,0.1256442,0.04430339
id10132,0.20045045,0.057007983,0.74254155
id27069,0.11228675,0.52428067,0.36343256
id11515,0.21592292,0.5083445,0.27573264
id01323,0.9514078,0.015984783,0.03260747
id22520,0.24927478,0.02061226,0.73011297
id03293,0.11693629,0.0954927,0.787571
id19708,0.44524032,0.056595504,0.4981642
id22346,0.84574926,0.05649578,0.09775492
id27744,0.9153472,0.06428746,0.020365315
id04004,0.83235925,0.067791596,0.09984915
id09476,0.6611452,0.21901499,0.11983982
id01582,0.10114756,0.040247783,0.85860467
id23782,0.399801,0.5722368,0.027962282
id03403,0.0076862923,0.001329494,0.9909842
id11119,0.03370714,0.8388743,0.12741853
id16681,0.84305084,0.034548495,0.12240066
id16399,0.9824889,0.0045663184,0.012944806
id22630,0.6780805,0.06246949,0.25945
id27950,0.69610566,0.23055458,0.0733397
id00046,0.9396762,0.033709895,0.026613845
id25556,0.0257484,0.055477634,0.918774
id16039,0.82468975,0.055712618,0.11959762
id09110,0.968841,0.0059343805,0.025224598
id19881,0.82483006,0.080809124,0.09436088
id21735,0.78735393,0.109798394,0.10284768
id02023,0.42395458,0.22205408,0.35399127
id01230,0.38629496,0.5616133,0.05209169
id14916,0.12168867,0.19343871,0.6848727
id04944,0.90235937,0.07321844,0.024422204
id04349,0.05793951,0.042497687,0.89956284
id22580,0.29816094,0.19817603,0.50366306
id00343,0.9107832,0.045207016,0.0440098
id14218,0.17217897,0.7990736,0.02874745
id10546,0.936576,0.045585603,0.017838402
id05627,0.21971704,0.20385104,0.57643193
id13735,0.17943439,0.7805772,0.039988443
id01525,0.29609123,0.64688814,0.05702067
id25242,0.391675,0.11905059,0.48927435
id17077,0.66350603,0.11341932,0.22307466
id05672,0.42020255,0.39778507,0.18201233
id22404,0.45728546,0.30458266,0.23813191
id25704,0.11317098,0.43543366,0.45139536
id00903,0.85174876,0.062220052,0.08603118
id15496,0.62569976,0.3427191,0.03158108
id09903,0.7836865,0.034413397,0.1819001
id03419,0.89808327,0.0515558,0.050360862
id06647,0.5258356,0.08343241,0.39073196
id16700,0.27389413,0.6724672,0.05363864
id08983,0.07917891,0.7462948,0.17452632
id20782,0.14122686,0.6550029,0.20377018
id24494,0.952224,0.036148224,0.011627698
id10495,0.37819535,0.5173843,0.10442031
id21262,0.15212049,0.06412735,0.7837522
id25689,0.15616141,0.34372893,0.5001096
id03705,0.11662903,0.79666245,0.08670851
id01187,0.44591042,0.52101254,0.033077028
id24649,0.8296788,0.01237678,0.15794449
id12629,0.04062388,0.04492196,0.91445416
id15211,0.04676169,0.8595487,0.09368965
id13170,0.81218076,0.020396987,0.16742226
id14801,0.774744,0.0689776,0.15627839
id18525,0.86461747,0.08854258,0.046839952
id21963,0.997644,0.00033106486,0.0020249377
id23746,0.14570488,0.042326663,0.8119685
id18216,0.13864078,0.7579342,0.10342498
id16493,0.048688002,0.0020691818,0.94924283
id12987,0.06457944,0.53919,0.39623058
id04814,0.5886977,0.063272886,0.34802943
id18602,0.7225573,0.20479195,0.07265075
id23173,0.20372303,0.50931865,0.2869583
id21165,0.13553597,0.81340164,0.051062405
id26123,0.93416154,0.030597962,0.03524053
id22608,0.058632843,0.051715147,0.889652
id21139,0.85985696,0.10822131,0.031921748
id21853,0.34853882,0.5513953,0.100065894
id24128,0.918142,0.06066181,0.021196205
id15666,0.9595877,0.0023097869,0.038102567
id11552,0.4080832,0.47100165,0.12091511
id17621,0.15124515,0.024694392,0.8240605
id20001,0.7702993,0.14000234,0.08969836
id14166,0.124771066,0.8348302,0.040398743
id24108,0.23936562,0.14337674,0.6172576
id19871,0.13251366,0.75161743,0.11586894
id22361,0.0954236,0.03154492,0.8730315
id21065,0.2639426,0.034005243,0.7020522
id20749,0.90191627,0.07434929,0.023734398
id20898,0.10156356,0.84810376,0.05033268
id10398,0.3604337,0.18916824,0.45039812
id03578,0.59180623,0.10714716,0.30104664
id25932,0.31014425,0.044262394,0.6455934
id11133,0.33119607,0.05719291,0.611611
id15794,0.2643126,0.6786609,0.05702651
id24479,0.6014901,0.36832163,0.030188337
id09563,0.26613778,0.6344441,0.09941815
id11279,0.1753473,0.42011535,0.40453732
id26680,0.7647877,0.14259087,0.09262147
id20529,0.57696116,0.088766314,0.33427253
id11761,0.79714006,0.14219308,0.060666792
id02337,0.11749668,0.71636,0.1661434
id04890,0.0740764,0.0067072725,0.9192163
id15707,0.057699222,0.05032311,0.8919776
id26204,0.024032006,0.54644275,0.42952523
id15611,0.8430215,0.030247629,0.1267308
id17714,0.11455724,0.0986576,0.7867851
id15392,0.9342778,0.019067781,0.046654474
id14685,0.28712785,0.43371606,0.27915615
id02508,0.76688284,0.22049703,0.012620101
id12406,0.9512059,0.026392901,0.022401126
id24096,0.003474548,0.99123585,0.0052895914
id19837,0.8943221,0.03546532,0.070212595
id25565,0.44228792,0.0056104385,0.5521016
id27598,0.97000366,0.016401516,0.013594871
id26085,0.810679,0.0946777,0.09464326
id17400,0.10097605,0.06442763,0.83459634
id04501,0.93451506,0.004408791,0.06107618
id02468,0.08539666,0.043501258,0.87110204
id07394,0.86540806,0.10442241,0.030169563
id18917,0.51632214,0.353433,0.13024485
id14083,0.83668005,0.09871961,0.06460031
id22675,0.060315866,0.10636858,0.8333156
id27343,0.2814601,0.091084205,0.62745565
id23206,0.20266134,0.15785642,0.63948226
id11105,0.14792721,0.7163567,0.13571607
id21017,0.019270698,0.008149869,0.9725795
id13716,0.09598687,0.017847886,0.88616526
id00352,0.056073654,0.8341152,0.10981119
id12173,0.2367532,0.013560183,0.7496866
id15008,0.24484465,0.34155953,0.4135958
id23347,0.11517795,0.06710745,0.81771463
id23939,0.4194381,0.057195127,0.52336675
id12090,0.8696877,0.10857085,0.021741496
id08307,0.021065766,0.9686792,0.010255034
id21316,0.1384877,0.08115879,0.78035355
id16457,0.11549726,0.011820308,0.8726824
id23808,0.09471991,0.048682325,0.8565978
id12826,0.33883297,0.5300244,0.13114259
id16819,0.21944869,0.6976994,0.08285188
id15128,0.14634576,0.8230007,0.030653456
id14953,0.788308,0.13305686,0.07863513
id04083,0.7629713,0.19228211,0.04474668
id00773,0.068978585,0.7798298,0.15119162
id24585,0.04412337,0.077570684,0.878306
id01362,0.02271135,0.004903766,0.9723849
id04514,0.84755975,0.08348935,0.068950884
id19075,0.7774006,0.023328824,0.19927062
id06283,0.8245008,0.10858513,0.066914044
id19848,0.013062624,0.98295045,0.0039869994
id02566,0.14008373,0.4322463,0.42766994
id26973,0.34301755,0.18727799,0.4697045
id09333,0.038480353,0.005738323,0.95578134
id21745,0.15749697,0.03340377,0.8090993
id27167,0.4243731,0.54103637,0.034590524
id08481,0.071038984,0.8166465,0.11231449
id19456,0.6909824,0.27082646,0.038191125
id01495,0.5857176,0.2239458,0.19033656
id15069,0.9160173,0.028788092,0.055194594
id18174,0.0040188194,0.00044687264,0.9955343
id14450,0.03306312,0.05082749,0.9161093
id04149,0.012198478,0.9858964,0.00190517
id10972,0.021651756,0.02223104,0.9561172
id05547,0.11755464,0.57009435,0.312351
id17670,0.25881872,0.66094255,0.08023872
id04740,0.5193597,0.27541134,0.20522895
id24842,0.058567192,0.020142471,0.9212903
id26895,0.71957576,0.21616599,0.064258195
id15591,0.25482512,0.18296292,0.56221193
id20895,0.11713358,0.7500001,0.1328663
id11532,0.18159415,0.2698152,0.54859066
id16516,0.04519967,0.020534016,0.9342663
id14940,0.037308626,0.5642862,0.39840516
id17152,0.65749055,0.19727379,0.14523567
id12870,0.602325,0.08732973,0.3103452
id17405,0.47207695,0.09503768,0.43288544
id22274,0.36848944,0.3532958,0.27821475
id08337,0.53201234,0.1565655,0.31142217
id19549,0.6318349,0.28301504,0.08515003
id19195,0.41419882,0.2012706,0.38453054
id11564,0.9576594,0.0069607906,0.035379753
id26771,0.4188538,0.13897485,0.4421714
id24955,0.021803213,0.9632868,0.014909934
id22140,0.8934086,0.02789686,0.078694575
id19920,0.45078504,0.0072791334,0.54193586
id09807,0.18046634,0.47010773,0.349426
id27426,0.1942129,0.6420283,0.1637588
id22006,0.65345055,0.13810235,0.20844707
id10604,0.3817181,0.20667252,0.41160938
id11017,0.62633395,0.13109736,0.24256872
id14335,0.16001977,0.11150984,0.7284704
id08707,0.31427142,0.026149604,0.659579
id15869,0.08626399,0.089821555,0.82391447
id20593,0.23418102,0.42424035,0.3415786
id07428,0.76166666,0.17304502,0.065288335
id11527,0.2520159,0.49218857,0.25579557
id14901,0.8527173,0.04956323,0.09771949
id19733,0.933933,0.02295459,0.043112345
id24677,0.319392,0.58405644,0.09655159
id26656,0.045587905,0.003998286,0.9504138
id11707,0.97850466,0.0033946852,0.018100662
id26218,0.20597766,0.7875445,0.006477867
id19262,0.31319338,0.49925783,0.18754876
id24905,0.59873503,0.119408615,0.28185636
id09170,0.8349799,0.028339988,0.13668008
id05772,0.028204538,0.21348085,0.7583146
id25405,0.42967966,0.46650386,0.103816494
id18491,0.13045093,0.009592403,0.8599567
id07780,0.08666946,0.1922251,0.72110546
id01689,0.6878751,0.070330635,0.24179423
id17498,0.0056511527,0.042032745,0.9523161
id19964,0.63425183,0.043501783,0.32224634
id14525,0.29109442,0.08778345,0.6211221
id26363,0.37956187,0.008577116,0.611861
id07108,0.01918989,0.012926521,0.9678835
id11692,0.92203456,0.05079697,0.027168404
id10891,0.53932494,0.3037285,0.15694661
id16743,0.19320649,0.24043502,0.5663585
id11556,0.9498499,0.017428145,0.0327219
id09116,0.42110425,0.32690892,0.25198686
id24015,0.08255143,0.042046152,0.87540245
id00347,0.2629875,0.6380876,0.09892498
id06284,0.054501966,0.24132232,0.7041757
id18794,0.052079283,0.85860765,0.08931307
id10702,0.022798702,0.96655244,0.0106489165
id19239,0.14003104,0.006409266,0.8535597
id26016,0.38058308,0.078552805,0.5408641
id26227,0.104691654,0.15433174,0.74097663
id05367,0.2294023,0.74261785,0.027979901
id09568,0.34617314,0.08175097,0.57207596
id04660,0.8303492,0.09544632,0.07420449
id04744,0.9114756,0.06938194,0.019142501
id07251,0.14482419,0.6846505,0.17052533
id25977,0.0584932,0.80615026,0.13535649
id06244,0.021189423,0.0054612416,0.97334933
id24560,0.39203918,0.578142,0.029818827
id05091,0.3864072,0.20846051,0.40513223
id27248,0.8591319,0.01244674,0.12842146
id12528,0.28756306,0.57583255,0.13660438
id27322,0.73999774,0.19170296,0.0682993
id27213,0.6142364,0.06296585,0.3227977
id18588,0.9687045,0.0033084664,0.027987033
id14485,0.096911006,0.53172225,0.37136674
id27475,0.027669707,0.008699594,0.96363074
id02280,0.24764726,0.34551603,0.4068367
id24083,0.28672034,0.6500671,0.06321259
id02321,0.023825895,0.026034387,0.95013976
id10299,0.048483226,0.11845075,0.833066
id27680,0.9721858,0.014031285,0.013782984
id17607,0.06911575,0.8580675,0.07281673
id06661,0.6366829,0.09948446,0.26383263
id23860,0.5425525,0.18454926,0.27289826
id26850,0.018718537,0.8753458,0.10593564
id16484,0.7511734,0.02511138,0.2237152
id15302,0.14093764,0.15456696,0.70449543
id21138,0.92496014,0.060552604,0.014487215
id02525,0.38259542,0.115654424,0.5017502
id12608,0.08143916,0.88355184,0.035009045
id23863,0.84906477,0.011306906,0.13962835
id01755,0.89694375,0.0802442,0.022812102
id10567,0.8006765,0.06139295,0.13793054
id08445,0.88859975,0.04964775,0.061752558
id18146,0.018785572,0.014245963,0.9669685
id22263,0.7668047,0.07106615,0.16212916
id13537,0.06689294,0.0029067788,0.93020034
id19985,0.80836326,0.08690107,0.10473566
id08053,0.580393,0.1081267,0.31148022
id18959,0.019761499,0.9271017,0.05313682
id06641,0.4629509,0.3766125,0.16043659
id27291,0.11968269,0.32298934,0.5573279
id16124,0.32944232,0.11163266,0.55892503
id18221,0.06581661,0.09039346,0.84379
id25670,0.9834856,0.012133896,0.004380482
id18472,0.62968415,0.078892305,0.29142356
id10302,0.3306399,0.005663294,0.6636968
id07721,0.29997635,0.6941973,0.005826367
id22148,0.049229853,0.004459774,0.94631034
id04724,0.13221768,0.77827644,0.089505926
id03980,0.88563144,0.08448266,0.029885856
id11982,0.7760103,0.15343802,0.07055169
id05566,0.057408914,0.8670906,0.07550051
id13235,0.2245274,0.63656944,0.13890314
id24524,0.3740166,0.14692599,0.47905743
id26783,0.036708415,0.0028314653,0.9604601
id02220,0.1760016,0.30260465,0.5213937
id17163,0.9652426,0.018151434,0.016605953
id21903,0.9288745,0.024370514,0.046755042
id13350,0.17705926,0.002202617,0.82073814
id07036,0.85582453,0.058144167,0.08603134
id09150,0.9616203,0.027324919,0.011054794
id22042,0.031188414,0.005416822,0.9633948
id19562,0.06001037,0.02322698,0.9167626
id05125,0.7900454,0.06309959,0.14685498
id19462,0.79706,0.020293454,0.18264656
id02265,0.919547,0.058721736,0.021731298
id11769,0.49953902,0.41693175,0.083529264
id19021,0.32691425,0.03579426,0.6372915
id06166,0.32537648,0.5897206,0.08490289
id26800,0.65281016,0.3304424,0.016747413
id21422,0.42662653,0.30682623,0.26654723
id13116,0.8431637,0.15223727,0.004599068
id05996,0.85225344,0.09229369,0.055452876
id23318,0.79115766,0.14276779,0.0660746
id20725,0.16692877,0.30275863,0.5303126
id09210,0.784753,0.13677266,0.07847427
id25842,0.3766561,0.43952358,0.18382035
id00767,0.702655,0.26634046,0.031004542
id05036,0.26893285,0.12439718,0.60667
id14853,0.4998853,0.16859972,0.331515
id16946,0.07307498,0.03478272,0.8921423
id26804,0.18963121,0.6100145,0.20035431
id24061,0.031149091,0.20438151,0.76446944
id19861,0.9711397,0.022285126,0.0065751155
id18210,0.36932096,0.0057414146,0.6249376
id24313,0.2948944,0.06595096,0.6391546
id15960,0.095179826,0.16722287,0.73759735
id14037,0.88633156,0.10512719,0.008541217
id17785,0.0064135343,0.04876086,0.94482565
id19362,0.73611647,0.006891559,0.25699195
id10372,0.9833034,0.014034286,0.0026623113
id03061,0.5947138,0.35040456,0.05488165
id27583,0.022504652,0.17784756,0.7996478
id22055,0.43600404,0.11802507,0.4459709
id07920,0.03637679,0.95868504,0.004938211
id16813,0.9240849,0.0048905555,0.071024545
id03088,0.15711138,0.32736367,0.515525
id03026,0.14411958,0.053964023,0.8019164
id09934,0.55084175,0.33737645,0.11178178
id21452,0.9796045,0.0010206485,0.019374833
id05576,0.09362721,0.029949585,0.87642324
id22391,0.1229541,0.14217973,0.7348662
id10554,0.29218987,0.032169707,0.67564046
id03291,0.13930248,0.0319308,0.82876676
id23280,0.6412272,0.1884178,0.17035496
id17777,0.058816247,0.0023619134,0.93882185
id24574,0.179868,0.5898515,0.2302805
id05459,0.05065935,0.8598626,0.089478076
id02724,0.21553472,0.28336325,0.50110203
id27678,0.58854496,0.12398917,0.2874658
id21722,0.13287532,0.75678605,0.11033865
id18139,0.71253324,0.18210502,0.10536176
id16264,0.25954825,0.6822535,0.05819828
id14537,0.6357011,0.050838422,0.31346044
id18814,0.9807155,0.008329874,0.010954578
id08331,0.24946457,0.33067268,0.41986275
id03963,0.6563779,0.29975197,0.043870106
id07558,0.8959677,0.045319863,0.058712367
id26275,0.7892228,0.05309123,0.15768597
id26188,0.39914247,0.54846776,0.052389782
id06789,0.57860786,0.34220862,0.079183504
id21788,0.11311445,0.88324,0.0036455267
id13972,0.9610231,0.010668745,0.028308224
id08643,0.6510604,0.08311615,0.26582345
id09642,0.3097902,0.68358064,0.0066291974
id14054,0.32359523,0.36265388,0.3137509
id12216,0.36044782,0.032504924,0.60704726
id09211,0.2252939,0.696595,0.07811108
id16903,0.021982614,0.94716483,0.030852595
id18976,0.0843536,0.06104228,0.8546041
id01861,0.6714322,0.1347123,0.1938555
id22745,0.2682387,0.6744828,0.057278488
id03560,0.7261098,0.10981414,0.16407605
id17799,0.72438943,0.058379885,0.21723063
id12387,0.057542685,0.5280628,0.41439453
