id,EAP,HPL,MWS
id12616,0.39590954774277426,0.46425329032054163,0.1398371619366825
id05301,0.7233360079208029,0.050696741844109695,0.22596725023508724
id13258,0.45217691838921265,0.1841304485280894,0.36369263308269784
id08789,0.16721806398402664,0.6556340987728559,0.1771478372431208
id11776,0.08998958140783522,0.8206572782961555,0.08935314029601014
id21899,0.5825679118517664,0.25131202248944856,0.16612006565878462
id18108,0.4597493602442083,0.06553135369927836,0.4747192860565122
id23585,0.3497522849220234,0.23019383349117178,0.42005388158680657
id22122,0.4345269282473718,0.043713400874070864,0.5217596708785582
id22855,0.45963299571464017,0.20347467217738835,0.3368923321079725
id19551,0.4903875990729475,0.060921881567343315,0.44869051935971077
id18535,0.03556271690112723,0.8480120950599734,0.1164251880388979
id15115,0.3650846241116223,0.16840928729168778,0.4665060885966883
id00678,0.8206159392219305,0.13574975219515234,0.043634308582917496
id21876,0.31484097407663947,0.3555781951245531,0.32958083079881006
id01553,0.4465977449278567,0.18555182421396904,0.3678504308581747
id09456,0.7757102663738081,0.13643893371783863,0.08785079990835612
id01455,0.2898209742426095,0.5411180295832363,0.16906099617415563
id02454,0.03769334104758661,0.9346143456596082,0.0276923132928042
id07911,0.33466622737300344,0.10453410032345957,0.5607996723035371
id13383,0.718641749179209,0.16080216604941477,0.12055608477137486
id19953,0.47392793039913744,0.19165454166113527,0.33441752793972734
id10316,0.5148722902622473,0.3111092458677421,0.17401846387000983
id01991,0.5235525970156186,0.0993236623196112,0.3771237406647709
id19176,0.848041863486779,0.0705524184480995,0.08140571806512205
id06744,0.3731859652510715,0.15615199843538588,0.4706620363135409
id09999,0.3936974434944708,0.07494650637771175,0.5313560501278197
id11253,0.153049519260969,0.060328267587511565,0.7866222131515199
id15089,0.48986831084428245,0.3941320389128581,0.11599965024285912
id16821,0.13316138808121084,0.031249811013339523,0.8355888009054474
id08256,0.8832708829541948,0.0335056266974569,0.08322349034834586
id14844,0.4248720481024329,0.17714586416168984,0.3979820877358773
id25950,0.10186391860301951,0.8096831303047606,0.08845295109222247
id11961,0.04091507976100394,0.8080344881232319,0.15105043211576097
id00092,0.1400543064028302,0.26810276980712705,0.5918429237900433
id13083,0.13162490337354785,0.3186741531348248,0.54970094349163
id25825,0.2904907950078709,0.2570473183351688,0.4524618866569625
id03045,0.1020009157704328,0.06168958670560643,0.8363094975239591
id19037,0.5564059736992457,0.21906617680331594,0.22452784949743945
id24357,0.1528153203585954,0.050692565015357856,0.7964921146260482
id24449,0.3198679359920727,0.29212118247892793,0.3880108815289995
id22847,0.13305236572592186,0.6908059895990212,0.1761416446750555
id27720,0.769798384178112,0.09509229457175801,0.13510932125013028
id11619,0.37685925645660184,0.5154914396662258,0.1076493038771748
id03129,0.6138801352689269,0.16073658090763618,0.22538328382343664
id04264,0.1746839160854049,0.7612032769637398,0.0641128069508563
id19748,0.3867016260175177,0.11007693813687579,0.503221435845607
id20851,0.07922987420294067,0.07432617285049037,0.8464439529465702
id13277,0.6593348047603761,0.18264160523896122,0.1580235900006639
id06419,0.39241173193133466,0.560448805867946,0.04713946220072066
id00581,0.6869616382686486,0.11895978099314584,0.1940785807382048
id08765,0.4151322145480873,0.15497402493747434,0.42989376051443967
id13492,0.32365510262220804,0.2952910412488992,0.38105385612889303
id12049,0.34864603651854803,0.4144616981071848,0.23689226537426802
id12700,0.6255060342239334,0.26144226990143815,0.11305169587462535
id07697,0.8091016549010943,0.05399750915632063,0.13690083594258445
id00262,0.09067498711058025,0.8507276851817875,0.05859732770763549
id20969,0.28986705477166974,0.2299707693629314,0.4801621758653971
id18465,0.11433665707491622,0.03687563467173768,0.8487877082533454
id10027,0.048288133108188046,0.8300620789226697,0.12164978796914401
id03007,0.26326086290603873,0.40503173207384724,0.3317074050201153
id23465,0.302668967222558,0.2596572540490393,0.43767377872840196
id09086,0.39211792826480174,0.29504459529838495,0.31283747643681314
id08015,0.19717501209827631,0.5717210511075502,0.2311039367941766
id04285,0.5015630127129376,0.145782492239962,0.352654495047099
id04356,0.09815028238942436,0.04069258489854152,0.8611571327120356
id03554,0.30327009966080004,0.5192815361297551,0.177448364209444
id06922,0.4666543693687208,0.3916512842010329,0.14169434643024656
id15733,0.1769566546006162,0.7723865884757581,0.05065675692362782
id24934,0.3782938632566951,0.0687120471448879,0.5529940895984201
id05529,0.48396617394899105,0.16030898850892927,0.35572483754208023
id00298,0.13741119063308257,0.6548497410476433,0.20773906831927505
id08158,0.5729989004712179,0.2718894515224066,0.1551116480063745
id15135,0.44042889120609097,0.1925903519216168,0.3669807568722901
id06574,0.4672741314625597,0.37717361831543855,0.15555225022200295
id20017,0.03864128438559417,0.8982052482071988,0.06315346740720741
id14386,0.16715133218728356,0.1283841122000383,0.7044645556126792
id24226,0.5305749531812962,0.37599198956973934,0.09343305724896331
id24212,0.5055945961551237,0.24837544068722953,0.2460299631576499
id14116,0.10038883424752257,0.10566618193137955,0.7939449838210968
id14500,0.22902135805602133,0.014982588340619543,0.7559960536033596
id22744,0.34123754992108024,0.302380087680101,0.3563823623988199
id16163,0.9325344130744347,0.02787253281176375,0.039593054113798154
id17883,0.5943290688974061,0.191110017695665,0.2145609134069291
id04631,0.13667713844254545,0.06346205656266825,0.7998608049947846
id26517,0.3972244756367056,0.23219309478362193,0.37058242957967236
id12655,0.2643926176310804,0.48502885190887723,0.25057853046004347
id01505,0.5548315977164264,0.1640325378920844,0.28113586439148774
id00104,0.3816846245885928,0.13793079794374283,0.4803845774676661
id20387,0.4664231065409576,0.3440893388676272,0.18948755459141298
id02843,0.21237002962736765,0.19674215797383826,0.5908878123987953
id04361,0.36999323592945715,0.10539254917952302,0.5246142148910192
id26813,0.9215669220674039,0.04220077648943201,0.03623230144316468
id01466,0.12862634384862418,0.5733146915712422,0.29805896458013276
id17090,0.4204905436887655,0.4051859554763753,0.17432350083485762
id06691,0.31133082307784044,0.10581597257255836,0.5828532043496012
id09408,0.6091010184291686,0.20569696438424653,0.18520201718658408
id15285,0.7944667930453491,0.09017724330941161,0.11535596364523691
id16283,0.8431846327505959,0.08079640545495799,0.07601896179444512
id12607,0.39614823206193556,0.20217946714582097,0.4016723007922434
id25965,0.49544825281661137,0.05385951092596244,0.45069223625742777
id07268,0.029832478528817107,0.9210891272599481,0.04907839421123396
id13529,0.1070614199951897,0.19629974363442296,0.6966388363703864
id11969,0.13385723455972867,0.7511798727275648,0.11496289271270498
id20299,0.04370106484260326,0.8584575400061525,0.09784139515124642
id08770,0.16161813090152397,0.08288869055516249,0.7554931785433143
id20730,0.646454387792709,0.17171067332318732,0.18183493888410254
id06333,0.07367194259656118,0.8453012182871004,0.08102683911633753
id27451,0.685525347300055,0.13139127269913942,0.18308338000080726
id12111,0.29062992707734325,0.08011322694010327,0.6292568459825529
id06609,0.2978520919902835,0.05779755531029305,0.6443503526994236
id12299,0.6931187622527065,0.08594414834463213,0.22093708940266282
id23264,0.8371726371546351,0.03763224257989822,0.12519512026546706
id04222,0.4557866394963591,0.325488610986031,0.21872474951761012
id17229,0.23013631881802749,0.6186408078887218,0.15122287329325124
id24365,0.07940316758655275,0.06659594231596638,0.8540008900974811
id18294,0.16642188828322046,0.7973671528427793,0.03621095887400204
id04493,0.7427639215150789,0.17173455062921808,0.08550152785570363
id27575,0.8965586572295989,0.054022939111552065,0.049418403658847566
id03801,0.5664381395043442,0.09893543554825483,0.3346264249474013
id11611,0.2949346165473022,0.30111944310276006,0.4039459403499383
id01632,0.322078789895394,0.20905461672125686,0.46886659338334846
id06510,0.2678654414690714,0.40852887915355435,0.3236056793773732
id20431,0.4466622492699175,0.12020262610346912,0.433135124626613
id23529,0.594818679884455,0.2509893468164152,0.1541919732991281
id13951,0.12842704784460515,0.2410582746780527,0.6305146774773389
id00803,0.18085430074145264,0.7609154519098873,0.058230247348658316
id06737,0.7933791314074934,0.12360778840405794,0.08301308018844734
id24288,0.45297504796613663,0.12789219766254306,0.4191327543713193
id08385,0.12920367310622263,0.7192483652116956,0.15154796168208057
id22859,0.06389844386665902,0.8821403628308488,0.05396119330248979
id22234,0.26554483837270326,0.3124745648006994,0.4219805968265983
id10365,0.08932137664769058,0.8906904641711433,0.019988159181164526
id00865,0.31423928550368224,0.2441590214252296,0.44160169307109154
id19405,0.12067263862395898,0.06278011335768936,0.8165472480183494
id11246,0.2335477215197665,0.09459225040158532,0.6718600280786479
id19587,0.05766789620629479,0.09897819610346509,0.8433539076902434
id24614,0.5325465087859785,0.37102493695128413,0.09642855426273773
id23623,0.8053840725366403,0.09269025422517228,0.10192567323818608
id15271,0.427787246940714,0.0723760250397087,0.4998367280195781
id20478,0.1962984484644317,0.05022027441324596,0.7534812771223193
id25277,0.5430470084341092,0.0897473159438666,0.36720567562202383
id22004,0.8047538302446392,0.054093343069878536,0.14115282668548138
id16728,0.16759311143990252,0.7733305297661607,0.059076358793935656
id06907,0.39627964482387346,0.3139540698590068,0.2897662853171188
id11895,0.08472432825996036,0.8491679054143568,0.06610776632568138
id13802,0.48316676603443987,0.1592210010354065,0.3576122329301524
id18459,0.31417527814132085,0.5830391914673891,0.10278553039129022
id21371,0.4444395180772426,0.1407761501948227,0.4147843317279349
id11408,0.2074453967726821,0.7240965881581636,0.06845801506915562
id05442,0.5385058029211852,0.3475829107240795,0.11391128635473567
id21499,0.4528906012590365,0.22134688430770566,0.32576251443325444
id18066,0.2790018297009847,0.5403994948838483,0.18059867541516653
id23617,0.17011613044089996,0.15956660920412843,0.6703172603549737
id07725,0.10422715618316412,0.4297883839798438,0.4659844598369933
id24627,0.40394872980664087,0.10260853827819504,0.4934427319151632
id19108,0.5519255359825976,0.2816300702529829,0.16644439376441791
id11800,0.07322364932963403,0.012869413515073687,0.9139069371552914
id14588,0.6056212536869531,0.20703121037716757,0.18734753593587997
id27474,0.5060264129787212,0.25683418483150244,0.2371394021897766
id07924,0.8234485500088847,0.0672923419948593,0.10925910799625604
id10772,0.6486851851840844,0.12359408667503123,0.2277207281408838
id19235,0.2784801606216206,0.3958987906342779,0.3256210487441005
id13647,0.306979629354118,0.38549899467957977,0.307521375966303
id08673,0.6153881942270202,0.15235359169808002,0.23225821407490105
id24850,0.18337051561050305,0.6559764135120962,0.16065307087739936
id11764,0.8408568364318311,0.0330397629474916,0.12610340062067665
id05197,0.6285946020675124,0.23347459522704533,0.13793080270544034
id23600,0.503313941338316,0.08724997244589348,0.40943608621578914
id14699,0.1768154204447468,0.7124532108446958,0.11073136871055791
id26801,0.37200356480861285,0.12069818434503038,0.5072982508463574
id25664,0.49921278121876195,0.3867442661015877,0.11404295267965384
id07809,0.8090327995033386,0.0858077136341452,0.10515948686251557
id13081,0.11045297777527965,0.11120917217094586,0.7783378500537756
id11381,0.13249337883740084,0.032993553113683086,0.8345130680489162
id14721,0.4126291876753013,0.22721921985822333,0.36015159246647477
id07800,0.756749087549068,0.05156056379945076,0.1916903486514818
id13883,0.294574443116747,0.3753994151432978,0.3300261417399564
id04488,0.427584250509646,0.2727844643242637,0.29963128516609056
id03530,0.5849889095405856,0.08304489673256858,0.3319661937268458
id15823,0.16018501114474992,0.03729526359038305,0.8025197252648656
id11701,0.25569558718133284,0.1452591480551697,0.5990452647634972
id07806,0.027824989856365775,0.882557005403714,0.08961800473992237
id19036,0.10603323825082395,0.8029173463791348,0.09104941537004378
id20765,0.5734620284223406,0.31812263197041374,0.10841533960724653
id26691,0.2601375301862374,0.44954887310605274,0.29031359670770984
id02642,0.12683468949206328,0.054591795421295615,0.8185735150866401
id06475,0.5813554204642745,0.1952954588649158,0.22334912067081067
id19019,0.3390263661575389,0.483768277884636,0.1772053559578261
id14616,0.23536866424098143,0.12911109257204798,0.6355202431869722
id08537,0.7961497294539716,0.11093007434658576,0.09292019619943925
id19126,0.2664135294752198,0.0478546803874945,0.685731790137286
id01774,0.14323371771092963,0.06601157113026299,0.7907547111588088
id08623,0.3430723158121643,0.2778794403417556,0.37904824384608166
id17150,0.04385983973986907,0.014021748322657413,0.9421184119374768
id06325,0.13191065321569703,0.12683352679473653,0.7412558199895668
id23161,0.2837572063565575,0.08936902798342851,0.6268737656600136
id09876,0.32183319491072426,0.10647127113941436,0.5716955339498606
id01551,0.6676775468553491,0.2667060770869489,0.06561637605770171
id12334,0.05862675551932676,0.9114495098961963,0.029923734584479347
id03577,0.42415810604584714,0.14775192838681392,0.4280899655673379
id20706,0.887886823242563,0.025649453502274655,0.08646372325516026
id23704,0.15818472959789598,0.601802693817065,0.24001257658503855
id10029,0.1036888686295999,0.6596530288036482,0.23665810256675143
id19600,0.0830740752496391,0.8078926323075609,0.10903329244279732
id22367,0.18037674875052045,0.7638162260063541,0.05580702524312476
id12262,0.8073373838289684,0.0977805819943649,0.09488203417666546
id09698,0.21294185270225782,0.5649792406552637,0.22207890664247876
id10919,0.747970863688852,0.12645020953277958,0.1255789267783685
id12508,0.1877399001991384,0.6124644695625676,0.1997956302382927
id16206,0.48065738837318694,0.15325537812542434,0.3660872335013896
id25927,0.2390968767227858,0.08404567502728168,0.676857448249933
id23189,0.36937016137920564,0.5398484007391277,0.0907814378816695
id00406,0.2512634319343626,0.5018420003966052,0.2468945676690336
id01257,0.40650733408518624,0.43214022146494907,0.16135244444986596
id15147,0.8938893261462766,0.03513266359145596,0.07097801026226846
id24692,0.5539535459034891,0.1798002395951089,0.2662462145014032
id02919,0.31215672111175663,0.5737966437668708,0.11404663512137234
id00339,0.331251875213495,0.5106024338583559,0.1581456909281495
id20981,0.16272786099711514,0.719971523851062,0.11730061515182222
id00658,0.2957602934665346,0.012864673164089164,0.6913750333693751
id02255,0.2313095038159547,0.1221096653566343,0.6465808308274104
id13282,0.5389889485990343,0.29627366295037644,0.16473738845058936
id13189,0.43933849296789185,0.24223146140408325,0.3184300456280256
id07267,0.9476650841785184,0.03161169310218119,0.020723222719302634
id05272,0.3235920936717682,0.07732297599657209,0.5990849303316611
id22653,0.3027960468303267,0.5007582824627201,0.19644567070695315
id06894,0.4673895488174512,0.11600911822858578,0.41660133295396307
id21657,0.4522786176817322,0.3975702867960967,0.15015109552217007
id00430,0.2520094139212325,0.32134528850008504,0.4266452975786821
id21655,0.2393693316716651,0.42698256955715386,0.33364809877117874
id04764,0.6769348795694478,0.11154180660910096,0.21152331382145192
id08665,0.3072329751045345,0.17416698301664565,0.518600041878817
id20985,0.03906946927147171,0.012755867207215405,0.9481746635213102
id08095,0.5898397529117381,0.280170987365701,0.12998925972256234
id12015,0.7305291012038838,0.22702160706810331,0.04244929172801175
id13210,0.3948503378724536,0.24695620267595575,0.35819345945158887
id24937,0.34092089199105796,0.368039874960291,0.2910392330486534
id03675,0.10164232048148197,0.8155607225643611,0.0827969569541538
id26951,0.6056778518760026,0.1498029681684477,0.24451917995555092
id06104,0.21240540755842513,0.025140169278064443,0.7624544231635122
id20105,0.1603340907702139,0.7976029937308962,0.04206291549889128
id20441,0.1514562118180674,0.1009256704029278,0.7476181177790066
id05660,0.8261887142168725,0.09383145364241594,0.07997983214071033
id04078,0.2881612301197638,0.2716746431749436,0.44016412670529204
id26101,0.2808801485020251,0.05792078360981446,0.6611990678881621
id10144,0.07338504862198442,0.8292839200439932,0.0973310313340249
id15096,0.0728923305345762,0.036101098851839125,0.8910065706135879
id11903,0.38888071969021426,0.08554725090697539,0.5255720294028101
id24093,0.285232359644818,0.28264446109945496,0.4321231792557289
id06388,0.3391300886310797,0.4469793983346454,0.21389051303427495
id01203,0.6151778295031186,0.1727762968481951,0.2120458736486889
id18448,0.8898997553433582,0.03199989708584182,0.07810034757080139
id10382,0.3584562845359902,0.3696923649579741,0.27185135050603443
id25109,0.17883912408213704,0.22120768900169832,0.5999531869161646
id15526,0.24683782441955238,0.042873686250339646,0.7102884893301068
id09411,0.6785841249743904,0.1460369530143394,0.17537892201127145
id03937,0.41104459020397943,0.12497031569299537,0.46398509410302463
id09740,0.20634272121764208,0.14096676834539754,0.6526905104369601
id11584,0.33325482366559067,0.28088958479354237,0.38585559154086807
id06135,0.8007002486608137,0.09830162697388828,0.10099812436529826
id22666,0.5718286310082821,0.26136437069915675,0.16680699829256299
id03104,0.9531414910945866,0.01721566424733204,0.029642844658081303
id21763,0.528618194855192,0.13711098122988458,0.33427082391492324
id26344,0.08024212922260232,0.04724361815739708,0.8725142526200012
id11819,0.5917754438590739,0.18549916804424796,0.22272538809667863
id20309,0.33012801740969294,0.5304851678581823,0.13938681473212136
id12751,0.6636254944210194,0.14126923710176154,0.19510526847721965
id16205,0.3508707551850824,0.14148779275574166,0.507641452059176
id07347,0.19020308354807705,0.11597530692578004,0.6938216095261412
id20347,0.1371334221559299,0.6786516094565644,0.18421496838750623
id05696,0.1776345187825743,0.03871336825602665,0.7836521129614006
id04648,0.44377696940080696,0.30330231462051527,0.2529207159786774
id19654,0.527676312579568,0.17125189029102433,0.301071797129408
id03991,0.20369380228560988,0.2439458388936189,0.5523603588207725
id05523,0.292005748286891,0.3355805841816232,0.37241366753148664
id27445,0.887068072934142,0.05576268254937334,0.057169244516487215
id27516,0.0583010004656427,0.9055515012331765,0.03614749830118072
id13992,0.09661926166190209,0.023380043132253694,0.8800006952058455
id02429,0.09344930662550757,0.015537626635475968,0.8910130667390156
id01682,0.11726387146381012,0.7490932376802264,0.13364289085596381
id20561,0.7598613536792324,0.058483779121727246,0.18165486719903928
id26906,0.8268158786933443,0.06285305829027713,0.11033106301637809
id01724,0.5527065902705948,0.2639942417554686,0.1832991679739388
id25283,0.6076373133754275,0.11366343764916961,0.27869924897540455
id06926,0.5766297646551787,0.21996666544442636,0.20340356990039526
id13887,0.8051513702366281,0.1422546187250729,0.052594011038297875
id07530,0.7082449555513062,0.16713373563076123,0.12462130881793251
id13460,0.8814324828908484,0.08515718510019175,0.03341033200896138
id14695,0.08589527110037111,0.8702602088926167,0.043844520007013686
id08133,0.4281372247980868,0.11166382400395548,0.46019895119795645
id06364,0.15717469989007773,0.0928462425172418,0.74997905759268
id22368,0.15256062662851047,0.7641729215717162,0.08326645179977309
id04855,0.1259911642743486,0.6871742457424158,0.18683458998323643
id14016,0.19979865311396994,0.3536183833993028,0.446582963486728
id25801,0.13000067007108754,0.8183824166977702,0.051616913231141814
id16241,0.24729405205322244,0.2018116669819394,0.5508942809648396
id01120,0.6759697662280473,0.16846802030408992,0.15556221346786217
id00058,0.48606763993851715,0.3089497870608998,0.2049825730005821
id24503,0.4690906185925736,0.2890209389212838,0.24188844248614425
id03213,0.21876928609516835,0.5233582081986422,0.25787250570618914
id06040,0.881445284958943,0.06515555824329619,0.05339915679775932
id26219,0.19685212304510225,0.403891505634069,0.3992563713208282
id23723,0.13224565351854506,0.48792063385789336,0.3798337126235611
id17565,0.4454457789202353,0.1088157710527889,0.4457384500269754
id02243,0.4081097423854686,0.2831258042285887,0.30876445338594405
id04802,0.5313910100513584,0.23986740291750827,0.22874158703113684
id07148,0.1989513192136283,0.02162214834933019,0.7794265324370406
id16071,0.7554532251036565,0.16825696598525475,0.07628980891109041
id14810,0.5665835406717968,0.1306417115062941,0.3027747478219098
id15386,0.5893915339027174,0.30757779836622257,0.10303066773106148
id14768,0.5802918785219137,0.2993093180705942,0.1203988034074909
id05056,0.9077346693707743,0.011105892767207927,0.08115943786201472
id27065,0.3522220591686543,0.11721374460528555,0.5305641962260607
id27245,0.4828685495140041,0.23815389709741108,0.2789775533885841
id25911,0.7361707396429646,0.0710966921799253,0.19273256817711076
id10581,0.5368804554107798,0.3199302074340717,0.14318933715514906
id21852,0.6682227901875993,0.17068529828082404,0.16109191153157737
id13922,0.3398357584276893,0.41146613301615154,0.24869810855615984
id21904,0.34557925667086986,0.2268167394998434,0.4276040038292859
id25974,0.10462466023386016,0.03162903573381082,0.8637463040323295
id03323,0.40574115408904843,0.19046298635814912,0.40379585955280345
id01385,0.7017459915317384,0.20322385023665845,0.09503015823160232
id20469,0.5596525274664564,0.10398763865442506,0.3363598338791185
id04281,0.24196696522158445,0.3814316874520337,0.3766013473263793
id17752,0.605624185888993,0.2274925847034942,0.16688322940751132
id27768,0.8116924201338275,0.05800353902329364,0.1303040408428778
id15545,0.1786597813345057,0.7139728874695095,0.1073673311959861
id27853,0.0598181761730785,0.04325557929184636,0.8969262445350727
id10103,0.7486055696214975,0.05444723906039321,0.19694719131811217
id04374,0.09305157340779267,0.14995691662248373,0.7569915099697233
id23102,0.3102432281662022,0.464868519410923,0.22488825242287264
id15727,0.33319541635032784,0.11654734020216652,0.5502572434475042
id22643,0.4491696483392254,0.13357972627833978,0.41725062538243374
id26174,0.3335630518806577,0.15956981816752308,0.5068671299518202
id16776,0.17957919495326383,0.7491501750028225,0.07127063004391154
id11156,0.704143686472913,0.1444718291695563,0.1513844843575336
id18288,0.16954043520442136,0.08224065637920114,0.7482189084163767
id21487,0.3045729185881105,0.44744879080045624,0.24797829061143378
id06888,0.4782783185785743,0.07235643891306218,0.44936524250836396
id24094,0.37245625249224185,0.3147959804670776,0.31274776704068014
id21383,0.21351066288039788,0.5222494364135827,0.26423990070601977
id10309,0.2161022306602946,0.21505871828429815,0.5688390510554089
id09189,0.4133986523362722,0.18875242668384956,0.39784892097987795
id26844,0.38853988041780324,0.0762548760844722,0.535205243497725
id02103,0.1900345181930761,0.17001075466994234,0.6399547271369783
id13699,0.29651114538119694,0.036380594978581524,0.667108259640221
id05005,0.0723216716261555,0.04012567186379368,0.8875526565100518
id19814,0.6020448907822629,0.28161665037504624,0.11633845884269153
id24703,0.4087747983340677,0.394110786266962,0.19711441539897362
id04594,0.07874122927133272,0.016890295043467975,0.9043684756852003
id13789,0.7531383159971791,0.17040833796759602,0.07645334603522302
id01938,0.49044665461823567,0.42614318066567514,0.08341016471608903
id24274,0.30253435941927437,0.1471068183793992,0.5503588222013254
id13727,0.7598342739185003,0.18336445942343887,0.056801266658062136
id19335,0.1794981424424342,0.02239471013782319,0.798107147419743
id21064,0.14162637082371585,0.06140747268265817,0.7969661564936253
id04044,0.1318594762980588,0.8075750522239952,0.06056547147794918
id01696,0.4612705568842789,0.2132668682927711,0.32546257482295055
id05601,0.14302676356064892,0.11829208715506315,0.738681149284289
id13591,0.2934571372573014,0.16212604790438417,0.5444168148383156
id09164,0.3412338591939232,0.5384466407547449,0.12031950005133131
id16563,0.24352933448926767,0.05648241586268235,0.6999882496480488
id00380,0.5276708106788093,0.23596310756588562,0.23636608175530244
id04612,0.06896356138271001,0.22393237624955725,0.7071040623677362
id17341,0.21787930640715736,0.158041093321497,0.6240796002713472
id23426,0.1739361124912864,0.6466276453488804,0.17943624215983156
id02177,0.8260069862864483,0.06924751150104887,0.10474550221250173
id24279,0.3354209309803094,0.037119376926136566,0.6274596920935523
id07226,0.7880669805044166,0.12868299664061242,0.08325002285496952
id23305,0.3292692538615517,0.15237815808055294,0.5183525880578942
id00684,0.3094025034763527,0.21944063245659062,0.4711568640670559
id22025,0.057018370991491873,0.03459652360784604,0.9083851054006634
id26143,0.8198959819236808,0.09240295604246594,0.0877010620338528
id12002,0.21268840028040586,0.38718613327613344,0.40012546644345925
id04610,0.5702532212252319,0.3508273377198999,0.0789194410548664
id27224,0.206569643461965,0.059888679640497045,0.7335416768975371
id10716,0.40148303663388313,0.30381882184351905,0.2946981415225992
id14057,0.5667860903146498,0.244366771073743,0.18884713861160599
id14982,0.9579213718147204,0.022325593839269808,0.019753034346010168
id00401,0.3745742356479205,0.2554533307373437,0.3699724336147352
id12248,0.7329233107413269,0.10438618607982601,0.16269050317884418
id04641,0.6224103699628905,0.12364823245780002,0.25394139757931045
id01658,0.7276897223350842,0.0559812291450322,0.21632904851988383
id03153,0.25095575325199554,0.3957209409378101,0.353323305810195
id27961,0.6029157894103202,0.17165714024638157,0.22542707034329706
id15984,0.8210164180556777,0.05902883062409503,0.11995475132022572
id01789,0.2530716972137383,0.5966529085867519,0.15027539419950914
id27264,0.07957537307420871,0.03266142011092279,0.8877632068148666
id05158,0.08650346048450346,0.25498724116916877,0.658509298346329
id14265,0.4999590654382233,0.14879620986284647,0.3512447246989307
id20696,0.6876018986380347,0.10649771542570234,0.20590038593626242
id01133,0.3866384741743915,0.23971395648847715,0.3736475693371302
id24953,0.5458716409399345,0.29376899770338816,0.1603593613566788
id11298,0.23681932818964974,0.03411419998579415,0.729066471824557
id20917,0.31403725458808407,0.5123224277239301,0.1736403176879873
id25275,0.06663179091441819,0.8959256592753034,0.03744254981027844
id00850,0.689911970392784,0.06760474392796295,0.24248328567925412
id23225,0.05660999331153166,0.9128080262048924,0.030581980483577267
id15602,0.3431331174541185,0.192449219725597,0.4644176628202846
id12160,0.30918737964519133,0.15707545764610498,0.5337371627087037
id25388,0.20233514294750768,0.7213358944535453,0.07632896259894752
id13837,0.41561641899250235,0.5326004813011197,0.0517830997063802
id06804,0.070958419337038,0.08776281464589075,0.841278766017074
id19978,0.613346996025507,0.19813010827464855,0.18852289569984307
id27563,0.1673576478778853,0.061980591421064234,0.7706617607010494
id23762,0.43655078314082035,0.5020382053095591,0.061411011549618706
id22734,0.320557021521546,0.48718544373939254,0.19225753473905813
id09094,0.5407703719170495,0.13763782168935804,0.3215918063935926
id27270,0.27006185127453736,0.6751300700664715,0.054808078658991816
id05043,0.4814782467109487,0.3034150283207924,0.21510672496825972
id15290,0.45037434645636315,0.4323388169723151,0.1172868365713224
id26333,0.6294815222443765,0.039985010739864574,0.3305334670157623
id26111,0.5668672554682577,0.27321528810113244,0.1599174564306096
id23029,0.2155205920233603,0.03753162701636873,0.7469477809602725
id11837,0.7247587892571208,0.08134202986808091,0.1938991808748
id03497,0.4783973629609597,0.11626507293750096,0.4053375641015377
id19290,0.5601909408952285,0.22999507464028135,0.20981398446448937
id08008,0.8416294586183781,0.07892275629771936,0.0794477850839033
id24949,0.10457915238924723,0.7863033660137633,0.10911748159699114
id25023,0.1464895458140571,0.06516842047175647,0.7883420337141879
id02205,0.20087980461446864,0.44420323061439543,0.3549169647711348
id11041,0.8075356975138361,0.043253331101858784,0.14921097138430606
id14395,0.11120557853357493,0.6936470041047154,0.1951474173617127
id01130,0.45609049807525565,0.38124833159816257,0.16266117032658145
id21066,0.3808207794485535,0.3406013532350795,0.27857786731636713
id17774,0.7572348645223363,0.165311710504153,0.07745342497350982
id24519,0.022302254489839086,0.010888898386380463,0.9668088471237807
id08460,0.4762410380153875,0.19587932922903917,0.32787963275557375
id19897,0.1539567801319703,0.7250415939446847,0.12100162592334641
id19028,0.7877062796995342,0.10640181609024715,0.10589190421021985
id01850,0.7475185637579684,0.16436638244355925,0.08811505379847241
id22472,0.23607845037516853,0.6962963263305969,0.06762522329423726
id10709,0.16496767431164006,0.5170269935758373,0.3180053321125258
id17260,0.44752816415217905,0.26324489346729,0.28922694238052965
id22262,0.80528746921123,0.06313605577197698,0.1315764750167936
id00115,0.6535275709040596,0.16642240562848945,0.18005002346745044
id17483,0.11802299348044193,0.052498513658006674,0.8294784928615518
id10763,0.40239227293362895,0.4165664284376595,0.18104129862871068
id18014,0.20334236438647998,0.7131872135760802,0.08347042203744154
id20414,0.32624585571452924,0.1571075330717737,0.5166466112136979
id14244,0.5557311184185693,0.2827791665942228,0.16148971498720632
id24952,0.8066830318729986,0.08079777393359001,0.11251919419341037
id08217,0.2256792489646857,0.154562644688402,0.6197581063469138
id01578,0.07382669752962819,0.03242645552070008,0.8937468469496722
id00641,0.7365954744435104,0.14197740140115173,0.12142712415533606
id24982,0.7734171781245126,0.10975632792153739,0.11682649395394744
id11192,0.8719039493346608,0.0496569568126983,0.07843909385264025
id13759,0.2593598704021998,0.08869494519888615,0.651945184398915
id26752,0.6895301570166773,0.16503615593389087,0.1454336870494334
id06820,0.7734686107903237,0.0759671567150465,0.1505642324946305
id27298,0.44186879775557925,0.3857164880457805,0.17241471419864127
id20735,0.044691672189203016,0.02776210639282665,0.9275462214179735
