id,EAP,HPL,MWS
id23683,0.2817425075022413,0.6303325333736003,0.08792495912415951
id14419,0.15588903878232832,0.6689060901065549,0.17520487111111538
id11931,0.19654344368316418,0.757992383953489,0.045464172363345476
id00568,0.3051771494659835,0.5594119181559862,0.13541093237803076
id12271,0.7502146701756633,0.12395892207468198,0.1258264077496557
id12622,0.7573165769503717,0.12184984058589447,0.12083358246373267
id03156,0.4066762537343228,0.2976148633082192,0.2957088829574591
id25592,0.7283127638700375,0.18488819583198945,0.08679904029797336
id24367,0.7356529481418549,0.07789913263646535,0.1864479192216774
id16007,0.23923020671745465,0.11058080387921503,0.6501889894033279
id04785,0.29284416122457624,0.343801647750497,0.3633541910249273
id07888,0.21385091614641266,0.18055649350547828,0.6055925903481086
id13557,0.31241809111814406,0.48951101891728693,0.1980708899645692
id20726,0.5204261096398798,0.19298421225217052,0.28658967810795083
id09580,0.6562052440740999,0.1424808419509129,0.2013139139749889
id05173,0.35297959167593257,0.5657692655720666,0.08125114275199931
id10394,0.1245989586944542,0.8016136145339544,0.07378742677159167
id03926,0.27951336390690124,0.20757691983806234,0.5129097162550356
id07264,0.7039068274275154,0.08699674221614605,0.20909643035634218
id01862,0.16806401482077266,0.44953232842576857,0.3824036567534609
id20808,0.40671015628276325,0.39439715397662817,0.19889268974061028
id26658,0.5084639987038162,0.13693198401457957,0.3546040172816036
id04479,0.34317008039166647,0.23084543998256296,0.4259844796257691
id17445,0.2132909403944243,0.5403186984022113,0.24639036120336563
id04430,0.1765613728445488,0.6043151551078568,0.21912347204759403
id06052,0.3436766174669671,0.13558855779328566,0.5207348247397475
id11485,0.3766023704528686,0.17994102941790083,0.4434566001292318
id13060,0.4850130432618711,0.15534450528529128,0.3596424514528372
id20873,0.5865300293994086,0.151702262972495,0.2617677076280976
id21927,0.28652078945519704,0.5724899695980213,0.1409892409467797
id02736,0.5468475184943888,0.08900237313821355,0.3641501083673978
id11234,0.23275694556793236,0.2691361812983596,0.4981068731337087
id27894,0.8693435410309825,0.044098417350349146,0.08655804161866676
id23208,0.2657317238159918,0.3470933220797748,0.3871749541042317
id18470,0.3200879074773901,0.43139186776551447,0.24852022475709448
id23172,0.14236292927498365,0.7348092599516756,0.12282781077334136
id08752,0.3401232528809255,0.336004521903871,0.32387222521520403
id14242,0.3348106631493736,0.21761619844864702,0.44757313840198076
id22908,0.6000381689644209,0.13895848145232026,0.2610033495832589
id17454,0.20773243509684386,0.3182062318251257,0.47406133307803006
id23797,0.5599521479140188,0.13055585634916908,0.3094919957368132
id03788,0.5846536828361468,0.23196975289952357,0.18337656426433013
id23682,0.24296167485144757,0.11407187522975501,0.6429664499187963
id07179,0.7733434808669766,0.18615199838173543,0.04050452075128625
id09746,0.27753836965815,0.6126187100402662,0.10984292030158183
id26613,0.24501739635168623,0.22406015851247835,0.5309224451358342
id05142,0.9387315563821499,0.04275338220809052,0.018515061409762192
id04825,0.10399105864291101,0.7937851445730868,0.10222379678400302
id13691,0.14685501510766374,0.184132812521575,0.669012172370762
id14183,0.06947960438295174,0.0293346588701765,0.9011857367468714
id19519,0.17350033252380223,0.09660109633076822,0.7298985711454294
id26685,0.4923818243442391,0.19798020236247713,0.30963797329328235
id07937,0.3905335940623978,0.3855336031200328,0.2239328028175703
id10574,0.17895024603256915,0.7536622261586382,0.0673875278087959
id15310,0.09491584676808669,0.7076172023158417,0.19746695091607078
id27311,0.02072456595923188,0.009641534665732174,0.9696338993750355
id11590,0.544944501444094,0.19260760820026793,0.2624478903556398
id19798,0.2112251204290389,0.585354162075168,0.20342071749579468
id12201,0.621917416417146,0.1911701642394698,0.18691241934338237
id12460,0.2315762157364661,0.3016956865569753,0.4667280977065577
id12019,0.7596216078324225,0.11545155376289164,0.12492683840468685
id08046,0.4249227772132012,0.3121362276027057,0.26294099518409425
id02989,0.27391746190673705,0.30215394505055637,0.42392859304270786
id26905,0.23607908660432603,0.2365474799797111,0.5273734334159652
id09779,0.9230053553724793,0.042869398644970386,0.03412524598254721
id04359,0.47744802566422734,0.16070266399872335,0.36184931033704854
id01526,0.7961996608607828,0.13586089239136329,0.06793944674785131
id22325,0.18053240975927046,0.5624573115683356,0.25701027867239556
id27878,0.26163032674923026,0.23921703153902882,0.4991526417117417
id06413,0.1480233967534102,0.7411639603807384,0.11081264286585205
id12616,0.32997478103697975,0.4984122919335817,0.17161292702943864
id05301,0.8137396543074297,0.048541666129203166,0.13771867956336728
id13258,0.411182656086858,0.19440664292368698,0.3944107009894545
id08789,0.21312369552856025,0.5753209987577252,0.2115553057137136
id11776,0.063483077317443,0.8691959949714727,0.06732092771108356
id21899,0.5799769837222741,0.2410126548738803,0.17901036140384397
id18108,0.3636626279068128,0.09441124932911356,0.5419261227640735
id23585,0.4013402786876461,0.27417481770015606,0.32448490361219606
id22122,0.46427611550167963,0.03589010622694182,0.4998337782713771
id22855,0.4653146193672566,0.1930123927429189,0.341672987889825
id19551,0.5687506397687335,0.08585563765396036,0.34539372257730966
id18535,0.04727866134076897,0.7229698115415075,0.22975152711772392
id15115,0.40192191025469076,0.19008962710098268,0.4079884626443269
id00678,0.8115270763495956,0.1290518503955453,0.05942107325485943
id21876,0.2916668059923925,0.37796690123184,0.33036629277576507
id01553,0.43690580623953584,0.1329485577108595,0.4301456360496048
id09456,0.7472441127289946,0.15747576178410871,0.09528012548689715
id01455,0.499020790202123,0.3730162267814025,0.127962983016475
id02454,0.030119965813698458,0.9441509832919517,0.025729050894350868
id07911,0.4496819637998554,0.13658519388107496,0.4137328423190705
id13383,0.720183536365253,0.1645124063783786,0.11530405725636869
id19953,0.39657863828909584,0.16438198602419204,0.4390393756867144
id10316,0.5731944897496069,0.2907990332276116,0.13600647702278001
id01991,0.37576618002215345,0.13139446323235265,0.492839356745495
id19176,0.8629967143625124,0.09318752972788395,0.04381575590960559
id06744,0.31062308874308087,0.1750123189162246,0.5143645923406944
id09999,0.3994658686438581,0.05289647775840053,0.5476376535977386
id11253,0.12262831579363728,0.05824618643322581,0.8191254977731369
id15089,0.33615377644188854,0.5114364809765495,0.15240974258156204
id16821,0.1814723083947486,0.08491436704689372,0.7336133245583594
id08256,0.8135478129886264,0.04080250401879099,0.1456496829925813
id14844,0.4092425819352346,0.19044344774726857,0.4003139703174963
id25950,0.14378533086766201,0.7466520171868554,0.10956265194548523
id11961,0.051878343409775804,0.8244460729794499,0.12367558361077657
id00092,0.20820058981242756,0.16194356773861782,0.6298558424489575
id13083,0.1680649489116197,0.22737443042035185,0.6045606206680311
id25825,0.36801106820440094,0.2954189718683879,0.3365699599272091
id03045,0.10077683411497133,0.08812258977347248,0.8111005761115537
id19037,0.3590638673890371,0.37544526352907587,0.26549086908188685
id24357,0.1709719176401391,0.04052307057506348,0.7885050117847965
id24449,0.3527685324614472,0.27277915621070187,0.37445231132784884
id22847,0.19685275500900284,0.5985955150616648,0.20455172992933277
id27720,0.8223203015744248,0.06734707490849969,0.1103326235170762
id11619,0.4342770004337893,0.4335497853666981,0.1321732141995095
id03129,0.6552764219794791,0.13378877208789577,0.21093480593262537
id04264,0.19214604147204173,0.7162704737379672,0.09158348478999423
id19748,0.34683467041052,0.08466219200226564,0.5685031375872157
id20851,0.08504312956029854,0.08947842336798956,0.8254784470717089
id13277,0.8421333536224955,0.07337467868268363,0.0844919676948213
id06419,0.31748342659417583,0.6213075137915799,0.06120905961424451
id00581,0.5549523897870757,0.20008660448672,0.24496100572620258
id08765,0.36811212941536964,0.17820361214725436,0.4536842584373786
id13492,0.4061555886202156,0.36308063156881587,0.23076377981096893
id12049,0.32425072220642825,0.53150136770506,0.14424791008851207
id12700,0.7351146654686314,0.14855309931085625,0.11633223522051032
id07697,0.8299870781841233,0.05124922529158152,0.1187636965242961
id00262,0.12054005290550042,0.8051034892963546,0.07435645779814595
id20969,0.2639955983401947,0.2753697363254704,0.46063466533433195
id18465,0.05728779867356227,0.02328629436985629,0.9194259069565816
id10027,0.058017632603672216,0.7941420177798275,0.14784034961650022
id03007,0.3148901434489401,0.4392246344789758,0.24588522207208233
id23465,0.20198377565347553,0.3287238830494417,0.4692923412970836
id09086,0.4034958288405881,0.28778162419839937,0.3087225469610126
id08015,0.20444948625831824,0.469449011677686,0.3261015020639963
id04285,0.5220707256195434,0.21485426412645306,0.26307501025400215
id04356,0.17934980913951795,0.04531827272903422,0.7753319181314479
id03554,0.26600890610920114,0.5492997399935946,0.18469135389720415
id06922,0.453149234571188,0.40277336928837815,0.1440773961404345
id15733,0.15695610182882483,0.7688701082121638,0.07417378995900784
id24934,0.28341823580222963,0.07021221976321967,0.6463695444345511
id05529,0.6559027551642875,0.1101790992037879,0.23391814563192345
id00298,0.1579498473493204,0.6341816807084172,0.20786847194226166
id08158,0.6695604928423886,0.1678479629433943,0.16259154421421665
id15135,0.32315927195990524,0.2145307124881755,0.46231001555191714
id06574,0.33730850740383994,0.438198266262388,0.22449322633377222
id20017,0.04592133387648792,0.9033524099166702,0.05072625620684248
id14386,0.14307513586284304,0.12859043004373816,0.7283344340934202
id24226,0.5074464720596825,0.38121598607460694,0.1113375418657099
id24212,0.643597991541735,0.21482418924911428,0.14157781920915136
id14116,0.08050756244967969,0.06359030865341347,0.8559021288969062
id14500,0.35501347020487223,0.013456094215457357,0.6315304355796731
id22744,0.22122598643973865,0.21696865853790023,0.5618053550223601
id16163,0.927430143687703,0.027225450156024827,0.04534440615626998
id17883,0.7033399457412302,0.14177205687073455,0.15488799738803535
id04631,0.06491329861021063,0.04955745109319717,0.8855292502965918
id26517,0.44406835288263125,0.1884573387556154,0.3674743083617523
id12655,0.2902940196113307,0.36303015147079876,0.3466758289178707
id01505,0.4586908923588671,0.17861365126728007,0.3626954563738541
id00104,0.30157207580845896,0.11467047999946191,0.5837574441920793
id20387,0.4337921173952693,0.36028462056844335,0.2059232620362867
id02843,0.0981934048174549,0.24762926702993984,0.654177328152605
id04361,0.4205843204650849,0.12255629485280516,0.45685938468210824
id26813,0.9406121577631665,0.03396825169029029,0.025419590546540596
id01466,0.08039572921030323,0.5216935661367869,0.3979107046529108
id17090,0.3316987201804289,0.4310481042377608,0.23725317558181308
id06691,0.2884063833181152,0.08572136877689394,0.6258722479049905
id09408,0.6759927203151347,0.18314693304207047,0.14086034664279437
id15285,0.8480627466524354,0.0702914014168853,0.08164585193067693
id16283,0.8390416987750038,0.08403128209131541,0.0769270191336814
id12607,0.4460137181531036,0.17880958502937894,0.37517669681751886
id25965,0.4354596134038947,0.06541952335779412,0.4991208632383122
id07268,0.10886597728551299,0.8235429641135295,0.0675910586009563
id13529,0.1393255533516522,0.20908165264994308,0.6515927939984024
id11969,0.1516650643731526,0.753214572412444,0.09512036321440509
id20299,0.06667206737130885,0.7999153546284536,0.1334125780002371
id08770,0.1481090646372399,0.07085454398366436,0.7810363913790971
id20730,0.5781112127635292,0.1925648503821543,0.22932393685431615
id06333,0.12800598554764558,0.7731081574457513,0.09888585700660418
id27451,0.6373515150344174,0.1082357608253903,0.2544127241401911
id12111,0.34960696465956054,0.08652673090002647,0.5638663044404143
id06609,0.28978403824903215,0.06805479934536064,0.642161162405607
id12299,0.7359074362534505,0.09076897971153948,0.17332358403501194
id23264,0.7961525731058927,0.04125092571684579,0.162596501177262
id04222,0.4804934027116754,0.3131907059176291,0.2063158913706975
id17229,0.17544931346647827,0.6561573073693353,0.16839337916418548
id24365,0.08546919414694255,0.09091701085585373,0.8236137949972052
id18294,0.1406208755434341,0.8185134703675866,0.04086565408897882
id04493,0.7475481076250886,0.17037000486510404,0.08208188750980629
id27575,0.8616094572339401,0.06773276759250427,0.07065777517355896
id03801,0.5002011916520677,0.08570943016505651,0.4140893781828773
id11611,0.21911177961230713,0.2659102452655432,0.5149779751221503
id01632,0.3610558893972368,0.19879614777270918,0.44014796283005414
id06510,0.4404845263174795,0.4071571548010418,0.15235831888147802
id20431,0.4218263939987339,0.08384611822827834,0.49432748777298646
id23529,0.5372335140942156,0.27016339000798445,0.19260309589779875
id13951,0.11951946791973211,0.15818841186670124,0.7222921202135666
id00803,0.1917768600280146,0.7521984162634571,0.05602472370852782
id06737,0.7756732190536705,0.12215351204648855,0.10217326889984216
id24288,0.4889736600338432,0.1830550704747312,0.32797126949142213
id08385,0.10611781108985308,0.7503439555051271,0.14353823340501945
id22859,0.057058381415670406,0.8952392632196878,0.04770235536464422
id22234,0.2952350297934717,0.27591903923437133,0.42884593097215623
id10365,0.15182040006988287,0.8188623406542519,0.029317259275863452
id00865,0.37673870837632234,0.18858786827772017,0.43467342334595954
id19405,0.11860712239395364,0.08088788153476403,0.8005049960712808
id11246,0.21907509643527087,0.04604332400556212,0.7348815795591681
id19587,0.051663348417254555,0.1388283138464819,0.809508337736264
id24614,0.3468647902447568,0.5615792119374771,0.09155599781776454
id23623,0.7902017180295555,0.11444634080447359,0.09535194116597154
id15271,0.4240133702836044,0.10863122328020228,0.4673554064361925
id20478,0.151515663145986,0.03687898423781674,0.8116053526161974
id25277,0.672002613584569,0.059161531079541946,0.26883585533588794
id22004,0.5577064672099148,0.14005118304939776,0.3022423497406891
id16728,0.1591477219830345,0.7687333412332382,0.07211893678372866
id06907,0.382330297159581,0.31834171646822185,0.29932798637219715
id11895,0.09064011076760525,0.8644235920630399,0.044936297169355884
id13802,0.4960178086926863,0.16023319803425815,0.3437489932730558
id18459,0.24751364668385917,0.6567592092586713,0.09572714405747072
id21371,0.5692734235366437,0.20240068276990983,0.22832589369344788
id11408,0.22590626170730527,0.6920235906913977,0.08207014760129944
id05442,0.5567940641790254,0.3447961978779902,0.09840973794298476
id21499,0.36573033413024497,0.24412553251589325,0.3901441333538633
id18066,0.22144761831120827,0.5773407331331792,0.20121164855561338
id23617,0.21906154569543468,0.1505869867075811,0.6303514675969815
id07725,0.17739691091367613,0.3146353409999407,0.5079677480863835
id24627,0.4041923741312464,0.15758568303266407,0.43822194283608795
id19108,0.660831297918822,0.22010841713336185,0.11906028494781525
id11800,0.09740400538651911,0.012446692026879886,0.8901493025865992
id14588,0.5627856917379647,0.22667037392426076,0.21054393433777563
id27474,0.7141320241918466,0.1618428108221154,0.12402516498603741
id07924,0.6051886350964136,0.11837331948897005,0.276438045414617
id10772,0.7358660780146905,0.09912903313749148,0.16500488884781742
id19235,0.28031934721435275,0.3537775087797524,0.3659031440058939
id13647,0.31317335263412394,0.3646323239112858,0.3221943234545892
id08673,0.5136314602709159,0.1732892353776261,0.3130793043514574
id24850,0.14443834736511516,0.724544493579171,0.13101715905571426
id11764,0.8293239811258255,0.02567750964507338,0.14499850922910218
id05197,0.399137718605142,0.31443976213158553,0.2864225192632716
id23600,0.3048038658252185,0.06297812955846775,0.6322180046163136
id14699,0.11020598018450874,0.8037426271999033,0.08605139261558716
id26801,0.5041116359726141,0.10951049273979656,0.38637787128758916
id25664,0.5282244546766565,0.3838540134218234,0.08792153190152276
id07809,0.686661825516784,0.11690488963234617,0.19643328485087166
id13081,0.1414778884718322,0.12378919310878825,0.734732918419379
id11381,0.1527414730115704,0.04423270655808475,0.8030258204303441
id14721,0.3079063148455493,0.2750405713763484,0.41705311377810084
id07800,0.6757179142755705,0.06243312070412206,0.26184896502030697
id13883,0.351559995021313,0.3429080659332134,0.30553193904547515
id04488,0.4402752328898804,0.2986597638154085,0.2610650032947116
id03530,0.6437318626276456,0.0727068966701753,0.2835612407021794
id15823,0.14498587999578585,0.022983026659686087,0.8320310933445252
id11701,0.2559300472443917,0.15139247006966666,0.5926774826859449
id07806,0.050793188400701135,0.8495618096187649,0.09964500198053501
id19036,0.17490050325118084,0.6853747556262463,0.13972474112257058
id20765,0.589235049891034,0.33185788098301666,0.07890706912594919
id26691,0.33447288638663314,0.3844935777650439,0.2810335358483216
id02642,0.11513999283484186,0.040503934202662954,0.8443560729624936
id06475,0.4822656699336593,0.2828502339614281,0.23488409610491337
id19019,0.3719662660213724,0.4142923337786938,0.21374140019993215
id14616,0.16334425418539633,0.1308819371344523,0.7057738086801532
id08537,0.7909325762928993,0.12234343675789061,0.08672398694920923
id19126,0.2287368753658526,0.0702649324845453,0.700998192149603
id01774,0.18175809009528526,0.06822609979701245,0.7500158101077038
id08623,0.40209282804205354,0.2543141521022979,0.34359301985564955
id17150,0.06193663870257157,0.01784268223309911,0.9202206790643284
id06325,0.15153294361492653,0.11225606081018488,0.7362109955748876
id23161,0.24571521743427288,0.1231305288953045,0.631154253670422
id09876,0.2752406551794179,0.12801341998032006,0.5967459248402621
id01551,0.6776124256281847,0.21856068651494218,0.10382688785687068
id12334,0.05814690604398723,0.9109619524091136,0.03089114154690109
id03577,0.3457689339011343,0.1648399611359832,0.4893911049628837
id20706,0.8884804801147492,0.037792724009530085,0.07372679587571926
id23704,0.11987774882269756,0.6860815201339973,0.19404073104330422
id10029,0.07598293503840166,0.7346582260980921,0.1893588388635041
id19600,0.0784201522597219,0.824479138861218,0.09710070887905944
id22367,0.12889444791459004,0.7994440139943432,0.07166153809106718
id12262,0.8351416867529308,0.07448694250548564,0.09037137074158494
id09698,0.2951024040261523,0.5177810970361753,0.18711649893767157
id10919,0.7836361522125923,0.08050778952756228,0.13585605825984362
id12508,0.20912575319489904,0.5381768516990733,0.25269739510602646
id16206,0.4563853245723019,0.13473329686042143,0.40888137856727763
id25927,0.19286426969611523,0.09742769135811036,0.7097080389457741
id23189,0.3970996260078568,0.5274043961619185,0.07549597783022695
id00406,0.2272801769845106,0.5872103018814824,0.18550952113400387
id01257,0.398184095611874,0.3690526419877445,0.2327632624003807
id15147,0.8646529100409791,0.038216482528254415,0.09713060743076832
id24692,0.6817063626692039,0.13588880907281745,0.1824048282579785
id02919,0.28892887080808516,0.6113299745874782,0.09974115460443567
id00339,0.1769424854628362,0.5243319748134693,0.29872553972369625
id20981,0.19658730651881684,0.6733481607624975,0.1300645327186886
id00658,0.45876841503758764,0.024568219294422794,0.5166633656679892
id02255,0.23212488803836068,0.20224392307528488,0.5656311888863579
id13282,0.5649986873676425,0.23511031802261909,0.19989099460973914
id13189,0.4092326649318989,0.2313695529779345,0.35939778209016615
id07267,0.9147854680329166,0.049989565677259006,0.03522496628982529
id05272,0.4004856256518935,0.05309466723910627,0.5464197071089988
id22653,0.33833083211509274,0.5364860699846622,0.12518309790024557
id06894,0.5018428025214826,0.1005383369889218,0.3976188604895963
id21657,0.36031909395521355,0.44796965050598986,0.1917112555387949
id00430,0.1928989656016113,0.2590216690547549,0.5480793653436343
id21655,0.262398250414809,0.3991514375763687,0.33845031200882425
id04764,0.7381634802905772,0.10446734673492929,0.15736917297449224
id08665,0.24855558775709086,0.1701686885030022,0.581275723739907
id20985,0.024239405033661413,0.015446330402515886,0.9603142645638226
id08095,0.5125142216140612,0.2863486729711791,0.20113710541476026
id12015,0.6583899633515979,0.2786844233348428,0.06292561331355605
id13210,0.3146164575736556,0.31506468213483607,0.37031886029151134
id24937,0.36595575466550184,0.32904399213070995,0.30500025320378876
id03675,0.12550676854473958,0.7548892601469871,0.11960397130827521
id26951,0.510919115124345,0.14901975491582406,0.3400611299598311
id06104,0.1662080176408368,0.042768906659166946,0.7910230756999972
id20105,0.14315770929908753,0.7763109688770209,0.08053132182389099
id20441,0.13612162737994668,0.06060937412720862,0.8032689984928459
id05660,0.8105898434792493,0.10847287187231139,0.08093728464844083
id04078,0.15055059200829776,0.1915907209979026,0.657858686993799
id26101,0.2626832727074199,0.07161056037990882,0.6657061669126724
id10144,0.06697042896756177,0.8177885370513217,0.1152410339811176
id15096,0.0902857203929154,0.039117098093205446,0.8705971815138782
id11903,0.5546490057376051,0.1313188387447512,0.31403215551764313
id24093,0.15279985109827682,0.14704851347971767,0.7001516354220065
id06388,0.26604114519864847,0.5217227546209947,0.212236100180357
id01203,0.7206501018525241,0.11346458255084906,0.16588531559662748
id18448,0.9064696525099611,0.02417045653802542,0.06935989095201411
id10382,0.43699467141249454,0.3269829962218677,0.2360223323656394
id25109,0.18124529589013738,0.2899457164662443,0.5288089876436171
id15526,0.19896051331459114,0.048691081856926444,0.7523484048284796
id09411,0.72070461636557,0.1264595458133625,0.15283583782106766
id03937,0.2837779739967825,0.0905372119206225,0.6256848140825941
id09740,0.16630310495099737,0.11140379634707404,0.7222930987019252
id11584,0.2724915480935102,0.3330888285613205,0.3944196233451709
id06135,0.7453800961169466,0.12848582244382853,0.12613408143922664
id22666,0.6871679120114168,0.15940441538129171,0.15342767260729265
id03104,0.9231171824944187,0.030184016144284596,0.04669880136129539
id21763,0.41312928542476446,0.1641911657179158,0.42267954885732134
id26344,0.11751063178680177,0.05392949241942303,0.8285598757937734
id11819,0.5192315544419925,0.25176115100322893,0.22900729455477997
id20309,0.17924012689273994,0.6354692273166961,0.18529064579056248
id12751,0.6970525632905669,0.16820878024953093,0.1347386564599037
id16205,0.374017939131372,0.19099874668870293,0.43498331417992414
id07347,0.25441624126134194,0.07250705572713988,0.6730767030115179
id20347,0.11239285699816375,0.6875247638589059,0.20008237914293023
id05696,0.24144785677211217,0.06081042793790301,0.6977417152899843
id04648,0.42111845979713525,0.29051462387571664,0.288366916327148
id19654,0.5384827340259464,0.21076211662493846,0.2507551493491184
id03991,0.15799108435801518,0.1958785714042171,0.6461303442377682
id05523,0.23102107335330277,0.2757616957636253,0.49321723088307123
id27445,0.8913968972048972,0.05489746712491801,0.053705635670184
id27516,0.09607394112464311,0.8498011751808027,0.05412488369455144
id13992,0.109160331291123,0.03210611413605053,0.8587335545728239
id02429,0.09830118169261019,0.02662540399911234,0.8750734143082778
id01682,0.0980696382293511,0.7972613425806316,0.10466901919001632
id20561,0.8669581621482274,0.03398086157650452,0.09906097627526968
id26906,0.7677095950823118,0.0645448469498199,0.1677455579678665
id01724,0.5312366781026281,0.2676144531676333,0.2011488687297398
id25283,0.6231522757045067,0.1640525538439528,0.21279517045153892
id06926,0.5288960526872917,0.20104317823631368,0.2700607690763954
id13887,0.7463930064152645,0.1983079273063486,0.05529906627838341
id07530,0.6989498501235997,0.1768421390377203,0.12420801083867922
id13460,0.8455096360524396,0.11410054292506026,0.04038982102250118
id14695,0.10281971572090352,0.8432288862387999,0.05395139804029534
id08133,0.43366137396993026,0.06968927474487661,0.49664935128519255
id06364,0.18705005106393194,0.10181155823542919,0.7111383907006392
id22368,0.1923816961551078,0.7314156607188429,0.07620264312604924
id04855,0.13504611663222207,0.6734176447153646,0.19153623865241437
id14016,0.23249025571415213,0.31269530433215476,0.45481443995369547
id25801,0.20041091269758715,0.7127567681081248,0.0868323191942869
id16241,0.26076331268498215,0.13235888153143652,0.6068778057835815
id01120,0.690142775700232,0.16233732657050745,0.14751989772926036
id00058,0.5365859425937578,0.21383354709294963,0.24958051031329273
id24503,0.4247308622553089,0.311301331221839,0.26396780652285107
id03213,0.2139969903407794,0.5086412445736311,0.2773617650855899
id06040,0.8621114116846905,0.06612136027263547,0.07176722804267364
id26219,0.20394858097533047,0.3555549019879173,0.440496517036751
id23723,0.12259602871984207,0.6228908165830723,0.25451315469708463
id17565,0.4012707591164319,0.1293205392358853,0.46940870164768245
id02243,0.3884987525854605,0.2869260420211288,0.32457520539340906
id04802,0.5221370824525227,0.23600896459843845,0.2418539529490404
id07148,0.17268909618952522,0.03378802106173053,0.7935228827487428
id16071,0.7449457063254337,0.18340408030415792,0.0716502133704101
id14810,0.47015348195509965,0.11656671306057234,0.41327980498432815
id15386,0.6411147197637262,0.25576430095007624,0.10312097928619816
id14768,0.4942031401495157,0.3732651628293209,0.13253169702116313
id05056,0.8896578292839035,0.02476947548530085,0.08557269523079883
id27065,0.29070093665541286,0.11421805476110178,0.5950810085834861
id27245,0.33244905606597064,0.33818169232403644,0.3293692516099923
id25911,0.5562181150231063,0.15403698196174717,0.28974490301514644
id10581,0.6110189199934704,0.25914554669160667,0.12983553331492317
id21852,0.7775890064954439,0.12865555038217097,0.09375544312238476
id13922,0.3875908044945768,0.3166451350832218,0.29576406042220205
id21904,0.3096622942795638,0.23083852360557633,0.4594991821148604
id25974,0.11759240216627871,0.03373212647749216,0.8486754713562298
id03323,0.3377562993926646,0.2510987465800861,0.41114495402724793
id01385,0.5958035568728365,0.22409535968696884,0.1801010834401948
id20469,0.46127693365152794,0.1752645864558154,0.3634584798926584
id04281,0.40598688666636856,0.234867934144445,0.35914517918918365
id17752,0.5903545860034267,0.2421166228885242,0.16752879110804997
id27768,0.760074716681516,0.09525729947913456,0.14466798383935062
id15545,0.15532230290278518,0.7035481011880312,0.14112959590918223
id27853,0.0781301195568844,0.07219288063151899,0.8496769998115938
id10103,0.7251241659691035,0.06849284833944129,0.20638298569145558
id04374,0.1001910113810995,0.21248394026844344,0.6873250483504543
id23102,0.2755998130929661,0.45792824981965613,0.26647193708737954
id15727,0.3267732612307866,0.12569860922470485,0.5475281295445099
id22643,0.4043030670774848,0.13136828325334438,0.4643286496691708
id26174,0.24695881667945,0.10428944655765165,0.6487517367628998
id16776,0.15662449437434955,0.7500868392384242,0.09328866638722318
id11156,0.6923648879894699,0.15701441845919328,0.150620693551337
id18288,0.12692792896585073,0.06512698498080081,0.8079450860533473
id21487,0.3481544529803203,0.38013619652600433,0.2717093504936738
id06888,0.3614618167897693,0.04881576084630661,0.5897224223639231
id24094,0.25514663238669844,0.38231298693441196,0.36254038067889
id21383,0.30148027479514017,0.44639869001859467,0.2521210351862649
id10309,0.2199440670017625,0.2652725853320704,0.5147833476661698
id09189,0.37878533232937844,0.18298269653403965,0.4382319711365841
id26844,0.44473248579855995,0.08141458359070299,0.47385293061073985
id02103,0.13936043995848488,0.1524836134072969,0.708155946634217
id13699,0.2019426913120047,0.03780110887232504,0.7602561998156678
id05005,0.090729858703886,0.052624160100164595,0.856645981195951
id19814,0.582218117864715,0.27573226398708317,0.14204961814820263
id24703,0.6077618875313286,0.25093507665190345,0.1413030358167695
id04594,0.08958979180710745,0.022301854650826354,0.8881083535420653
id13789,0.7161275050131021,0.1757630260348934,0.10810946895200464
id01938,0.4006948289512393,0.4939208375132006,0.10538433353556012
id24274,0.352931918480927,0.17516560493880556,0.4719024765802694
id13727,0.74774412847063,0.18926760717083144,0.06298826435853848
id19335,0.15288550795609898,0.025491287709086145,0.8216232043348156
id21064,0.10537105037784394,0.04656986209488414,0.8480590875272715
id04044,0.09861927075983462,0.8403557349986515,0.06102499424151435
id01696,0.3511958922326581,0.2608463594880786,0.38795774827926144
id05601,0.11777123672796504,0.11561956840104119,0.7666091948709952
id13591,0.45270931579203727,0.07938687436594306,0.46790380984201835
id09164,0.20652780563097442,0.7020815506448184,0.09139064372420865
id16563,0.16612442811668532,0.054482618424726265,0.7793929534585854
id00380,0.548220516412913,0.23361158249967576,0.2181679010874134
id04612,0.1418149405355335,0.19109716026603094,0.6670878991984368
id17341,0.2561328464628666,0.14241900478065167,0.601448148756483
id23426,0.16072052799305858,0.7133294622541078,0.12595000975283405
id02177,0.8435474954193652,0.06648410890414976,0.08996839567648578
id24279,0.2924056760798785,0.04034526462244012,0.6672490592976811
id07226,0.8250734554607665,0.10449983945222661,0.07042670508700688
id23305,0.25486755027082564,0.1729081773159787,0.5722242724131951
id00684,0.28801877459497727,0.1355827466469832,0.576398478758039
id22025,0.04722625059101426,0.034668914062587305,0.9181048353463978
id26143,0.8227515737754999,0.09738877762182693,0.07985964860267179
id12002,0.21042996741271036,0.35145966012339164,0.43811037246389767
id04610,0.5206009621052956,0.3936631445337423,0.08573589336096066
id27224,0.18223456308030578,0.07884784861241526,0.7389175883072777
id10716,0.41427566869217214,0.32964954043296046,0.25607479087486595
id14057,0.6084147611482641,0.17694216950683161,0.21464306934490557
id14982,0.9589699803535249,0.02228940660750282,0.018740613038972072
id00401,0.5317911716529217,0.27558915982896737,0.19261966851811083
id12248,0.6877152820409257,0.17262794293340886,0.13965677502566598
id04641,0.6149520681748212,0.1394692248168451,0.24557870700833292
