id,EAP,HPL,MWS
id18313,0.3864093148585682,0.3730856248750122,0.24050506026641932
id27356,0.8261151072583977,0.11371465981283234,0.0601702329287703
id16035,0.401305418091987,0.056354274639530154,0.5423403072684826
id04182,0.6108743108623138,0.15429066603900332,0.23483502309868198
id15667,0.724443613717838,0.13857822705525807,0.13697815922690057
id08713,0.862032548918988,0.07491699803195649,0.06305045304905602
id25563,0.07294823542231818,0.8643820008980048,0.06266976367967499
id17023,0.9115707462668657,0.04415445539273175,0.04427479834040093
id03014,0.010341838814134127,0.9448783367809835,0.044779824404883956
id23812,0.18968364928397888,0.7698064109807189,0.04050993973530195
id20057,0.18216906650085896,0.2764032554477951,0.5414276780513465
id12385,0.5956175820975408,0.24364981576705955,0.16073260213539836
id24416,0.6088188796162127,0.2545901941471835,0.13659092623660357
id15672,0.1479226257434497,0.4628291125732401,0.38924826168331034
id13868,0.686164819094424,0.266804268304499,0.04703091260107719
id21095,0.1865946304252178,0.15832106896704443,0.655084300607736
id05305,0.38558487901193517,0.44989771888817526,0.16451740209988902
id15384,0.36632124459258575,0.2128237610863042,0.42085499432111084
id14049,0.19422329671280486,0.030459426052229503,0.7753172772349644
id23441,0.5712278093607377,0.2675903713407329,0.16118181929852782
id12856,0.36737867527637946,0.06370721383183262,0.5689141108917882
id16055,0.07241020851504959,0.06387640704906969,0.8637133844358811
id24771,0.43190978784344985,0.3689270693510061,0.19916314280554553
id14053,0.6477327543553393,0.14887400156165714,0.20339324408300438
id19547,0.12005378679528567,0.33181058571885413,0.5481356274858622
id03639,0.5042773977353273,0.2820484051156358,0.2136741971490359
id14546,0.6275422689839489,0.25243618995842176,0.12002154105763288
id13935,0.4711289821991176,0.10458913888167698,0.42428187891920255
id20335,0.1591487849428385,0.624433696722037,0.21641751833512515
id07301,0.3192252442931273,0.19272768717309177,0.48804706853378105
id10186,0.6384777375264534,0.09190325319138717,0.2696190092821592
id00192,0.6492507327691863,0.1349229889472968,0.21582627828351852
id17851,0.779785012987657,0.15950792934607,0.060707057666271345
id08403,0.29448233558244874,0.5218012849149729,0.1837163795025759
id06183,0.3103805774505774,0.23168563110386958,0.4579337914455536
id24738,0.2872513489137731,0.2976343498614039,0.41511430122482346
id15112,0.510192211192632,0.1300888324110688,0.3597189563962996
id19819,0.06116167710113389,0.0388576518895274,0.8999806710093392
id17722,0.1986768931721162,0.07601063808320513,0.7253124687446779
id24273,0.1003917006699443,0.722671149679047,0.17693714965101054
id18939,0.14183185737164805,0.07688837062815256,0.7812797720002019
id16076,0.554333728483212,0.33105409656062357,0.11461217495616571
id23158,0.2679551965100321,0.09080613610393766,0.6412386673860309
id12745,0.5100691078506523,0.23764923789027398,0.2522816542590736
id22538,0.22041708561224493,0.4105139103888595,0.3690690039988943
id14975,0.4777841106437878,0.3991537008265992,0.12306218852961001
id27537,0.5582040548218565,0.27814533946965725,0.1636506057084892
id06632,0.511537539398696,0.08420387787304381,0.40425858272825893
id08100,0.31285766274455756,0.606808887694524,0.0803334495609184
id00843,0.9399452286507725,0.017489639027046422,0.0425651323221793
id22159,0.2861848945959645,0.03989670545294472,0.6739183999510919
id18672,0.7460243492573384,0.055994603787918935,0.1979810469547426
id06916,0.4151030909331359,0.4458932436211323,0.13900366544573053
id22212,0.4916512065132929,0.16322351212674246,0.34512528135996606
id00273,0.3880378679834619,0.16275753362695272,0.4492045983895838
id26325,0.3584373709911122,0.3949582458885711,0.24660438312031616
id23683,0.23036017470779266,0.7097536410084158,0.05988618428379248
id14419,0.12938872147772384,0.73355465816572,0.13705662035655616
id11931,0.10155953088851712,0.8530883650773038,0.04535210403418011
id00568,0.2276187434141359,0.6914838713264377,0.08089738525942912
id12271,0.7271786594439433,0.17026322010820943,0.10255812044784851
id12622,0.70624637841547,0.20264632074948433,0.09110730083504676
id03156,0.4858541087561236,0.3182699271619698,0.1958759640819069
id25592,0.6822384723184187,0.2013386691908077,0.11642285849077465
id24367,0.8363824155314236,0.05151462242944151,0.1121029620391339
id16007,0.28578546406227684,0.1148859092918494,0.5993286266458765
id04785,0.29337409521605273,0.3530516938138571,0.3535742109700903
id07888,0.11726705188990572,0.2026543076253108,0.6800786404847866
id13557,0.3221853101214394,0.49871599360338215,0.17909869627517758
id20726,0.5115997300547362,0.20917995011180746,0.2792203198334545
id09580,0.6866230731193685,0.1324458558260724,0.1809310710545604
id05173,0.3606310028085351,0.5714145919120079,0.0679544052794572
id10394,0.15287587126174532,0.7635688634277196,0.08355526531053378
id03926,0.2837530241086978,0.29087134595917447,0.4253756299321266
id07264,0.8038223208752766,0.07311244292870592,0.12306523619601767
id01862,0.19433960417824905,0.5249223203741613,0.2807380754475917
id20808,0.39866400498396903,0.3921627584825494,0.2091732365334808
id26658,0.5579394055526578,0.14147090176809932,0.30058969267924207
id04479,0.35522983214829346,0.2455007472363331,0.3992694206153732
id17445,0.35312207519227473,0.391440530128519,0.25543739467920584
id04430,0.17318294465588413,0.6372502234914361,0.1895668318526805
id06052,0.47874252806577977,0.09984295924371572,0.4214145126905045
id11485,0.2786231427954753,0.1960316816000128,0.5253451756045104
id13060,0.6098646222194863,0.09322398441311318,0.29691139336739897
id20873,0.669543527348915,0.17429819184006784,0.15615828081101726
id21927,0.22446340026236258,0.6515223734949526,0.12401422624268656
id02736,0.664675986971024,0.07621390740289237,0.2591101056260848
id11234,0.27865550892135,0.33062892307624464,0.3907155680024065
id27894,0.8887826040134882,0.03362656498706425,0.07759083099944904
id23208,0.24980397076180555,0.37256615719493164,0.37762987204326326
id18470,0.3442329293747538,0.4567909545528995,0.1989761160723456
id23172,0.17756569688344556,0.6425545865968613,0.17987971651969195
id08752,0.3213697643245122,0.2961148306706774,0.3825154050048092
id14242,0.33565404304958496,0.24338271807731998,0.42096323887309656
id22908,0.5464913455911786,0.20582079294987585,0.2476878614589464
id17454,0.25020705403292975,0.22416715207025037,0.5256257938968195
id23797,0.6302765212802487,0.11386201904155535,0.25586145967819457
id03788,0.6118015621160426,0.2503174799015984,0.13788095798236008
id23682,0.20027994793119824,0.08795024582074742,0.7117698062480533
id07179,0.7934911246705584,0.16930217540104406,0.03720669992839916
id09746,0.29372667684591786,0.592509298620916,0.11376402453316939
id26613,0.16752355650912082,0.17807742139511312,0.654399022095765
id05142,0.9284666496406989,0.05220232158277467,0.01933102877652658
id04825,0.09315543521032185,0.7462765106269835,0.16056805416269304
id13691,0.2523145063723238,0.29289748504847835,0.45478800857919754
id14183,0.05500176245850668,0.0284755792726655,0.9165226582688296
id19519,0.1621830877868519,0.10153270189589428,0.7362842103172531
id26685,0.5652552989294312,0.19425378161814366,0.2404909194524248
id07937,0.37854449191576484,0.36017003354278965,0.2612854745414453
id10574,0.21055963386362453,0.7260720451433218,0.06336832099305685
id15310,0.08258304526823616,0.6905087528857792,0.22690820184598323
id27311,0.021875706307216622,0.008427798836760224,0.9696964948560232
id11590,0.4981370826570809,0.1277741594025836,0.37408875794033647
id19798,0.19388480770576738,0.6429274953812923,0.16318769691294183
id12201,0.6743810962307845,0.12876252355807177,0.19685638021114438
id12460,0.22737976255017162,0.31391385089678175,0.4587063865530465
id12019,0.8146084401088847,0.1146267644786886,0.0707647954124254
id08046,0.3975694178804221,0.37147790690110366,0.23095267521847587
id02989,0.3216216219972607,0.28421308905717907,0.39416528894555936
id26905,0.250159411760219,0.1961749435183112,0.5536656447214678
id09779,0.9543140101906086,0.022900296117802983,0.022785693691588293
id04359,0.4808723438816662,0.17431957942452797,0.3448080766938051
id01526,0.7580667467271905,0.19340860026658574,0.048524653006226576
id22325,0.2268238164929358,0.5459398871712905,0.227236296335772
id27878,0.26694006400932824,0.19233804672476582,0.5407218892659065
id06413,0.14558190588016004,0.7490128514259755,0.1054052426938651
id12616,0.35518242523112936,0.541507476445085,0.1033100983237849
id05301,0.7668960521714766,0.04460427940566544,0.18849966842285862
id13258,0.45725301755647074,0.17010876615511758,0.37263821628841104
id08789,0.16681018557204563,0.6600378176951002,0.1731519967328531
id11776,0.09425934477499086,0.8200743005027397,0.0856663547222692
id21899,0.5797469510096362,0.27175167059595245,0.1485013783944105
id18108,0.44185337894682236,0.06657300382972627,0.4915736172234522
id23585,0.3319447418128808,0.22744875777392845,0.44060650041318916
id22122,0.41880953088962636,0.04222124353831631,0.5389692255720575
id22855,0.43046205932495585,0.24250061415791316,0.3270373265171311
id19551,0.48292517731883006,0.07252500916930263,0.4445498135118694
id18535,0.037107352083778376,0.8532872963036863,0.10960535161253562
id15115,0.35578069382902805,0.16539293383573184,0.4788263723352394
id00678,0.8034547664449957,0.15133940604353396,0.04520582751147137
id21876,0.295673001674098,0.4219313666997676,0.2823956316261313
id01553,0.47334661726062877,0.17420702396821228,0.3524463587711592
id09456,0.8150549820223018,0.10468682018360728,0.08025819779408762
id01455,0.3119876848165341,0.5124838185593592,0.17552849662410747
id02454,0.03874902227942008,0.9319950316975307,0.029255946023050414
id07911,0.37995854659689055,0.11866626609728256,0.5013751873058255
id13383,0.7033038974299171,0.18571111000373586,0.1109849925663462
id19953,0.3901792461406463,0.2448270749242405,0.3649936789351162
id10316,0.49705445721147723,0.3283359246997215,0.17460961808880143
id01991,0.5168334060453684,0.10509652619914642,0.3780700677554837
id19176,0.8509856912046435,0.0727717936313052,0.07624251516405203
id06744,0.3568097033363071,0.16792192995590927,0.47526836670778316
id09999,0.36549253327619957,0.07804515433315155,0.5564623123906484
id11253,0.13505968231075574,0.059666731922386584,0.8052735857668559
id15089,0.46316349272314716,0.40288607135740695,0.13395043591944644
id16821,0.14987077610302188,0.03675303659476357,0.8133761873022165
id08256,0.8845752882029917,0.029408576194945506,0.0860161356020602
id14844,0.4240215565654353,0.16681214750453283,0.4091662959300332
id25950,0.14038450895486643,0.7616270034685314,0.09798848757659953
id11961,0.03905918144095512,0.812102281016547,0.14883853754249485
id00092,0.15001313734955357,0.27029020885620886,0.5796966537942366
id13083,0.13393699040546392,0.31138949667020827,0.5546735129243248
id25825,0.28034467113942896,0.25234398648270046,0.4673113423778693
id03045,0.091896063400719,0.054687649136059654,0.8534162874632212
id19037,0.5490498269480394,0.21328869273766982,0.23766148031429166
id24357,0.127518757558987,0.05059925470897363,0.8218819877320397
id24449,0.29815160633053184,0.28573949709569174,0.41610889657377403
id22847,0.1282760179231533,0.7041444110635288,0.1675795710133192
id27720,0.787693524974943,0.08172378605242685,0.13058268897263065
id11619,0.3703025838813492,0.5259929580868964,0.1037044580317572
id03129,0.6240793754799514,0.14850789882270304,0.2274127256973448
id04264,0.14640419436708316,0.7972472845002437,0.056348521132674655
id19748,0.3877868549345272,0.10166941609977924,0.5105437289656947
id20851,0.10327587229964344,0.09392096433548329,0.8028031633648707
id13277,0.7649381931719484,0.12415084451045573,0.11091096231759766
id06419,0.4140726316345517,0.5370063313960898,0.04892103696935806
id00581,0.6490613510411636,0.11018285286601338,0.2407557960928203
id08765,0.44277205835491323,0.15571313827862415,0.4015148033664645
id13492,0.31326936263385446,0.3021645834459376,0.38456605392021
id12049,0.3765940075616763,0.38752648196825895,0.23587951047006345
id12700,0.6286135594813748,0.27148485407233225,0.09990158644629217
id07697,0.8149753131251286,0.05132395193808885,0.1337007349367825
id00262,0.07796257659802797,0.8680719740243891,0.05396544937758135
id20969,0.29496907519280197,0.2645509962354984,0.44047992857170276
id18465,0.1153524218106905,0.03454389296449336,0.8501036852248165
id10027,0.04371452073846901,0.8281936492125379,0.12809183004899338
id03007,0.27648343848954904,0.4489660885010837,0.2745504730093691
id23465,0.3003520866016992,0.26522691267396525,0.4344210007243355
id09086,0.3959850511887946,0.29211248074525215,0.31190246806595284
id08015,0.1986242340395461,0.541029352994769,0.26034641296568656
id04285,0.4147206772588159,0.17429510803717133,0.41098421470401214
id04356,0.12002737805187579,0.047133504329976546,0.8328391176181469
id03554,0.3213803000597099,0.5146488314254946,0.16397086851479578
id06922,0.452706589424471,0.42203661824937533,0.12525679232615428
id15733,0.1700946619990924,0.7863421436971904,0.04356319430371911
id24934,0.35543800140371357,0.06447814356905304,0.5800838550272335
id05529,0.5462620716916301,0.1402009873160937,0.31353694099227436
id00298,0.13115141479331877,0.6698063952147015,0.19904218999197967
id08158,0.599057347549217,0.2417095118029364,0.15923314064784808
id15135,0.39137401268910854,0.18024665337422843,0.42837933393666366
id06574,0.5296282828497315,0.3034956866576581,0.16687603049260982
id20017,0.03850093286003615,0.8984864366265001,0.06301263051346533
id14386,0.19160731314357274,0.1285655121130413,0.679827174743384
id24226,0.5513193031830999,0.3524058156596277,0.09627488115727108
id24212,0.5273636500662205,0.23358266995395566,0.2390536799798223
id14116,0.11014445264761301,0.11199089206957102,0.7778646552828191
id14500,0.2555482500057034,0.015803435921482825,0.7286483140728167
id22744,0.3284157448374833,0.2597730289438692,0.4118112262186461
id16163,0.9231492899499352,0.03497389979223785,0.04187681025782435
id17883,0.6795972912996995,0.15790569655503636,0.16249701214526388
id04631,0.12868669171840122,0.06678303908043459,0.8045302692011651
id26517,0.4367628992371782,0.275654604135929,0.287582496626893
id12655,0.28874182370941026,0.4417273946982857,0.26953078159230237
id01505,0.5453906255548014,0.19124108681967197,0.2633682876255252
id00104,0.329324724827048,0.12585841817070972,0.544816857002243
id20387,0.40267105565735595,0.38972851419980786,0.2076004301428352
id02843,0.1930493917394375,0.2432088618906154,0.5637417463699488
id04361,0.3443785603386042,0.11561712989222989,0.5400043097691632
id26813,0.9141048031480968,0.048316491043589864,0.03757870580831039
id01466,0.12025312588730591,0.6012260705852851,0.2785208035274098
id17090,0.42025200868555534,0.388859424016716,0.19088856729773132
id06691,0.3054767815883278,0.09671511265780788,0.5978081057538608
id09408,0.5703571198112495,0.21321234343620207,0.21643053675254878
id15285,0.7972835228463625,0.0793090965191645,0.12340738063447104
id16283,0.8769819148467132,0.07206966409910606,0.05094842105417964
id12607,0.3567187479218001,0.21603604374166993,0.4272452083365283
id25965,0.4195356476998908,0.05128036635872475,0.5291839859413847
id07268,0.031208032375119897,0.9192781490939034,0.04951381853097375
id13529,0.11353432591526505,0.19932541503784706,0.6871402590468868
id11969,0.1398523852192339,0.7380348923227796,0.12211272245798951
id20299,0.044870076853726154,0.8658833202491242,0.08924660289714939
id08770,0.14446040419158168,0.0765491362051488,0.7789904596032698
id20730,0.6302174640233404,0.17075241923072051,0.1990301167459389
id06333,0.08024004659757077,0.8352373607289031,0.08452259267352558
id27451,0.7135594509450579,0.1262863822418924,0.16015416681304828
id12111,0.2933930138025582,0.07415683874753896,0.6324501474499045
id06609,0.26259854728052506,0.054279204008375985,0.6831222487111009
id12299,0.7091982886702696,0.08727381589828317,0.20352789543144614
id23264,0.8448712214991212,0.03452802694652314,0.12060075155435518
id04222,0.4831101751411902,0.3102769303783735,0.20661289448043776
id17229,0.20434524702501938,0.6638980486585034,0.13175670431647798
id24365,0.07590702958935468,0.07116346859128952,0.852929501819356
id18294,0.13506813744563523,0.8317606277836028,0.033171234770759894
id04493,0.7421425321479821,0.16552873771067325,0.09232873014134554
id27575,0.8948162498161102,0.052600978359996484,0.05258277182389432
id03801,0.5321820153722645,0.10037331288590663,0.36744467174182976
id11611,0.32410796066486725,0.28651348462972415,0.38937855470541033
id01632,0.33699471610454196,0.20330226433339793,0.45970301956206133
id06510,0.2933792295714475,0.4090232259418201,0.29759754448673287
id20431,0.4198452728672875,0.11098501372298765,0.4691697134097242
id23529,0.6046401625380078,0.21851287860535232,0.17684695885664037
id13951,0.11388984821779048,0.2181804339407367,0.6679297178414723
id00803,0.17384816898791963,0.7715252288403319,0.054626602171750076
id06737,0.8245404958492653,0.1047496848923911,0.07070981925834274
id24288,0.5052390488554488,0.14909244973293218,0.34566850141161937
id08385,0.13594626277646732,0.7171276809499139,0.1469260562736191
id22859,0.04929487304140905,0.9082049110608927,0.04250021589770121
id22234,0.2559279398066723,0.27735196596637207,0.4667200942269565
id10365,0.09278022780926809,0.8933866501423,0.013833122048431705
id00865,0.3328291116975215,0.24636851717219174,0.420802371130287
id19405,0.11055066740826337,0.07043830976211202,0.819011022829627
id11246,0.2367701445364857,0.1016776852236902,0.661552170239822
id19587,0.06865382837309063,0.09659970172826117,0.8347464698986513
id24614,0.49606600256252714,0.41652940020990137,0.08740459722757035
id23623,0.7998602432529862,0.10586233440235485,0.094277422344661
id15271,0.3663381322189156,0.06428803670512581,0.5693738310759602
id20478,0.18613718756051012,0.04828253877236259,0.7655802736671258
id25277,0.5821483658287017,0.08769654016388444,0.3301550940074146
id22004,0.7774655602196398,0.06120953713548855,0.16132490264487084
id16728,0.13847692469713047,0.8150931736470084,0.04642990165586024
id06907,0.39961760835747545,0.29825174157586126,0.302130650066663
id11895,0.1233580420988209,0.817982269228259,0.05865968867292001
id13802,0.4753060121953859,0.16626645440286827,0.3584275334017435
id18459,0.3228906613860684,0.5821764068996133,0.09493293171431666
id21371,0.48177562193079854,0.14443079743151688,0.37379358063768425
id11408,0.18735757031315178,0.7491379921952721,0.06350443749157646
id05442,0.5102188166600287,0.3700417490133288,0.1197394343266428
id21499,0.4645096162075812,0.22984016847512984,0.3056502153172857
id18066,0.2816049926395308,0.543965849572393,0.17442915778807663
id23617,0.18210460180740803,0.17332802633550543,0.6445673718570846
id07725,0.10984304265716002,0.32671105888699414,0.5634458984558471
id24627,0.39980550007384624,0.11353278539154889,0.4866617145346033
id19108,0.5644923263713982,0.2819283229876482,0.1535793506409523
id11800,0.09289997856966793,0.012990124197225937,0.8941098972331051
id14588,0.6634205508339799,0.15928163715666488,0.1772978120093555
id27474,0.49161694787421334,0.2630664708049148,0.24531658132087222
id07924,0.8098606772228122,0.06946608348544106,0.12067323929174827
id10772,0.6571244543906473,0.11520177002856635,0.22767377558078322
id19235,0.2780884448325627,0.4363377896420805,0.2855737655253574
id13647,0.3341170242445816,0.3414325209843882,0.32445045477103196
id08673,0.6267184050749439,0.15809135786401293,0.2151902370610431
id24850,0.13186336371778484,0.7401901769141861,0.12794645936802848
id11764,0.8408536139070898,0.036752850034492815,0.12239353605841588
id05197,0.6358491750123331,0.2356077681238686,0.12854305686379935
id23600,0.4889274991958072,0.0944428169683549,0.41662968383583826
id14699,0.1725385921528984,0.7255909401692291,0.10187046767787371
id26801,0.4070290118764281,0.1372511094434906,0.4557198786800808
id25664,0.5295270596985144,0.3593577172099935,0.11111522309149444
id07809,0.8278331571830734,0.07168949378975434,0.10047734902717295
id13081,0.11595284553580944,0.11628341257744339,0.7677637418867457
id11381,0.1224157456662126,0.03210629964025551,0.8454779546935316
id14721,0.35973208368062587,0.23760762220610113,0.40266029411327453
id07800,0.7554340918163426,0.06663709218345618,0.17792881600020238
id13883,0.3204926241917417,0.3149918058024743,0.3645155700057826
id04488,0.4846585670337722,0.23197026981739924,0.28337116314882754
id03530,0.5870345378941976,0.06135763657987653,0.35160782552592557
id15823,0.18492622188116165,0.042419568404757475,0.7726542097140783
id11701,0.24633288382542823,0.13740398948304902,0.6162631266915244
id07806,0.022327886506371988,0.8901238295928119,0.08754828390081364
id19036,0.08859615949946144,0.8186240514870409,0.09277978901349976
id20765,0.5874364832416746,0.2955641686940266,0.1169993480642996
id26691,0.28144485580663176,0.4233479073437544,0.2952072368496145
id02642,0.11314836606897666,0.04567191207567251,0.8411797218553521
id06475,0.556816125190808,0.2185824562305998,0.2246014185785926
id19019,0.3293070222339284,0.4779349036394202,0.19275807412665227
id14616,0.18967097736827113,0.1183537332447631,0.6919752893869644
id08537,0.778966565760386,0.11655929207238842,0.1044741421672227
id19126,0.2739763857102662,0.06980361950450095,0.6562199947852324
id01774,0.16768142051475224,0.06871583322498538,0.7636027462602607
id08623,0.38709593371021694,0.2580298433470685,0.35487422294271415
id17150,0.0467664527789405,0.01614581599148483,0.9370877312295751
id06325,0.11738384327367571,0.10288724533990849,0.7797289113864145
id23161,0.2660387042629021,0.08546890801350639,0.6484923877235905
id09876,0.3176545040106898,0.1207738926251674,0.5615716033641432
id01551,0.63721184466749,0.2873867395086477,0.07540141582386345
id12334,0.058850653223640824,0.9150315580344928,0.0261177887418687
id03577,0.4261690113139004,0.14759838169664408,0.4262326069894547
id20706,0.9124075669244505,0.020655925503339303,0.06693650757220689
id23704,0.15391648481761636,0.6100577713667189,0.23602574381566327
id10029,0.08989395461221138,0.6809156499860655,0.22919039540172492
id19600,0.07706344106537033,0.8257850927288476,0.09715146620578093
id22367,0.21231725408977856,0.7302724286921136,0.05741031721810949
id12262,0.8107302313972825,0.09469444395002513,0.0945753246526938
id09698,0.2683467395908573,0.4792282915633948,0.2524249688457491
id10919,0.7336093959751201,0.12369087467829856,0.14269972934658295
id12508,0.1477889642831328,0.6640866126633447,0.18812442305352337
id16206,0.47905554438882936,0.1536323151480304,0.36731214046313887
id25927,0.27023663654509017,0.09590443012817383,0.6338589333267375
id23189,0.36554377030944085,0.5576868933978755,0.07676933629268326
id00406,0.23122979265476767,0.5401913847893532,0.22857882255587714
id01257,0.3876371213550097,0.4304567706165561,0.18190610802843457
id15147,0.8814146615631193,0.03235937863783412,0.0862259597990435
id24692,0.5378847607385369,0.18831704694550752,0.2737981923159561
id02919,0.26441266939916885,0.628605537639789,0.10698179296104345
id00339,0.3091549857051431,0.5026304334042648,0.1882145808905905
id20981,0.15290756834779543,0.723102765106929,0.12398966654527332
id00658,0.25899995299488604,0.015382551785776634,0.7256174952193392
id02255,0.2087423542618622,0.12876133978967624,0.6624963059484612
id13282,0.5139198428496627,0.31362886810054574,0.17245128904979257
id13189,0.4874412907348839,0.2169135741687299,0.2956451350963877
id07267,0.9491332158978323,0.029958191165108953,0.020908592937061196
id05272,0.3245589724963407,0.08208351632872879,0.593357511174929
id22653,0.33031086257734116,0.4816035127648525,0.18808562465780676
id06894,0.4908107861815008,0.12339767755096054,0.3857915362675391
id21657,0.4649393638105585,0.3886926359977807,0.14636800019166196
id00430,0.23511522918559494,0.3375210358476017,0.42736373496680635
id21655,0.2801196004404441,0.4007217857665663,0.31915861379299204
id04764,0.6911311733609872,0.11498768884367237,0.1938811377953389
id08665,0.29251948481598833,0.16251251332152847,0.5449680018624797
id20985,0.030876226745108416,0.010946272443700375,0.9581775008111936
id08095,0.6157890010625743,0.24891627739336525,0.13529472154405914
id12015,0.7405907200953284,0.2194135908199291,0.03999568908474557
id13210,0.3986859709103746,0.24441443356307618,0.35689959552654626
id24937,0.33425888003132165,0.44664098375590633,0.21910013621276986
id03675,0.11181156595254077,0.7942096376054961,0.09397879644196384
id26951,0.5208280759436548,0.1898377505569258,0.28933417349941776
id06104,0.23394002449538712,0.024370890474118674,0.7416890850304939
id20105,0.16274281586363515,0.7960540653406626,0.04120311879570247
id20441,0.14833958970659397,0.09784321817830091,0.7538171921151061
id05660,0.8021001323905813,0.11181674004140153,0.08608312756801592
id04078,0.28178053815784837,0.22429328117133476,0.4939261806708195
id26101,0.3054420793332737,0.055024108721186384,0.6395338119455414
id10144,0.07171336491912551,0.8408066209811833,0.08748001409969099
id15096,0.06582939478025855,0.04497498339172478,0.889195621828015
id11903,0.353443628346627,0.09210688702519232,0.5544494846281823
id24093,0.2216811314792876,0.25642634734793074,0.5218925211727836
id06388,0.35289491662961153,0.42136049141533893,0.22574459195504912
id01203,0.6259828627870617,0.1649068698937956,0.20911026731914437
id18448,0.8732703150786354,0.03822300504702425,0.08850667987434228
id10382,0.37206698107959696,0.3714866661853709,0.2564463527350324
id25109,0.18956049005467904,0.22482602251687944,0.5856134874284399
id15526,0.2707393432293775,0.04410968484237289,0.6851509719282479
id09411,0.7111176911097348,0.1330238887780531,0.15585842011221102
id03937,0.41946656962263656,0.13334322757100509,0.4471902028063567
id09740,0.19574638227531393,0.13740997119849024,0.6668436465261971
id11584,0.33510750661214134,0.2588898821991105,0.4060026111887491
id06135,0.8013453279494118,0.09808001581966642,0.10057465623092111
id22666,0.6053779073402191,0.25529267489994173,0.13932941775983781
id03104,0.9639681698122641,0.015212325252387186,0.020819504935350806
id21763,0.43356202216278966,0.2308270702112425,0.33561090762596774
id26344,0.08445802216336033,0.05236074257171112,0.8631812352649252
id11819,0.6100938293003175,0.18733105729742147,0.20257511340225937
id20309,0.2776828934928595,0.6016467194077305,0.12067038709940713
id12751,0.7099872645512622,0.13596360855572642,0.1540491268930097
id16205,0.36761456721952457,0.16559939485550637,0.4667860379249704
id07347,0.2033101223805194,0.10721938131448268,0.6894704963049981
id20347,0.12223438332301859,0.7196292273579249,0.15813638931905652
id05696,0.1947842094879021,0.03714836850023097,0.7680674220118672
id04648,0.45161458791500547,0.3021768920120754,0.24620852007291905
id19654,0.557497090731746,0.1754943200705857,0.2670085891976698
id03991,0.2276425056759062,0.2429630107965735,0.5293944835275193
id05523,0.2564290784008766,0.2774114051995086,0.46615951639961345
id27445,0.8956922597719958,0.05625914397796332,0.04804859625004044
id27516,0.05671140451809124,0.9048009499714968,0.038487645510413525
id13992,0.09056797747396066,0.02450840533995301,0.8849236171860884
id02429,0.08928936641366655,0.014477384459083984,0.8962332491272497
id01682,0.10337101891620787,0.7674133848774023,0.12921559620638814
id20561,0.6967173848719604,0.07133575680718188,0.23194685832085604
id26906,0.8162665683271784,0.06460876179052068,0.1191246698823009
id01724,0.5602727376390247,0.28528206192811717,0.15444520043286045
id25283,0.5514113989815912,0.1584695375138368,0.2901190635045714
id06926,0.5732862809731255,0.21389068848808968,0.21282303053878515
id13887,0.775962970190931,0.16813675533812483,0.05590027447094263
id07530,0.7552730005275204,0.1348397026418062,0.10988729683067189
id13460,0.889790689560083,0.08000199482687292,0.030207315613043875
id14695,0.09091387272471713,0.8659947778890646,0.04309134938622127
id08133,0.43390552211957206,0.12024747363035602,0.44584700425007107
id06364,0.1394305358543482,0.08577160076718308,0.7747978633784676
id22368,0.15134562225072606,0.7591886956974915,0.0894656820517808
id04855,0.11974831272697485,0.72383545621436,0.15641623105866373
id14016,0.19711497169488296,0.3422085363103591,0.4606764919947605
id25801,0.14420411597957486,0.8056432055461002,0.05015267847432405
id16241,0.28234365896129054,0.22005337469845626,0.49760296634025347
id01120,0.7002959047008739,0.1527868845464776,0.1469172107526494
id00058,0.4839498501842381,0.281535843252794,0.23451430656296895
id24503,0.4493127918009547,0.2903102450262709,0.2603769631727735
id03213,0.20179041907429962,0.5310467098758909,0.26716287104980996
id06040,0.8698523196698704,0.06200915602045956,0.06813852430966855
id26219,0.16777868975730492,0.42770213066767393,0.40451917957501987
id23723,0.10850612928302807,0.6217148095266315,0.2697790611903369
id17565,0.4515274631463548,0.1068295456390045,0.44164299121464046
id02243,0.3681627376966617,0.2767675554946251,0.3550697068087148
id04802,0.49625697216241127,0.27981779603770357,0.22392523179988322
id07148,0.21435694050779433,0.0215788476823184,0.7640642118098887
id16071,0.735260243273162,0.18037119064746768,0.08436856607937035
id14810,0.5573409357282665,0.12277767457002674,0.319881389701706
id15386,0.5753707409722214,0.3122857144197971,0.11234354460798135
id14768,0.6068459530061823,0.2875490738707391,0.1056049731230778
id05056,0.8837205012699225,0.014949796082344318,0.10132970264773102
id27065,0.39043168938768963,0.10773382105240915,0.5018344895599015
id27245,0.431499857310022,0.25727875373377207,0.3112213889562068
id25911,0.7350304440914543,0.07425825651378082,0.19071129939476544
id10581,0.5708442261360747,0.2851289901141207,0.1440267837498051
id21852,0.6655454733024196,0.18949752542851678,0.14495700126906438
id13922,0.34811743782367544,0.42020579999289265,0.23167676218343183
id21904,0.32671543149041204,0.2382787470834004,0.435005821426186
id25974,0.1299821419067063,0.031007006428084908,0.839010851665206
id03323,0.394860014266589,0.20929296541236497,0.3958470203210466
id01385,0.6883858467223601,0.1941883578739211,0.11742579540371964
id20469,0.5131818575377652,0.11285869626410086,0.37395944619813437
id04281,0.21786796053642904,0.3713535508357637,0.41077848862780914
id17752,0.6355342507397127,0.23511604869692213,0.12934970056336362
id27768,0.824535624128852,0.05974756081471147,0.11571681505643819
