id,EAP,HPL,MWS
id09779,0.8952985665255829,0.06029330141771815,0.044408132056698975
id04359,0.3594993906050503,0.31583475578565934,0.3246658536092904
id01526,0.5417654876474116,0.4223455719530893,0.03588894039949905
id22325,0.2296287072602957,0.6165333535414798,0.15383793919822453
id27878,0.15251833967941486,0.12591414230946507,0.7215675180111201
id06413,0.16556937888999643,0.7762215483124569,0.05820907279754654
id12616,0.22554053413155,0.6865395329451659,0.08791993292328402
id05301,0.8163209379355301,0.05525208199449651,0.12842698006997327
id13258,0.42382331360973585,0.15858900122574415,0.41758768516452005
id08789,0.13919775235718818,0.6291033928330081,0.23169885480980373
id11776,0.13653008428859942,0.8344143321690295,0.029055583542371154
id21899,0.8251050838052755,0.08225237176590568,0.09264254442881897
id18108,0.46254142071274035,0.029635226816338966,0.5078233524709207
id23585,0.14970343115124637,0.19097800680686391,0.6593185620418897
id22122,0.2712277223421689,0.024611332270703386,0.7041609453871277
id22855,0.6427013821446792,0.20370570486323467,0.15359291299208616
id19551,0.7004484300103873,0.11401212218754653,0.18553944780206613
id18535,0.01775324630407474,0.863338714313695,0.11890803938223031
id15115,0.2828031044767623,0.12908219910592247,0.5881146964173152
id00678,0.6717158355681204,0.2393656303250872,0.08891853410679239
id21876,0.17351749142113143,0.6366757130726275,0.1898067955062412
id01553,0.4912672894200949,0.19786479472861956,0.31086791585128554
id09456,0.8276483586271414,0.10242134355706156,0.06993029781579711
id01455,0.34722949870272835,0.49387495902025935,0.15889554227701239
id02454,0.03713324875534089,0.927201501898187,0.03566524934647217
id07911,0.5727372810350712,0.055534991950933664,0.3717277270139951
id13383,0.6496852656907636,0.21487207677107736,0.13544265753815918
id19953,0.4819543362167524,0.2094362675093249,0.30860939627392264
id10316,0.4313098110476324,0.48396308297696117,0.08472710597540643
id01991,0.37398014383783024,0.06511029599017346,0.5609095601719962
id19176,0.9148473362246163,0.050795909193421376,0.034356754581962384
id06744,0.37194763222849875,0.17950960040955433,0.448542767361947
id09999,0.14423516008124335,0.06727941198571137,0.7884854279330453
id11253,0.057070209757695764,0.03404685323012306,0.9088829370121811
id15089,0.6956473514314989,0.2154731414419614,0.08887950712653972
id16821,0.05778208368388197,0.04472004656748555,0.8974978697486325
id08256,0.9054840268848413,0.02497572634512149,0.06954024677003713
id14844,0.21496638901328755,0.17485365301050815,0.6101799579762043
id25950,0.10819037043079138,0.7880291003663147,0.10378052920289395
id11961,0.06412830725244927,0.8017806174711759,0.1340910752763749
id00092,0.1549968144814442,0.234839301922293,0.6101638835962628
id13083,0.060681974079007286,0.45593765569874933,0.4833803702222433
id25825,0.1608456668570465,0.21249414633152158,0.6266601868114319
id03045,0.052280896304427976,0.04037124549083473,0.9073478582047373
id19037,0.48366388946985545,0.2775878944171477,0.23874821611299668
id24357,0.03539664826828708,0.024481064313372367,0.9401222874183406
id24449,0.3909634155004925,0.27888161042834614,0.3301549740711613
id22847,0.1026305253082372,0.779408492484463,0.11796098220729984
id27720,0.8000887197850943,0.07845798625488447,0.12145329396002105
id11619,0.4185531855072932,0.5122903261870195,0.06915648830568726
id03129,0.7588434662835618,0.09110737154535405,0.15004916217108427
id04264,0.219065746897218,0.6581121854161502,0.12282206768663165
id19748,0.42142895729701724,0.08012758595301972,0.49844345674996293
id20851,0.07428988123621451,0.2041580654500823,0.7215520533137031
id13277,0.8216507370800352,0.0953454637921211,0.08300379912784374
id06419,0.20379210862846261,0.7756553986338476,0.02055249273768997
id00581,0.7439956603258436,0.06260175952770713,0.19340258014644918
id08765,0.4539252685016537,0.1170740200285712,0.4290007114697751
id13492,0.246540691762617,0.4396810642759794,0.3137782439614037
id12049,0.27206688583684635,0.3707599528380713,0.35717316132508226
id12700,0.7229285601898521,0.18947286609956646,0.0875985737105815
id07697,0.9278003056393204,0.021803642310110748,0.050396052050569004
id00262,0.1501770438654778,0.7912889290192516,0.05853402711527058
id20969,0.2592019610121827,0.30692532867240263,0.4338727103154148
id18465,0.06070327998918227,0.022107241846156454,0.9171894781646612
id10027,0.0299717943582481,0.8515825108214901,0.11844569482026189
id03007,0.3625875482595366,0.3564461926397126,0.2809662591007508
id23465,0.15562318307313136,0.35710395606850115,0.48727286085836763
id09086,0.13626036670575067,0.47353610310966243,0.39020353018458687
id08015,0.15040158655742197,0.5902833658107075,0.2593150476318706
id04285,0.41399419171733354,0.17284735034808518,0.4131584579345813
id04356,0.09673330454453567,0.06762750535077876,0.8356391901046857
id03554,0.10533300613351101,0.8769250145334718,0.01774197933301731
id06922,0.5199304647800461,0.42475680708227115,0.05531272813768277
id15733,0.07982863909914291,0.891527683281825,0.028643677619032137
id24934,0.25020957537211647,0.046015356183891944,0.7037750684439917
id05529,0.5926934845483733,0.09263316369092653,0.3146733517607003
id00298,0.08200388592418444,0.7242447684446456,0.19375134563116997
id08158,0.6664074037555052,0.18800878533986284,0.14558381090463193
id15135,0.3087239658675829,0.16118837008611828,0.5300876640462988
id06574,0.578833610761291,0.2771666832513346,0.14399970598737444
id20017,0.08300057269311488,0.8542335630312902,0.0627658642755949
id14386,0.08747356532429443,0.10824445686100509,0.8042819778147006
id24226,0.5257784268852465,0.3646671935187463,0.10955437959600724
id24212,0.4395030198342027,0.3999491340337301,0.16054784613206727
id14116,0.08172919369641962,0.06792486364190418,0.8503459426616762
id14500,0.12817034402997265,0.011126234706276852,0.8607034212637504
id22744,0.14926581759310414,0.24809315605779764,0.6026410263490982
id16163,0.8608034154697959,0.03911330400442781,0.1000832805257762
id17883,0.8197495876283681,0.08755057444562304,0.0926998379260088
id04631,0.06897816563615672,0.036175387170654084,0.8948464471931892
id26517,0.40909155521007073,0.2480321076467543,0.3428763371431749
id12655,0.24971578212876164,0.6208205325795711,0.12946368529166713
id01505,0.4821392530285791,0.34195154516343346,0.17590920180798755
id00104,0.48500461412858137,0.08232599471025931,0.43266939116115943
id20387,0.27883583294961295,0.5553800070133241,0.1657841600370631
id02843,0.2768187601255686,0.13965051899381428,0.5835307208806171
id04361,0.2347687721920034,0.11639886169679867,0.6488323661111979
id26813,0.9362327758859168,0.04363046892422358,0.020136755189859554
id01466,0.03838779655815444,0.7679762001267929,0.19363600331505273
id17090,0.37324417667350057,0.49731350538726926,0.12944231793923008
id06691,0.1771260988025058,0.11880711388821855,0.7040667873092757
id09408,0.5782382377648612,0.1715584574353034,0.25020330479983544
id15285,0.7007017458562714,0.07151574470774143,0.22778250943598702
id16283,0.8973313397804286,0.06314087179828316,0.03952778842128837
id12607,0.14313214123941442,0.2603259330584599,0.5965419257021256
id25965,0.380034707955122,0.04738794380806577,0.5725773482368122
id07268,0.00970219579579129,0.961400302217097,0.02889750198711182
id13529,0.08070724530767179,0.17133690514253602,0.7479558495497922
id11969,0.098179126311236,0.7793626328622789,0.12245824082648506
id20299,0.06156497968821423,0.8588036994535968,0.07963132085818897
id08770,0.05123873217544459,0.028166882443818788,0.9205943853807366
id20730,0.4986602085655315,0.29231053144295477,0.20902925999151373
id06333,0.08087102485117877,0.8533600875154085,0.0657688876334127
id27451,0.6636054446882984,0.15263534113923397,0.18375921417246766
id12111,0.30394913804403334,0.03467310191263796,0.6613777600433288
id06609,0.1526466240554462,0.05506761475506705,0.7922857611894868
id12299,0.6829874360370066,0.09859722350836277,0.2184153404546306
id23264,0.7920522700041588,0.030067868286672836,0.17787986170916845
id04222,0.3920240112928807,0.47694295685895866,0.1310330318481606
id17229,0.09427106068019646,0.8000517965272161,0.10567714279258741
id24365,0.03908753757703985,0.10853722891583344,0.8523752335071267
id18294,0.06179231762247735,0.9286179605638719,0.00958972181365078
id04493,0.8004684768977552,0.12199946030283035,0.07753206279941441
id27575,0.9292724323026331,0.04834585956711094,0.02238170813025605
id03801,0.5482247470170761,0.12891367784480617,0.3228615751381177
id11611,0.22802638739132602,0.37462741759320545,0.39734619501546853
id01632,0.3607551844495752,0.21780830788596794,0.42143650766445684
id06510,0.3979529226386422,0.27262888129921814,0.3294181960621396
id20431,0.5858925397939694,0.09196025264635017,0.32214720755968035
id23529,0.7062416463292532,0.194086718180684,0.09967163549006297
id13951,0.03623916540291889,0.40825885778101934,0.5555019768160618
id00803,0.09769660561651401,0.8731022129264746,0.02920118145701149
id06737,0.7975331380442043,0.1318827332154988,0.07058412874029686
id24288,0.5925787891257993,0.16144996448501542,0.2459712463891852
id08385,0.12243527621856172,0.7431576091211084,0.13440711466032995
id22859,0.027318770046061,0.9490724001218376,0.023608829832101576
id22234,0.25720883178296716,0.3171705163365104,0.4256206518805225
id10365,0.08145717213338875,0.8975431690568406,0.020999658809770647
id00865,0.5635908259108241,0.12417205410090454,0.31223711998827136
id19405,0.15412433815894977,0.06034380551529262,0.7855318563257576
id11246,0.15670601325928388,0.09085550372038696,0.7524384830203292
id19587,0.013791469441425204,0.0957956504240328,0.890412880134542
id24614,0.4700543505645967,0.5067656180774304,0.02318003135797287
id23623,0.8239487773306227,0.10445641372607026,0.07159480894330715
id15271,0.30397447953629014,0.05490614608304202,0.6411193743806678
id20478,0.06796547300358305,0.0557970345945167,0.8762374924019002
id25277,0.6160070170529596,0.1368993169602973,0.24709366598674307
id22004,0.7629509382361839,0.057933119492079764,0.1791159422717365
id16728,0.22237904958940805,0.7389773010096283,0.03864364940096371
id06907,0.5219079754415692,0.23466886912661664,0.24342315543181417
id11895,0.0917206764679317,0.8677711828236664,0.0405081407084019
id13802,0.5229728494181418,0.17705058350732733,0.2999765670745309
id18459,0.1928136788221928,0.7699720051776687,0.03721431600013848
id21371,0.5140589809553604,0.1238202976756395,0.362120721369
id11408,0.24988932811802228,0.6607101247791269,0.08940054710285068
id05442,0.4154713074040775,0.4719358248733237,0.11259286772259869
id21499,0.4677324454628697,0.2626662827795665,0.26960127175756377
id18066,0.10969580489708654,0.8577627221561838,0.03254147294672958
id23617,0.07303626329639888,0.17873789087166828,0.7482258458319327
id07725,0.07600453670832502,0.38789776234418816,0.5360977009474868
id24627,0.4740525729595192,0.08385673774389324,0.4420906892965875
id19108,0.4999548933845205,0.3935462903420658,0.10649881627341377
id11800,0.041356563040161824,0.0068318070514919275,0.9518116299083462
id14588,0.6984579371202239,0.1726194020496929,0.12892266083008327
id27474,0.4612101375052707,0.2669885995237823,0.271801262970947
id07924,0.8854724288448677,0.044318908200329334,0.07020866295480291
id10772,0.5858610954574632,0.21846444232684484,0.19567446221569204
id19235,0.1363056723674712,0.7462773820349046,0.11741694559762426
id13647,0.3668691226835962,0.2675403488208966,0.36559052849550716
id08673,0.7304327198615937,0.13117063130041687,0.1383966488379895
id24850,0.22305292743579785,0.6726278300727171,0.1043192424914851
id11764,0.8830772057688197,0.0330309441923925,0.0838918500387878
id05197,0.7107402915997557,0.23102218194697524,0.058237526453268997
id23600,0.4523167961316743,0.05823285158565288,0.4894503522826729
id14699,0.17655885521161782,0.724862976366277,0.09857816842210532
id26801,0.33634098501575654,0.08118949340622857,0.5824695215780148
id25664,0.5201118319284104,0.37788612303304364,0.10200204503854603
id07809,0.6531585259232375,0.15557563998957746,0.19126583408718498
id13081,0.2756881440648455,0.171326657787108,0.5529851981480466
id11381,0.11282738758047782,0.024183693036101916,0.8629889193834203
id14721,0.3798743117633834,0.34054916133051183,0.2795765269061048
id07800,0.9006776119466404,0.02095081565211606,0.07837157240124352
id13883,0.2259449097372076,0.4173923831429381,0.3566627071198543
id04488,0.5728856598569445,0.10306211717708166,0.3240522229659737
id03530,0.6375938727521666,0.0328110629454289,0.3295950643024045
id15823,0.06966486210724472,0.03375039325741,0.8965847446353452
id11701,0.18110984063214072,0.2569831470831062,0.5619070122847531
id07806,0.013075928569177143,0.9267651815532596,0.06015888987756316
id19036,0.06046332997014859,0.8711972716257667,0.0683393984040848
id20765,0.49203881810246713,0.414373852765022,0.09358732913251079
id26691,0.2765974724017756,0.5303256285716633,0.19307689902656106
id02642,0.10377097408820318,0.05910949901177475,0.837119526900022
id06475,0.7861495906399848,0.1161770405337989,0.0976733688262164
id19019,0.3986053740293273,0.5046753686355484,0.0967192573351243
id14616,0.2548474698880673,0.12725495798991138,0.6178975721220215
id08537,0.6994685196680791,0.17593123838889338,0.12460024194302746
id19126,0.1835571656833012,0.06072177378721182,0.755721060529487
id01774,0.1474987762175401,0.11128594394656526,0.7412152798358946
id08623,0.5440138129144124,0.17775534997377357,0.27823083711181396
id17150,0.023012585974521105,0.01563824144686873,0.9613491725786103
id06325,0.11016163691576664,0.10203461636940725,0.7878037467148262
id23161,0.11421146070732288,0.053495993925623965,0.8322925453670532
id09876,0.6013673550290168,0.09459290771798874,0.30403973725299444
id01551,0.4322750412862195,0.4287106131776773,0.13901434553610317
id12334,0.009530468364770082,0.979782242286623,0.010687289348606882
id03577,0.6364575355531749,0.10906837468035474,0.25447408976647035
id20706,0.8445068812636746,0.041706390940308924,0.11378672779601653
id23704,0.16132576868940776,0.6507004535028609,0.1879737778077314
id10029,0.1379406373783695,0.5800725011964214,0.2819868614252091
id19600,0.16493982900947016,0.6048283885570287,0.23023178243350118
id22367,0.1521914497725171,0.8134764503084052,0.03433209991907784
id12262,0.8578882585368702,0.0840838557461844,0.05802788571694532
id09698,0.30632516023893813,0.47402859990221324,0.21964623985884865
id10919,0.7116677749851412,0.1661820514139251,0.12215017360093379
id12508,0.10045310451782516,0.6663540601874467,0.23319283529472826
id16206,0.5649383024502687,0.15383302170812724,0.28122867584160405
id25927,0.3687032269463527,0.07805114941686836,0.553245623636779
id23189,0.43431509549486064,0.46781774768819606,0.09786715681694327
id00406,0.12139070506627085,0.7278209331050534,0.15078836182867583
id01257,0.2323745954057749,0.5612829095147215,0.2063424950795037
id15147,0.9336544216421073,0.01792457024985672,0.04842100810803592
id24692,0.719382777040744,0.0794698438350745,0.2011473791241815
id02919,0.1736304182200408,0.7792933143308681,0.04707626744909113
id00339,0.20666832542930105,0.6155529297791786,0.17777874479152025
id20981,0.056755021686947536,0.9035299920980021,0.03971498621505043
id00658,0.24210674348954175,0.01660012380626814,0.7412931327041901
id02255,0.2211012839013792,0.2062370854701853,0.5726616306284354
id13282,0.5586207595546924,0.28776821968606897,0.15361102075923877
id13189,0.6181645630641188,0.21751029292833138,0.16432514400754974
id07267,0.9373974111623196,0.050779370037210704,0.011823218800469682
id05272,0.5305701436701796,0.0179363200382232,0.45149353629159716
id22653,0.2691939811699536,0.6132172056060672,0.1175888132239793
id06894,0.366294199591553,0.11041904029551211,0.5232867601129348
id21657,0.2703595239279332,0.5915029985268274,0.1381374775452394
id00430,0.15199047975766308,0.523062649152728,0.32494687108960885
id21655,0.2272520553614043,0.4088342248247398,0.36391371981385584
id04764,0.6769297433930186,0.15971543145690223,0.16335482515007907
id08665,0.11523453548283594,0.16344575741890183,0.7213197070982623
id20985,0.01731008743804395,0.008201275768000279,0.9744886367939559
id08095,0.7575064340055029,0.17148365777769164,0.07100990821680535
id12015,0.7202150801453209,0.2314652378655088,0.0483196819891704
id13210,0.3126426716347911,0.2859913315550128,0.401365996810196
id24937,0.2925186669720596,0.5621111926490943,0.1453701403788462
id03675,0.10435025951728123,0.8056556303901502,0.0899941100925685
id26951,0.6197707555781772,0.1274748500514263,0.2527543943703966
id06104,0.16336956796201993,0.014438375336183978,0.8221920567017962
id20105,0.11464635265224651,0.8750596721774587,0.010293975170294985
id20441,0.11587913929932471,0.07351495656752588,0.8106059041331495
id05660,0.6797923612387872,0.24994746331550186,0.0702601754457109
id04078,0.21135282037251185,0.3194232514729044,0.4692239281545838
id26101,0.3406865646230191,0.05182399924046867,0.6074894361365123
id10144,0.04573318725006986,0.9127289914047613,0.041537821345169035
id15096,0.02325489211219052,0.03942559975276074,0.9373195081350488
id11903,0.5483104263785311,0.04090012046732983,0.4107894531541391
id24093,0.2271657791731261,0.19980980139917282,0.573024419427701
id06388,0.3960595039556973,0.47152424984679725,0.1324162461975054
id01203,0.7250278534263437,0.0987802253675066,0.17619192120614977
id18448,0.9515365841479335,0.01765887911616964,0.030804536735896764
id10382,0.45667445251890165,0.2711785154960315,0.2721470319850669
id25109,0.2700916912727022,0.31191748648288864,0.41799082224440903
id15526,0.12498289346463512,0.02099783511402708,0.8540192714213377
id09411,0.7836890079850295,0.09896914312507084,0.11734184888989956
id03937,0.2816338786956884,0.13696363643015813,0.5814024848741535
id09740,0.13907430574043442,0.24554591211740798,0.6153797821421576
id11584,0.2969075304721208,0.2630876350643893,0.44000483446348976
id06135,0.8421007987978357,0.0710164678890518,0.08688273331311235
id22666,0.5335548607481806,0.2709466825497657,0.1954984567020537
id03104,0.9593114687715073,0.0237055143220976,0.016983016906395063
id21763,0.5391860979944645,0.18784692354075241,0.2729669784647832
id26344,0.15717625054842257,0.1384193227733617,0.7044044266782158
id11819,0.628101303425636,0.20501699739121537,0.16688169918314866
id20309,0.303584222859987,0.5751159511782488,0.12129982596176413
id12751,0.7389026999816142,0.10410363775228243,0.15699366226610342
id16205,0.22776503657762714,0.17638137094235556,0.5958535924800173
id07347,0.08308164564509284,0.13811779720947137,0.7788005571454358
id20347,0.13891752526236906,0.7823962387511748,0.0786862359864561
id05696,0.16896004771966824,0.05229204174140412,0.7787479105389276
id04648,0.5465282875525563,0.28319410565532427,0.1702776067921195
id19654,0.48989103272670115,0.2769440951441255,0.23316487212917347
id03991,0.19910357204170367,0.15459424814369355,0.6463021798146028
id05523,0.5378972282967346,0.20139458119101825,0.2607081905122472
id27445,0.9317088413281962,0.033303453918674314,0.03498770475312941
id27516,0.14754396046401927,0.7889926884312587,0.06346335110472198
id13992,0.04869918417530353,0.03389405600689422,0.9174067598178024
id02429,0.10629689087717009,0.026464939827077868,0.867238169295752
id01682,0.055626649785369464,0.8720835809940413,0.07228976922058918
id20561,0.7340036390242967,0.08150108072155691,0.18449528025414647
id26906,0.8679384805276882,0.0493951384394298,0.08266638103288196
id01724,0.4519908708098104,0.2746239669299126,0.27338516226027715
id25283,0.5557123273593348,0.2252997798875047,0.21898789275316047
id06926,0.7665734257583504,0.13351473292501118,0.09991184131663833
id13887,0.7765146194602431,0.19393018002678597,0.029555200512970788
id07530,0.7990185770648248,0.11326501579471825,0.08771640714045684
id13460,0.9474618327727309,0.04200729735825125,0.010530869869017932
id14695,0.020923300891002194,0.9649353397343543,0.014141359374643668
id08133,0.3656057379087047,0.08015743256202654,0.5542368295292687
id06364,0.22039698736829919,0.2444847639723077,0.5351182486593932
id22368,0.12875730463484142,0.832176840962738,0.03906585440242051
id04855,0.08781792595161887,0.7149294710027526,0.19725260304562864
id14016,0.23783805738778577,0.3076256294303716,0.45453631318184257
id25801,0.1993069741217758,0.7576244210651205,0.04306860481310371
id16241,0.27801374958813235,0.18660020928950669,0.535386041122361
id01120,0.8203793812213923,0.10068166270954143,0.07893895606906641
id00058,0.5446372100104994,0.2992106275409589,0.15615216244854171
id24503,0.4567291378642682,0.31088904700529135,0.23238181513044054
id03213,0.1862797812553665,0.4902886800616034,0.32343153868303026
id06040,0.9283039480853111,0.04878926859106126,0.02290678332362763
id26219,0.16989884690225945,0.48097672019238785,0.34912443290535283
id23723,0.08604774821649025,0.7760122547993115,0.13793999698419845
id17565,0.49664014892026165,0.07093114983260064,0.4324287012471378
id02243,0.3233969600044776,0.30656589850989485,0.37003714148562755
id04802,0.30614340874681556,0.376512370282534,0.31734422097065057
id07148,0.12017248951964825,0.014138727481610517,0.8656887829987412
id16071,0.7914012382026716,0.10414777933225595,0.10445098246507252
id14810,0.628571690319362,0.06514860021768104,0.30627970946295696
id15386,0.6839601137679652,0.2496273741144151,0.06641251211761971
id14768,0.602968807715416,0.2971432351195802,0.09988795716500372
id05056,0.8375695932031446,0.031289359006677196,0.1311410477901781
id27065,0.4339025642372439,0.07225824564673972,0.4938391901160164
id27245,0.43929146154428245,0.2412908680821019,0.3194176703736155
id25911,0.7974673524461955,0.08284461339661733,0.11968803415718722
id10581,0.4926946395622417,0.3959090348259962,0.11139632561176215
id21852,0.7648207632039044,0.15076809941474464,0.084411137381351
id13922,0.3314009652617263,0.4728705867534264,0.1957284479848471
id21904,0.1502140242065263,0.19986357998065685,0.6499223958128169
id25974,0.035734634093269046,0.011437488849082546,0.9528278770576484
id03323,0.2710717691717026,0.23697812240290608,0.4919501084253914
id01385,0.6342425277623964,0.21348471797796942,0.15227275425963407
id20469,0.6099883023016519,0.12084077886194922,0.269170918836399
id04281,0.09331619078674738,0.6128650790629553,0.2938187301502973
id17752,0.6332941550225127,0.22668851503716259,0.1400173299403246
id27768,0.8555544191787365,0.10562083160595273,0.038824749215310816
id15545,0.12320720072310787,0.8062572669589219,0.0705355323179702
id27853,0.051655033337787454,0.06036532661774858,0.887979640044464
id10103,0.6526654965374555,0.06558479945681998,0.2817497040057245
id04374,0.09246609644851825,0.15320751370054886,0.7543263898509329
id23102,0.15312200803333031,0.5639794350938391,0.28289855687283066
id15727,0.20028443797339904,0.14281763933620503,0.6568979226903959
id22643,0.5358716612991948,0.06422717387103903,0.39990116482976606
id26174,0.0908195015057087,0.08415095510764824,0.825029543386643
id16776,0.07188378871692123,0.8934243327135788,0.03469187856950004
id11156,0.8260894367415419,0.09532879085080462,0.07858177240765345
id18288,0.34250443507584655,0.13606487475659515,0.5214306901675583
id21487,0.24199596608304588,0.536852516576379,0.22115151734057506
id06888,0.286165607857003,0.06354542466843333,0.6502889674745638
id24094,0.6700028423345046,0.1806980650498658,0.1492990926156297
id21383,0.26220456931610153,0.5409974519761495,0.19679797870774898
id10309,0.10615861099160281,0.24084282217943773,0.6529985668289595
id09189,0.38314633181787777,0.21754626794769666,0.39930740023442557
id26844,0.3113462125744203,0.06960632712870336,0.6190474602968764
id02103,0.07100606661478558,0.05966023050058531,0.8693337028846292
id13699,0.346684326364151,0.040547486458497164,0.6127681871773518
id05005,0.08734609810493947,0.06404293683310791,0.8486109650619527
id19814,0.46578234706499233,0.43556323534770736,0.0986544175873004
id24703,0.5399041888455606,0.2708737405795398,0.1892220705748995
id04594,0.060737914501174606,0.007879226620739447,0.9313828588780859
id13789,0.8231418988560242,0.1164144628910453,0.06044363825293038
id01938,0.3530791439958811,0.5557423884647081,0.09117846753941079
id24274,0.3401428204391109,0.22810240497303588,0.4317547745878531
id13727,0.7333491676665124,0.21848301186414146,0.04816782046934617
id19335,0.20465996565798428,0.015932158972667664,0.7794078753693482
id21064,0.03508107076495751,0.019234997379041614,0.945683931856001
id04044,0.05482743450866771,0.9080022599249844,0.0371703055663479
id01696,0.3365765266740193,0.4697722873243781,0.19365118600160244
id05601,0.16522325380909228,0.12872827784629312,0.7060484683446145
id13591,0.39695271818867844,0.19473925552375898,0.4083080262875626
id09164,0.2352642661335855,0.6529616809162702,0.11177405295014428
id16563,0.1869030702263283,0.03033423487811349,0.7827626948955583
id00380,0.629414932398951,0.23087150591611122,0.13971356168493776
id04612,0.10334103759471595,0.17570945782365158,0.7209495045816325
id17341,0.11627818808001379,0.1521036817739299,0.7316181301460563
id23426,0.2319706513911541,0.6872533827399956,0.08077596586885025
id02177,0.8761386508413235,0.0645637598907282,0.05929758926794815
id24279,0.42519343727597486,0.045088844832062776,0.5297177178919623
id07226,0.9282713729078399,0.04106755163147517,0.030661075460684892
id23305,0.23814552484479934,0.1589834395255537,0.6028710356296471
id00684,0.358346255315572,0.11444374271091341,0.5272100019735145
id22025,0.029826802889699747,0.010212073145901127,0.9599611239643991
id26143,0.9365524498523359,0.02520868459097432,0.03823886555668984
id12002,0.19947103536217956,0.2587753858853203,0.5417535787525002
id04610,0.42199209781288916,0.5289367856485182,0.04907111653859265
id27224,0.22068749314067235,0.04846802674407739,0.7308444801152504
id10716,0.32944471081490795,0.45625699497830635,0.21429829420678562
id14057,0.7116062043600624,0.16687980500576516,0.12151399063417251
id14982,0.9334582728291999,0.02993802082226611,0.03660370634853403
id00401,0.4430511554353724,0.2621601869322426,0.2947886576323851
id12248,0.7909097510576032,0.07824172053545304,0.13084852840694386
id04641,0.7788415519874231,0.11883820774381104,0.1023202402687657
id01658,0.8596110795745716,0.02702612227785497,0.11336279814757352
id03153,0.36502947224774906,0.33728924857545844,0.2976812791767926
id27961,0.4718181745828032,0.24680052181530493,0.2813813036018919
id15984,0.8880469622242616,0.05112668317716083,0.0608263545985775
id01789,0.09431584009174264,0.869920310966222,0.03576384894203523
id27264,0.06546226813720894,0.07076983249556709,0.863767899367224
id05158,0.07748712664793991,0.3654601428610339,0.5570527304910262
id14265,0.5278224457049597,0.21694675743406627,0.25523079686097394
id20696,0.8690664222504546,0.05823248068390965,0.07270109706563573
id01133,0.48940452782353816,0.20183054808967565,0.3087649240867862
id24953,0.5223603209157615,0.28844163368283066,0.1891980454014079
id11298,0.11961416711989023,0.014617114172101986,0.8657687187080078
id20917,0.29027994053212597,0.5430826015690349,0.16663745789883927
id25275,0.042567186459957815,0.9013859246017553,0.056046888938286896
id00850,0.856198808774797,0.0222544730548174,0.12154671817038548
id23225,0.15359524090546403,0.817960251405041,0.028444507689494858
id15602,0.4464237767264099,0.23397855529627495,0.31959766797731515
id12160,0.22145658725900744,0.3194833590558197,0.4590600536851727
id25388,0.17681429566115242,0.7566239200379895,0.06656178430085816
id13837,0.357969882241732,0.6145730014830314,0.027457116275236705
id06804,0.03341615237054249,0.03810406055133407,0.9284797870781235
id19978,0.6779013716137496,0.205128894714332,0.11696973367191843
id27563,0.097806219689461,0.061360478737576975,0.8408333015729621
id23762,0.1472740411418784,0.8189650174588207,0.033760941399300914
id22734,0.22149259682948938,0.5929503837592518,0.1855570194112588
id09094,0.5311985420598033,0.14185049488579898,0.3269509630543976
id27270,0.37278292140475794,0.5598489064222401,0.06736817217300203
id05043,0.3331567196806152,0.42718189498913517,0.2396613853302496
id15290,0.4583731379208159,0.5034135242937893,0.03821333778539473
id26333,0.6363484018447376,0.037775407228289114,0.3258761909269733
id26111,0.602355677321169,0.30217878188390446,0.0954655407949267
id23029,0.08698302287484387,0.008942768814638893,0.9040742083105172
id11837,0.7332714793978531,0.08144530137330992,0.18528321922883706
id03497,0.4780015954108165,0.17217121393532472,0.3498271906538587
id19290,0.648991003478021,0.25684408745094295,0.09416490907103614
id08008,0.8021139840848435,0.09513126100544916,0.10275475490970747
id24949,0.06747232131354809,0.8602945570048446,0.07223312168160748
id25023,0.10374374651915615,0.04394188220104483,0.8523143712797989
id02205,0.15316681629871545,0.5389390298878979,0.3078941538133866
id11041,0.9035867354153578,0.028578194814558002,0.06783506977008419
id14395,0.026770127794305983,0.9279743749591655,0.0452554972465286
id01130,0.2707831997791703,0.67678693412113,0.05242986609969968
id21066,0.363943886354143,0.4064979886254274,0.22955812502042966
id17774,0.8383658278007977,0.12093957545615296,0.04069459674304938
id24519,0.008574283012581396,0.01591678903757006,0.9755089279498486
id08460,0.4133425376014559,0.23858035824375087,0.34807710415479337
id19897,0.2033899250113164,0.6479252166604482,0.14868485832823541
id19028,0.8177366961017566,0.08008497614667155,0.10217832775157164
id01850,0.7846680308760999,0.11761111925382657,0.09772084987007357
id22472,0.3601404455882342,0.5779394548272564,0.061920099584509364
id10709,0.08881018490080697,0.5790595100366821,0.3321303050625109
id17260,0.5357134142908581,0.2912066969348773,0.17307988877426456
id22262,0.8850724912130699,0.038623364153675295,0.07630414463325477
id00115,0.7167237718692117,0.1533125164027481,0.1299637117280403
id17483,0.11992111151635354,0.05185837119417693,0.8282205172894695
id10763,0.5964219366006207,0.2833193602557645,0.12025870314361484
id18014,0.08087316272516247,0.8170528852369457,0.10207395203789175
id20414,0.3951775571623575,0.20659635492524006,0.3982260879124025
id14244,0.6726959564597857,0.1902459556140869,0.1370580879261274
id24952,0.922253485842004,0.045329935726288476,0.03241657843170757
id08217,0.2941941587744755,0.11405409576535341,0.591751745460171
id01578,0.028918871423057307,0.02082140123223328,0.9502597273447093
id00641,0.8263674206032081,0.06861754111369438,0.10501503828309763
id24982,0.7880800370255189,0.11622767027417888,0.09569229270030231
