id,EAP,HPL,MWS
id05601,0.15816391059937304,0.12147956703430964,0.7203565223663174
id13591,0.2790750982825049,0.23363623369147318,0.48728866802602183
id09164,0.22203092707851255,0.678230602461108,0.09973847046037936
id16563,0.22291127015054008,0.026188089779920425,0.7509006400695396
id00380,0.6613202879326803,0.1829613453058438,0.155718366761476
id04612,0.08287913432342246,0.15745806795763595,0.7596627977189416
id17341,0.1245985012047832,0.15050982947055058,0.7248916693246661
id23426,0.2699686134555019,0.6488063533373435,0.08122503320715473
id02177,0.8907411232621857,0.05720442017783229,0.052054456559982025
id24279,0.38260163028720257,0.032122011077077656,0.5852763586357198
id07226,0.9178028571805822,0.04576524146754337,0.03643190135187442
id23305,0.2529481650057699,0.1370815065445618,0.6099703284496684
id00684,0.33409322094925775,0.10011251100200821,0.5657942680487341
id22025,0.0172377962458797,0.007205550116582308,0.9755566536375381
id26143,0.9270136218295391,0.029358487521865918,0.043627890648594986
id12002,0.2635076186990534,0.2597060526412567,0.47678632865968984
id04610,0.43179851024500643,0.5254409855314719,0.04276050422352163
id27224,0.1277294508179391,0.034995625390465954,0.837274923791595
id10716,0.34893865364727716,0.4021548968366753,0.24890644951604757
id14057,0.7298402379073905,0.1625387727361983,0.10762098935641125
id14982,0.9314435846484852,0.03199313180847018,0.036563283543044715
id00401,0.3285348746068004,0.29056537794746895,0.38089974744573063
id12248,0.7376606212955443,0.11132311552512592,0.15101626317932978
id04641,0.7496156880473184,0.12172111056905908,0.1286632013836226
id01658,0.882774485529186,0.02277563987627494,0.09444987459453894
id03153,0.3123952781200148,0.3840281314202601,0.3035765904597251
id27961,0.49952842644050194,0.23883034741540804,0.26164122614409
id15984,0.873977952950965,0.052054518743620236,0.07396752830541456
id01789,0.11849596727168402,0.8472448904749302,0.03425914225338579
id27264,0.06305033660068542,0.05161739744548931,0.8853322659538253
id05158,0.06993396533894754,0.45330702077644824,0.4767590138846043
id14265,0.5143699835460648,0.21593742606576033,0.26969259038817484
id20696,0.8228541034394294,0.0712373239421695,0.10590857261840124
id01133,0.39172965733828324,0.1916908752579971,0.41657946740371965
id24953,0.5751555468875393,0.2197030820530166,0.2051413710594442
id11298,0.11939433098417518,0.015422412068933892,0.8651832569468909
id20917,0.25236849514167464,0.5582635332069984,0.18936797165132696
id25275,0.0394821362637651,0.9181156810225637,0.0424021827136713
id00850,0.8683372852035739,0.022130356493828433,0.10953235830259762
id23225,0.15726320379125885,0.8196694988473702,0.02306729736137101
id15602,0.3855354655615005,0.25616150504071983,0.3583030293977798
id12160,0.2633856034059335,0.250190854413788,0.48642354218027845
id25388,0.14781756268400095,0.7762950349379517,0.0758874023780474
id13837,0.4113361851581537,0.5623379760746445,0.026325838767201782
id06804,0.025951555785591985,0.03570492969165808,0.93834351452275
id19978,0.7210545240321985,0.16074753830129365,0.11819793766650785
id27563,0.09327891789964946,0.043282629523154606,0.863438452577196
id23762,0.14358753611078495,0.8118396693813521,0.04457279450786298
id22734,0.2735613089677731,0.5371327743473803,0.18930591668484648
id09094,0.48957869119008846,0.17124392027878788,0.3391773885311236
id27270,0.36626734001184347,0.5751409944072955,0.05859166558086107
id05043,0.34992205773286716,0.4152833429160066,0.23479459935112618
id15290,0.6085332270232511,0.3613880960684082,0.0300786769083408
id26333,0.6061848883808151,0.03252475630836452,0.3612903553108204
id26111,0.5822184209607192,0.30775324384831276,0.11002833519096791
id23029,0.0881864285865586,0.01071946808271827,0.9010941033307232
id11837,0.7243816945248113,0.09786825734732596,0.17775004812786277
id03497,0.5038727845477667,0.1707208353809161,0.3254063800713171
id19290,0.70253846694123,0.228968698961824,0.06849283409694587
id08008,0.8136856197777429,0.09059125421930987,0.09572312600294708
id24949,0.07060216985107973,0.8594938975774661,0.06990393257145423
id25023,0.1252941193479087,0.052802062883877995,0.8219038177682134
id02205,0.17742539272821312,0.5423194525572378,0.28025515471454904
id11041,0.89023660291317,0.028336195896313192,0.08142720119051684
id14395,0.02996063004151177,0.9257739693193845,0.04426540063910373
id01130,0.3022170586613813,0.6497413214843508,0.04804161985426788
id21066,0.3880334347772695,0.4010359321032116,0.21093063311951885
id17774,0.8853371134933954,0.08231049647643558,0.03235239003016905
id24519,0.008159665398116456,0.012054791103621872,0.9797855434982617
id08460,0.40782850209009686,0.24369158273419583,0.3484799151757072
id19897,0.1682973810242592,0.6591685067220298,0.172534112253711
id19028,0.8441914379956487,0.07185529241345052,0.08395326959090098
id01850,0.8355220233023808,0.10090910295814341,0.0635688737394757
id22472,0.4341727968326627,0.5039918671891539,0.06183533597818349
id10709,0.10857230870435082,0.564132826895994,0.32729486439965527
id17260,0.5464985678979183,0.27614948825907154,0.17735194384301006
id22262,0.9031632090678997,0.035620663665733944,0.061216127266366244
id00115,0.7430307869843893,0.13104990107001602,0.12591931194559455
id17483,0.12122006084103501,0.055972421347142774,0.8228075178118222
id10763,0.6069808277127585,0.27640801919283475,0.11661115309440682
id18014,0.08210385082752084,0.8278480105055654,0.09004813866691366
id20414,0.472041372135669,0.17792126785115978,0.3500373600131712
id14244,0.6428423791956208,0.2168873322333776,0.1402702885710016
id24952,0.9096513721883457,0.04916609236267792,0.041182535448976425
id08217,0.2529031403596691,0.1259147322366956,0.6211821274036353
id01578,0.03246822408415807,0.020647848274016476,0.9468839276418254
id00641,0.8036016578652881,0.0788504317643106,0.1175479103704012
id24982,0.7897438821142725,0.1189660205576116,0.09129009732811597
id11192,0.9309216462999059,0.021448357011117847,0.0476299966889763
id13759,0.35586865059384454,0.12420793529190105,0.5199234141142545
id26752,0.7474266998482842,0.16669078841761828,0.0858825117340975
id06820,0.7452911624760082,0.08433897755216978,0.17036985997182189
id27298,0.4979416693752473,0.3427659439231364,0.15929238670161647
id20735,0.06689790504333472,0.0573286817499012,0.875773413206764
id08390,0.10422951224913289,0.809163765157553,0.08660672259331413
id18571,0.3178673141398003,0.07480886347078639,0.6073238223894133
id05804,0.1733358820598014,0.8078232584300121,0.01884085951018647
id11867,0.4524568149913765,0.2796122439053393,0.2679309411032842
id10286,0.892734291247566,0.020254064941353695,0.08701164381108047
id22020,0.7499327694336239,0.15721531516448053,0.09285191540189562
id25835,0.05439004107975606,0.011217186288297142,0.9343927726319469
id06583,0.6315349889586176,0.25864544483065105,0.10981956621073137
id21403,0.32286227618142505,0.6422572015526976,0.034880522265877435
id26730,0.91066870586707,0.05289722481598708,0.036434069316942846
id06873,0.708684853952834,0.2061149998171458,0.08520014623002008
id03552,0.8624239306735972,0.07116703063186751,0.06640903869453527
id05607,0.10051181263234117,0.18705639974219465,0.7124317876254642
id26395,0.32204768367737696,0.09446228712912207,0.583490029193501
id02844,0.720371188365399,0.17697693622986538,0.10265187540473564
id19710,0.24869782521219844,0.2676355610664868,0.48366661372131486
id17076,0.7444358511575564,0.13853021239284433,0.11703393644959934
id14070,0.9420668511099435,0.0300092730437622,0.027923875846294466
id17106,0.44041527071750985,0.1388557835865387,0.4207289456959515
id24689,0.7708210995139664,0.17267402267122403,0.05650487781480951
id03718,0.5488919465371843,0.1435459514873877,0.30756210197542805
id03957,0.5591058844814472,0.20184754090823784,0.23904657461031506
id18995,0.24151516568819806,0.6632783876993864,0.09520644661241552
id11668,0.7514808358075117,0.12021720781037672,0.12830195638211161
id15721,0.7905109693111292,0.11387604566770015,0.09561298502117072
id10379,0.15680486462362309,0.6650585804899211,0.1781365548864559
id15009,0.35735091052509654,0.13412773999002975,0.5085213494848737
id11339,0.26127327666989136,0.6064155001790745,0.13231122315103405
id18532,0.209962737420597,0.6897907603166035,0.10024650226279945
id16469,0.5517732981081437,0.13241119625915526,0.3158155056327011
id22464,0.2266168279057276,0.7593248441273001,0.01405832796697241
id06314,0.08513238926213469,0.08417801012581212,0.8306896006120532
id27085,0.8345386628579642,0.04160011012309869,0.12386122701893715
id14452,0.7782716082168472,0.12383792103272484,0.09789047075042805
id14939,0.6725802190425286,0.14201114094901152,0.18540864000845972
id20094,0.4323158004741825,0.38116318403311816,0.1865210154926993
id23077,0.4895025976725809,0.3162836031493089,0.19421379917811013
id17527,0.6956214846433908,0.20720260866991058,0.09717590668669861
id14895,0.4966950174338658,0.380033527129049,0.12327145543708523
id22577,0.1666559267402866,0.042873638504240884,0.7904704347554725
id16111,0.20247790288298845,0.5336388112232585,0.26388328589375304
id21649,0.8556780231648737,0.05034569826737718,0.09397627856774922
id22954,0.43783774528831765,0.3789426774251003,0.183219577286582
id12624,0.10568885787952409,0.15772063589516713,0.7365905062253089
id05737,0.7444242266087876,0.11101105181913391,0.1445647215720786
id23937,0.24331630499999599,0.04887676547717709,0.707806929522827
id06620,0.13253807770260703,0.1177024185098205,0.7497595037875724
id18650,0.15464949049475102,0.17809340204380833,0.6672571074614406
id09656,0.8477675397306911,0.02177183695331633,0.13046062331599242
id10285,0.7275362891242736,0.1720537786904159,0.10040993218531044
id05729,0.18937939896200492,0.1697430107008493,0.6408775903371458
id00102,0.21994102085249506,0.25174405693093893,0.528314922216566
id26276,0.20011841289364063,0.37294988803145507,0.4269316990749042
id12620,0.6754521054616062,0.22665942363547287,0.097888470902921
id17949,0.6437227330992202,0.31926196157956427,0.03701530532121559
id15708,0.4305591852057073,0.5292644461614119,0.040176368632880786
id18300,0.2634783296219756,0.23290086952631403,0.5036208008517105
id04039,0.32176529620265865,0.3108043547417912,0.36743034905555017
id12158,0.820473246059127,0.1142107108840417,0.06531604305683125
id23197,0.06782366997034647,0.7926863837081122,0.1394899463215412
id25384,0.5048182716813711,0.3998625863091411,0.09531914200948788
id09070,0.11647431005770172,0.11575155547027074,0.7677741344720276
id27734,0.8233909947917444,0.08158933243476188,0.09501967277349374
id27332,0.27344723279006905,0.26417624785932614,0.4623765193506048
id00973,0.8615753499834773,0.0522411521160756,0.08618349790044715
id26625,0.24181034098708448,0.6825428333873145,0.07564682562560117
id24578,0.19091280161256338,0.7145007212369067,0.0945864771505298
id05423,0.1891831766685885,0.6975445138163116,0.11327230951509998
id19124,0.0463593083966077,0.9363570979436218,0.017283593659770516
id00946,0.7595849330500729,0.04817816898657469,0.19223689796335242
id19229,0.43395605758367733,0.3346838807255551,0.23136006169076756
id05311,0.2960366540985435,0.5092110731832107,0.1947522727182458
id03289,0.6882018891785208,0.18314349723328593,0.12865461358819333
id17758,0.06513877039405931,0.8347077867313596,0.10015344287458108
id24336,0.0627362933203882,0.8996876389107856,0.037576067768826306
id00603,0.06188765997650928,0.010573074134841222,0.9275392658886495
id26467,0.44718800486866156,0.28033015613741935,0.2724818389939191
id27835,0.3027869631208295,0.2234270709578728,0.47378596592129774
id06861,0.4574416604646999,0.2201368259535896,0.32242151358171045
id23847,0.016580752975983937,0.021270189939521372,0.9621490570844946
id06174,0.21563480427345766,0.6012469992338124,0.18311819649272995
id10968,0.8330406913388726,0.10326225096631976,0.06369705769480766
id10881,0.7277983740560855,0.13034477560227853,0.14185685034163598
id03204,0.1453936044068153,0.684407613220254,0.17019878237293062
id21921,0.284402239457855,0.41299008946159343,0.3026076710805515
id06539,0.42934767107814775,0.3037195983392937,0.2669327305825587
id08880,0.17287009670025094,0.1951755222313282,0.6319543810684208
id14725,0.2476950015530638,0.05131715821755906,0.7009878402293772
id26107,0.1455526408025506,0.04117542218059959,0.8132719370168499
id07874,0.49497039827791234,0.4422461583376098,0.06278344338447801
id23638,0.9549678880420721,0.014103051993706072,0.03092905996422192
id13498,0.16158572322256984,0.12155468100718145,0.7168595957702487
id18940,0.01826172555061103,0.0223009375026683,0.9594373369467207
id02120,0.6073051631965697,0.2248065477610485,0.16788828904238187
id26663,0.710452349371122,0.06353340144246825,0.22601424918640975
id20127,0.014877602768486771,0.04337396765803497,0.9417484295734782
id27922,0.3948597445519245,0.21325391403586408,0.39188634141221135
id15106,0.4918841508727703,0.3386794472193649,0.16943640190786483
id22158,0.0004350470101922373,0.004319681890341458,0.9952452710994664
id17029,0.1706828618458433,0.7952801907982594,0.03403694735589731
id02554,0.7242308204255891,0.10351767207479116,0.17225150749961965
id18454,0.26343870100503725,0.33087668120549624,0.40568461778946646
id09016,0.4038771434891651,0.18568830834692943,0.41043454816390557
id02307,0.7268004051439293,0.17136169250460492,0.10183790235146581
id01650,0.0862786360702211,0.011403070113288213,0.9023182938164908
id01254,0.14253616584757703,0.7805167781286145,0.07694705602380843
id12921,0.14560079064503925,0.03687987077383858,0.8175193385811222
id05721,0.3468475867353562,0.1356640623672346,0.5174883508974092
id05798,0.3667779462481366,0.5755564151562274,0.05766563859563609
id04417,0.014532687215901882,0.01668802513000508,0.9687792876540929
id19620,0.6818867698182411,0.22811953393501308,0.08999369624674564
id22680,0.15217796921280344,0.6793837228281207,0.1684383079590759
id21992,0.5644867965151689,0.1327772337686394,0.3027359697161917
id22823,0.2960114278840101,0.583813887729472,0.12017468438651799
id12750,0.47040059534733375,0.3019074033463606,0.22769200130630557
id23220,0.06879422256771396,0.29001260740982865,0.6411931700224575
id11851,0.567615760590408,0.136268017951644,0.29611622145794797
id27438,0.39100149494501807,0.4987489588423747,0.11024954621260731
id00797,0.5664333884055205,0.15484387719357287,0.2787227344009066
id08593,0.7075636715602092,0.07007737568661632,0.22235895275317447
id01042,0.07492688760392958,0.1190212231261312,0.8060518892699392
id19898,0.4375148700456005,0.292963712952165,0.26952141700223453
id24615,0.17723211652027052,0.3204740541270634,0.5022938293526661
id18594,0.1934308420844262,0.024308528642571322,0.7822606292730024
id08534,0.1174250533236741,0.033525353105398205,0.8490495935709277
id03889,0.5134116366890822,0.4004358877005202,0.08615247561039766
id04873,0.9162164627783498,0.04110382396527191,0.042679713256378427
id08264,0.9200269743577019,0.03509902737768615,0.044873998264612004
id10187,0.1397816172435152,0.09775872219908253,0.7624596605574022
id14278,0.11468742058748677,0.3889801916097402,0.496332387802773
id22528,0.005628226072148553,0.9810474769352177,0.01332429699263378
id07416,0.31568934753606226,0.4103046162962315,0.2740060361677061
id02857,0.7891386658748728,0.112785995703834,0.09807533842129328
id03875,0.10362770592817398,0.7933792950306349,0.10299299904119116
id24437,0.02815966636647254,0.9437364437043475,0.02810388992917983
id24940,0.22123684427826587,0.5069592069334548,0.2718039487882794
id15070,0.3745999184940216,0.09185369823422669,0.5335463832717516
id14891,0.49322819434076665,0.48697678453130017,0.019795021127933136
id02110,0.5110769982250104,0.17172846925982352,0.3171945325151661
id24405,0.20339971274056148,0.3113361347260531,0.4852641525333855
id00373,0.040858984367262534,0.021956189891888755,0.9371848257408486
id12728,0.9743997008764651,0.008806181101162837,0.016794118022371962
id18958,0.8029858758132089,0.07574962918546807,0.121264495001323
id17443,0.1031324789120035,0.8451013644131152,0.05176615667488142
id03959,0.8539071358764239,0.08635049006775282,0.05974237405582336
id13218,0.4567976555016672,0.06383008415395267,0.47937226034438013
id01980,0.8008039103003706,0.11495194256319395,0.08424414713643534
id10697,0.9025261112302752,0.02836519160653245,0.06910869716319229
id24816,0.39617020618076837,0.43702392868812456,0.16680586513110693
id00088,0.1282648825681234,0.09049704875738307,0.7812380686744935
id13846,0.6459862609413265,0.2457719382855123,0.10824180077316127
id17597,0.7061852008713959,0.16989500619712966,0.12391979293147452
id09947,0.1499414016024322,0.7118211690998577,0.1382374292977102
id12050,0.8621082112596624,0.08552802081607187,0.05236376792426568
id24060,0.07920728223024286,0.017638625484133166,0.9031540922856239
id19942,0.8965301476233369,0.05517340896344523,0.04829644341321771
id06541,0.6096515683433489,0.26285225665083195,0.12749617500581922
id05746,0.9307052287165278,0.03984867551338017,0.029446095770092013
id13577,0.17065847811211193,0.38053575345503665,0.44880576843285147
id11877,0.22832612059855598,0.7212347485710123,0.05043913083043169
id19491,0.2601092763782247,0.4087667533937607,0.33112397022801465
id11352,0.19756563849976966,0.09498007153613991,0.7074542899640904
id12791,0.8402064587406718,0.07559689959954591,0.08419664165978234
id05282,0.19704527502318966,0.10313624864922108,0.6998184763275893
id26833,0.3134356665891025,0.6086670577779395,0.07789727563295792
id00580,0.2798489717068421,0.0854883290546583,0.6346626992384996
id01236,0.07068947873844066,0.03263617158021614,0.8966743496813432
id05455,0.5291915293685862,0.15332796594676815,0.31748050468464584
id00069,0.11521422915303468,0.7296247295969345,0.15516104125003086
id01605,0.7806472939085274,0.03944150350686195,0.1799112025846106
id17737,0.8312940384573385,0.10680528639599764,0.061900675146663774
id11315,0.2588924512953795,0.13575106115118393,0.6053564875534366
id24044,0.6449802944140267,0.089456411731409,0.2655632938545642
id18677,0.5376191001362192,0.04042764125698093,0.4219532586067999
id17678,0.7512935495712998,0.09063641815963855,0.15807003226906177
id21528,0.9098368196458063,0.053351146295900834,0.03681203405829287
id21985,0.353995844524063,0.3592899432236767,0.2867142122522603
id12860,0.3318665065535103,0.5024572805218509,0.16567621292463883
id08793,0.8730520988110346,0.06514439195847478,0.0618035092304905
id09245,0.85429985349841,0.07182519057678388,0.07387495592480614
id12523,0.25040946806142467,0.1317247795079837,0.6178657524305916
id07158,0.3621629336565801,0.23666082681334252,0.4011762395300773
id03473,0.23688014699593052,0.5962141546770412,0.1669056983270282
id05999,0.9362903518058809,0.014160743402684835,0.04954890479143424
id02469,0.5222075559494889,0.2669395752471627,0.21085286880334841
id16675,0.09602870154330247,0.22355857933656262,0.6804127191201349
id20508,0.010162573437901445,0.006466352485778491,0.9833710740763202
id12669,0.8244542856193713,0.059508764023537795,0.11603695035709091
id22277,0.2494952778660907,0.19952541056400402,0.5509793115699053
id00355,0.07043501170260477,0.20896256854569392,0.7206024197517014
id24427,0.14804978906301253,0.7675063545932037,0.08444385634378385
id19241,0.47122875843025097,0.32706338190871254,0.20170785966103644
id26301,0.22254839731555034,0.5341675826059494,0.2432840200785002
id09404,0.3537015194137725,0.5037860908692353,0.14251238971699218
id14347,0.4833914141769879,0.1839577835384501,0.332650802284562
id06898,0.8408286343883962,0.12007893102863378,0.03909243458296996
id08750,0.2206995515085562,0.5464545821891883,0.23284586630225554
id13572,0.8135802195595905,0.07890516607967396,0.1075146143607355
id08731,0.026716137928351737,0.9272465203611617,0.046037341710486374
id20124,0.7901288954993656,0.10392730813693939,0.10594379636369501
id14276,0.04371186392755286,0.1666081637079491,0.7896799723644982
id13035,0.822022382349646,0.06110774876594686,0.11686986888440723
id24056,0.08838675634444483,0.12166794270853891,0.7899453009470163
id21132,0.8330661657006095,0.1261560696863248,0.040777764613065565
id21465,0.5981841435837681,0.2042551141407844,0.19756074227544754
id27148,0.18859474464285705,0.7122026311785694,0.09920262417857362
id14482,0.2082879966369207,0.5397077680095468,0.2520042353535325
id17950,0.6787624203881729,0.17440908446129819,0.1468284951505289
id15233,0.03634636131436352,0.9431367958108696,0.02051684287476703
id11794,0.1663665361937869,0.1015746106841053,0.7320588531221078
id27227,0.08016976375383818,0.8486575036759085,0.07117273257025336
id13093,0.396719007845105,0.38944391339769285,0.21383707875720212
id12869,0.21444945932928358,0.6863723930521424,0.09917814761857403
id01256,0.833132829214189,0.12645458572451554,0.0404125850612956
id00934,0.2145188741201434,0.5378374476772319,0.2476436782026247
id00121,0.28360446806707185,0.5635600005037432,0.1528355314291849
id11054,0.2906885128092296,0.4205485627379419,0.2887629244528285
id02573,0.8561934217656082,0.059517128717644655,0.08428944951674719
id13626,0.27347361263282804,0.27541316212398204,0.4511132252431899
id25047,0.36449876999535524,0.506927720460996,0.12857350954364888
id04465,0.33250169621038383,0.5794191478294677,0.08807915596014848
id09344,0.10484794676197792,0.04004931213217717,0.8551027411058448
id24254,0.03036385804342908,0.9276565379413889,0.041979604015181915
id04266,0.3269978179306489,0.15566977914467456,0.5173324029246765
id19734,0.15994076511252625,0.02291034561460473,0.817148889272869
id13127,0.9020324734917214,0.013649855264488132,0.08431767124379053
id27066,0.6046078872878315,0.07245056063582503,0.32294155207634334
id13629,0.04881873958335824,0.012634188132973559,0.9385470722836682
id26484,0.5430935423689168,0.31540393267933686,0.14150252495174634
id02074,0.5110435168647602,0.03791139438588926,0.45104508874935045
id24688,0.752836643960399,0.1550818706360154,0.0920814854035856
id17455,0.13562230015447171,0.8064354980443049,0.05794220180122352
id14980,0.9252678366198885,0.03497884963216533,0.03975331374794614
id15840,0.9173373603879185,0.016652264357079453,0.0660103752550021
id20440,0.36441517354579933,0.29159826954667334,0.34398655690752744
id25262,0.9186165219684915,0.04979186822337611,0.031591609808132255
id20395,0.07111182442626444,0.7378838307721389,0.19100434480159673
id14332,0.20864346717055002,0.624969181266452,0.166387351562998
id07118,0.7493990705049249,0.08763872317338256,0.1629622063216925
id26424,0.8583429181492936,0.0609656153271061,0.08069146652360025
id21308,0.7140714943132276,0.10209705033346836,0.1838314553533041
id21688,0.13371026107532413,0.14525791662161758,0.7210318223030583
id09581,0.22324553873197356,0.6946882788804597,0.0820661823875666
id27297,0.839879477801404,0.14446037586734978,0.015660146331246124
id20086,0.23341471861913957,0.4682612806117849,0.2983240007690754
id03762,0.17602659864973558,0.667067960094982,0.15690544125528244
id10789,0.6350789938060774,0.1263505293618807,0.23857047683204183
id18058,0.08363753729368345,0.2531858319488986,0.663176630757418
id01701,0.817733195612894,0.14478658203281694,0.03748022235428912
id17232,0.35100348349459404,0.5618426890841538,0.08715382742125212
id23541,0.2912261768097842,0.18830702530618992,0.520466797884026
id20699,0.1872213661823667,0.6212620967791584,0.19151653703847485
id06657,0.04774958059432196,0.48378643043764774,0.4684639889680303
id13807,0.23272569216749014,0.11056176318287685,0.656712544649633
id18344,0.11524698194311539,0.7359291364328105,0.14882388162407403
id09363,0.3551613369368126,0.18653317805083675,0.4583054850123506
id12470,0.04139606434447989,0.8396386142594624,0.11896532139605788
id13430,0.8741699474151652,0.060736801162204215,0.06509325142263059
id13549,0.04857106747633312,0.03195445520987828,0.9194744773137887
id24423,0.8690979849764434,0.0607867052025322,0.07011530982102436
id15402,0.5899004862934726,0.09907340768709225,0.31102610601943526
id22070,0.2734174460317131,0.6251918506010451,0.10139070336724189
id05977,0.785418083362721,0.16077338558609175,0.05380853105118719
id18772,0.30625555551864564,0.20678262889162918,0.4869618155897253
id11214,0.4185342678315726,0.4805786242015824,0.10088710796684483
id01263,0.5354133668746778,0.27428070470277993,0.1903059284225423
id03187,0.6316467221000488,0.20116799188924406,0.16718528601070726
id07817,0.9210242608758236,0.03551945583038378,0.043456283293792725
id08796,0.18505182120776892,0.5248710934727484,0.2900770853194827
id02347,0.40159699598170184,0.03757971120524624,0.5608232928130519
id08989,0.15962452300197658,0.03932776159902707,0.8010477153989964
id24462,0.2853492835713131,0.4344726891967899,0.280178027231897
id05147,0.3581496031834016,0.11666095554076135,0.5251894412758371
id26389,0.3802577868355588,0.26843169066747563,0.35131052249696554
id12300,0.11605785156041563,0.09677549583398992,0.7871666526055944
id06273,0.7010552985148111,0.11305915865056877,0.18588554283462014
id27453,0.35494502868328315,0.38203889955121695,0.2630160717654999
id19255,0.5278085108158919,0.22975349321841113,0.2424379959656971
id22593,0.3584469751044133,0.2571075917604425,0.3844454331351442
id07089,0.9644312961232874,0.025388257095261827,0.010180446781450761
id22379,0.1679661766283079,0.7666491248973554,0.06538469847433677
id22024,0.8889768313071783,0.07224562459622907,0.03877754409659269
id25541,0.3165869194493381,0.4849774564011242,0.19843562414953766
id10216,0.44151891704358526,0.4471030056795001,0.1113780772769146
id07493,0.8872281518732099,0.0932886193418408,0.019483228784949354
id25552,0.6755822154479432,0.10622738530377178,0.21819039924828512
id21244,0.8976693094433812,0.03604007850301166,0.06629061205360708
id17278,0.14626786252148055,0.7477110573884428,0.10602108009007674
id14850,0.461547339758714,0.42370941549363955,0.11474324474764636
id21434,0.07241522521184914,0.20931891048287138,0.7182658643052795
id22924,0.7165250054410202,0.08314491659763715,0.20033007796134275
id17321,0.3696571848050105,0.4299758727873398,0.20036694240764982
id04319,0.8139818161232011,0.03319829044819951,0.15281989342859947
id09823,0.3451994185733435,0.40548141649126074,0.24931916493539574
id03485,0.03346817994750113,0.9202557754343751,0.04627604461812386
id12138,0.6657230367698167,0.14660830266979435,0.187668660560389
id00196,0.07746110272709525,0.15609250060943117,0.7664463966634736
id07822,0.3514451927104668,0.1383003727447413,0.5102544345447919
id21775,0.35536151440037483,0.21508247002619557,0.42955601557342954
id13407,0.545535712382761,0.08685472590287972,0.3676095617143593
id12430,0.09037298014468795,0.8783872414080882,0.031239778447223844
id23691,0.9002331742282601,0.06231668336075106,0.03745014241098885
id17641,0.04421709421975596,0.9281744939687413,0.027608411811502875
id09125,0.1067314148791388,0.6573728513155402,0.235895733805321
id18512,0.26575643961720213,0.17088051115407388,0.563363049228724
id01639,0.3697408180326648,0.47651038209669144,0.15374879987064388
id06860,0.1626603003816954,0.038084535578006465,0.7992551640402981
id25534,0.873832182090635,0.07711108410505528,0.04905673380430975
id13546,0.3688183929469371,0.49933110490693094,0.13185050214613195
id10032,0.36995739518928483,0.08176900013374727,0.5482736046769678
id05228,0.1189130134981207,0.31753383143621877,0.5635531550656606
id24992,0.11906654569606472,0.07104373946020943,0.8098897148437257
id14168,0.7025423128458925,0.01948626975917767,0.27797141739492975
id20747,0.7443607982820932,0.13457894472154602,0.12106025699636067
id16986,0.6813651167207325,0.14560255256170818,0.1730323307175592
id11226,0.7681918695127802,0.1608528203134633,0.07095531017375652
id13998,0.9107312949907391,0.043658566189205994,0.045610138820054866
id15169,0.9336555135738145,0.03759773518983608,0.028746751236349486
id00737,0.720623743419952,0.08020258485643743,0.19917367172361067
id24476,0.6178723139760895,0.16431055304522527,0.2178171329786852
id03044,0.6305227191582143,0.09967087128961068,0.2698064095521749
id26746,0.5970717413976698,0.2106491804603172,0.19227907814201295
id10776,0.408181216003956,0.28429393076665826,0.3075248532293858
id06266,0.2816719740897418,0.1787008527291633,0.5396271731810949
id13362,0.6168270442696635,0.35212986371689975,0.031043092013436635
id09335,0.7959601136077488,0.0706595831992448,0.13338030319300642
id15894,0.38365153692555704,0.5631477713066481,0.05320069176779494
id15866,0.20811755777437968,0.07227897227478937,0.719603469950831
id25763,0.2611090195044222,0.23351468267636477,0.505376297819213
id01091,0.13470247608266883,0.7359894696824185,0.12930805423491257
id11647,0.6205586044635536,0.29145458751722,0.0879868080192264
id19671,0.05684308748712684,0.4795615857127404,0.46359532680013266
id18007,0.03349322369860432,0.08942464971960877,0.8770821265817869
id01473,0.3385341508198888,0.5196605909331673,0.14180525824694384
id07169,0.2052836329219606,0.16516710527513315,0.6295492618029063
id05484,0.007137747972433703,0.003924628740053608,0.9889376232875126
id18452,0.586987958678492,0.2480536353220399,0.16495840599946818
id27490,0.5107468701263251,0.2967736109187849,0.19247951895489004
id11050,0.3302006664425459,0.08149708233128483,0.5883022512261692
id07588,0.29030046612213006,0.048772165086380194,0.6609273687914897
id21194,0.7423518336276994,0.06802350632917523,0.18962466004312536
id07282,0.04827488147840322,0.016341192698639956,0.9353839258229568
id03652,0.8046074481797825,0.0211750374968817,0.17421751432333593
id04009,0.045794389332359846,0.8029007754387911,0.15130483522884905
id27188,0.8286034818759457,0.09647254877482613,0.07492396934922817
id19554,0.39245622005348685,0.3957436295883072,0.21180015035820587
id04072,0.9613447546316205,0.017704412577833825,0.02095083279054576
id19023,0.2292643941547636,0.6001940669562352,0.17054153888900112
id08801,0.18985228591116643,0.09323238583386555,0.7169153282549681
id08893,0.5129675611519607,0.140196992288299,0.3468354465597402
id03644,0.0544373078454772,0.9009874320098831,0.04457526014463965
id00579,0.46957155991313637,0.24802973830754987,0.2823987017793138
id15631,0.5855489208051385,0.3486114713816166,0.06583960781324484
id07828,0.2978174335111421,0.5026915959644833,0.19949097052437445
id00411,0.12967532891283165,0.5088473531926502,0.36147731789451815
id26553,0.18598876579401563,0.42112623029697854,0.3928850039090059
id05221,0.06471673232041018,0.06666475450326906,0.8686185131763208
id20958,0.7505911062079694,0.11585705824602127,0.13355183554600922
id19691,0.8418479488222504,0.027535571560490628,0.13061647961725892
