id,EAP,HPL,MWS
id01578,0.07834542563555381,0.04238429345567464,0.8792702809087716
id00641,0.8373073963015206,0.09687140260705114,0.06582120109142829
id24982,0.7985697170461556,0.11263548559492667,0.0887947973589176
id11192,0.8959156087522496,0.02788427431100451,0.07620011693674598
id13759,0.35977774681638564,0.14188362893987078,0.4983386242437436
id26752,0.6294967372029678,0.25601364273900745,0.11448962005802485
id06820,0.698210176277835,0.13587306438250643,0.16591675933965855
id27298,0.3594434114765459,0.4644385031186516,0.17611808540480253
id20735,0.07100673236064191,0.04010590171454217,0.8888873659248159
id08390,0.13740421874000688,0.7438186162791695,0.11877716498082355
id18571,0.3118743123724793,0.07033780840944606,0.6177878792180747
id05804,0.28286661551554326,0.6494805274465966,0.0676528570378603
id11867,0.2553301308102573,0.2943562063574159,0.45031366283232677
id10286,0.7861794939629685,0.027112880992921834,0.18670762504410962
id22020,0.7051427061066012,0.1786071228010302,0.1162501710923686
id25835,0.030451647537993974,0.01133828048301729,0.9582100719789888
id06583,0.48615921733891104,0.4296649316163107,0.08417585104477808
id21403,0.25356681092590144,0.665754685112115,0.08067850396198352
id26730,0.8915397999075731,0.06399812279765761,0.04446207729476921
id06873,0.7069914681841254,0.22019501503816538,0.07281351677770902
id03552,0.782818663192503,0.12699505215570506,0.0901862846517919
id05607,0.1554073936920966,0.09444318348524665,0.7501494228226568
id26395,0.24898246497256993,0.09816647698433706,0.6528510580430931
id02844,0.5497193553633616,0.21975580444244006,0.23052484019419844
id19710,0.32261760502961967,0.273914149543235,0.40346824542714543
id17076,0.5380525648150504,0.19544540266261295,0.2665020325223367
id14070,0.9554721131985937,0.016573535934150174,0.027954350867256148
id17106,0.42898186185888026,0.1621609829660374,0.4088571551750824
id24689,0.7805751310300316,0.14847410606027894,0.07095076290968944
id03718,0.5800062506631984,0.19160912974902614,0.22838461958777542
id03957,0.5082569502775781,0.1528455233291174,0.3388975263933044
id18995,0.2974774404711048,0.5891596744539636,0.11336288507493174
id11668,0.7016047949982983,0.14863050258455776,0.14976470241714396
id15721,0.7214437286801663,0.13517572787060758,0.14338054344922618
id10379,0.22892745956723187,0.520705370550453,0.2503671698823153
id15009,0.5268302497634568,0.09504695490876353,0.3781227953277796
id11339,0.2731007578425483,0.5496092899701697,0.17728995218728202
id18532,0.15895938042717467,0.775561872466789,0.06547874710603624
id16469,0.5638866212469641,0.15619781592160512,0.27991556283143076
id22464,0.2556353661406334,0.7332387170476409,0.011125916811725707
id06314,0.13840450499406487,0.07607860574898281,0.7855168892569523
id27085,0.7639544688777913,0.06168512234550704,0.17436040877670175
id14452,0.7768787896798642,0.08071077452244199,0.1424104357976939
id14939,0.61926957296938,0.1448873246128338,0.23584310241778636
id20094,0.3802291632708084,0.3002673127480458,0.3195035239811457
id23077,0.5326340825113474,0.29350849473212937,0.1738574227565233
id17527,0.7739345801834162,0.11592641033747708,0.11013900947910667
id14895,0.506474492590565,0.3441158084992266,0.14940969891020833
id22577,0.12178044879880805,0.03376785659292617,0.8444516946082657
id16111,0.2230198468073331,0.704301314597416,0.07267883859525086
id21649,0.41537166704521744,0.28280686278458,0.3018214701702027
id22954,0.362189043830693,0.45455876131680123,0.18325219485250577
id12624,0.19197891961486313,0.24423995972003826,0.5637811206650987
id05737,0.8420018199908692,0.0626815022598611,0.09531667774926987
id23937,0.17811229732393677,0.07365945564710927,0.748228247028954
id06620,0.23034959942191413,0.17607494164512458,0.5935754589329613
id18650,0.1603480625443588,0.1680478102745103,0.6716041271811309
id09656,0.7077602252153401,0.038842698017359296,0.2533970767673006
id10285,0.7567205366509165,0.12138437938867436,0.12189508396040918
id05729,0.21736857526156758,0.19218629577510193,0.5904451289633305
id00102,0.3479501874056802,0.28090461662133825,0.37114519597298157
id26276,0.19333861379645487,0.42702319231809643,0.3796381938854487
id12620,0.6278400992270466,0.25867358883471403,0.11348631193823942
id17949,0.732901428358589,0.2144857162975294,0.052612855343881694
id15708,0.3702642039888573,0.5922980498646689,0.037437746146473806
id18300,0.38008520056820766,0.10913308153220717,0.510781717899585
id04039,0.2378216879145938,0.4811925174501462,0.28098579463526
id12158,0.8877690277844533,0.07195469645821793,0.04027627575732884
id23197,0.03694111246079408,0.8530754029468146,0.10998348459239128
id25384,0.5916276816171738,0.3021055723286644,0.10626674605416175
id09070,0.08299933740494667,0.08968466070958982,0.8273160018854636
id27734,0.5218861348401105,0.15472481018975567,0.32338905497013387
id27332,0.36924558937338436,0.341298046724561,0.28945636390205465
id00973,0.8790468794675809,0.05875287244990369,0.06220024808251564
id26625,0.24940532642755417,0.6908584225499033,0.05973625102254244
id24578,0.2657141075691734,0.5937057378265581,0.14058015460426854
id05423,0.22797415673122376,0.6465259280533987,0.1254999152153776
id19124,0.060016484664539106,0.9064289350736985,0.033554580261762425
id00946,0.7565826082618214,0.07451466300816736,0.16890272873001114
id19229,0.4910560425146202,0.23710719755110926,0.2718367599342706
id05311,0.25967105557722453,0.4161541491502473,0.3241747952725281
id03289,0.6941478829605395,0.14907453815793492,0.15677757888152546
id17758,0.051305650297874955,0.7685216731733768,0.18017267652874808
id24336,0.08624070056905359,0.8556869499258428,0.05807234950510352
id00603,0.09651347248626145,0.03514339947565474,0.8683431280380838
id26467,0.35136257516280645,0.2882031194017065,0.36043430543548693
id27835,0.26756511744275624,0.2275084402080195,0.5049264423492242
id06861,0.3485959513667434,0.11926021263800625,0.5321438359952504
id23847,0.0346559640435859,0.041628849232302124,0.923715186724112
id06174,0.23360783142477795,0.660231566126866,0.1061606024483561
id10968,0.8145897368950838,0.1157395605889661,0.06967070251595003
id10881,0.8012828159480647,0.08106705131988025,0.11765013273205485
id03204,0.19554542365767577,0.5653317604116452,0.2391228159306791
id21921,0.19368228377379623,0.5746705173586331,0.23164719886757068
id06539,0.5975978446646937,0.25584640455374075,0.14655575078156555
id08880,0.2862359435222412,0.2643254795475273,0.44943857693023154
id14725,0.2895376252430462,0.09217444494331226,0.6182879298136414
id26107,0.1556761301105728,0.030799546305009876,0.8135243235844174
id07874,0.7349841450667178,0.22462499075906983,0.04039086417421247
id23638,0.9210473418352555,0.020484341930889945,0.05846831623385456
id13498,0.12747044108364158,0.18781179932616712,0.6847177595901913
id18940,0.021190432384449804,0.025628475870867733,0.9531810917446825
id02120,0.5796217502550854,0.2495924107906807,0.17078583895423374
id26663,0.6870143746962459,0.07208880746609055,0.24089681783766362
id20127,0.011388752471237648,0.029146957709003527,0.9594642898197588
id27922,0.3935874303091291,0.1948032660271404,0.41160930366373055
id15106,0.5434257286022622,0.30073923403497854,0.15583503736275922
id22158,0.00098900228385662,0.0036881407039216327,0.9953228570122218
id17029,0.1917223184501948,0.7783627603880322,0.02991492116177308
id02554,0.6886239433333153,0.10564425962216123,0.20573179704452332
id18454,0.21810716149403667,0.4356574406895769,0.3462353978163864
id09016,0.4404179876956601,0.14892507056684567,0.41065694173749423
id02307,0.7084977684816731,0.1909034276894097,0.1005988038289172
id01650,0.2598931421288155,0.03727748565693745,0.7028293722142471
id01254,0.31628692837058026,0.5967012940194925,0.08701177760992718
id12921,0.17513027864361544,0.0481446449581785,0.7767250763982061
id05721,0.27241131592060236,0.20271502489573923,0.5248736591836585
id05798,0.5912690742130996,0.3292402496776764,0.07949067610922404
id04417,0.028429897298384018,0.021954840922208646,0.9496152617794074
id19620,0.7307435111550046,0.17501712282350176,0.09423936602149362
id22680,0.1522436389901682,0.6904056287208173,0.1573507322890144
id21992,0.47581471473093967,0.17925290613597172,0.3449323791330887
id22823,0.2862973150520387,0.5794958522495596,0.13420683269840178
id12750,0.42947113006717175,0.32656225523989585,0.24396661469293246
id23220,0.05621158046252782,0.3052782703635849,0.6385101491738873
id11851,0.49348420933283416,0.1721677713841904,0.3343480192829756
id27438,0.4093058547001636,0.5359391117916185,0.054755033508217955
id00797,0.46304336402479873,0.19032356774173897,0.3466330682334623
id08593,0.6450720553133672,0.09198773487865351,0.2629402098079792
id01042,0.09145083499998413,0.15095314003687338,0.7575960249631424
id19898,0.5449752418544695,0.2511282868425311,0.20389647130299934
id24615,0.3155473276492463,0.35733171607233155,0.3271209562784222
id18594,0.12361896958120913,0.024102116747386965,0.852278913671404
id08534,0.1649554415646926,0.043492256707428796,0.7915523017278785
id03889,0.5164024516665677,0.36882813687277427,0.1147694114606581
id04873,0.8962311170800814,0.06712397864441019,0.036644904275508317
id08264,0.8983523663401991,0.04159597851068603,0.06005165514911508
id10187,0.10050514606820696,0.0724289258807916,0.8270659280510014
id14278,0.09338291613428544,0.3078566345831369,0.5987604492825775
id22528,0.006013545699625287,0.9823033999851433,0.011683054315231553
id07416,0.47537296782423283,0.369693704752211,0.15493332742355603
id02857,0.5276179926023992,0.19747063652713034,0.27491137087047046
id03875,0.09672751885770269,0.7761358070197081,0.12713667412258933
id24437,0.07487172760850958,0.8564617695659064,0.06866650282558413
id24940,0.21585244694199182,0.587512223939196,0.1966353291188123
id15070,0.3149845235802768,0.10368997531138736,0.5813255011083359
id14891,0.5242587048472864,0.4244223175024587,0.05131897765025479
id02110,0.5210776641592832,0.20219234401921068,0.27672999182150615
id24405,0.45334926195440023,0.17147945537105946,0.37517128267454036
id00373,0.08551109789314512,0.05794346459529982,0.8565454375115552
id12728,0.9780852125285063,0.0084641095604176,0.013450677911075936
id18958,0.8620373301526841,0.029081576378452986,0.10888109346886284
id17443,0.053267400453666715,0.9057703033884779,0.040962296157855474
id03959,0.8724056577409851,0.06686203141587549,0.060732310843139334
id13218,0.38492818232192294,0.052006373884266176,0.5630654437938108
id01980,0.7310455861325049,0.18881851526464946,0.08013589860284562
id10697,0.9003020416703794,0.03584008115295502,0.06385787717666547
id24816,0.47569635987858877,0.3896826926015605,0.1346209475198508
id00088,0.24176364723160226,0.11054914050526783,0.64768721226313
id13846,0.6021696361854637,0.23492257087952848,0.16290779293500782
id17597,0.8479064530634794,0.07739651585050089,0.07469703108601963
id09947,0.11704476868528042,0.7595205586434636,0.1234346726712561
id12050,0.8159164767756195,0.11998032254945554,0.06410320067492488
id24060,0.1565529751419668,0.05538624913987469,0.7880607757181586
id19942,0.8565575035034586,0.07189566211369504,0.07154683438284618
id06541,0.6473030208679916,0.2520754383343821,0.10062154079762618
id05746,0.9756302509473008,0.014872698631572616,0.009497050421126625
id13577,0.116086348095508,0.3673401176336177,0.5165735342708743
id11877,0.2597636499138053,0.6664895117840115,0.07374683830218319
id19491,0.36741670875564825,0.44345560209552654,0.1891276891488252
id11352,0.10995510737116838,0.06573921877520984,0.8243056738536219
id12791,0.7430120895938166,0.10660979060466823,0.15037811980151505
id05282,0.2520394964438844,0.11633919804199577,0.6316213055141198
id26833,0.47813635440063595,0.4460873773955465,0.0757762682038175
id00580,0.1548238694198891,0.11595268142114118,0.7292234491589697
id01236,0.08471421217857626,0.04871450851883781,0.8665712793025858
id05455,0.41273957825605306,0.27925781090200597,0.3080026108419409
id00069,0.12822745496068239,0.7475560072470635,0.12421653779225415
id01605,0.6351885446986469,0.09758368081141107,0.267227774489942
id17737,0.7801765255474276,0.12015874396602987,0.09966473048654276
id11315,0.319848296035608,0.08692657370795849,0.5932251302564334
id24044,0.6746162475030271,0.14923196041084522,0.17615179208612763
id18677,0.720216761714749,0.04221356363478512,0.23756967465046577
id17678,0.7674555653454082,0.0646756034483556,0.1678688312062361
id21528,0.9101614559710829,0.059307220918457595,0.030531323110459377
id21985,0.3926090204659227,0.29278373160676996,0.3146072479273073
id12860,0.40126688414753686,0.46494128875965596,0.13379182709280724
id08793,0.7004181552445947,0.18548549906833992,0.1140963456870653
id09245,0.8805913542161876,0.06683427514191602,0.05257437064189634
id12523,0.2527453121766717,0.1875850132176038,0.5596696746057245
id07158,0.2308418603272466,0.22672537757158065,0.5424327621011726
id03473,0.19396023342096927,0.6506545463462149,0.15538522023281598
id05999,0.9211978643059412,0.02180637945734208,0.05699575623671672
id02469,0.6007009558348673,0.2000788837461157,0.19922016041901697
id16675,0.18982963329831057,0.15648599870489902,0.6536843679967905
id20508,0.02991685244940254,0.014640284629639127,0.9554428629209584
id12669,0.8646960016491847,0.03376326436198201,0.1015407339888334
id22277,0.2747202061851645,0.08097909818016986,0.6443006956346656
id00355,0.05038552264740982,0.1563137849113544,0.7933006924412357
id24427,0.1121211792983722,0.7952151973706817,0.0926636233309461
id19241,0.5852198833322674,0.2819648443569843,0.13281527231074824
id26301,0.11144896874137046,0.5333930675893637,0.35515796366926583
id09404,0.31698288596654733,0.563703192721435,0.11931392131201762
id14347,0.6663794596903764,0.11663246617626041,0.21698807413336324
id06898,0.8531105566105371,0.06514209780450886,0.08174734558495386
id08750,0.45869194027171467,0.2374167093188299,0.30389135040945553
id13572,0.8006921277177719,0.08004499015008353,0.11926288213214443
id08731,0.06497325282336584,0.8656347093212703,0.06939203785536391
id20124,0.7710927025532875,0.08464178433413166,0.1442655131125808
id14276,0.060247105405626805,0.1314974928435261,0.808255401750847
id13035,0.8108425324417844,0.0735766703471494,0.11558079721106611
id24056,0.0804196982121829,0.07859393580747052,0.8409863659803466
id21132,0.790094588913194,0.16808467294879928,0.041820738138006866
id21465,0.39012933178116693,0.2360088867298021,0.3738617814890311
id27148,0.37116457257250796,0.5241782304752146,0.10465719695227746
id14482,0.4479316935733538,0.3591839482985576,0.19288435812808874
id17950,0.5981323015518842,0.20057612038251268,0.20129157806560308
id15233,0.03759846142891372,0.9360634511641085,0.026338087406977857
id11794,0.10982935701051265,0.09062017032584321,0.7995504726636441
id27227,0.24176754559021382,0.6443075561151418,0.1139248982946444
id13093,0.3491929021619081,0.42725168405093455,0.2235554137871574
id12869,0.24331556059809642,0.49994604295928924,0.25673839644261426
id01256,0.8386625290060741,0.09054181364444704,0.07079565734947896
id00934,0.26449062809555735,0.5796705885916172,0.15583878331282552
id00121,0.20265533355483337,0.6275464593706662,0.16979820707450033
id11054,0.21840929111435503,0.5673893834897863,0.21420132539585865
id02573,0.8542661567725833,0.0743262262491127,0.07140761697830403
id13626,0.2739469556723818,0.31937319192301666,0.40667985240460147
id25047,0.25625864862658054,0.6407499231318017,0.10299142824161785
id04465,0.4270615262496543,0.4830595930124471,0.08987888073789861
id09344,0.1380281662736359,0.10458485050854516,0.7573869832178188
id24254,0.02914170447155298,0.9478134138848633,0.023044881643583717
id04266,0.3005915033859552,0.12845378903128102,0.5709547075827638
id19734,0.24966603826760966,0.03885569811104278,0.7114782636213475
id13127,0.824434328550831,0.03631385654663297,0.13925181490253596
id27066,0.5401972672498856,0.12258143170636775,0.3372213010437467
id13629,0.05064329083801425,0.016191627235089146,0.9331650819268965
id26484,0.4690357679902126,0.4180882666340474,0.11287596537574004
id02074,0.36534754570840594,0.06664207927626661,0.5680103750153275
id24688,0.7454269754735698,0.15562614692179627,0.09894687760463382
id17455,0.1895733777838094,0.742260749589547,0.06816587262664361
id14980,0.8809621954396212,0.04417724473941835,0.0748605598209605
id15840,0.9331470548749108,0.01619685581835963,0.05065608930672944
id20440,0.3058987515284506,0.2337986935186621,0.4603025549528874
id25262,0.9252047029611911,0.03970887704567897,0.03508641999313009
id20395,0.18870903200288314,0.6544031753416347,0.1568877926554821
id14332,0.21637461965556096,0.5329915242555856,0.2506338560888534
id07118,0.746301170097923,0.12449109946625318,0.1292077304358238
id26424,0.8024125959087401,0.08169433146186954,0.11589307262939033
id21308,0.8168161011816016,0.0666181882124895,0.11656571060590885
id21688,0.10141010393379639,0.14272481110989008,0.7558650849563135
id09581,0.28004158743820207,0.6102524505902993,0.10970596197149855
id27297,0.8059781117586523,0.16817666407164245,0.025845224169705385
id20086,0.1791806584070563,0.526140862240466,0.29467847935247765
id03762,0.1887458942010267,0.6872928882901358,0.1239612175088375
id10789,0.7413524473713686,0.10059273635110245,0.15805481627752901
id18058,0.12646213132146122,0.24255773418087803,0.6309801344976607
id01701,0.7892082093179783,0.14875985988005197,0.062031930801969656
id17232,0.3262402945137324,0.627995984235584,0.045763721250683634
id23541,0.2969811640463099,0.20277016087370406,0.5002486750799859
id20699,0.15682304381219322,0.720916698163397,0.12226025802440985
id06657,0.09604676446252583,0.30238467387544693,0.6015685616620272
id13807,0.16928331212047754,0.12400099457572669,0.7067156933037958
id18344,0.25087222979238744,0.5886273552212069,0.1605004149864057
id09363,0.3712554579501504,0.13787563047462456,0.4908689115752251
id12470,0.04730095440005521,0.8319851074159262,0.12071393818401845
id13430,0.9142325009419943,0.037417879680378394,0.04834961937762749
id13549,0.09096728991487649,0.09377812394732449,0.815254586137799
id24423,0.8503105852273755,0.09376838034984837,0.05592103442277625
id15402,0.5747224359361922,0.09347847341744252,0.33179909064636526
id22070,0.2614534125790631,0.5559036164061473,0.18264297101478974
id05977,0.8074416035441309,0.15078383620294875,0.041774560252920236
id18772,0.31843464176396824,0.14481093330399952,0.5367544249320322
id11214,0.39017743779774267,0.5073786999688674,0.10244386223338987
id01263,0.4944579951245819,0.38649963862769016,0.11904236624772793
id03187,0.46995449545145945,0.2609640350815271,0.26908146946701356
id07817,0.9327259573797696,0.025867858791197962,0.04140618382903251
id08796,0.22385219585849359,0.5385674398931192,0.23758036424838722
id02347,0.2595514729142404,0.03654161918471854,0.703906907901041
id08989,0.1653352447728752,0.09004019021409619,0.7446245650130286
id24462,0.1991250913476402,0.36658977519357017,0.4342851334587896
id05147,0.22676578143360535,0.10635366917047576,0.666880549395919
id26389,0.3174991252739924,0.24718330699964788,0.43531756772635966
id12300,0.2671795156704464,0.16122528524817875,0.5715951990813749
id06273,0.7070168039524033,0.12708050503601984,0.16590269101157692
id27453,0.40147430109189675,0.3943255007631396,0.20420019814496357
id19255,0.5907653355055588,0.18195397167449048,0.22728069281995084
id22593,0.39563578181914827,0.20942412783907915,0.3949400903417726
id07089,0.9672436302255383,0.02453017804943982,0.008226191725021793
id22379,0.11162538048042883,0.8103031790345916,0.07807144048497945
id22024,0.8800526560890376,0.07713333011650154,0.04281401379446081
id25541,0.3216769484051192,0.524931731520789,0.15339132007409179
id10216,0.34143971266425177,0.5783120565965413,0.08024823073920691
id07493,0.9322359826884012,0.058480381350279206,0.009283635961319526
id25552,0.7414023043757282,0.06160103110261016,0.19699666452166167
id21244,0.8152104096445213,0.07357427982714262,0.11121531052833614
id17278,0.3988916659906673,0.3812377071465654,0.21987062686276723
id14850,0.5616585863409967,0.3164969571519594,0.1218444565070437
id21434,0.1057379033404075,0.14469991446975783,0.7495621821898346
id22924,0.5253315109720118,0.10089586305605795,0.3737726259719301
id17321,0.43196837197473714,0.356896715155606,0.21113491286965688
id04319,0.8721505893876942,0.022254766565544818,0.10559464404676086
id09823,0.46148374252129687,0.38826824665149046,0.15024801082721267
id03485,0.05691508539144644,0.8452370938911844,0.09784782071736915
id12138,0.5423584951243237,0.21287684573304141,0.24476465914263493
id00196,0.16058613684098688,0.0817313296981199,0.7576825334608932
id07822,0.37884724486053023,0.15656064757139607,0.4645921075680737
id21775,0.29015850993235914,0.3048918868547243,0.4049496032129166
id13407,0.46253893009209124,0.08518015593021723,0.4522809139776916
id12430,0.12393878743090182,0.8444415574893913,0.03161965507970691
id23691,0.893446599338715,0.06749047994529718,0.03906292071598779
id17641,0.11556152846267016,0.8456840956144309,0.03875437592289897
id09125,0.1767420597273321,0.49598648627978503,0.3272714539928828
id18512,0.28674832220999547,0.17884231787963414,0.5344093599103704
id01639,0.3134479133920901,0.4566722240408743,0.22987986256703558
id06860,0.190736110925347,0.08793959790648528,0.7213242911681677
id25534,0.8413673241653523,0.0882270690602298,0.07040560677441779
id13546,0.45394497313466586,0.4033067235494449,0.14274830331588914
id10032,0.282945960600503,0.15681255559400434,0.5602414838054927
id05228,0.10037704469817872,0.2965073401279986,0.6031156151738227
id24992,0.062302169220683566,0.054292350122679016,0.8834054806566375
id14168,0.7446231441553525,0.017144239382554802,0.23823261646209268
id20747,0.44925564851665706,0.24050085416582365,0.3102434973175193
id16986,0.6989758636578598,0.14794821005268394,0.1530759262894562
id11226,0.710120732627533,0.1865579995394327,0.10332126783303444
id13998,0.8764685899103961,0.061979350484496404,0.06155205960510754
id15169,0.9308315216657655,0.046719437266436986,0.022449041067797375
id00737,0.6977537424730188,0.09853956782538334,0.20370668970159783
id24476,0.4056480267058504,0.2785774170602042,0.31577455623394546
id03044,0.6529371373291594,0.15402657557251756,0.1930362870983231
id26746,0.5107489090333749,0.2870193717508092,0.2022317192158159
id10776,0.2963381600919713,0.32323075725156464,0.3804310826564641
id06266,0.2395314378906415,0.12679905840627123,0.6336695037030873
id13362,0.49062271976207017,0.4775080864204352,0.03186919381749464
id09335,0.7239362674887179,0.0771124498788796,0.19895128263240244
id15894,0.2503608390587641,0.6961558087255948,0.05348335221564108
id15866,0.25675288998068285,0.09180657595800709,0.6514405340613101
id25763,0.2736859899488167,0.2189665688383261,0.5073474412128571
id01091,0.25417891144457105,0.604199054686584,0.14162203386884512
id11647,0.5299987719158611,0.3649737023485509,0.10502752573558806
id19671,0.05136986720629579,0.4500396735996063,0.4985904591940979
id18007,0.10364366138280863,0.17291683764960905,0.7234395009675822
id01473,0.36441673661358087,0.5126191125912524,0.1229641507951667
id07169,0.29580039184808316,0.19696330955822602,0.5072362985936908
id05484,0.008176342125010467,0.006183561036024733,0.9856400968389649
id18452,0.6838289239431424,0.17485872733274593,0.14131234872411158
id27490,0.5327630561643093,0.23362191279670913,0.2336150310389816
id11050,0.33607213122259116,0.23296088401794857,0.43096698475946027
id07588,0.3235985378433529,0.057176263509892016,0.6192251986467552
id21194,0.8411639497464344,0.06510258523926109,0.09373346501430437
id07282,0.028258028562969738,0.013330077953590251,0.9584118934834399
id03652,0.8568910005449708,0.015544388399901046,0.12756461105512834
id04009,0.042820537584280144,0.8055548091331091,0.15162465328261082
id27188,0.5647981134754854,0.23212547950608067,0.20307640701843396
id19554,0.5379137079006718,0.3186598813832907,0.14342641071603746
id04072,0.9575755651267069,0.021286718218998104,0.02113771665429507
id19023,0.4509778889416579,0.36742704162559725,0.18159506943274487
id08801,0.12647304266622914,0.08518401298531292,0.7883429443484579
id08893,0.5335025942205137,0.13614452494422277,0.33035288083526354
id03644,0.04418562419475349,0.9019352340225847,0.05387914178266184
id00579,0.5205827969924478,0.14908605315971976,0.3303311498478324
id15631,0.643288568831623,0.3099812732183341,0.04673015795004296
id07828,0.4857789202123706,0.3591805060912608,0.15504057369636862
id00411,0.17784698816606348,0.4834379209285715,0.3387150909053651
id26553,0.2543096064972812,0.279337085586525,0.4663533079161938
id05221,0.08587007220662123,0.0961839053264933,0.8179460224668855
id20958,0.7188478672880189,0.12918533150771289,0.15196680120426823
id19691,0.8659433150405972,0.019178567950333916,0.11487811700906897
id10400,0.9530666325057566,0.015740454737289158,0.031192912756954298
id16157,0.13585748630896893,0.0808324656652181,0.7833100480258129
id26110,0.12332431949023732,0.8148141868275197,0.061861493682242974
id26270,0.6231507231384983,0.2660591733789656,0.11079010348253596
id04157,0.9151952574658023,0.028369138183383845,0.05643560435081393
id24711,0.3912380880567266,0.08102210467156393,0.5277398072717095
id05534,0.37482353997322015,0.03345915907982065,0.5917173009469592
id21712,0.3290728637680841,0.4423047282944955,0.2286224079374204
id03280,0.33139548211361813,0.19956893854149824,0.4690355793448836
id14997,0.13156975790899816,0.030472399592898703,0.8379578424981032
id21964,0.1092281403819465,0.030318918403361917,0.8604529412146915
id20963,0.09631355451791081,0.04190791955917675,0.8617785259229124
id08635,0.4622527278978724,0.32953456078747595,0.20821271131465166
id16390,0.08413722137583922,0.4886608341086415,0.4272019445155193
id16486,0.6136000385036245,0.1311359439070741,0.25526401758930123
id14367,0.11127173004426956,0.19643264222247744,0.6922956277332529
id10560,0.8742230234725088,0.04273564408678255,0.08304133244070855
id14106,0.2618908662066694,0.19979848141575748,0.538310652377573
id09668,0.775572990710708,0.05322581682034304,0.1712011924689489
id18250,0.9388340328509278,0.03647912907399602,0.024686838075076153
id26648,0.6272178244725849,0.17406127774137778,0.1987208977860372
id27314,0.8185023345693532,0.09722804426544655,0.08426962116520041
id04581,0.10449407212095506,0.28634765997997125,0.6091582678990737
id06405,0.6051165939484351,0.20993399238076974,0.1849494136707952
id17908,0.01807845523158669,0.0038957456975874673,0.9780257990708259
id07217,0.13670822944674352,0.23604382947332295,0.6272479410799335
id17285,0.21798538579686155,0.05750251411849474,0.7245121000846437
id19589,0.4152197487127147,0.4198068308312855,0.1649734204559999
id15916,0.48464905854143986,0.3571980166166437,0.15815292484191656
id26239,0.8081426161977824,0.05086050341009993,0.14099688039211755
id20163,0.5679865856651221,0.18166416979264993,0.25034924454222796
id22845,0.31437856659038205,0.27073168310502443,0.4148897503045935
id11509,0.5988022267072043,0.201947466619308,0.19925030667348778
id26789,0.19434170318967728,0.613650078276709,0.19200821853361374
id24679,0.515958941128728,0.24236054238486082,0.24168051648641128
id19832,0.9427314677521303,0.03168001294480566,0.025588519303063897
id11724,0.7688666530829849,0.10474263507268715,0.126390711844328
id01539,0.8191549620396094,0.0751821100046889,0.10566292795570179
id22039,0.6235148873464136,0.2285627100337141,0.14792240261987222
id07621,0.13529403814590044,0.05038609242273143,0.814319869431368
id16398,0.11469722378647257,0.8476688871456679,0.037633889067859555
id15932,0.4169513123077228,0.16935745445001904,0.41369123324225804
id17054,0.11692336969594215,0.854105053563222,0.02897157674083599
id23487,0.5922263279097549,0.06633426634476584,0.3414394057454792
id16099,0.3404595921356697,0.46071122080943655,0.19882918705489372
id25225,0.8711959488732943,0.05881394492197911,0.06999010620472644
id18173,0.13785635351946443,0.34640710389625373,0.5157365425842818
id24856,0.9369141519723568,0.03489616119317207,0.028189686834471126
id14760,0.10963828375306342,0.46438634601207684,0.4259753702348598
id25291,0.692465030566666,0.24199600163877363,0.06553896779456035
id16267,0.7153237312007917,0.03894611116592134,0.24573015763328696
id07922,0.08522133083085792,0.15256626066891624,0.7622124085002259
id20870,0.4404852237084251,0.11177026057254891,0.44774451571902607
id21780,0.6321245188974673,0.2809963281018908,0.08687915300064179
id21309,0.6164961651839554,0.14619126005832248,0.23731257475772208
id05849,0.7148329335890756,0.19135468623641813,0.09381238017450623
id16246,0.10145986812096033,0.11482968177237372,0.7837104501066658
id25081,0.13469596629386077,0.823332131353878,0.04197190235226127
id06468,0.45814648955054627,0.27863447089622284,0.2632190395532309
id13842,0.5260062306168221,0.21157719107083972,0.2624165783123382
id23976,0.13972465937543935,0.097953056773736,0.7623222838508246
id25649,0.8621206702817388,0.060659736531358734,0.07721959318690255
id26815,0.1946053628178795,0.6424059081031787,0.16298872907894188
id09343,0.0921001512271384,0.04240065269062886,0.8654991960822328
id03120,0.34963030925115046,0.13454158517865017,0.5158281055701993
id16638,0.8288745038510766,0.09134579885838172,0.07977969729054152
id18625,0.0698924488492128,0.034185599445826644,0.8959219517049606
id01679,0.5871612371697384,0.116864375175935,0.29597438765432654
id17137,0.13916540146343578,0.7960648881168542,0.06476971041971012
id14684,0.1489218097046675,0.027264162653430252,0.8238140276419021
id01671,0.1801071188516649,0.598259890950357,0.22163299019797822
id27271,0.33964884555768,0.17041348151997646,0.4899376729223435
id16321,0.9379738621537874,0.02570726987724681,0.03631886796896557
id07468,0.10401520292848804,0.8477323550357262,0.04825244203578591
id20777,0.136505632487679,0.42962300911159346,0.43387135840072744
id26036,0.6702866905852053,0.1917492537446942,0.13796405567010042
id23135,0.18779583893787924,0.12067987896419177,0.6915242820979289
id07669,0.2140000601456077,0.08809991462510042,0.697900025229292
id00142,0.11860049439698024,0.7546146589186276,0.12678484668439224
id12357,0.5804555981875278,0.04969302070243529,0.3698513811100369
id08890,0.19406832318146663,0.2517681535641587,0.5541635232543747
id21379,0.25731462912796904,0.7024481143963865,0.04023725647564433
id12099,0.32653321041681654,0.15128355130576035,0.5221832382774231
id06503,0.32446688433085824,0.37360566522031935,0.30192745044882235
id14408,0.48386594443451414,0.39020265642204616,0.12593139914343954
