id,EAP,HPL,MWS
id03963,0.9957593639436406,0.0011083847877900394,0.0031322512685695698
id07558,0.999300130281828,0.0001791321132059631,0.0005207376049661152
id26275,0.8663859985010113,0.033030237637371,0.1005837638616177
id26188,0.3461469207537594,0.6420268701961579,0.011826209050082666
id06789,0.3529919235460613,0.4414045883539004,0.20560348810003823
id21788,0.36174260408628567,0.5318063745138104,0.10645102139990395
id13972,0.7985708525522698,0.15661550854464334,0.04481363890308682
id08643,0.9895220025060717,0.007239679140053152,0.0032383183538752147
id09642,0.08341751427211105,0.8835344409896034,0.033048044738285494
id14054,0.3707244847002243,0.3250384581847657,0.30423705711501015
id12216,0.3987287289532448,0.013954888556771851,0.5873163824899833
id09211,0.3350492946017663,0.5967804905169622,0.06817021488127151
id16903,0.0071957191453263705,0.9591031605145047,0.033701120340168776
id18976,4.273240351335792e-05,0.08794510499089847,0.9120121626055882
id01861,0.8199045859996476,0.05721262108171898,0.1228827929186335
id22745,0.01939322718366801,0.9380365490645864,0.04257022375174554
id03560,0.6145452424676533,0.3792881701070726,0.00616658742527404
id17799,0.9971342270689658,0.0002669806716691669,0.002598792259365013
id12387,0.07227300429152815,0.6632521146725949,0.2644748810358769
id09450,0.798810657924084,0.024660971740208402,0.17652837033570767
id18088,0.005896750458800306,0.07447233695038889,0.9196309125908108
id21697,0.9072330348731713,0.08847660039670108,0.004290364730127497
id26128,5.614328464390698e-06,0.9999835860614197,1.0799610116041193e-05
id27462,0.007041155149616674,0.22872524446359693,0.7642336003867864
id19394,0.9995056530370758,0.00011257933960342486,0.0003817676233206648
id19929,0.6424841834161288,0.03556245025216925,0.3219533663317019
id16056,0.056086011425391866,0.7263973620594569,0.21751662651515138
id08756,0.08460443609676328,0.0033610764216583217,0.9120344874815784
id09203,0.024610263545917086,0.9309734181836125,0.04441631827047042
id14098,0.9418318725776914,0.02484216456776562,0.033325962854543
id24641,0.9400944540573655,0.03954285329697732,0.02036269264565725
id24507,0.00022288347515630149,0.9977790792040447,0.0019980373207989007
id20161,0.697551006484319,0.25586156200838434,0.04658743150729665
id11710,0.15549861217377084,0.005014331382083652,0.8394870564441455
id15751,0.6166137564134361,0.25238394173625794,0.131002301850306
id06617,0.17405889986716996,0.18629818602277237,0.6396429141100577
id19131,0.919762328242514,0.07702021529205524,0.0032174564654306836
id02796,0.4183940210736736,0.474866012952218,0.10673996597410838
id15575,0.3615935909013748,0.4205924261137567,0.21781398298486856
id21828,0.9865952856084912,0.006998514748436203,0.00640619964307259
id15093,0.8063718787890667,0.1599944868690041,0.033633634341929244
id27867,0.7033788031239605,0.06892045767279954,0.22770073920324002
id19315,0.045351576694932574,0.002883766434101689,0.9517646568709657
id19398,0.7905735053910781,0.19657869146949372,0.012847803139428059
id01572,0.014148944850704167,0.8938455811283572,0.0920054740209385
id09781,0.5218405986830933,0.45164870830193987,0.026510693014966735
id19278,0.4248962827444666,0.5086173301914958,0.06648638706403756
id11852,0.25520774237469945,0.0859719876219951,0.6588202700033055
id07067,0.007928058177043895,0.0019128092880499712,0.9901591325349062
id08550,6.1014691146993914e-05,0.9999336176497288,5.367659124299677e-06
id02634,0.8500273014337515,0.024357152296244126,0.12561554627000449
id02449,0.28489271396669336,0.5540786695174764,0.16102861651583017
id10359,0.5815965698126436,0.3017046446512557,0.11669878553610068
id00217,0.36086506203688473,0.6321627428167983,0.006972195146317096
id20848,0.002621891345970173,0.9820085754452488,0.015369533208781169
id20229,0.09928038480141911,0.8996243352817824,0.0010952799167984072
id02211,0.8050302357182229,0.13818714911158897,0.056782615170188164
id08435,0.3074510414982987,0.6108643733889517,0.08168458511274955
id23681,0.037459915698322854,0.01425660632828303,0.9482834779733942
id00571,0.5492924609380951,0.0013133413941925519,0.44939419766771227
id16280,4.7265296987540905e-08,2.480863944179667e-06,0.9999974718707588
id15022,0.3156059074336528,0.04459954227544447,0.6397945502909026
id08040,0.00016921345494503527,0.04665818502299289,0.9531726015220621
id18087,0.9528492494232537,0.035496267088431455,0.011654483488314802
id11280,0.4694075928959159,0.5242807463294373,0.00631166077464684
id21543,0.8534306057510331,0.054061587508223236,0.09250780674074353
id00245,0.9835850092255427,0.012468208186830598,0.003946782587626685
id13745,0.004529418423618025,0.0006455358352547212,0.9948250457411272
id15734,0.5519079571249486,0.2505401951239128,0.1975518477511387
id22572,0.06457496269823229,0.9287646881778551,0.006660349123912693
id12741,0.217740827604685,0.0036386962982369914,0.778620476097078
id16477,0.3311946238058289,0.5744953702079629,0.09431000598620812
id26261,1.9313356286953405e-06,0.00012380544950695187,0.9998742632148643
id15867,0.7843456716920667,0.19034174634986314,0.025312581958070277
id10479,0.8333271663302352,0.020672780353301605,0.14600005331646332
id17736,0.06360560551424986,0.014198897106116647,0.9221954973796334
id17768,0.0013929227966344672,0.005619502504443357,0.9929875746989222
id14172,0.5808313560764358,0.04652998675738516,0.3726386571661791
id01972,0.08546719567135141,0.13243443313231945,0.7820983711963291
id10962,0.9460104941290562,0.027027218776313183,0.026962287094630513
id16692,0.887678805510535,0.09929954965556968,0.01302164483389534
id25471,5.840648192677171e-05,0.9996042402862705,0.0003373532318028777
id05603,0.030253509761401693,0.9604341387935752,0.009312351445023272
id15340,0.686316324293103,0.14326314580937077,0.1704205298975263
id22971,0.7824963138640237,0.09611795045122142,0.12138573568475487
id06765,0.04293255835420325,0.9375844245974858,0.019483017048310868
id19864,0.9247389324130522,0.015302284780675409,0.059958782806272426
id15834,0.15343678001384906,0.6004526205060959,0.24611059948005504
id17395,0.006752365040513288,0.03390470842084846,0.9593429265386382
id02585,0.09881552448327692,0.7651019878056347,0.1360824877110885
id13154,0.9730736082437521,0.003946093997972435,0.022980297758275304
id12972,0.02606183187322712,0.07475759225543381,0.8991805758713391
id11103,0.7622742675041034,0.05889097136622207,0.17883476112967447
id26062,0.12495792203543912,0.16057250284111804,0.7144695751234428
id07339,0.9308803375546346,0.02846695882297601,0.04065270362238932
id06096,0.9992108158255767,0.0007863433831026746,2.8407913205101813e-06
id22945,0.4899383845316615,0.36150807666472745,0.14855353880361122
id10058,0.7529123912112684,0.15153738056428706,0.09555022822444462
id06435,0.9997265588812783,0.0002654805352260279,7.960583495790681e-06
id12636,0.10211181391097629,0.027064180917486434,0.8708240051715372
id25423,0.002773496026044439,0.02024227163601331,0.9769842323379423
id12990,0.26877364582531865,0.0705708333190702,0.6606555208556113
id24106,0.08354606520267986,0.05754341630809736,0.8589105184892227
id14481,0.0021760734365694873,0.9975870445563005,0.00023688200712985703
id03617,0.5263170443480957,0.06016909548620859,0.4135138601656957
id26055,0.9782998237094864,0.001171409788383568,0.020528766502129887
id23712,0.9514170596536061,0.00981159360749839,0.038771346738895526
id19441,0.05994962563173153,0.913947269880318,0.02610310448795054
id17042,0.9246582747695848,0.03338717916384022,0.04195454606657483
id09018,0.0036201120072791204,0.9962168945549181,0.0001629934378026511
id08879,7.82859833371457e-09,0.9999999920048251,1.665766385003009e-10
id10841,0.032141613844757,0.6485340604895816,0.31932432566566143
id04776,0.0035857575550676144,0.993601474401802,0.0028127680431304916
id26526,1.4244637340309277e-05,3.866062298624002e-05,0.9999470947396735
id14181,0.01956338120707389,0.9098413723494261,0.07059524644350006
id18396,0.7595422776550039,0.0685586265489409,0.17189909579605525
id05585,0.08987764073801727,0.7627735842584079,0.14734877500357488
id11546,0.5471744287868506,0.09874562968215811,0.3540799415309912
id08027,0.07631781198178532,0.8844896925259342,0.039192495492280294
id00659,0.46236963346081783,0.003816461438478792,0.5338139051007034
id10937,0.04314404594282102,0.9006110077525117,0.05624494630466737
id01898,0.223031282511504,0.42477220279430644,0.3521965146941896
id23695,0.0023422545027486598,0.0010183631708039537,0.9966393823264473
id07856,0.12589512079330625,0.6689599298918122,0.20514494931488148
id25233,0.934573267940668,0.007204215231775,0.0582225168275569
id24052,0.39287942956365274,0.26220472503920556,0.3449158453971418
id01698,0.09850459346205821,0.8743918486321699,0.027103557905771774
id01356,0.016148433678079076,0.9831944422811746,0.0006571240407464165
id10430,0.44586009265143317,0.41787726190243935,0.13626264544612748
id04778,0.010674040542046712,0.005960936425172696,0.9833650230327805
id24707,0.0024532194328693107,0.9884123929199063,0.009134387647224409
id04539,0.4203277325514303,0.04952038641926147,0.5301518810293082
id20011,0.9370039602143378,0.010359471759366766,0.05263656802629539
id09950,0.020340009719485342,0.9794620919735806,0.00019789830693406145
id14397,0.6752013249779893,0.12571444717781807,0.19908422784419255
id04457,0.00018695322672279634,0.9996981465969508,0.00011490017632634406
id19469,0.1775697972052157,0.7283925596110563,0.09403764318372804
id24230,0.11965225173795126,0.06418084961019574,0.8161668986518529
id16719,0.9944211462791702,0.0036032174080063116,0.0019756363128234154
id20183,0.03526380808331283,0.9645228881229367,0.00021330379375050182
id24531,0.03851356608268795,0.008975969985765641,0.9525104639315464
id04934,0.7911223725811021,0.08595831642030305,0.12291931099859493
id17230,0.028019169085583547,0.0011508460298340344,0.9708299848845824
id07561,0.8717298392068678,0.05806904332195932,0.07020111747117302
id12282,0.0034390332382798223,0.9962339981779489,0.0003269685837713216
id14992,0.5049226010048747,0.27278614588463546,0.22229125311048975
id02934,0.689378834330098,0.1609632849319153,0.14965788073798675
id00189,0.9994497728079564,0.0005192924037358768,3.093478830782948e-05
id27941,0.016560487103597272,0.9725500322236446,0.010889480672758264
id14642,0.018347270733592984,0.939125890413798,0.04252683885260902
id23445,0.8127075785209148,0.13390060339763885,0.05339181808144633
id21603,0.007188366015811289,0.01927011670044711,0.9735415172837416
id21046,0.009469859632988274,0.9260756169958081,0.06445452337120358
id02264,0.06370557173359293,0.7097416401194235,0.22655278814698354
id00409,0.815259380511718,0.024418941534490948,0.16032167795379107
id00351,0.718869733758465,0.12575496751575937,0.15537529872577555
id14362,2.3944166361455834e-05,0.9995541306105447,0.0004219252230937803
id20757,0.6730485959258725,0.19759671603985499,0.12935468803427264
id22764,0.5095931227472166,0.4603354853522163,0.030071391900567058
id19264,0.012828393005837952,0.013348284103763108,0.9738233228903989
id04506,0.8749554284740898,0.10445213144970043,0.020592440076209764
id18505,0.7864257875516741,0.1847308179897934,0.028843394458532436
id27354,0.049872161333228394,0.4645533925833725,0.48557444608339917
id22410,0.9804572467161413,0.012793364063761577,0.006749389220097142
id14241,0.0010967569687355305,0.9987287126865572,0.0001745303447073896
id18785,0.4477563604096613,0.3119564620346232,0.24028717755571546
id16649,0.2768461997387707,0.15853297398917746,0.5646208262720518
id16386,0.0008325613848104907,0.9989419002934125,0.00022553832177702902
id09051,0.023039901770111667,0.0030621472104680227,0.9738979510194202
id22296,0.6548382604769918,0.3289726658762613,0.01618907364674693
id08584,0.8474155883200984,0.08767456878887696,0.06490984289102442
id22219,0.03187892372929782,0.05294353561285084,0.9151775406578514
id18790,0.001208869010875404,0.9986192547391676,0.00017187624995677843
id10922,0.08340832398726418,0.19889080221929634,0.7177008737934395
id15002,0.5292816641186985,0.06313414308574322,0.40758419279555824
id24862,0.02930784196531822,0.9337483960885321,0.03694376194614966
id25845,0.5084145808811542,0.37797150326937834,0.11361391584946741
id17586,0.16005212346028624,0.8302483987372082,0.009699477802505461
id09390,3.1243609431253243e-09,4.312660621074167e-08,0.9999999537490328
id20069,0.5169217167261879,0.07360368580398456,0.40947459746982756
id05953,0.16552650868433816,0.8147894258956752,0.019684065419986803
id15583,0.004214475520141818,0.9948936078257161,0.0008919166541419848
id03482,0.14161782143588153,0.0076488759930917445,0.8507333025710268
id06243,0.5998669271854806,0.17479981563284044,0.2253332571816789
id01116,0.09262828982226295,0.12542740322889748,0.7819443069488397
id17530,0.09344952644678145,0.8538163711321567,0.05273410242106203
id07552,0.0015252384922314524,0.0003640193862934758,0.9981107421214751
id03131,0.0699147849820497,0.913510264709302,0.016574950308648487
id23142,0.0006589755024813437,0.0003330985558608904,0.9990079259416579
id05540,0.5791773567130033,0.1921754118927463,0.2286472313942504
id06292,0.8122462695855291,0.03958095583816414,0.14817277457630657
id26506,0.5469231053254093,0.18476188934060161,0.2683150053339891
id19068,0.015043070240289346,0.022036316150346937,0.9629206136093638
id21782,0.2780249756964653,0.04966291413117705,0.6723121101723577
id24563,0.0051237560479133575,0.9895972240148126,0.0052790199372737745
id21986,0.887794966976043,0.09344295222960079,0.018762080794356158
id04967,0.5905204604619889,0.17232427272888357,0.23715526680912746
id11760,0.34637954693164585,0.15343458974442556,0.5001858633239287
id02483,0.9898267442097917,0.004040038671547097,0.006133217118661277
id15791,1.1787204684953883e-05,1.3094127106259419e-05,0.9999751186682089
id14256,0.5754588048461989,0.004364196430387249,0.4201769987234138
id18328,0.9507670008054124,0.008485785223683328,0.04074721397090434
id06213,0.0103155534035893,0.9816448167260183,0.008039629870392404
id00772,0.8397544617651471,0.10249226209697798,0.05775327613787476
id01113,0.9432061276153193,0.023369630806796878,0.033424241577883936
id03972,0.9694037892058464,0.02407605563215696,0.00652015516199655
id25386,0.13721421517412133,0.5367344015740488,0.3260513832518299
id09156,0.5351777108404272,0.340664169912809,0.12415811924676382
id22624,0.7410108496222901,0.1372545664330604,0.12173458394464962
id17789,8.458777102797745e-05,0.9995107916104292,0.00040462061854279566
id09039,0.014404760478267194,0.9602893902740651,0.02530584924766752
id20538,0.11392247715513955,0.5837118542390604,0.3023656686058
id05501,0.33465642588358663,0.01200062368539566,0.6533429504310178
id27641,0.5723311937215478,0.33033528571431037,0.09733352056414181
id05965,0.1238980561063829,0.4841752943197872,0.3919266495738299
id23431,0.25788866510921077,0.6726193511718342,0.06949198371895496
id13075,0.012622525916519713,0.013991028122789424,0.9733864459606908
id26190,0.10065424844266695,0.007577134869375917,0.8917686166879571
id12196,0.7803975612218743,0.02680288456503989,0.19279955421308584
id21318,0.0022069620153475347,0.9976622771231937,0.00013076086145870795
id11277,0.5662036644200793,0.1430231327101517,0.29077320286976893
id07193,0.9675217495737026,0.022757436152656865,0.009720814273640493
id17105,0.21999488854885071,0.3609261663680761,0.41907894508307314
id18263,0.8077222782721507,0.019312806451011053,0.1729649152768381
id22875,0.3826183227031535,0.11695258770225618,0.5004290895945904
id07157,9.618671582482847e-06,1.43453036023955e-06,0.9999889467980573
id15051,0.012033152402895144,0.19008539160497198,0.7978814559921329
id08871,0.6865302404588062,0.10952867259216659,0.20394108694902724
id17036,0.0490441113272245,0.04178498723639804,0.9091709014363775
id02783,0.001238612288474329,0.014438559687395576,0.9843228280241301
id26418,0.9742728386906047,0.007552454980399634,0.01817470632899573
id15748,0.5528038867099185,0.3860000397568678,0.061196073533213685
id00820,0.06940948862360112,0.928432302502533,0.00215820887386595
id27695,0.1458996220430991,0.5580831268951958,0.2960172510617053
id27286,0.5736685381491219,0.06378115600233711,0.362550305848541
id11680,0.002400625793474126,0.00529929354232725,0.9923000806641987
id01070,0.13964607510012378,0.03765156500417436,0.822702359895702
id18486,0.051189772777015516,0.08544667042043912,0.8633635568025455
id12389,0.3088761694107429,0.5313007532957567,0.15982307729350062
id12544,0.2219946742898527,0.736456066523735,0.04154925918641229
id04692,0.8632884708348486,0.05659776394598922,0.08011376521916204
id17342,0.8031299299547291,0.06649292995248986,0.13037714009278104
id09640,0.2421648541472116,0.16595773875922212,0.5918774070935663
id24300,0.7604223079396992,0.03178555873493779,0.20779213332536292
id13725,0.8409404198054876,0.0452935973559326,0.11376598283857967
id22633,0.668372174680377,0.15429516495560727,0.17733266036401563
id16653,0.8535603922081247,0.05716662802633391,0.08927297976554137
id00184,0.758289226402801,0.0430014883418639,0.19870928525533502
id23872,0.9828811665642494,0.009978119185957854,0.007140714249792712
id05095,0.8305387977928536,0.03140197614005348,0.13805922606709295
id05757,0.22659431205986552,0.2629300131090087,0.5104756748311257
id26883,0.9832145575955499,0.00437671646251242,0.01240872594193752
id01868,0.9551715310353027,0.011286269082214414,0.033542199882482936
id13053,0.013628471232075648,0.00748751576857678,0.9788840129993476
id24443,0.7148975411302934,0.017311187023909855,0.26779127184579676
id12795,0.5253761422121902,0.2569380500035172,0.21768580778429258
id05298,0.043410494170440295,0.0756735546746269,0.8809159511549329
id07560,0.06582308396559101,0.0021160538551869513,0.932060862179222
id10281,0.031562593595682906,0.000822418158447578,0.9676149882458696
id07254,0.7563812575262906,0.006131620825333913,0.23748712164837532
id00837,0.061457233736728456,0.5410659175656223,0.39747684869764927
id04534,0.27471347301091303,0.4301351886199953,0.29515133836909174
id16716,0.8889057293279513,0.05342444287811248,0.057669827793936285
id04057,0.421399090610049,0.05715511997328264,0.5214457894166683
id14988,0.6405503709245057,0.05280544210864254,0.3066441869668517
id05353,0.11917915548535256,0.06708053481239719,0.8137403097022502
id21250,0.918613253920575,0.07129042820638427,0.010096317873040644
id25963,0.0025551444017204517,0.9457227891614902,0.05172206643678925
id10370,0.021679881971651712,0.8294196918049173,0.14890042622343097
id26934,0.9062794472764589,0.041444756921952784,0.05227579580158844
id07649,0.3647279829199091,0.08591837814111457,0.5493536389389764
id21169,0.8235849062845316,0.16753356725383808,0.008881526461630103
id25824,0.9960974803834712,0.002422453130246655,0.0014800664862820313
id01154,0.5532911069543565,0.43352878128493394,0.013180111760709599
id02523,0.45767817663278154,0.06418720203078386,0.4781346213364346
id07677,0.9961792309577217,0.0012057581940062188,0.0026150108482722147
id24447,0.009399232816397141,3.2774632237121436e-05,0.9905679925513657
id23036,0.37401342354563083,0.01852112842666892,0.6074654480277003
id05424,0.5839937963463185,0.22193766193598052,0.19406854171770105
id18807,0.3369197901967552,0.11299936015903211,0.5500808496442127
id05894,0.12655382132379797,0.7288178572917104,0.14462832138449142
id08494,0.6209060121202556,0.14080076913861808,0.2382932187411263
id17181,0.7319985069981091,0.10710914989978798,0.16089234310210299
id24037,0.001217336185825916,0.9986885906762163,9.407313795779205e-05
id22495,0.7883310815952186,0.1377840769747578,0.07388484143002373
id21717,0.16224972379199654,0.8207860349727485,0.01696424123525489
id00477,0.5716174619388753,0.2211617890189369,0.20722074904218774
id03167,0.027324971642269928,0.008411503657386469,0.9642635247003436
id08783,0.0727386510992858,0.29842548834091076,0.6288358605598033
id11954,0.9751570109776019,0.0012775834407818946,0.023565405581616145
id03029,0.8689889617265444,0.003112408321678585,0.12789862995177695
id16359,0.6176542777005861,0.08783399339837088,0.2945117289010431
id02984,0.9268040972828991,0.05509233721294968,0.01810356550415112
id24559,0.7874865305427555,0.16110465258952808,0.05140881686771633
id26880,2.2524342556356824e-07,2.504506963590801e-08,0.9999997497115047
id00656,0.3963656242934832,0.03972919185479986,0.563905183851717
id07825,0.01929873861000698,0.9770909060295453,0.0036103553604477
id16525,0.0664489856261662,0.7635545567297536,0.1699964576440803
id08849,0.7864914043433199,0.16725483207551595,0.04625376358116431
id09260,0.004922231682741634,0.9949698113977729,0.00010795691948547399
id22233,0.9787914769844211,0.013804861954115214,0.007403661061463644
id12191,0.00012665208911157686,0.0005568011535674589,0.9993165467573211
id15505,0.0014614367510459195,0.9984770395712428,6.15236777111938e-05
id15882,0.3506231800920941,0.060776339572490415,0.5886004803354155
id10569,0.44365862215332014,0.05023626161529676,0.5061051162313831
id26059,0.8981176529962367,0.09307366705459541,0.008808679949167682
id13055,0.6336421160587805,0.11384409362296495,0.25251379031825455
id05388,0.9955367437326647,0.004392922168441931,7.033409889361298e-05
id25199,0.059371668644156564,0.9230989959027104,0.017529335453133125
id11813,0.07022671980413142,0.21698975596903203,0.7127835242268367
id14866,0.7996640011837154,0.05774229996102259,0.142593698855262
id22247,0.34149512812895855,0.07133021281431341,0.587174659056728
id08196,0.6654390551028695,0.21353183917032117,0.12102910572680928
id27246,0.0842350825900426,0.6344979576039641,0.28126695980599326
id21926,0.0007619473635833802,0.0011588669553378476,0.9980791856810788
id01930,0.40102235897625116,0.10780710111547387,0.491170539908275
id26406,0.35067250166417074,0.37379343476067906,0.27553406357515015
id07760,0.35492381832104086,0.512348602206546,0.13272757947241312
id24815,0.3268704784219403,0.026640209004647517,0.6464893125734122
id22063,0.9135069963362125,0.04400676534418344,0.04248623831960405
id21513,0.07919917813369717,0.8479009738460749,0.07289984802022816
id04006,0.9588639691017493,0.0049917270059731365,0.036144303892277505
id06177,0.3923521584106541,0.5976484540660885,0.009999387523257412
id24010,0.5867609612941795,0.10963648828801634,0.3036025504178041
id16402,3.3123364373510113e-06,0.00017338657100027764,0.9998233010925625
id23894,0.910348054703431,0.0879561664192956,0.0016957788772734984
id18867,0.8145366028937248,0.0046588020556465135,0.18080459505062868
id01691,0.0015057857619399763,0.9971134946253382,0.0013807196127220594
id11818,0.07717977063743607,0.6522737644457435,0.27054646491682044
id18481,0.518968271382376,0.1791191317332235,0.3019125968844005
id20137,0.6109886638485127,0.23241724002930889,0.1565940961221784
id14630,0.2771852390775794,0.1711813080082992,0.5516334529141212
id03058,0.015651532853639523,0.8949473115306599,0.08940115561570049
id27857,0.15091816427358154,0.7718818154869526,0.07720002023946591
id19345,0.4438621689314707,0.4235651762963097,0.13257265477221972
id12726,0.6100467181242737,0.05109229453638042,0.3388609873393459
id06015,0.033124296439316296,0.08509444334217514,0.8817812602185084
id26548,0.4260306261661565,0.08713982534714305,0.48682954848670046
id20284,0.048862604170458256,0.017378605146923753,0.933758790682618
id17912,0.8081893334994419,0.08925070434241764,0.10255996215814042
id10287,0.7794676518906095,0.02162588518185904,0.19890646292753136
id03604,0.007409759024427049,0.9838602277334556,0.008730013242117446
id07423,0.4787944215575466,0.2780000942523511,0.2432054841901024
id01484,0.5674847213956511,0.4219241881139102,0.01059109049043875
id16904,0.6197385897615598,0.12464032572753712,0.25562108451090304
id13187,1.3187537610800809e-06,0.00010688355578480084,0.9998917976904541
id08507,9.15592477527087e-06,0.9999866697902745,4.174284950096143e-06
id09599,0.9696259257826686,0.01252232525026014,0.017851748967071222
id20460,0.2914862585903951,0.44344544158114474,0.2650682998284601
id23743,0.008590202814770801,0.9814371387349275,0.009972658450301689
id13914,0.028501630520698845,0.9577164288634283,0.013781940615872672
id23108,0.7175357636769093,0.0886511902551787,0.19381304606791205
id20111,0.6475273051938952,0.1597013297809503,0.19277136502515446
id00300,0.002533229425278377,0.9323982157898395,0.06506855478488222
id25970,0.4559028312117085,0.13446952729169653,0.40962764149659486
id24588,0.0010410500654959478,0.00016030343496661035,0.9987986464995375
id04799,0.46826110464250315,0.33606927024301975,0.19566962511447702
id19685,0.1854383455987593,0.07645351489513554,0.7381081395061052
id00628,0.03566995625139268,0.026080968024077597,0.9382490757245296
id10632,0.2073988725035995,0.6121578381156608,0.18044328938073956
id24894,0.005911557866185726,0.9811025552079063,0.012985886925907904
id06843,0.6301511497335786,0.3671731484812611,0.002675701785160353
id16211,0.9393535343127095,0.05098485753754428,0.009661608149745983
id10730,0.0066046329898168344,0.9931409623961697,0.0002544046140135025
id06399,0.6330880249004986,0.35172639312130255,0.015185581978198774
id25138,0.9642716928430276,0.03422346493195519,0.0015048422250172188
id04372,0.13330947357954392,0.5426113572450663,0.32407916917538976
id01057,0.4269927765568052,0.11490501124904208,0.4581022121941528
id07505,0.8010997369319031,0.1378195223047746,0.06108074076332236
id17331,0.9346225272042714,0.06459215762141318,0.0007853151743153624
id11306,0.21535262395813992,0.6626286769831681,0.12201869905869206
id07490,5.485056464792812e-06,0.9999795305953747,1.4984348160445197e-05
id00721,0.000430180303039995,0.9804632573749605,0.019106562321999476
id07538,0.6334496481266623,0.12269654223350093,0.24385380963983683
id11289,0.09990627565225953,0.009963744712091507,0.8901299796356489
id25207,0.9721948678781108,0.027424119841418394,0.00038101228047087766
id03831,0.998996425066702,0.00028106794775695774,0.0007225069855408525
id05371,0.594616599764984,0.1204187966460992,0.28496460358891673
id07405,0.024203939177345153,0.9648059622558018,0.010990098566853058
id25960,0.0004022693670773897,0.9965313623841188,0.0030663682488037843
id18497,0.2565228119612945,0.2085558751811788,0.5349213128575268
id24478,0.9891730436081303,0.007059592502110667,0.0037673638897588744
id12431,0.04368266865910422,0.9545524983104794,0.0017648330304163452
id24080,0.8163220899665857,0.01286220639342142,0.17081570363999282
id11862,0.001082302182314906,0.0018694653497849467,0.9970482324679002
id04798,0.8816654552972929,0.029177956317158363,0.08915658838554875
id22638,0.002064558467182074,0.9969642927853883,0.000971148747429589
id16105,0.1429149883155361,0.7808710673354851,0.07621394434897882
id05863,0.009459955972248643,0.5320265314158452,0.45851351261190615
id11466,0.9971122305233664,5.739150387264612e-05,0.002830377972760848
id06091,0.8997574411359998,0.025454541551660503,0.07478801731233956
id04214,0.0015399339366936379,0.9797564137410301,0.018703652322276342
id21197,0.9488508655988773,0.029135235339875498,0.022013899061247337
id06479,0.23157892973950206,0.008816309130093215,0.7596047611304049
id21801,0.9807901394066411,0.010954922567460135,0.008254938025898847
id00540,0.9919290039537259,0.006458855994766461,0.0016121400515077785
id07102,0.7497315045893297,0.185727552239186,0.0645409431714844
id12012,0.016831621682872226,0.03774366406546254,0.9454247142516652
id17850,0.04149310747166904,0.009585052173850134,0.9489218403544809
id12708,0.5629491777839823,0.1248431026644364,0.3122077195515812
id09277,0.09837591730868502,0.05390475537028381,0.8477193273210313
id11482,0.12032612763712264,0.5820340766758525,0.29763979568702476
id15327,0.2612571504074272,0.7033226005406665,0.03542024905190625
id17561,0.16343987451491815,0.7755203600159601,0.06103976546912168
id21966,0.5296409272206873,0.08794869780122337,0.3824103749780892
id05742,0.9997604053724359,0.00012188943608626859,0.00011770519147781391
id21441,0.8585737413729548,0.06667746595474296,0.07474879267230213
id10819,0.20206815938302258,0.7380952225552038,0.05983661806177363
id00018,0.23708355786120647,0.3208715925933667,0.44204484954542683
id17038,0.5738233257244115,0.41916309470971513,0.007013579565873216
id14680,0.015199041459169713,0.9780442347102406,0.006756723830589675
id17760,0.0011356881820009468,0.006156268695187403,0.9927080431228117
id14436,0.7564793383274844,0.18353205241895376,0.0599886092535618
id17180,0.0002226172355057594,9.175448361991663e-05,0.9996856282808744
id19132,0.08708250140968578,0.7792411089459855,0.13367638964432865
id17497,0.09242227141503379,0.8518158066929739,0.055761921891992444
id26284,0.08642133480919692,0.004884281260661515,0.9086943839301415
id04340,0.01848895524090063,0.9713801672068968,0.01013087755220257
id06427,0.04009162297660532,0.9289695363421566,0.03093884068123821
id08340,0.9293096318403823,0.02938083561134964,0.04130953254826816
id07167,0.22641669630973363,0.7167794768976803,0.056803826792586075
id02218,0.8756712987154147,0.01868535236723395,0.10564334891735136
id18406,0.36885196037059115,0.4470763697674422,0.18407166986196663
id22134,0.9184007063836055,0.03611676240173718,0.045482531214657396
id04983,0.001828011756154376,0.01111910581613695,0.9870528824277086
id17767,0.8818252152802045,0.09585566924107608,0.022319115478719582
id15131,0.04128265638801065,0.865428432047564,0.09328891156442543
id11132,0.9244909043642828,0.03161242198060182,0.043896673655115515
id10054,0.6681384095790618,0.24415082476513816,0.08771076565579998
id03797,0.05770750430101981,0.11608849804911815,0.8262039976498621
id17143,0.8461169531169901,0.13500506915557467,0.01887797772743518
id19078,6.813208552601006e-06,1.7016821970774098e-06,0.9999914851092504
id04919,0.9947426760062152,0.0019385091120867248,0.0033188148816982056
id03272,0.0670171406894147,0.8288578047537353,0.10412505455684996
id15047,0.010802293153867755,0.06372185804920348,0.9254758487969287
id23727,0.47997964898362516,0.34814023288377777,0.17188011813259696
id07221,0.9739918858190932,0.012685952085570789,0.013322162095335922
id13974,0.011694744263590422,0.9573654078197992,0.030939847916610187
id24050,0.7965901359934352,0.04571080136859287,0.15769906263797195
id18119,0.8654273604162717,0.10625877507504919,0.028313864508679145
id05205,0.6796759129035911,0.1710780297358736,0.14924605736053534
id05233,0.617591571907337,0.28467649805033657,0.09773193004232636
id23556,0.6270896154460186,0.036416078138097774,0.3364943064158836
id06323,0.3661051090073258,0.3859394280084382,0.247955462984236
id27903,0.003995730897318665,0.060962726991206174,0.935041542111475
id15164,0.9159116330180012,0.05570513922001418,0.02838322776198454
