id,EAP,HPL,MWS
id21379,0.08678111928932299,0.91239953268447,0.0008193480262071135
id12099,0.041174383246996904,0.01837173294633629,0.9404538838066668
id06503,0.3771056993899454,0.28139308714127376,0.3415012134687807
id14408,0.637016284621048,0.24125279041203693,0.12173092496691527
id17370,0.7696129528835777,0.1811328883578681,0.04925415875855431
id25432,0.9381983224130952,0.029398691050540316,0.03240298653636439
id10132,0.2867247554483094,0.010305708477402727,0.7029695360742879
id27069,0.05364902797404298,0.8816667121248816,0.06468425990107546
id11515,0.6972542868340027,0.13823248309140623,0.16451323007459115
id01323,0.8869221064784732,0.014223782809348084,0.09885411071217864
id22520,0.011158381103013329,0.009445937117103002,0.9793956817798837
id03293,0.2386155944996047,0.011018466846064513,0.7503659386543308
id19708,0.5770381512289088,0.12125013268399099,0.30171171608710023
id22346,0.760048529880342,0.08902107484684453,0.15093039527281352
id27744,0.9684354990449635,0.027059796012929873,0.004504704942106608
id04004,0.7569731467305585,0.10721903394836534,0.13580781932107613
id09476,0.788265856130496,0.07606002641329189,0.1356741174562121
id01582,0.1019747071792916,0.5969986444219725,0.30102664839873594
id23782,0.42644990414194445,0.33034635138614366,0.24320374447191184
id03403,5.7351868818835676e-05,0.00022535670103217146,0.999717291430149
id11119,0.07244006718537213,0.8782266792652206,0.04933325354940723
id16681,0.735355164527819,0.11331115327732506,0.15133368219485593
id16399,0.9994111081215077,0.00021197872861788777,0.00037691314987453047
id22630,0.45071086324385784,0.07984558210661666,0.4694435546495255
id27950,0.6371014622060566,0.13200071424304513,0.2308978235508983
id00046,0.7419743117492681,0.018665661235531695,0.23936002701520018
id25556,0.1538366532224205,0.23337404871469364,0.612789298062886
id16039,0.9172691649040441,0.0353701117586084,0.047360723337347435
id09110,0.9977880011261971,0.0007510722930619574,0.0014609265807408755
id19881,0.8624760892310116,0.12129620735789556,0.01622770341109299
id21735,0.9332327572474592,0.03168202516402328,0.035085217588517535
id02023,0.9317424332554683,0.005742754923147432,0.06251481182138419
id01230,0.15256446063040235,0.7989219953423853,0.0485135440272123
id14916,0.009305216756275046,0.01396983935178099,0.9767249438919439
id04944,0.6017762632856529,0.1620515534442138,0.23617218327013334
id04349,0.03638296249121006,0.05843699205080188,0.9051800454579881
id22580,0.06779919640841425,0.9077069757844337,0.0244938278071521
id00343,0.7727681316261028,0.14583618054344488,0.08139568783045227
id14218,0.02314155996948818,0.9480134694222264,0.02884497060828541
id10546,0.794834568942937,0.18700004226702582,0.0181653887900371
id05627,0.08073732706241786,0.11967920317831396,0.7995834697592682
id13735,0.027376851094591422,0.9398902960863351,0.03273285281907357
id01525,0.14757652837489788,0.6164243021172434,0.23599916950785874
id25242,0.7445859037182402,0.10812348715808057,0.14729060912367925
id17077,0.4416454041010628,0.04603257764492184,0.5123220182540155
id05672,0.8651889781300138,0.050958357788477696,0.08385266408150853
id22404,0.3788319488033324,0.5352282623493241,0.0859397888473436
id25704,0.12186540290564507,0.5211418704960892,0.3569927265982657
id00903,0.9989691113322255,0.000606482344881887,0.0004244063228924881
id15496,0.39673497911725947,0.5296030814933678,0.07366193938937281
id09903,0.6193588825103445,0.00814885678061896,0.3724922607090366
id03419,0.8049957954012871,0.03748547273630524,0.15751873186240775
id06647,0.3317865285251449,0.005312278500958224,0.6629011929738968
id16700,0.04057100474881716,0.9438485762283539,0.015580419022828739
id08983,0.6592597437046503,0.14469145635987615,0.19604879993547356
id20782,0.08628855776371314,0.8065398706834294,0.10717157155285754
id24494,0.9331441263944509,0.03862978023085314,0.02822609337469592
id10495,0.05844087099218871,0.9323518073314386,0.00920732167637269
id21262,0.21421110731316662,0.04170257093676259,0.7440863217500708
id25689,0.578120114779636,0.053015204587443465,0.3688646806329206
id03705,0.1190398279443149,0.1663706337311439,0.7145895383245412
id01187,0.07847503899304165,0.8848725442460358,0.03665241676092257
id24649,0.654457295022868,0.1289808544352264,0.21656185054190563
id12629,0.16092969203641844,0.07727926450686994,0.7617910434567116
id15211,0.001198426572932541,0.9965863992967042,0.0022151741303632036
id13170,0.4453184952479011,0.1364026934144206,0.4182788113376782
id14801,0.6360521353424842,0.2327037097380032,0.1312441549195127
id18525,0.7221995815763586,0.10984341871914838,0.16795699970449307
id21963,0.9978109532454325,0.000605549723999121,0.0015834970305684494
id23746,0.12949593942921944,0.10108434356264877,0.7694197170081317
id18216,0.557685048742905,0.30078156413889146,0.1415333871182035
id16493,0.016831052547499458,0.005915400561004726,0.9772535468914958
id12987,0.029312780014389708,0.866409166528715,0.10427805345689524
id04814,0.6296222309932811,0.13145338924266678,0.23892437976405217
id18602,0.5913065501138373,0.009033790832940885,0.399659659053222
id23173,0.15355884861525002,0.802373720363401,0.04406743102134889
id21165,0.5328557141752442,0.06898139593257213,0.3981628898921836
id26123,0.9275783740984119,0.06607857604862902,0.006343049852959044
id22608,0.09747153725854238,0.022843118106785725,0.879685344634672
id21139,0.8924867764989748,0.07998422881208951,0.027528994688935618
id21853,0.38037720638779,0.45885984737708824,0.16076294623512175
id24128,0.8410878294273068,0.029879196333386527,0.12903297423930674
id15666,0.6082336128955104,0.12794154855901968,0.26382483854546995
id11552,0.3832833172569616,0.5494179116668275,0.06729877107621088
id17621,0.2248801955699446,0.36465132981638915,0.4104684746136663
id20001,0.25507893734582265,0.6821790698643156,0.0627419927898617
id14166,0.6957921333313388,0.19066513685152395,0.11354272981713727
id24108,0.4095293583188774,0.39330322506665244,0.19716741661447026
id19871,0.11273964196189444,0.7517477761259234,0.13551258191218216
id22361,0.28839004004969715,0.15247378078786586,0.5591361791624371
id21065,0.3023383107638316,0.24281474945501588,0.4548469397811525
id20749,0.9972792753142795,0.0023727582064865587,0.0003479664792340012
id20898,3.704062787718113e-05,0.9993801845656524,0.0005827748064704401
id10398,0.04424578699094148,0.04137326758233199,0.9143809454267265
id03578,0.44420391070500953,0.16015439990440727,0.3956416893905832
id25932,0.5783304482940778,0.06396513907512502,0.35770441263079716
id11133,0.21471860362072373,0.06035105197423859,0.7249303444050377
id15794,0.26600673551232445,0.525141309092509,0.2088519553951666
id24479,0.9495069236782719,0.023370010110060898,0.02712306621166706
id09563,0.03164879141404121,0.938955121958012,0.029396086627946703
id11279,0.39502963707941985,0.46713707005902605,0.13783329286155402
id26680,0.610446761059518,0.005232547105672485,0.38432069183480955
id20529,0.7596383964147001,0.047730823351259055,0.19263078023404084
id11761,0.675884913011915,0.11270286836677146,0.21141221862131349
id02337,0.021955038210847863,0.9738203418033302,0.004224619985822
id04890,0.06357772016381848,0.1689141632555578,0.7675081165806237
id15707,1.6826005554579618e-05,0.001049346101492489,0.9989338278929529
id26204,0.0004529887727450305,0.1821008702144774,0.8174461410127776
id15611,0.6149647434767312,0.1912239569993017,0.193811299523967
id17714,0.5859913123203958,0.06842909349325327,0.345579594186351
id15392,0.9754609156436497,0.003327904069799713,0.021211180286550623
id14685,0.04326067778268559,0.9207394542087449,0.03599986800856944
id02508,0.28640907710101476,0.5001820893633453,0.21340883353564
id12406,0.9077316028254395,0.05170536223896195,0.04056303493559842
id24096,0.1278473643570902,0.861813992344581,0.010338643298328766
id19837,0.999178039177672,0.00015175761117749222,0.0006702032111503297
id25565,0.058837545121168684,0.047723134277251264,0.89343932060158
id27598,0.9810528959971545,0.0007239389104337038,0.01822316509241186
id26085,0.8659943701714758,0.020096764556058126,0.11390886527246614
id17400,0.08289421782254237,0.12752815190304634,0.7895776302744113
id04501,0.8259890045596299,0.08190831283096614,0.09210268260940395
id02468,0.006798923646446557,0.00833569939129799,0.9848653769622554
id07394,0.8265564777291398,0.11001302964830884,0.06343049262255131
id18917,0.01267695050826668,0.7533752437088544,0.2339478057828789
id14083,0.6907369787884148,0.12284225420265343,0.18642076700893184
id22675,0.14530127322112102,0.1312844207583752,0.7234143060205037
id27343,0.037424474338691976,0.10965703499282171,0.8529184906684862
id23206,0.18580764948399814,0.2837413140908838,0.530451036425118
id11105,0.29179333459774565,0.6899004138524814,0.018306251549772928
id21017,0.00011148172363882563,0.0006440740169483571,0.9992444442594127
id13716,0.6109768344964154,0.15398619967964086,0.23503696582394373
id00352,0.0048560058646363825,0.9938619777838712,0.0012820163514924692
id12173,0.10352753482967798,0.09180339998305373,0.8046690651872683
id15008,0.6131087790988763,0.2386480921675156,0.14824312873360812
id23347,0.293834564318623,0.20890193015237113,0.4972635055290058
id23939,0.24151504907934598,0.07523948161314459,0.6832454693075094
id12090,0.6403324803228001,0.2234509360082906,0.1362165836689092
id08307,0.0018423986845039968,0.9883440189995477,0.00981358231594821
id21316,0.02295829421609982,0.07976695703137512,0.897274748752525
id16457,0.2728603526974467,0.031228738267040982,0.6959109090355123
id23808,0.00023544047134420895,0.0007304813740917514,0.9990340781545641
id12826,0.5357842553684105,0.2137448659295146,0.25047087870207496
id16819,0.12202222142864576,0.06361414245477877,0.8143636361165755
id15128,0.47897329421879276,0.3293414281034023,0.19168527767780516
id14953,0.4616565697908559,0.48753312802783727,0.05081030218130689
id04083,0.9942738727212272,0.0017278859607517377,0.003998241318020947
id00773,0.04207752283009322,0.8818883954024245,0.07603408176748236
id24585,0.34505754211876444,0.04572012348146553,0.6092223343997701
id01362,0.14143171735323343,0.03997103517636861,0.818597247470398
id04514,0.7792899734073072,0.1836499465892042,0.03706008000348852
id19075,0.9993494172966126,0.0004886876537190847,0.00016189504966839855
id06283,0.9231848744775839,0.057477877134489964,0.01933724838792616
id19848,0.04149307937164718,0.9099535146452212,0.04855340598313156
id02566,0.2516521674549057,0.44872558690102,0.2996222456440743
id26973,0.7886702627586144,0.0350212207969108,0.1763085164444748
id09333,4.140133652114943e-09,6.142717457606921e-09,0.9999999897171489
id21745,0.006491982430515542,0.009987864861860079,0.9835201527076244
id27167,0.5600380445190949,0.4174515073619607,0.022510448118944395
id08481,0.4126285967070693,0.34761986433220343,0.23975153896072732
id19456,0.8956300037360301,0.08100355049704024,0.02336644576692961
id01495,0.4267054467228518,0.3545997144970285,0.21869483878011975
id15069,0.3531839593742065,0.21266152523189644,0.4341545153938972
id18174,1.8974106540187197e-05,3.079754188900932e-06,0.9999779461392709
id14450,0.007308383525626059,0.485404018336054,0.5072875981383199
id04149,0.23449767705718638,0.7061828795733852,0.05931944336942833
id10972,0.004132054931871157,0.0003100618614776794,0.9955578832066512
id05547,0.018029927852125503,0.6066615624123544,0.3753085097355201
id17670,0.2993520002591698,0.24016703245872323,0.4604809672821071
id04740,0.7832611518462222,0.12433414638447544,0.09240470176930224
id24842,0.001691875155329006,0.001256131306065489,0.9970519935386055
id26895,0.13460775233419006,0.1210058202351302,0.7443864274306797
id15591,0.6841357042306446,0.11690069803846281,0.1989635977308926
id20895,0.578838651061472,0.22072265121976622,0.2004386977187618
id11532,0.00012122374833782166,0.0005073174157709756,0.9993714588358912
id16516,0.10506152694464262,0.037283831118102524,0.8576546419372548
id14940,0.0655570663212172,0.3273924689239204,0.6070504647548624
id17152,0.8335105951998055,0.1632107408744967,0.0032786639256979183
id12870,0.16202781607260106,0.7788237202875226,0.05914846363987629
id17405,0.7024348250234143,0.0630714259749247,0.23449374900166112
id22274,0.18641409438621306,0.7298544322131255,0.08373147340066145
id08337,0.04299052054803826,0.12051819125804898,0.8364912881939128
id19549,0.6572584196059728,0.16982586110653636,0.1729157192874908
id19195,0.7038707182433892,0.22834310744063854,0.06778617431597235
id11564,0.9760675272848148,0.017203412909966825,0.0067290598052182765
id26771,0.0002404409782228213,0.08656057831818882,0.9131989807035884
id24955,0.1049686818131664,0.8499786730370748,0.04505264514975883
id22140,0.7662020657469111,0.058345103806442984,0.17545283044664595
id19920,0.26875384293001925,0.034252595864304805,0.6969935612056759
id09807,0.000516914071328349,0.9876478826269465,0.011835203301725043
id27426,0.9874599849520256,0.0024985721004524286,0.010041442947522192
id22006,0.9979378750433093,0.0008743281134113098,0.0011877968432793277
id10604,0.6530110454335589,0.05940741716969769,0.28758153739674336
id11017,0.4852369220386741,0.2679520391156249,0.24681103884570119
id14335,0.02791525841298002,0.001518232870002131,0.9705665087170178
id08707,0.6233162027229473,0.037950922434285335,0.33873287484276726
id15869,0.004879941511654901,0.014523929913204678,0.9805961285751404
id20593,0.6472341002439307,0.21491392721115216,0.13785197254491713
id07428,0.9263454815212238,0.045541064178427,0.028113454300349124
id11527,0.30833309933195235,0.39167642131547914,0.2999904793525685
id14901,0.9451336920958633,0.010322928741340097,0.04454337916279656
id19733,0.8274012586428839,0.036115138498467904,0.1364836028586481
id24677,0.01487600328437537,0.9736934661769179,0.011430530538706884
id26656,0.0053706856020391555,0.0004681300107240097,0.9941611843872369
id11707,0.9452104764315342,0.014485550651399134,0.04030397291706667
id26218,0.0024734220527228507,0.9963410898151207,0.0011854881321565808
id19262,0.00011464105747022417,6.188774861764215e-05,0.9998234711939121
id24905,0.2373139926087228,0.4828261240267047,0.27985988336457257
id09170,0.9693853185824983,0.01994768175483022,0.010666999662671523
id05772,0.0432098492885339,0.04596629085718897,0.9108238598542772
id25405,0.346296101422714,0.33308134944125983,0.32062254913602617
id18491,0.00158096996303682,5.893421991418698e-05,0.9983600958170491
id07780,0.7112822996813335,0.060318783196646394,0.2283989171220201
id01689,0.34479099569077226,0.05851966137553914,0.5966893429336886
id17498,6.162102366530824e-07,2.6403465077434807e-05,0.9999729803246858
id19964,0.6371352880490653,0.21417786711653197,0.14868684483440273
id14525,0.1004046415613601,0.12403640500545098,0.7755589534331889
id26363,0.29465191590740025,0.1003148532819993,0.6050332308106005
id07108,0.37936049481785045,0.050284685881421785,0.5703548193007277
id11692,0.9950999499946346,0.0026273676513702345,0.0022726823539952834
id10891,0.2814178554067561,0.3381731774230679,0.3804089671701759
id16743,0.35123030823048274,0.27720933405402237,0.37156035771549484
id11556,0.9422751693404722,0.05323614203703132,0.004488688622496398
id09116,0.3990009361570902,0.5862810789332563,0.014717984909653386
id24015,0.18100948968832584,0.17155508081362608,0.6474354294980481
id00347,0.5834039930763759,0.11775547533719939,0.2988405315864247
id06284,0.004478480470242291,0.05105899122233529,0.9444625283074224
id18794,0.01721997734154588,0.7572293612817584,0.22555066137669566
id10702,8.685522995955341e-06,0.999989685638859,1.6288381450979369e-06
id19239,0.02573305689268383,0.005638073162404499,0.9686288699449116
id26016,0.36918286517510285,0.1856554429782594,0.4451616918466376
id26227,0.4155944547384581,0.07485845811129398,0.5095470871502479
id05367,0.011412501511390519,0.9869735836901888,0.0016139147984205239
id09568,0.22122543531412833,0.0847759354024783,0.6939986292833934
id04660,0.8176805759968577,0.08433544182538012,0.09798398217776216
id04744,0.855498298571092,0.07752588851283791,0.06697581291607009
id07251,0.002398677745597782,0.9748584616695339,0.022742860584868387
id25977,0.014437820796608946,0.980133092554863,0.0054290866485280495
id06244,0.33811587217660866,0.10334417573357181,0.5585399520898195
id24560,0.7287187013844689,0.24957057006475405,0.021710728550777048
id05091,0.026774942812692906,0.5408390953917871,0.4323859617955199
id27248,0.4266510000885022,0.2932477264534174,0.28010127345808034
id12528,0.2937834347007359,0.18799314848363358,0.5182234168156306
id27322,0.8469260121650254,0.11240391507059548,0.04067007276437919
id27213,0.13059746015973225,0.02974559178111009,0.8396569480591576
id18588,0.9633064453267615,0.019036174282243603,0.017657380390994765
id14485,0.2523241926217615,0.23875419063133704,0.5089216167469015
id27475,0.06621844107166582,0.07612657069913394,0.8576549882292002
id02280,0.3235848149162445,0.5221504662487796,0.15426471883497592
id24083,0.03117285596320093,0.8650505403590161,0.10377660367778292
id02321,0.004089454150303728,0.00017421976720895731,0.9957363260824872
id10299,0.0017082179578022186,0.0017012451303862984,0.9965905369118114
id27680,0.9647850902758691,0.027056716049973062,0.008158193674157791
id17607,0.026278257726223088,0.050561949490107595,0.9231597927836692
id06661,0.17134429853225777,0.5626477464871524,0.2660079549805899
id23860,0.40504668925119686,0.30103647785823373,0.29391683289056936
id26850,0.10533200351047832,0.45818052632048933,0.4364874701690322
id16484,0.5921852114055832,0.06647162098192724,0.3413431676124896
id15302,0.11981363402594965,0.048527836416135256,0.8316585295579151
id21138,0.5681013097834389,0.35348058881740274,0.07841810139915836
id02525,0.4657531474030171,0.10365870297323425,0.4305881496237487
id12608,0.06067638185256732,0.9297345272126679,0.00958909093476477
id23863,0.432926722996038,0.0873625509324941,0.47971072607146775
id01755,0.7315354388772496,0.03726177850452674,0.2312027826182238
id10567,0.9889501063209751,0.0013926875341138533,0.009657206144910929
id08445,0.4134528226396756,0.37553777433790864,0.2110094030224158
id18146,0.3942303275242635,0.043716610279134295,0.5620530621966022
id22263,0.6435404523918085,0.09073696773393371,0.2657225798742578
id13537,0.06794275246984702,0.008992717098840537,0.9230645304313123
id19985,0.5713337238097204,0.09904238266681833,0.32962389352346133
id08053,0.2100061540703968,0.13498238216670164,0.6550114637629014
id18959,0.00041398589731159614,0.9981543915652548,0.001431622537433726
id06641,0.0806188408780659,0.9183324197371009,0.001048739384833229
id27291,0.03733878372825042,0.8421846977509385,0.12047651852081118
id16124,0.305522951528479,0.08122595784807392,0.6132510906234471
id18221,0.025923681198012683,0.19246987592899378,0.7816064428729936
id25670,0.8081693243977641,0.17532888753571155,0.01650178806652437
id18472,0.8601431846873588,0.02481833173800317,0.11503848357463801
id10302,0.6250629296022213,0.07760397738490483,0.29733309301287386
id07721,0.008825540754515498,0.9851611816780131,0.0060132775674714605
id22148,0.05824481293669691,0.033216030332760674,0.9085391567305424
id04724,0.0010283870404843199,0.9986843574888659,0.0002872554706498369
id03980,0.6405884264239059,0.3212934023431468,0.03811817123294727
id11982,0.8788722599306374,0.09644134810526207,0.024686391964100596
id05566,0.008454528153195579,0.9912319384544984,0.0003135333923060544
id13235,0.779687305437454,0.18633335405733636,0.03397934050520955
id24524,0.7060491715609833,0.010260508077172681,0.28369032036184394
id26783,0.47422579803218406,0.002219514788818998,0.523554687178997
id02220,0.4705119382767125,0.3548323968869777,0.17465566483630984
id17163,0.8424439309371435,0.03578388430617894,0.1217721847566776
id21903,0.7439328534586465,0.0658351358303809,0.19023201071097265
id13350,0.0003328700423527885,0.0009408847616996318,0.9987262451959475
id07036,0.991899860276469,0.0058083899002675,0.002291749823263386
id09150,0.6230413050600543,0.06403724713911219,0.31292144780083353
id22042,6.475912848337324e-06,0.0003298214387812377,0.9996637026483703
id19562,0.524520975598229,0.12961838138726975,0.34586064301450115
id05125,0.6759366318890405,0.14514005067537014,0.17892331743558929
id19462,0.9479590692328312,0.04032964926468769,0.011711281502481095
id02265,0.6388107208514733,0.32701167004890036,0.03417760909962635
id11769,0.21488514223967956,0.747319067375553,0.03779579038476747
id19021,0.645010428172881,0.11069361144974607,0.24429596037737286
id06166,0.9541260916472417,0.025696352993821992,0.02017755535893631
id26800,0.7878597564800965,0.09210901924328418,0.12003122427661922
id21422,0.2714022150329982,0.1335949400381023,0.5950028449288995
id13116,0.6693153466973536,0.24826832510711674,0.08241632819552969
id05996,0.9823357821523734,0.013708687349543312,0.003955530498083418
id23318,0.9822248983346167,0.015151164850893588,0.002623936814489864
id20725,0.01626704395946062,0.011133510812122781,0.9725994452284165
id09210,0.6137342606119386,0.14229980077886473,0.24396593860919666
id25842,0.8313035385171845,0.07953583800169002,0.08916062348112552
id00767,0.736452380784621,0.0670351490626487,0.19651247015273016
id05036,0.11219396469349513,0.7817807767901512,0.10602525851635379
id14853,0.10852475047796482,0.041560627280490973,0.8499146222415442
id16946,0.16747097526532184,0.016187005619551886,0.8163420191151264
id26804,0.24921346083425255,0.4784256870321075,0.27236085213363986
id24061,0.29949924489413154,0.075455381110728,0.6250453739951404
id19861,0.983919960836716,0.010379989254341205,0.005700049908942822
id18210,0.2562023820417885,0.02134791737096028,0.7224497005872512
id24313,0.04386310745646311,0.007642858724966076,0.9484940338185709
id15960,0.01124574705473897,0.27578881337954003,0.7129654395657211
id14037,0.9825094660976413,0.0062675495663829335,0.011222984335975841
id17785,0.000821624580940029,0.004430508267750156,0.9947478671513097
id19362,0.04837608166218282,0.000765398115230698,0.9508585202225864
id10372,0.9871128774091077,0.009026363777496101,0.003860758813396067
id03061,0.0896656224757223,0.43337106348692433,0.4769633140373534
id27583,0.00031540469468609227,0.0023638679094652054,0.9973207273958488
id22055,0.7506683608077702,0.06919519739847506,0.18013644179375474
id07920,0.046451525755890254,0.938302708577661,0.015245765666448849
id16813,0.22905473755453956,0.028410018865582802,0.7425352435798777
id03088,0.021443570510549802,0.11791376628150914,0.860642663207941
id03026,0.016136801396891762,0.9482840626372104,0.03557913596589787
id09934,0.9817160290892246,0.011253021622941057,0.007030949287834317
id21452,0.9934347408853555,0.0009589135345409989,0.005606345580103513
id05576,0.018965475074964024,0.06485339913665021,0.9161811257883857
id22391,0.13888125805496318,0.11216788755084543,0.7489508543941914
id10554,0.12242620260547742,0.42072988962866603,0.4568439077658566
id03291,0.17045847476507575,0.04727634451609697,0.7822651807188273
id23280,0.3875769186876375,0.0660315342826179,0.5463915470297447
id17777,0.00016633311814510279,3.131324946530588e-05,0.9998023536323896
id24574,0.7645234496961485,0.1768722700844445,0.058604280219407015
id05459,0.03248041969122674,0.966474302084473,0.0010452782243003942
id02724,0.13605294194050555,0.07309134060271373,0.7908557174567807
id27678,0.9390550880525413,0.017642596519317693,0.04330231542814086
id21722,0.05084689796925574,0.8991731849311566,0.04997991709958748
id18139,0.8638427865446202,0.06016691067431154,0.07599030278106825
id16264,0.49370761172247785,0.42003179132065843,0.08626059695686362
id14537,0.9521718357538748,0.0076416442577903225,0.04018651998833481
id18814,0.9844846815764405,0.012720772263795026,0.0027945461597645134
id08331,0.5113218846071935,0.29332700390140937,0.1953511114913972
id03963,0.9940578758923205,0.0012441743792430437,0.004697949728436303
id07558,0.999014880463407,8.144063843857775e-05,0.0009036788981544837
id26275,0.8867284535009283,0.020026971429535693,0.09324457506953594
id26188,0.19040658674034688,0.7993339813099535,0.010259431949699789
id06789,0.37451635465847405,0.38206298656278376,0.24342065877874217
id21788,0.26296983511179833,0.6522428825956659,0.08478728229253575
id13972,0.8009608950078616,0.15665889793135884,0.042380207060779586
id08643,0.9967746853971093,0.0029383621684571813,0.00028695243443347383
id09642,0.05554887196020916,0.903365352392201,0.04108577564758996
id14054,0.3262360337730823,0.2845269550222566,0.38923701120466103
id12216,0.374692904565813,0.05804693505306424,0.5672601603811227
id09211,0.33825269829423077,0.6185053442429894,0.04324195746277991
id16903,0.018892298223830248,0.9559734727763198,0.025134228999850083
id18976,9.349097416414687e-05,0.0636308051141177,0.9362757039117182
id01861,0.7717696673492703,0.07151264902940986,0.15671768362131977
id22745,0.05783773746108331,0.4778312976925295,0.46433096484638703
id03560,0.3247859225144792,0.6707180428038217,0.00449603468169906
id17799,0.9968302724268128,0.0017219748310569778,0.0014477527421303412
id12387,0.06583465339327157,0.1960329905602437,0.7381323560464847
id09450,0.6556749994766479,0.042697320441856895,0.3016276800814953
id18088,0.01720833188895548,0.03968097331506955,0.9431106947959751
id21697,0.7469744963407517,0.23802875081357835,0.014996752845669942
id26128,2.8761275371134462e-05,0.9997670983009043,0.00020414042372460765
id27462,0.003905017525011111,0.08962828664493812,0.9064666958300507
id19394,0.9969683349636482,0.001963371777293028,0.0010682932590585343
id19929,0.3338310693078958,0.0973975537160623,0.5687713769760419
id16056,0.32351361829509767,0.4396744894778694,0.23681189222703292
id08756,0.1825617265760408,0.0025580206995951937,0.814880252724364
id09203,0.066511918174527,0.8575882908385848,0.07589979098688822
id14098,0.8388750683046661,0.07692509238236449,0.08419983931296925
id24641,0.9035976103395658,0.07092689200891013,0.025475497651524157
id24507,0.0005172229282501562,0.99570063417148,0.0037821429002697694
id20161,0.6899919022059471,0.247807155098756,0.062200942695296864
id11710,0.2691500251060007,0.009746919993144483,0.7211030549008547
id15751,0.6844516936471284,0.1440023989738848,0.17154590737898676
id06617,0.12868081868054562,0.1444613506020942,0.7268578307173602
id19131,0.6356730199287557,0.342016460357201,0.022310519714043252
id02796,0.5999196173055523,0.34042001892007107,0.059660363774376765
id15575,0.34437736540557135,0.3448216676723351,0.3108009669220935
id21828,0.9284514616894858,0.03417666242020077,0.037371875890313454
id15093,0.6010074326274333,0.3432996858871143,0.05569288148545241
id27867,0.4846528993118738,0.1353720834443839,0.3799750172437423
id19315,0.0368559898844713,0.0033917711625000057,0.9597522389530286
id19398,0.604590476080134,0.3699766432420902,0.025432880677775903
id01572,0.013427355618590476,0.920739331471984,0.06583331290942553
id09781,0.9447083654430031,0.05147875562175886,0.003812878935238089
id19278,0.5983090166634809,0.2322793003150232,0.16941168302149587
id11852,0.21124325174307354,0.09924538487972738,0.6895113633771992
id07067,0.09070871650446771,0.012948003626149014,0.8963432798693832
id08550,7.586832840138909e-05,0.9999235261267604,6.055448381558907e-07
id02634,0.8121353505594703,0.03273444726339684,0.15513020217713283
id02449,0.4080242767375687,0.4707453637287907,0.12123035953364057
id10359,0.5315467470747232,0.28953589006802605,0.17891736285725088
id00217,0.22300525846813885,0.7511220760840628,0.025872665447798326
id20848,0.0027736544903673543,0.9909844444425563,0.006241901067076405
id20229,0.12314534611873827,0.8742892433315251,0.0025654105497367446
id02211,0.2876301604114651,0.5952871711729248,0.11708266841561
id08435,0.34000015472463657,0.5714402915561644,0.08855955371919916
id23681,0.1267004639869808,0.02233394945484871,0.8509655865581706
id00571,0.7620496721885489,0.00957704201683396,0.22837328579461708
id16280,1.5777443486337325e-07,1.5018484030256292e-06,0.9999983403771621
id15022,0.2089234070216381,0.07687966534173891,0.714196927636623
id08040,0.0008621811614701701,0.020737192578922557,0.9784006262596072
id18087,0.949444508483676,0.03411394927560734,0.016441542240716433
id11280,0.6347898367421627,0.3190581237789341,0.046152039478903194
id21543,0.6591977536699933,0.1837357069794979,0.15706653935050865
id00245,0.9807720815889626,0.007950612909919602,0.011277305501117833
id13745,0.0020565812345153,0.00012103708408715465,0.9978223816813976
id15734,0.5274355117912791,0.29862447653008917,0.17394001167863168
id22572,0.0909069608890657,0.8997751144407581,0.009317924670176244
id12741,0.07635824284538673,0.00590503619952245,0.9177367209550908
id16477,0.3589460442020423,0.5688041072667461,0.07224984853121162
id26261,6.135160583305189e-06,4.187783483646942e-05,0.9999519870045802
id15867,0.32884352705298964,0.5807003714865472,0.0904561014604632
id10479,0.9291153754021199,0.01322633829600535,0.05765828630187489
id17736,0.04870054328911807,0.010883808906253494,0.9404156478046285
id17768,0.0018560234080657182,0.011463041158169431,0.9866809354337648
id14172,0.7441688253005136,0.05466332349455285,0.20116785120493358
id01972,0.07911883766489665,0.08958279175111367,0.8312983705839896
id10962,0.899518820035438,0.040087722106027186,0.060393457858534734
id16692,0.9526546035787289,0.040789099720731026,0.006556296700540065
id25471,0.0006329150159026978,0.9968415127390937,0.0025255722450034947
id05603,0.028528409459266872,0.9598331606405973,0.011638429900135722
id15340,0.7507913724142184,0.1054308119265599,0.1437778156592216
id22971,0.6730706988519777,0.1455713987652484,0.18135790238277388
id06765,0.044505847460003745,0.9158223624454199,0.03967179009457635
id19864,0.9635928061134654,0.01112391179793887,0.025283282088595604
id15834,0.2851724376279533,0.43251352380184405,0.2823140385702027
id17395,0.14755647066385638,0.093870838382621,0.7585726909535225
id02585,0.14698163955933477,0.5660033356020456,0.28701502483861946
id13154,0.9911213862324556,0.0009315306299420717,0.007947083137602312
id12972,0.12356615908651096,0.17752835707333192,0.6989054838401572
id11103,0.7397010176065913,0.0802313817902,0.1800676006032087
id26062,0.33991112338659435,0.08098392469295239,0.5791049519204533
id07339,0.8801998540204163,0.04020694285072563,0.07959320312885809
id06096,0.9999161562244373,7.805482360583914e-05,5.788951956857565e-06
id22945,0.5039522233803242,0.28119799346536806,0.21484978315430778
id10058,0.8285534358005384,0.11586551797337909,0.055581046226082474
id06435,0.9999860514436855,1.0842427828776945e-05,3.1061284858069205e-06
id12636,0.1977047743832392,0.03634063791799339,0.7659545876987676
