id,EAP,HPL,MWS
id15070,0.30206194650234497,0.02754367233565892,0.6703943811619961
id14891,0.14165295331659578,0.8577990672892664,0.0005479793941379506
id02110,0.30206674702887987,0.10354956470349323,0.5943836882676269
id24405,0.10550163438636459,0.3294015415426958,0.5650968240709395
id00373,0.0002854266517966075,0.0001312649607597504,0.9995833083874436
id12728,0.9999671439369914,7.662740410870161e-06,2.5193322597739995e-05
id18958,0.96136103372218,0.014063699902930946,0.024575266374889153
id17443,0.02286082151306203,0.9705474567300472,0.006591721756890831
id03959,0.9323285898537699,0.031386356301961404,0.03628505384426881
id13218,0.24437571640867864,0.01579920011401681,0.7398250834773047
id01980,0.8824210705701624,0.04849071229257747,0.06908821713726018
id10697,0.9986592914517636,0.0003247026085048835,0.0010160059397315388
id24816,0.587797690234653,0.30982417539388263,0.10237813437146441
id00088,0.036588547764844555,0.017963517592915753,0.9454479346422396
id13846,0.7301480649132167,0.21266032775139004,0.05719160733539323
id17597,0.9267189639521509,0.048081455765784376,0.025199580282064565
id09947,0.13667444617057165,0.7195229085394117,0.1438026452900166
id12050,0.9738904070796256,0.014280049664559934,0.01182954325581431
id24060,0.0010296539178250685,0.00010609502381722332,0.9988642510583576
id19942,0.905986208723838,0.03968987325047727,0.05432391802568477
id06541,0.6857458320515705,0.2470023784443942,0.06725178950403525
id05746,0.9947051972254365,0.0033491220144914414,0.0019456807600721291
id13577,0.20791934321358166,0.3176677642904301,0.4744128924959883
id11877,0.00740421958437059,0.991385706060044,0.0012100743555852774
id19491,0.20348344556118383,0.4787716470009326,0.31774490743788353
id11352,0.19665789805594658,0.03942682899470803,0.7639152729493455
id12791,0.9381809004821684,0.022952010783899083,0.03886708873393258
id05282,0.05776395088199763,0.013714297018703645,0.9285217520992988
id26833,0.3230292517157389,0.67456857512326,0.0024021731610012935
id00580,0.08678191238615186,0.011184158142822066,0.9020339294710261
id01236,0.05902869782363583,0.015307941838673402,0.9256633603376908
id05455,0.673168459376242,0.054788750874930965,0.27204278974882695
id00069,0.1387656795811424,0.6949056249972564,0.16632869542160117
id01605,0.873738128356443,0.014990993499858928,0.111270878143698
id17737,0.9760954454068951,0.013912715820736827,0.009991838772368275
id11315,0.20292832426812357,0.04079264713398011,0.7562790285978963
id24044,0.7272738366600141,0.049186592754374064,0.22353957058561194
id18677,0.7793002719934312,0.0033158694740262453,0.21738385853254263
id17678,0.9186235463583944,0.012013802176526343,0.06936265146507918
id21528,0.9849295638219049,0.008758328042253998,0.006312108135841172
id21985,0.3856939602515026,0.45631276202887877,0.1579932777196186
id12860,0.3841419824877511,0.43253126239248957,0.18332675511975932
id08793,0.9929374767782351,0.005169424639926184,0.0018930985818386365
id09245,0.9538047777000263,0.017674389227114486,0.028520833072859162
id12523,0.3852731310558623,0.08580929787865571,0.5289175710654819
id07158,0.320725327022057,0.3932284325771774,0.2860462404007657
id03473,0.16712000444950548,0.752016942688289,0.08086305286220549
id05999,0.9991006714928706,3.2241944191275016e-05,0.0008670865629380334
id02469,0.7306200284880109,0.1424995595466144,0.1268804119653747
id16675,0.053993989846941676,0.09128016942467491,0.8547258407283835
id20508,0.001096120201117844,0.0003275074378469405,0.9985763723610352
id12669,0.9808514259393615,0.002896967856800449,0.016251606203838247
id22277,0.32632854977979275,0.12478808673240763,0.5488833634877995
id00355,0.004239100227936389,0.08756821293601812,0.9081926868360455
id24427,0.014139151194976652,0.9739016140776243,0.011959234727399288
id19241,0.5368995153769777,0.24718259070387968,0.2159178939191426
id26301,0.07262237319973645,0.783965834322781,0.14341179247748245
id09404,0.36126232349787574,0.5764661030446164,0.062271573457507695
id14347,0.5159120103469258,0.18879318799704423,0.29529480165603
id06898,0.8795386193878011,0.11775084282362071,0.0027105377885780616
id08750,0.34810199087587146,0.3067761654946532,0.34512184362947534
id13572,0.9210802201457069,0.020226275611923535,0.058693504242369694
id08731,0.011373765450673848,0.9678625774285393,0.020763657120786726
id20124,0.9151202573623605,0.07259511473034885,0.012284627907290513
id14276,0.00010031626882142812,0.010229244621290188,0.9896704391098885
id13035,0.9632828676735805,0.005072092095834052,0.03164504023058547
id24056,0.011735831796331529,0.028620152100328054,0.9596440161033405
id21132,0.9851796543397862,0.014522831394858328,0.0002975142653557632
id21465,0.7431150177137242,0.08900563596574039,0.16787934632053533
id27148,0.09975057444183154,0.8730594545435701,0.02718997101459831
id14482,0.40846828847048083,0.2713009827679887,0.3202307287615306
id17950,0.8283370487651041,0.08337007027909517,0.08829288095580079
id15233,0.0005587930536104957,0.9992699270838948,0.0001712798624947718
id11794,0.026643514981150727,0.011676116363019198,0.9616803686558301
id27227,0.05825362042481366,0.905605662000697,0.03614071757448927
id13093,0.5878129876646719,0.2042701321623565,0.2079168801729715
id12869,0.041242415488588265,0.9396590661461546,0.01909851836525707
id01256,0.9105481064077643,0.05724748293985895,0.032204410652376614
id00934,0.07072762333770101,0.8877048764615124,0.041567500200786645
id00121,0.4152444264189823,0.4276918199165772,0.15706375366444045
id11054,0.06896095425842452,0.7840614030700843,0.14697764267149105
id02573,0.9019395957658882,0.024620110767647786,0.07344029346646394
id13626,0.2589767802757235,0.20842414305431853,0.532599076669958
id25047,0.5162776708645833,0.24783046288183866,0.23589186625357794
id04465,0.4042667666502131,0.48492833480201253,0.11080489854777437
id09344,0.05155340200637843,0.008031850310117028,0.9404147476835045
id24254,0.0001386128654409169,0.9995493727858392,0.00031201434871989167
id04266,0.23324509153855177,0.07728693165105721,0.6894679768103911
id19734,0.29456532187433015,0.022744141794774162,0.6826905363308957
id13127,0.9634664848906519,0.0038582729615476356,0.032675242147800376
id27066,0.49540433119431027,0.03746924307958565,0.46712642572610397
id13629,6.108791758986603e-05,2.5176673663138486e-06,0.9999363944150439
id26484,0.3621306704465866,0.6246627148034057,0.013206614750007662
id02074,0.7049184289984205,0.009323330066734598,0.285758240934845
id24688,0.8630678182600238,0.10453354659533623,0.03239863514463995
id17455,0.02912028427889876,0.9601236294323161,0.010756086288785072
id14980,0.9972584602922578,0.0009178719681814205,0.0018236677395605983
id15840,0.9486184105140912,0.004742321129121458,0.04663926835678736
id20440,0.6835922358673119,0.09062570219945523,0.22578206193323277
id25262,0.9933715395404884,0.004827543229297399,0.0018009172302142448
id20395,0.0020487404098369004,0.961108024223267,0.036843235366896154
id14332,0.0744068826829764,0.8411297088076735,0.08446340850935008
id07118,0.7613017627832243,0.03845459162053134,0.20024364559624439
id26424,0.8900547838022876,0.03491603149909868,0.07502918469861368
id21308,0.8917860269095894,0.027772778507146906,0.08044119458326371
id21688,0.025308037446048093,0.028990041434042334,0.9457019211199097
id09581,0.1684722032519586,0.8079805689141537,0.023547227833887747
id27297,0.963603373383045,0.035234611093684955,0.0011620155232698953
id20086,0.07448806481624472,0.8360064474761544,0.08950548770760075
id03762,0.05555273018196564,0.873300555228918,0.0711467145891165
id10789,0.7350795817705266,0.045913872716015644,0.21900654551345777
id18058,0.11634497603708538,0.22105332819621276,0.6626016957667018
id01701,0.9377748295479845,0.05914894355950052,0.0030762268925148876
id17232,0.36581263095678435,0.611972351858359,0.022215017184856578
id23541,0.26528456214713364,0.20974808359621022,0.5249673542566561
id20699,0.005973540312059528,0.9651756976902639,0.028850761997676562
id06657,0.0019370654122602036,0.6718781958434477,0.32618473874429216
id13807,0.26911755864063236,0.0643996078190253,0.6664828335403423
id18344,0.2176732777246052,0.624254996272067,0.15807172600332778
id09363,0.5749476849415865,0.10011979211612279,0.3249325229422907
id12470,0.00024907982597535027,0.9969570216848684,0.0027938984891562285
id13430,0.9876836224103136,0.0044136005379586535,0.007902777051727641
id13549,0.0033171039352106343,0.0017966416801644745,0.994886254384625
id24423,0.9794372770613866,0.010502043651686147,0.010060679286927207
id15402,0.6772307749320571,0.07276864985233684,0.25000057521560615
id22070,0.16736849658281952,0.8185993674667168,0.01403213595046369
id05977,0.9251739540525452,0.07216167586297641,0.002664370084478595
id18772,0.43040230657278056,0.14162042928995022,0.42797726413726916
id11214,0.41526765294668533,0.5614380633224351,0.023294283730879516
id01263,0.66576696145487,0.12650765117948548,0.20772538736564455
id03187,0.9077503140411821,0.06091630373444704,0.031333382224370876
id07817,0.9893417767188041,0.00552681404742592,0.00513140923376997
id08796,0.1817392401370909,0.489651934360128,0.3286088255027812
id02347,0.5166246504570805,0.010188803630108404,0.4731865459128111
id08989,0.07988144586685628,0.010285047044262379,0.9098335070888814
id24462,0.46078262833436395,0.22441493724359632,0.31480243442203965
id05147,0.2168861279171277,0.05235850960609554,0.7307553624767767
id26389,0.2504019220347637,0.06811178232041855,0.6814862956448178
id12300,0.23423452445057127,0.06585112988443978,0.699914345664989
id06273,0.8556666644231422,0.03832354252213615,0.10600979305472166
id27453,0.49386977374459573,0.23823125771939307,0.26789896853601136
id19255,0.6414811618955701,0.1435235856055619,0.2149952524988679
id22593,0.04576635007163358,0.6296268282560497,0.3246068216723168
id07089,0.9986860094675396,0.001005400573700826,0.00030858995875959245
id22379,0.0774385572843231,0.9068263115812276,0.01573513113444932
id22024,0.9768473993795377,0.017583441661518446,0.0055691589589438985
id25541,0.34534135557215645,0.5290386541197555,0.12561999030808807
id10216,0.368344210627649,0.6230030561970944,0.008652733175256638
id07493,0.9957706843102373,0.004121847069606302,0.0001074686201562585
id25552,0.8699471372382537,0.02290381998331478,0.10714904277843151
id21244,0.982859329716398,0.0049912980802068645,0.012149372203395011
id17278,0.19338745509483965,0.7138529692983557,0.09275957560680459
id14850,0.4360451049400907,0.5393798689658637,0.024575026094045757
id21434,0.024995164052231233,0.14758571249037275,0.827419123457396
id22924,0.7675380864620206,0.01992642819638074,0.21253548534159872
id17321,0.4714149371188597,0.252112918495615,0.2764721443855254
id04319,0.8263011708109167,0.015927226094770472,0.15777160309431298
id09823,0.5577227466640576,0.2818755355092472,0.16040171782669507
id03485,0.0022511157039968328,0.9877060365240166,0.010042847771986668
id12138,0.6375451405134748,0.16976582571356214,0.1926890337729631
id00196,0.0022934300509406375,0.02372042495638719,0.9739861449926721
id07822,0.43226607713615395,0.0558230710315539,0.5119108518322921
id21775,0.28458866876821765,0.3074688509733402,0.4079424802584422
id13407,0.43920139918653955,0.03567001897411007,0.5251285818393504
id12430,0.015522418679570908,0.9801404826366515,0.004337098683777548
id23691,0.9735474815959283,0.012293310598373932,0.014159207805697847
id17641,0.0013915157476664009,0.9979015270992405,0.0007069571530931187
id09125,0.09678922703990916,0.5447416544842806,0.3584691184758103
id18512,0.2321113038825905,0.058471461592934024,0.7094172345244756
id01639,0.5383199151426292,0.3096794317731034,0.15200065308426752
id06860,0.19413947395985703,0.007372502999531061,0.7984880230406118
id25534,0.977464170163339,0.015220903742389427,0.007314926094271768
id13546,0.2829971238141909,0.6929404515326905,0.024062424653118617
id10032,0.2756704778862584,0.020257331308181317,0.7040721908055603
id05228,0.16159727698475757,0.22110705258755575,0.6172956704276866
id24992,0.05550309759214753,0.014417829881834635,0.9300790725260178
id14168,0.879380674906776,6.442031179174284e-05,0.12055490478143242
id20747,0.8675373219140144,0.062023797615095785,0.07043888047088968
id16986,0.8720586370822547,0.06632638882020789,0.06161497409753742
id11226,0.8525354046202127,0.112301919333141,0.03516267604664637
id13998,0.9991313911086779,0.0004594015725128926,0.00040920731880934587
id15169,0.9949149802027456,0.0029031431381711967,0.0021818766590833392
id00737,0.9487950618628076,0.006948078131807881,0.04425686000538455
id24476,0.6658511607041446,0.1541981648424419,0.17995067445341353
id03044,0.7347467690873898,0.02295209525751988,0.24230113565509034
id26746,0.7098853564212223,0.1896309298806417,0.10048371369813597
id10776,0.5480929795802529,0.13095385188125802,0.320953168538489
id06266,0.15731419410730152,0.09291917567162691,0.7497666302210715
id13362,0.5692297172538998,0.42324358713827037,0.007526695607829777
id09335,0.9789957447206794,0.004859842750903754,0.016144412528416748
id15894,0.3084499366167055,0.6721325393936111,0.019417523989683258
id15866,0.19918906824912885,0.025252223037579742,0.7755587087132914
id25763,0.2855233549136704,0.16194452049002847,0.5525321245963011
id01091,0.06649700524632762,0.8587895091681551,0.0747134855855173
id11647,0.7374481362284205,0.22203383121695747,0.04051803255462201
id19671,0.02649328747781972,0.45871789398594554,0.5147888185362347
id18007,0.005940825560776705,0.024217756318544333,0.969841418120679
id01473,0.48724163780430696,0.3840697943924318,0.12868856780326132
id07169,0.14347314953042833,0.12192194052394609,0.7346049099456256
id05484,3.908237259437072e-06,4.2404453828867365e-06,0.9999918513173576
id18452,0.5271795985771313,0.3226603383950251,0.1501600630278435
id27490,0.6901913138300786,0.17229211520809998,0.1375165709618214
id11050,0.489525661934919,0.04978326557036941,0.46069107249471175
id07588,0.13017801126129758,0.0068132910377074855,0.8630086977009949
id21194,0.9247290099864882,0.008361964337605155,0.06690902567590676
id07282,6.433253148945824e-07,4.722262597260505e-07,0.9999988844484254
id03652,0.9549756643389232,0.00018141301467084853,0.04484292264640593
id04009,0.001518401319732777,0.9708835832732486,0.02759801540701846
id27188,0.8846880726209743,0.05331577834835332,0.06199614903067248
id19554,0.46136115737946265,0.4844881836187443,0.05415065900179301
id04072,0.9934548258098496,0.001867936545300923,0.004677237644849647
id19023,0.26903832383592147,0.5889081332480497,0.1420535429160289
id08801,0.08032090619782277,0.008699989718507873,0.9109791040836693
id08893,0.6225159462438596,0.0842107876457332,0.2932732661104072
id03644,0.023379954718617233,0.958573313685321,0.01804673159606174
id00579,0.6044482448808439,0.17947340137752954,0.21607835374162665
id15631,0.9329191607073704,0.06513306175173356,0.0019477775408962461
id07828,0.3206806745779552,0.5433194883891764,0.13599983703286844
id00411,0.056252399614003475,0.7492298513763695,0.19451774900962707
id26553,0.12196467827684805,0.45080007375565156,0.4272352479675003
id05221,0.03634717622688824,0.03173228594819828,0.9319205378249136
id20958,0.7991809526728794,0.11528668677632951,0.0855323605507911
id19691,0.987604746366302,0.000560014158068072,0.011835239475629781
id10400,0.9976031750709354,0.0006112676266190193,0.0017855573024456817
id16157,0.1264835089540208,0.019701519093477057,0.8538149719525021
id26110,0.10239566525816395,0.854674632204604,0.042929702537232134
id26270,0.8599998343733726,0.0719794045117374,0.06802076111489004
id04157,0.9534426194043585,0.011938880166932403,0.03461850042870925
id24711,0.5267589905094331,0.04483762490357327,0.4284033845869936
id05534,0.5087841149670794,0.009164786558294528,0.48205109847462596
id21712,0.3011484405929338,0.5120840294947883,0.18676752991227796
id03280,0.0358444043912208,0.1362213529985554,0.8279342426102237
id14997,0.0026032224819714724,0.0005575088942440679,0.9968392686237846
id21964,0.010731352486166098,0.00018692635532359395,0.9890817211585102
id20963,0.0028572227363624025,0.00024066204053690464,0.9969021152231006
id08635,0.385408709310743,0.4292574842535805,0.1853338064356766
id16390,0.07821772840303391,0.4784463425213406,0.4433359290756255
id16486,0.8536046305642787,0.03041219931639981,0.11598317011932145
id14367,0.006816537282594158,0.08328280085383508,0.9099006618635708
id10560,0.9683770081522013,0.007804941127765147,0.0238180507200336
id14106,0.5790422799685101,0.16139356308634756,0.25956415694514234
id09668,0.9242621368746882,0.004825492412365402,0.07091237071294645
id18250,0.9947885510941296,0.004663186459770041,0.0005482624461004057
id26648,0.7397155240362276,0.1539311557401561,0.10635332022361618
id27314,0.8705721406005303,0.04305936779411164,0.08636849160535814
id04581,0.0037462926162464823,0.42824484489775966,0.5680088624859939
id06405,0.8635343835510699,0.11278637862677243,0.023679237822157684
id17908,0.02342633698692914,0.001850415940988632,0.9747232470720822
id07217,0.23283956550462784,0.20556317440764307,0.561597260087729
id17285,0.1295575922139856,0.007506921977042374,0.8629354858089721
id19589,0.23555674415319422,0.7419042857768189,0.02253897006998697
id15916,0.8049388472221568,0.12705585885711115,0.06800529392073204
id26239,0.9699342792032002,0.002518477142968505,0.02754724365383123
id20163,0.7279790741820306,0.123894211740835,0.14812671407713446
id22845,0.12413682587002754,0.10439524576992272,0.7714679283600497
id11509,0.7327731910156555,0.11819849957621456,0.14902830940813006
id26789,0.10996636297663108,0.7577616857396204,0.13227195128374858
id24679,0.6245476292958978,0.09099782720761487,0.2844545434964873
id19832,0.9967982372974203,0.0017629637683517017,0.001438798934227862
id11724,0.8775597102841755,0.02146859874993658,0.10097169096588796
id01539,0.9192403937682097,0.042292150176463796,0.03846745605532655
id22039,0.7080330921346186,0.1490423468688202,0.14292456099656115
id07621,0.0038934232503233953,0.0008514866072273323,0.9952550901424493
id16398,0.001167535458924152,0.99875942802109,7.303651998581649e-05
id15932,0.590566816415617,0.11926771876263112,0.2901654648217519
id17054,0.0005443750379001725,0.9994338033439946,2.1821618105455104e-05
id23487,0.6142574000241947,0.0042940945733089455,0.3814485054024963
id16099,0.39751809869932064,0.47478372241622485,0.12769817888445462
id25225,0.9789742906966937,0.006240393778527732,0.014785315524778369
id18173,0.07581275153037806,0.47749373528049915,0.4466935131891227
id24856,0.9992476130040251,0.0005571785990803945,0.00019520839689452638
id14760,0.0021097623138287324,0.827051291548072,0.1708389461380992
id25291,0.8984185999878125,0.083599523797013,0.017981876215174455
id16267,0.8726992341059613,0.006507872485691997,0.12079289340834681
id07922,0.05380274729267666,0.03681333977473051,0.9093839129325928
id20870,0.2413604113399389,0.07196626124698075,0.6866733274130804
id21780,0.8936535430690026,0.06688529803441023,0.039461158896587294
id21309,0.6552040105308061,0.11155104261234189,0.23324494685685204
id05849,0.5223241265746639,0.41123959185821346,0.06643628156712258
id16246,0.031506582241484185,0.01769057477023962,0.9508028429882762
id25081,0.03794310352197322,0.9583761512086312,0.003680745269395476
id06468,0.2926059789057095,0.41556592844679346,0.29182809264749715
id13842,0.5626035150871632,0.07068894866530348,0.3667075362475334
id23976,0.16435318501720703,0.07887243946152185,0.7567743755212712
id25649,0.9816427888229824,0.007975873868430064,0.010381337308587526
id26815,0.17140347707663403,0.8169184147955084,0.011678108127857594
id09343,0.03930024864829764,0.01655942027170956,0.9441403310799928
id03120,0.5452954216584233,0.030423582238728073,0.4242809961028486
id16638,0.9636391492529967,0.00408749221172259,0.03227335853528077
id18625,0.0005473045636148055,0.0004682001813994726,0.9989844952549857
id01679,0.7325059319309498,0.045342955135090734,0.2221511129339593
id17137,0.03453789188281219,0.9549227259362677,0.010539382180920185
id14684,0.1287785391149061,0.0011219168018721253,0.8700995440832218
id01671,0.2841742289757446,0.4266755373083612,0.28915023371589404
id27271,0.5518736764091168,0.09437984925142325,0.35374647433946005
id16321,0.9999863567760489,4.9622734355111905e-06,8.680950515603495e-06
id07468,0.0016652036926047508,0.9982090803940695,0.0001257159133257009
id20777,0.02259398288434816,0.3651005367077731,0.6123054804078788
id26036,0.8470379773477849,0.09072857135328974,0.06223345129892552
id23135,0.23186728529774472,0.06230751050891761,0.7058252041933377
id07669,0.2647495417296852,0.03328213189467223,0.7019683263756425
id00142,0.006920070244982414,0.992279569015411,0.0008003607396065456
id12357,0.8131613857034504,0.02774456802837512,0.15909404626817444
id08890,0.09613531282979292,0.16714116559456554,0.7367235215756415
id21379,0.18830104258288966,0.8100527651514047,0.0016461922657057737
id12099,0.0048665081511477,0.010400704583162739,0.9847327872656896
id06503,0.6261912408486959,0.2309302721639299,0.14287848698737404
id14408,0.5610262350300237,0.3517483489932854,0.08722541597669088
id17370,0.8295866411362929,0.12028904333449973,0.050124315529207354
id25432,0.8962268475777508,0.028868372112698125,0.07490478030955108
id10132,0.12082561667175658,0.0018328926403634515,0.8773414906878799
id27069,0.011571558548346392,0.9349124767527136,0.053515964698940044
id11515,0.3452968390480063,0.22397207417038398,0.4307310867816098
id01323,0.8443446882575277,0.014485354526117052,0.14116995721635522
id22520,0.01441146401695329,0.015523568903724366,0.9700649670793222
id03293,0.10651125926282146,0.004159059712782847,0.8893296810243956
id19708,0.36339293854687216,0.22481308841350203,0.4117939730396257
id22346,0.7604054426858059,0.08581771942437398,0.15377683788982016
id27744,0.9735419733639801,0.02283691025114399,0.003621116384875814
id04004,0.8442875242226796,0.07244508151698088,0.08326739426033952
id09476,0.9076706788079805,0.018800375295092143,0.07352894589692723
id01582,0.29764672619185584,0.42254233120835644,0.2798109425997878
id23782,0.425294427094135,0.3366829964210739,0.23802257648479108
id03403,1.3724633855619452e-05,0.00022428322364680846,0.9997619921424975
id11119,0.07847198669676303,0.8650694048563601,0.056458608446876765
id16681,0.8255901711447218,0.07254841976972246,0.10186140908555573
id16399,0.9996347451182438,0.00018649238424599056,0.00017876249751009972
id22630,0.5598282822262644,0.03964285543741508,0.4005288623363206
id27950,0.6137881942099089,0.15502249464233117,0.23118931114775995
id00046,0.9593437867132308,0.0037115431047238163,0.036944670182045294
id25556,0.12282096413774903,0.5436650600000394,0.33351397586221154
id16039,0.914597379780448,0.019240188283982274,0.06616243193556995
id09110,0.9997706224055674,7.743852372180242e-05,0.0001519390707109436
id19881,0.8982166719522667,0.0815825859560734,0.020200742091659875
id21735,0.9144615571708784,0.03990361671971981,0.04563482610940177
id02023,0.9588330008124097,0.0026144503285374173,0.03855254885905286
id01230,0.10728708961434345,0.8043379364743369,0.08837497391131974
id14916,0.006793456315662278,0.07667390551873052,0.9165326381656071
id04944,0.6833603770486241,0.12471578827714269,0.19192383467423318
id04349,0.016623811077865917,0.11424367029413537,0.8691325186279987
id22580,0.0869356783462719,0.8747119672298181,0.03835235442390995
id00343,0.8224494828956688,0.11451748689549321,0.06303303020883809
id14218,0.013782185686916245,0.8518044496828499,0.13441336463023382
id10546,0.9541628648649729,0.041926008679567264,0.003911126455459888
id05627,0.12019187394038904,0.13035262758612187,0.7494554984734891
id13735,0.013260973719751299,0.9515139394062768,0.035225086873971696
id01525,0.1537250845139495,0.4153201688889225,0.430954746597128
id25242,0.728384132400318,0.1938261116992904,0.07778975590039167
id17077,0.4575206910152787,0.05634873248183565,0.4861305765028857
id05672,0.8063676360703521,0.12123273273509219,0.07239963119455561
id22404,0.2195656482338859,0.7677653988590901,0.012668952907023924
id25704,0.040429296643053655,0.8886103413912056,0.07096036196574085
id00903,0.9994845432656619,0.00024056930436649804,0.00027488742997165276
id15496,0.1483344920586728,0.8192719727113545,0.032393535229972736
id09903,0.4401734419203653,0.010265751979926737,0.5495608060997079
id03419,0.8203073671704837,0.010842414281881107,0.1688502185476351
id06647,0.3092946903350323,0.00366928708677742,0.6870360225781903
id16700,0.029512432834196932,0.9670203400552699,0.003467227110533235
id08983,0.713759700282136,0.127363981139202,0.15887631857866208
id20782,0.46653905076878704,0.41908779134854124,0.11437315788267158
id24494,0.9761368244848758,0.014041597207821157,0.009821578307302837
id10495,0.013411862422396156,0.9807576618197289,0.005830475757875026
id21262,0.26639726348611026,0.07146431369288359,0.6621384228210061
id25689,0.5475669780516309,0.032525952167159304,0.41990706978120984
id03705,0.2757814553910532,0.4911188899519831,0.2330996546569638
id01187,0.03464492101950908,0.9501764201808708,0.01517865879962006
id24649,0.8026199927991854,0.07509540852875772,0.12228459867205688
id12629,0.016283285603721585,0.05324025823582533,0.930476456160453
id15211,0.008228592664144819,0.986715959881387,0.0050554474544680685
id13170,0.15555517509111508,0.08072035032929491,0.7637244745795899
id14801,0.785542716406735,0.16399133522843085,0.05046594836483431
id18525,0.6792607995040593,0.09084720677127686,0.22989199372466382
id21963,0.9995099928030838,4.299436860597255e-05,0.0004470128283101863
id23746,0.045176175887485355,0.16364570573806733,0.7911781183744473
id18216,0.7368761832415188,0.0852056472794015,0.1779181694790796
id16493,0.05605634604359707,0.00591134123529339,0.9380323127211095
id12987,0.05619874208448356,0.7747437073902416,0.16905755052527488
id04814,0.5272369613593351,0.13101989518370918,0.3417431434569558
id18602,0.44149561344770333,0.021853970143233127,0.5366504164090635
id23173,0.049621693579540355,0.9266775145065881,0.023700791913871467
id21165,0.631194101080436,0.03892960755353042,0.3298762913660335
id26123,0.9908615426783808,0.008396903310181298,0.0007415540114377689
id22608,0.08503972182045455,0.016875201349392226,0.8980850768301533
id21139,0.8460058358502041,0.12662184616029493,0.027372317989500954
id21853,0.3769850765624198,0.4705850122454604,0.15242991119211988
id24128,0.9910273820395408,0.0032417410437041803,0.005730876916755225
id15666,0.6657460931151624,0.09884765151971127,0.2354062553651263
id11552,0.18028932901044797,0.7826670337969548,0.03704363719259726
id17621,0.21324444473317467,0.301923468717761,0.4848320865490644
id20001,0.6655191421554255,0.2925032956519351,0.041977562192639414
id14166,0.6570695219018167,0.22217901558360528,0.12075146251457801
id24108,0.37833903541890446,0.44652366898107015,0.17513729560002544
id19871,0.1552057693473801,0.6933179645960318,0.15147626605658804
id22361,0.2727595828882466,0.0760592267021237,0.6511811904096297
id21065,0.1696232735129735,0.28942355883067794,0.5409531676563486
id20749,0.9973821768102407,0.0012959635477764757,0.001321859641982822
id20898,1.5961348533074822e-05,0.9999218309619554,6.220768951155722e-05
id10398,0.015229612931008973,0.01899965646198172,0.9657707306070094
id03578,0.4534472008038958,0.07535111507278007,0.4712016841233242
id25932,0.7266813698439708,0.04177728801567029,0.23154134214035896
id11133,0.10417961086821287,0.05402599779105127,0.8417943913407359
id15794,0.3625241121086431,0.38737796723912266,0.2500979206522343
id24479,0.9288635220513677,0.03227117136894956,0.03886530657968274
id09563,0.03572057996113916,0.9367553531389926,0.027524066899868388
id11279,0.4041147740842142,0.4796030509965618,0.11628217491922406
id26680,0.8127807194599368,0.027000767797139464,0.1602185127429237
id20529,0.38147189151726274,0.03044453141008068,0.5880835770726567
id11761,0.7552306865514942,0.1494877443051082,0.09528156914339765
id02337,0.007385128082134879,0.9769159486339369,0.01569892328392802
id04890,0.07152379201605592,0.18479868871518307,0.743677519268761
id15707,2.0613840431032412e-05,0.0011519131453383946,0.9988274730142306
id26204,0.00024560688521185964,0.03539884986736343,0.9643555432474248
id15611,0.5024232474067698,0.29652811283936814,0.201048639753862
id17714,0.6640357158391659,0.052257182632726634,0.28370710152810746
id15392,0.9778618159916325,0.008021626401817418,0.01411655760655004
id14685,0.10905683946757559,0.8422752243085685,0.04866793622385594
id02508,0.25663763162654235,0.5835519704236816,0.159810397949776
id12406,0.9613510139984054,0.01920393846139301,0.01944504754020159
id24096,0.02530485262698457,0.9700736879494392,0.004621459423576337
id19837,0.999532874417128,4.4445166415330726e-05,0.0004226804164564546
id25565,0.017573789626158718,0.012501028300674247,0.9699251820731671
id27598,0.9971849832499864,2.3494179800279943e-05,0.0027915225702132597
id26085,0.7938274211409624,0.028971697019843992,0.17720088183919372
id17400,0.03643314080432418,0.013112741374280592,0.9504541178213953
id04501,0.8652707153182491,0.05690850201774853,0.07782078266400233
id02468,0.013977296811921922,0.006492225746534867,0.9795304774415432
id07394,0.8798935449615923,0.07083610193668367,0.04927035310172397
id18917,0.03317998042958485,0.8287995346748938,0.1380204848955214
id14083,0.7263674856181981,0.053757163060002604,0.2198753513217994
id22675,0.128120128616951,0.20317212479729493,0.668707746585754
id27343,0.025836876330603352,0.10331301237996525,0.8708501112894315
id23206,0.17856106500372326,0.1628692657066898,0.6585696692895869
id11105,0.14750321690591583,0.8178500473258461,0.034646735768237985
id21017,5.093648583286554e-05,0.0020402394982439566,0.9979088240159232
id13716,0.5955729437837459,0.0948905349249719,0.3095365212912822
id00352,0.022673532727256477,0.9735898371630997,0.0037366301096438087
id12173,0.12033324172140193,0.06413722986533955,0.8155295284132584
id15008,0.5241175391818164,0.35425434658724475,0.12162811423093887
id23347,0.1289930272856234,0.3938149886871227,0.477191984027254
id23939,0.14994875252901627,0.06248509295924773,0.7875661545117361
id12090,0.6644809381457356,0.19472934433799904,0.1407897175162654
id08307,0.006464155713418657,0.985807457393667,0.00772838689291418
id21316,0.003584952860261466,0.026417964821988764,0.9699970823177497
id16457,0.2740239256902954,0.03641755257167974,0.6895585217380249
id23808,0.00018875280639878863,0.00016784995978007583,0.9996433972338211
id12826,0.5335052278337084,0.20318216627723334,0.26331260588905814
id16819,0.09426110441794176,0.06047497439515653,0.8452639211869017
id15128,0.4779003000621739,0.3716425542733048,0.1504571456645213
