id,EAP,HPL,MWS
id27188,0.829082565743833,0.043806978453922604,0.1271104558022452
id19554,0.7625375457343201,0.0878178709761289,0.1496445832895477
id04072,0.910298241826256,0.046960216251741675,0.04274154192200313
id19023,0.1549893890305944,0.6117918697641956,0.2332187412052106
id08801,0.05081002617667393,0.09353985150855726,0.8556501223147678
id08893,0.4379189490631555,0.1986410066965357,0.3634400442403092
id03644,0.031014328057446968,0.8484047689679506,0.12058090297460317
id00579,0.5680394630535177,0.16960486517566453,0.26235567177081864
id15631,0.7197277154963391,0.26470007562412373,0.015572208879537884
id07828,0.13883001732520286,0.7035160089462401,0.15765397372855566
id00411,0.13365903400261964,0.6813360000629419,0.185004965934435
id26553,0.11703662390889462,0.5273704857595625,0.35559289033154345
id05221,0.03186826711606938,0.021827973079571746,0.9463037598043583
id20958,0.6827334661031812,0.1992477805093966,0.11801875338742317
id19691,0.8465474886006981,0.01589891984459621,0.13755359155470273
id10400,0.9937789582145273,0.002768249412263475,0.003452792373211007
id16157,0.10499740645991482,0.08589255533097374,0.8091100382091099
id26110,0.02757472178992261,0.9636797259484973,0.008745552261580164
id26270,0.4436720294150166,0.5070748384028902,0.049253132182093505
id04157,0.8487121710135477,0.11011658472586762,0.04117124426058327
id24711,0.0479566707878071,0.04673123167138151,0.9053120975408105
id05534,0.128827347915509,0.04062776501355898,0.8305448870709338
id21712,0.14635880990409578,0.7064510591730239,0.14719013092288094
id03280,0.28794464593351116,0.34087967485965237,0.37117567920683625
id14997,0.05135059959145298,0.02545312289001836,0.9231962775185253
id21964,0.009664331351820179,0.0021490642755159265,0.9881866043726615
id20963,0.02160070100803416,0.0051420262279467995,0.9732572727640162
id08635,0.8704109909548076,0.09067067411624233,0.038918334928952865
id16390,0.13155206044987058,0.48348176054353464,0.38496617900659397
id16486,0.6205901980407077,0.07541005471649168,0.3039997472428022
id14367,0.13475358941889373,0.24389598611368296,0.6213504244674225
id10560,0.9760030404162859,0.017190804719573526,0.006806154864140855
id14106,0.3133682067829997,0.3127781239100526,0.37385366930694847
id09668,0.9096794710466081,0.014299320768602502,0.0760212081847898
id18250,0.9897039089968551,0.0031447475261913694,0.007151343476955937
id26648,0.5228505782096075,0.278610683297803,0.19853873849258807
id27314,0.9353281012192437,0.028725390214519343,0.035946508566237156
id04581,0.011485806950376704,0.47962887244390795,0.5088853206057136
id06405,0.7919195099170203,0.17777132100456644,0.03030916907841184
id17908,0.018659879323424458,0.005859608109196143,0.9754805125673787
id07217,0.24337556751565387,0.1608308368220956,0.5957935956622495
id17285,0.010527973743496653,0.012837773119294255,0.9766342531372091
id19589,0.2981495369401284,0.5152809431958253,0.18656951986404888
id15916,0.6803380028237591,0.2585171151327961,0.06114488204344459
id26239,0.889634643479557,0.03243218249527046,0.07793317402517283
id20163,0.5868276583682359,0.07310948456110038,0.34006285707066375
id22845,0.05790484714167223,0.044732355757635296,0.897362797100692
id11509,0.26012229883312965,0.21273135837446275,0.5271463427924077
id26789,0.4421714772542981,0.43566924189191414,0.1221592808537886
id24679,0.27240471497106555,0.11733072176001164,0.6102645632689222
id19832,0.9811372979442387,0.011764859525699802,0.007097842530058706
id11724,0.5505317183785954,0.10254470731328824,0.34692357430811527
id01539,0.7282174468366651,0.06603690310540695,0.20574565005792775
id22039,0.7248864157477468,0.20230819295375907,0.07280539129849359
id07621,0.015039695256772633,0.0030701347738892677,0.9818901699693349
id16398,0.07072789535766019,0.9251914230078008,0.004080681634537304
id15932,0.6320289061258358,0.08681512462907204,0.28115596924509356
id17054,0.004678536745400267,0.9948325119563712,0.0004889512982281762
id23487,0.7819529403968146,0.0034668220360881876,0.21458023756709813
id16099,0.006941373124124709,0.9859853052226001,0.007073321653276234
id25225,0.9719862969501237,0.017425262779954143,0.010588440269922955
id18173,0.17405191051221058,0.5436648938745001,0.2822831956132876
id24856,0.9051140463275523,0.018288758737359335,0.07659719493508764
id14760,0.021304921039102784,0.8628650818153182,0.11582999714557544
id25291,0.8270867975779455,0.11074610136002067,0.06216710106203654
id16267,0.7818089457076585,0.09199147736293307,0.12619957692940795
id07922,0.016805910547992128,0.036627769524925136,0.9465663199270838
id20870,0.32688429615475595,0.12545903641912326,0.5476566674261222
id21780,0.3075912604300726,0.5709354326162034,0.12147330695372421
id21309,0.5677951680953811,0.17674741362695298,0.2554574182776659
id05849,0.7926263068650996,0.013150199993818754,0.1942234931410806
id16246,0.021287490473195517,0.10328925925332406,0.8754232502734808
id25081,0.01319022098299621,0.9763914570184107,0.01041832199859437
id06468,0.08010714368351678,0.8629266285775518,0.05696622773892994
id13842,0.06742930671189047,0.5096730814184227,0.42289761186968733
id23976,0.0888964252487605,0.09339359043193454,0.8177099843193065
id25649,0.9706659492136379,0.01367766160614452,0.015656389180218857
id26815,0.1255946717007806,0.8592622921766798,0.01514303612253791
id09343,0.03973811482285488,0.008917930357876552,0.9513439548192674
id03120,0.18053153808480282,0.300484793283331,0.5189836686318661
id16638,0.6898090387749964,0.05805736932462642,0.25213359190037743
id18625,0.09182180281394056,0.006161236141742682,0.9020169610443155
id01679,0.2832584108702011,0.02864987760216746,0.6880917115276302
id17137,0.20524211953953392,0.7696287050383922,0.025129175422073973
id14684,0.017777958344482807,0.0066089551776264644,0.9756130864778914
id01671,0.3121252738328004,0.29039680356011216,0.39747792260708714
id27271,0.38895612664419854,0.20166138465143793,0.409382488704363
id16321,0.9958706784631132,0.0021843982446410823,0.0019449232922457917
id07468,0.017245620994477625,0.9709815973266758,0.011772781678847564
id20777,0.09520972258710261,0.135649969738134,0.7691403076747618
id26036,0.4882593549606319,0.3485087069003976,0.16323193813897127
id23135,0.2139564903375677,0.01864101033214912,0.7674024993302843
id07669,0.10092819995670262,0.15824012842809504,0.7408316716152015
id00142,0.08744473997163624,0.8529790395550709,0.05957622047329161
id12357,0.919034023904382,0.019380131553433017,0.06158584454218521
id08890,0.06803180149606108,0.11135029715778973,0.8206179013461489
id21379,0.03705304299555998,0.9587678158059854,0.004179141198454427
id12099,0.4559845218570021,0.14145927126817417,0.4025562068748232
id06503,0.11198279977804942,0.7557633657409869,0.13225383448096478
id14408,0.774361357930021,0.17081353644268413,0.054825105627293355
id17370,0.7184596644943559,0.09412452042649389,0.18741581507914976
id25432,0.784376833025862,0.15957270448475966,0.056050462489376514
id10132,0.25479389648220774,0.024797973456996334,0.7204081300607968
id27069,0.09884576016968233,0.7173901313030385,0.18376410852727934
id11515,0.1545863271660498,0.722952007679017,0.12246166515493348
id01323,0.9261803957115756,0.01510087567141716,0.05871872861700707
id22520,0.03405677511357877,0.052109199568100416,0.9138340253183214
id03293,0.047425992178458415,0.009028831675142613,0.9435451761464007
id19708,0.4795777828950153,0.047436629018022626,0.4729855880869603
id22346,0.8576722572400737,0.1048082860072504,0.037519456752674755
id27744,0.9662514536719958,0.013408257875791911,0.020340288452209167
id04004,0.5916811762276106,0.1813670547806748,0.22695176899171446
id09476,0.7881964343605486,0.11170914413543326,0.10009442150401987
id01582,0.14061308611432144,0.04692776588483793,0.8124591480008401
id23782,0.5752328883561524,0.32756784708174347,0.09719926456210368
id03403,0.03784881359681283,0.02078529814854449,0.9413658882546422
id11119,0.03682625126525294,0.94596776626009,0.017205982474657183
id16681,0.8207971460123668,0.07722247133007072,0.10198038265756215
id16399,0.9970090735571706,0.0019672488802592158,0.0010236775625701183
id22630,0.7605869552129065,0.10117328480209742,0.13823975998499607
id27950,0.8752576179958976,0.060690006120809964,0.0640523758832921
id00046,0.645498188758935,0.08353558139349276,0.27096622984757424
id25556,0.12663665439548807,0.2819000859089836,0.5914632596955296
id16039,0.9939678357022154,0.0014489366793188174,0.004583227618465351
id09110,0.9830349353346706,0.0063389110030262425,0.010626153662304738
id19881,0.5530473866112717,0.39450032305248955,0.052452290336239306
id21735,0.6767626613769968,0.25611529702657676,0.0671220415964268
id02023,0.9714894170268769,0.0045215807970731235,0.023989002176049812
id01230,0.530915362889904,0.39602805140807373,0.07305658570201944
id14916,0.1254294817122007,0.061496111544780414,0.8130744067430209
id04944,0.594083984923661,0.24048913420783893,0.16542688086849971
id04349,0.11846641802229535,0.11829339108460453,0.7632401908930976
id22580,0.08427180064875735,0.7553677882053312,0.1603604111459082
id00343,0.6716331322091235,0.21966483435673256,0.10870203343414458
id14218,0.04509694631231656,0.745519683356496,0.2093833703311869
id10546,0.9407316394192723,0.03271340720697334,0.026554953373756934
id05627,0.023150796478323972,0.03670672239587074,0.940142481125805
id13735,0.10969563371743116,0.42325887357887343,0.4670454927036955
id01525,0.1386588779525171,0.349318684305558,0.5120224377419231
id25242,0.5560519666809377,0.1113544531223832,0.33259358019667734
id17077,0.6163201137629403,0.17913830754740057,0.20454157868965867
id05672,0.47955699129570944,0.4572088599378631,0.06323414876642712
id22404,0.14730551485526144,0.7750701299381338,0.07762435520660417
id25704,0.3051433553931408,0.630379390515581,0.06447725409127958
id00903,0.999930139201118,5.583134048476543e-05,1.4029458399069826e-05
id15496,0.32302787507633846,0.5725248751438463,0.10444724977981532
id09903,0.08344974810824723,0.027692353878164034,0.8888578980135874
id03419,0.9580581467112113,0.01580068554738016,0.026141167741408018
id06647,0.6575095865798681,0.0444248177682016,0.29806559565193147
id16700,0.032419241171559664,0.9622315182971496,0.0053492405312910015
id08983,0.8315086038604216,0.04447010935977822,0.12402128677980126
id20782,0.5133210511297122,0.19579533855626718,0.2908836103140214
id24494,0.9854678565202503,0.00435664065035785,0.010175502829390858
id10495,0.010250176357179553,0.9732684137373351,0.01648140990548708
id21262,0.5858952917238991,0.023794099544705696,0.390310608731396
id25689,0.2863930579488667,0.07588857660323234,0.6377183654479004
id03705,0.500145326116732,0.18368909216625245,0.31616558171701703
id01187,0.032801357876970645,0.9387366592606273,0.02846198286240361
id24649,0.9092641391889261,0.03385195298704377,0.056883907824031577
id12629,0.008491570876385685,0.013821213945976601,0.9776872151776387
id15211,0.22917953539914215,0.6710027029948222,0.09981776160603509
id13170,0.1756668102254473,0.08542404367859689,0.7389091460959557
id14801,0.7113285043289037,0.1319757975925572,0.15669569807853853
id18525,0.718964721232977,0.07926204198411535,0.20177323678290837
id21963,0.9887235967130454,0.009152720342359394,0.00212368294459222
id23746,0.025614774870433992,0.058889435894417835,0.9154957892351487
id18216,0.14130933222913195,0.09279158575405187,0.7658990820168147
id16493,0.02600777748844616,0.003154937787035072,0.9708372847245205
id12987,0.03738237332931366,0.9188048327378446,0.04381279393284246
id04814,0.30829923440108575,0.2126705506986727,0.47903021490024145
id18602,0.5327584555595647,0.10116027850906666,0.3660812659313676
id23173,0.44216146722499666,0.44879679717563814,0.10904173559936473
id21165,0.6172798390072669,0.10963131367739354,0.27308884731533895
id26123,0.9648278404809976,0.029867497258649383,0.005304662260354811
id22608,0.026086592882807704,0.00784669085557499,0.9660667162616166
id21139,0.9245335522613358,0.04971020553227984,0.025756242206383877
id21853,0.48069832227986053,0.41246149984879193,0.10684017787134747
id24128,0.9714705931390651,0.023795672578673793,0.004733734282261975
id15666,0.40228000081672743,0.2810230354426553,0.3166969637406179
id11552,0.06591690737915713,0.8976667970987169,0.036416295522122784
id17621,0.08369338891461427,0.12119904285080095,0.7951075682345836
id20001,0.8855470034172316,0.052958974906269614,0.06149402167649994
id14166,0.40671827042805164,0.5748859847858905,0.018395744786058807
id24108,0.3770639988645939,0.5436150085728019,0.07932099256260369
id19871,0.03508948427978263,0.8569280312310583,0.10798248448916002
id22361,0.021551174425462612,0.013903981354119471,0.9645448442204193
id21065,0.2464779018503136,0.25154494118810933,0.5019771569615756
id20749,0.9428290721607829,0.03261617827726746,0.024554749561950865
id20898,0.021802568295585023,0.9731320141144817,0.005065417589934513
id10398,0.15261199842368778,0.08643042342263318,0.7609575781536794
id03578,0.30133613894277544,0.19439663079886388,0.5042672302583613
id25932,0.09322247952094007,0.04277161763504043,0.8640059028440185
id11133,0.2702555787300334,0.08834276028731157,0.6414016609826536
id15794,0.20003526882886763,0.5369983400075373,0.2629663911635983
id24479,0.8950675639423986,0.06299238097594749,0.04194005508165537
id09563,0.0317833004150637,0.9271757368144256,0.04104096277051424
id11279,0.13518347068131709,0.37771953984759593,0.4870969894710861
id26680,0.9675755695013435,0.011604825969977488,0.02081960452868056
id20529,0.36335868650434344,0.04814419196822245,0.5884971215274333
id11761,0.631495872519864,0.2713716102091191,0.09713251727101853
id02337,0.07998895602243015,0.8242612186745863,0.09574982530298311
id04890,0.024775053687451108,0.15057282483918216,0.8246521214733661
id15707,0.07211495362842077,0.06989248847030267,0.857992557901278
id26204,0.035418651683879185,0.05122979759775459,0.9133515507183693
id15611,0.7748721007881544,0.14717000393991309,0.07795789527193281
id17714,0.3338123145516981,0.08809160143557894,0.5780960840127214
id15392,0.8276393731728293,0.11647758782235648,0.055883039004816115
id14685,0.10971698995047126,0.854815898103535,0.03546711194599346
id02508,0.35493512182027037,0.53160551191092,0.11345936626880923
id12406,0.8041873728623903,0.054895404719178705,0.14091722241843024
id24096,0.020890340105825012,0.9656663783225697,0.013443281571606321
id19837,0.7860861903796932,0.07128455732590712,0.14262925229439966
id25565,0.08136801228222985,0.015218203939246661,0.9034137837785245
id27598,0.9856260058987282,0.0008897379555515513,0.013484256145720647
id26085,0.8433161468480337,0.10175446684372631,0.054929386308239125
id17400,0.03564905980453859,0.06022887915228509,0.9041220610431728
id04501,0.3983768803623679,0.09214916678234769,0.5094739528552841
id02468,0.02308531498035664,0.022094685170016944,0.9548199998496292
id07394,0.9062149868488828,0.057851506067484265,0.035933507083633534
id18917,0.051366852401798384,0.7120618349146962,0.23657131268350692
id14083,0.6984052124181722,0.1144411508911326,0.18715363669069426
id22675,0.03425044722280445,0.12154577868562236,0.8442037740915723
id27343,0.051056533195949425,0.12385442347986872,0.8250890433241825
id23206,0.40348309369899493,0.12997505983611918,0.46654184646488517
id11105,0.3432388767477105,0.6271249428355784,0.029636180416712603
id21017,0.005730639134741365,0.009541214161873698,0.9847281467033857
id13716,0.17875840893383435,0.20175863567744662,0.6194829553887201
id00352,0.16191873725090195,0.6621873455646257,0.17589391718447203
id12173,0.11630083003684485,0.3846499165375037,0.49904925342565
id15008,0.26598939436807284,0.6922322671627559,0.04177833846917175
id23347,0.13399879174011936,0.052536281782319866,0.8134649264775573
id23939,0.04632258272290769,0.0393786162078465,0.9142988010692452
id12090,0.19825194786650838,0.7130983513416422,0.08864970079185099
id08307,0.27143291869105585,0.6562636447223726,0.0723034365865687
id21316,0.0685354023506371,0.20400698466640704,0.7274576129829586
id16457,0.1385679783851797,0.047834929221237776,0.8135970923935829
id23808,0.0047046358560583045,0.014543936552127336,0.9807514275918163
id12826,0.1072798728888553,0.7898251717197069,0.10289495539143675
id16819,0.008962017335950975,0.04689198177283257,0.9441460008912158
id15128,0.06880031034498892,0.9106092455148709,0.020590444140140423
id14953,0.33474487189009416,0.575998213213312,0.08925691489659233
id04083,0.9045782239066779,0.07282727798900776,0.022594498104312914
id00773,0.009992303442666408,0.9769268668148771,0.013080829742457013
id24585,0.060337280079720286,0.031478020713268065,0.9081846992070126
id01362,0.11397925506612011,0.032827172865436315,0.853193572068443
id04514,0.9262533294387166,0.028177685915194213,0.04556898464608805
id19075,0.9594007606562861,0.02429440981258491,0.016304829531126323
id06283,0.7641558216191757,0.16923671852629366,0.06660745985453219
id19848,0.0028971065039552664,0.992586332961836,0.004516560534211451
id02566,0.08514942788668596,0.7266126156981304,0.18823795641518207
id26973,0.151391143362741,0.05158314031337554,0.797025716323884
id09333,0.0009460703329997926,0.0001259443047540328,0.9989279853622427
id21745,0.22021991894326565,0.013973781041694427,0.765806300015037
id27167,0.21588649631976173,0.7761841179458225,0.00792938573441786
id08481,0.14134418892832848,0.712162799205173,0.146493011866499
id19456,0.9766188937067555,0.020488379228921084,0.002892727064325043
id01495,0.38788776115613993,0.30295400213286644,0.3091582367109931
id15069,0.5596072163846573,0.18957696920197645,0.2508158144133679
id18174,0.012310881761603868,0.0026269951165612208,0.9850621231218338
id14450,0.074648553136312,0.1150141029584086,0.8103373439052786
id04149,0.04270179961495025,0.9357060375420405,0.02159216284300604
id10972,0.10167171608281374,0.06453457779943308,0.8337937061177525
id05547,0.0702231687798762,0.6862969980912649,0.243479833128859
id17670,0.032756930424221925,0.8568307434543075,0.11041232612147203
id04740,0.0726001707035157,0.039828071255964353,0.8875717580405216
id24842,0.004612122741059592,0.0039186285338060345,0.9914692487251328
id26895,0.5825672728402043,0.07273702468357869,0.34469570247621645
id15591,0.5652693338963709,0.16158730834868912,0.2731433577549393
id20895,0.2133311109029782,0.7345048655593411,0.052164023537680584
id11532,0.08461294567672392,0.016656440668234882,0.8987306136550427
id16516,0.11841746118057193,0.021557791046643637,0.860024747772786
id14940,0.17217729239920396,0.5211682504032199,0.30665445719757606
id17152,0.6163239475830316,0.35928458999332774,0.024391462423641805
id12870,0.46213454538303034,0.49271741321891777,0.04514804139805151
id17405,0.5090764649504386,0.08874528623949683,0.40217824881006403
id22274,0.19538431260787983,0.633553921321837,0.17106176607028492
id08337,0.1251742302236675,0.13342526835257934,0.7414005014237518
id19549,0.14447778290915342,0.7864046968270488,0.06911752026379911
id19195,0.49628839504549577,0.49314026573261094,0.010571339221892094
id11564,0.9877492103193046,0.008617867940301909,0.0036329217403950212
id26771,0.008452197312499313,0.041396100682858226,0.9501517020046422
id24955,0.018277126202960063,0.9663624716068558,0.015360402190184756
id22140,0.7593811660595249,0.07996227903679669,0.16065655490367892
id19920,0.22188464483004403,0.01926541899598544,0.7588499361739698
id09807,0.009469161037922709,0.9476636944984287,0.042867144463650524
id27426,0.9833369768883795,0.006559482822778441,0.010103540288839495
id22006,0.9791744619298226,0.014525287876374674,0.006300250193801305
id10604,0.34344309483226587,0.5886277587030272,0.06792914646470806
id11017,0.3573123624249345,0.5327541346378951,0.10993350293716914
id14335,0.17837948979685664,0.014174480428158893,0.8074460297749868
id08707,0.8096978524123262,0.03129796648308198,0.15900418110459055
id15869,0.18623144170993225,0.018702395080386267,0.7950661632096788
id20593,0.8114111666349525,0.11478410317340906,0.07380473019163723
id07428,0.5742447321587811,0.36258899933151156,0.06316626850970607
id11527,0.09976937695318239,0.8345250324077002,0.06570559063911795
id14901,0.9887263002677763,0.008446051743202228,0.002827647989020697
id19733,0.703140423186257,0.04107166309876501,0.25578791371497583
id24677,0.05084137809388201,0.9329753998660771,0.01618322204004004
id26656,0.012034251110947488,0.002652636696072614,0.9853131121929788
id11707,0.9549083031061746,0.025087293239899406,0.02000440365392713
id26218,0.1320493374838948,0.8407853667579038,0.027165295758204557
id19262,0.0013250563843877179,0.0007771790411423981,0.9978977645744713
id24905,0.31843194658424057,0.24518846784535447,0.43637958557040607
id09170,0.9374829083546905,0.020390360852881626,0.04212673079242679
id05772,0.008386596376330196,0.03188594083544911,0.9597274627882231
id25405,0.3149112313974037,0.38124269690640883,0.3038460716961871
id18491,0.05864036270035584,0.0036370651662281602,0.9377225721334161
id07780,0.5731987143067727,0.04019828864724673,0.38660299704597995
id01689,0.8531827320543554,0.018172819348958504,0.12864444859668536
id17498,0.0013388975329675543,0.0054688531873938635,0.9931922492796411
id19964,0.8057200621976093,0.10927018332195397,0.08500975448043672
id14525,0.058026192179142566,0.09216123051096463,0.8498125773098919
id26363,0.29235021784384924,0.14426297141546265,0.5633868107406879
id07108,0.3442292526858429,0.004438227126396944,0.6513325201877591
id11692,0.9015737464018254,0.06961588822317143,0.028810365375002794
id10891,0.12597986648488027,0.8066891725930718,0.06733096092204864
id16743,0.0215964893714301,0.8752811530718826,0.10312235755668812
id11556,0.5832234632345181,0.15510750728704492,0.26166902947843684
id09116,0.605027713812767,0.385670483041998,0.00930180314523579
id24015,0.11501965688863902,0.15046767980111309,0.7345126633102483
id00347,0.08057185496095826,0.1263475099813559,0.7930806350576872
id06284,0.042372600736908454,0.0316440257928108,0.9259833734702797
id18794,0.010254237915196477,0.9712190120760341,0.018526750008768068
id10702,0.005461506242331493,0.9880375688791307,0.006500924878534219
id19239,0.1685064924559649,0.023198422867349123,0.8082950846766854
id26016,0.7612302702759944,0.15348120616703967,0.08528852355696777
id26227,0.2565550304991048,0.09377830504274137,0.6496666644581546
id05367,0.13381635909214282,0.8529581840145746,0.013225456893279182
id09568,0.14039396488217937,0.4130130696606353,0.4465929654571856
id04660,0.5085322840755324,0.11060704266464108,0.3808606732598255
id04744,0.9192559587155231,0.0349565907912516,0.04578745049322535
id07251,0.02290551598580483,0.9591045332851429,0.01798995072904972
id25977,0.011829717818223296,0.9830411449483302,0.005129137233445358
id06244,0.14986653984440326,0.09099602893820785,0.7591374312173894
id24560,0.09589049564751306,0.8824495541570161,0.021659950195470772
id05091,0.05746555314309887,0.5590214898659981,0.3835129569909048
id27248,0.2561901623215897,0.5956376538136906,0.14817218386472164
id12528,0.3025367602742921,0.07090587994757197,0.6265573597781358
id27322,0.9950908093188767,0.002912799484475754,0.001996391196645204
id27213,0.060500505192317276,0.03656271864984052,0.9029367761578438
id18588,0.9625838448288168,0.020079181956510067,0.01733697321467463
id14485,0.11189221586753938,0.13752631673894816,0.7505814673935116
id27475,0.036029032975958095,0.35687459670193805,0.6070963703221046
id02280,0.2082534506675798,0.37510122036087973,0.41664532897153994
id24083,0.5051556982627643,0.3845288736409304,0.11031542809630523
id02321,0.13337775997795479,0.013985678061272364,0.852636561960773
id10299,0.07663924804401517,0.006572982988747918,0.9167877689672361
id27680,0.9733207156869749,0.008299131000223453,0.018380153312803058
id17607,0.02894417362391561,0.09370049016083908,0.8773553362152459
id06661,0.4159173003882656,0.34930266947833216,0.23478003013340382
id23860,0.680292519719142,0.16859512083290296,0.15111235944795565
id26850,0.009407488385881766,0.9668905396381805,0.023701971975938443
id16484,0.47307975648831085,0.04919752282519121,0.47772272068649957
id15302,0.27242162035518597,0.04732851503593816,0.6802498646088775
id21138,0.2679385534005605,0.4808379403947481,0.2512235062046911
id02525,0.4043763694818302,0.36633811497147845,0.2292855155466915
id12608,0.023459274052303622,0.9598541349895965,0.016686590958099174
id23863,0.09206818826878521,0.014516647260655196,0.8934151644705586
id01755,0.9629669679596469,0.019865820536040912,0.01716721150431102
id10567,0.7659659800672697,0.05777570068875274,0.17625831924398094
id08445,0.5074985160154056,0.34368943941357033,0.14881204457102487
id18146,0.03583717846173792,0.008190659405599867,0.9559721621326625
id22263,0.5808297729062136,0.13798567521738395,0.2811845518764023
id13537,0.291220233356834,0.01362904554099231,0.695150721102173
id19985,0.48997347112897915,0.0837896583985805,0.4262368704724397
id08053,0.2853846356146642,0.06415560183652598,0.6504597625488087
id18959,0.002180806241772138,0.997467877466089,0.00035131629213838326
id06641,0.5478869497337201,0.40232971632667347,0.04978333393960358
id27291,0.3386193692585854,0.5115906323067615,0.14978999843465274
id16124,0.2772006032230646,0.03469647850470235,0.6881029182722331
id18221,0.21404218998423075,0.09793478100003275,0.6880230290157332
id25670,0.9766122736355609,0.021740854065713144,0.0016468722987244262
id18472,0.9030463942539417,0.026806303287640575,0.07014730245841885
id10302,0.5306512314964676,0.018895559742677228,0.45045320876085465
id07721,0.0363601627912951,0.9515152283238582,0.012124608884845432
id22148,0.02823706710017119,0.009894837023493116,0.9618680958763355
id04724,0.016388077940335928,0.9800300954161896,0.0035818266434770895
id03980,0.8717318280793356,0.11416557513771197,0.01410259678295284
id11982,0.9133409448192195,0.024369161007044587,0.06228989417373668
id05566,0.11662649197913168,0.8530772807406978,0.03029622728017145
id13235,0.15758608684236314,0.8201720211855107,0.022241891972127982
id24524,0.8850441480897829,0.009778961484508462,0.10517689042570728
id26783,0.4995732728031005,0.005375635273381014,0.4950510919235168
id02220,0.33872763826752417,0.46674506165229634,0.19452730008017752
id17163,0.9591953920918642,0.006619924898776194,0.03418468300936093
id21903,0.9262184418530837,0.06290385921480475,0.010877698932111747
id13350,0.003028144564619352,0.0015451813048248718,0.9954266741305551
id07036,0.9970557166886475,0.0008660872528582626,0.0020781960584910163
id09150,0.47618741311451984,0.06379421063604857,0.46001837624943204
id22042,0.007379659980868478,0.014494305103171587,0.9781260349159624
id19562,0.056602658344620936,0.051193808405967586,0.8922035332494109
id05125,0.6969612614637234,0.12223629641920283,0.18080244211707436
id19462,0.9313870110179794,0.06199207944872708,0.006620909533292708
id02265,0.6341869610361236,0.33253045704034767,0.033282581923527045
id11769,0.3866252795100277,0.5332298310199061,0.08014488947006508
id19021,0.3670058860200807,0.1639510665727791,0.4690430474071408
id06166,0.8786174868982706,0.048329126943075416,0.07305338615865652
id26800,0.7049848964520539,0.09156151493879694,0.20345358860915003
id21422,0.23595285506639363,0.06019225714956829,0.7038548877840394
id13116,0.27299227862884223,0.7129367984775656,0.014070922893590531
id05996,0.9577074866759174,0.034383138856664185,0.007909374467416463
id23318,0.9870149700263995,0.0065104470630279075,0.006474582910571303
id20725,0.03168948396957592,0.09787732290181012,0.8704331931286163
id09210,0.6442766809733338,0.32831703875179985,0.027406280274866707
id25842,0.7951631185071116,0.09773984937796691,0.10709703211492204
id00767,0.7039535233648656,0.12569651289484282,0.17034996374029088
id05036,0.2103895478837582,0.6594663636011447,0.13014408851509887
id14853,0.23162707874918556,0.12532807625520515,0.6430448449956101
id16946,0.03363587616986906,0.015610161448371207,0.9507539623817601
id26804,0.35579828145562425,0.18643239515187576,0.45776932339250187
id24061,0.05124270838012697,0.1295806116746477,0.8191766799452251
id19861,0.86817837620786,0.07806121910306338,0.05376040468907529
id18210,0.13649214854303243,0.035413255458086344,0.8280945959988799
id24313,0.21159146657882807,0.028381248171666495,0.7600272852495055
id15960,0.2471454400104174,0.2989277400843014,0.4539268199052807
id14037,0.8215696095227513,0.17100986279165548,0.007420527685590447
id17785,0.00929532322439424,0.03798528318542485,0.9527193935901793
id19362,0.2753412166020676,0.014753117737583803,0.7099056656603489
id10372,0.956708537519138,0.03300404082647192,0.010287421654389759
id03061,0.07683197817451526,0.803428513297846,0.11973950852763625
id27583,0.01590023515215577,0.014442151030459855,0.9696576138173836
id22055,0.9530250275983012,0.03227031053350984,0.014704661868185928
id07920,0.1919766578502435,0.7775095448030922,0.030513797346663735
id16813,0.1563307961726709,0.17690447422822905,0.6667647295990997
id03088,0.07355237964762214,0.3995133381220214,0.5269342822303557
id03026,0.07006358270696039,0.8741144729044508,0.05582194438858812
id09934,0.9729021805111988,0.01453759698316394,0.01256022250563486
id21452,0.986379347873559,0.0036016433672803683,0.010019008759160274
id05576,0.1539690366680262,0.17556684754651247,0.6704641157854647
id22391,0.0169009115649988,0.047071391438268884,0.9360276969967339
id10554,0.36573466832989154,0.13092187899172575,0.5033434526783838
id03291,0.29803173224203255,0.03157677521931483,0.6703914925386526
id23280,0.5145601605038213,0.07141150852194632,0.4140283309742332
id17777,0.07050958692066203,0.001238532978820012,0.9282518801005192
id24574,0.563099105382237,0.22862283759766486,0.20827805702009936
id05459,0.029469037927106347,0.9610670039826357,0.009463958090256554
id02724,0.0345264115076194,0.02158840392921867,0.9438851845631627
id27678,0.8509406844137437,0.017781393398246834,0.13127792218800843
id21722,0.024870435295017205,0.7964764633825211,0.1786531013224614
id18139,0.8062062995603866,0.07515932993647184,0.11863437050314155
id16264,0.005239020725374432,0.9909386762768236,0.0038223029978006586
id14537,0.9218315602501701,0.042601680275429654,0.03556675947440046
id18814,0.9769087605122264,0.020692566345415362,0.0023986731423575516
id08331,0.06398882018274984,0.913844953255873,0.022166226561379038
id03963,0.7670425344001778,0.16138100884686576,0.07157645675295674
id07558,0.9894457069257931,0.0055026082897864075,0.005051684784418787
id26275,0.7033679253474713,0.16267909106973438,0.13395298358279403
id26188,0.1788730968930771,0.7995104571666962,0.0216164459402252
id06789,0.17053335261375988,0.7567399781349033,0.07272666925133846
id21788,0.000414054979786372,0.9993385342588114,0.00024741076140227526
id13972,0.5715750935140568,0.2535616677895208,0.17486323869642237
