id,EAP,HPL,MWS
id15727,0.2831096259533778,0.046764089867529585,0.6701262841790918
id22643,0.48592450259488773,0.058299298587863514,0.4557761988172479
id26174,0.29356813561132955,0.2216213907856974,0.4848104736029699
id16776,0.08508088755003426,0.9002097352329613,0.014709377217005432
id11156,0.85792599033184,0.09176439519954388,0.0503096144686144
id18288,0.026272313568004954,0.007868674834683165,0.9658590115973102
id21487,0.18160415659862392,0.4557092790371694,0.3626865643642073
id06888,0.4500193640114631,0.061779445334900374,0.4882011906536378
id24094,0.310620032660199,0.3048875068282292,0.38449246051157165
id21383,0.10680690955270006,0.7476102114531441,0.14558287899415379
id10309,0.11177137663491761,0.12565020124680468,0.7625784221182786
id09189,0.4626209185684765,0.08269911106946913,0.45467997036205554
id26844,0.2318761726735903,0.047392446708693074,0.7207313806177192
id02103,0.13120856210048143,0.11532373738946226,0.7534677005100582
id13699,0.14400871748124072,0.0061146517354922275,0.8498766307832637
id05005,0.009976969102624694,0.002832518654719652,0.9871905122426589
id19814,0.6952391146640372,0.25898989744802675,0.04577098788793587
id24703,0.29927036503041443,0.6399755402563662,0.06075409471322166
id04594,0.036730676954308344,0.0020844828339762287,0.9611848402117142
id13789,0.8110950057810739,0.1678391734486086,0.021065820770318343
id01938,0.4873652228295145,0.4935354376122641,0.019099339558221223
id24274,0.15956742663742216,0.04912813953081566,0.791304433831762
id13727,0.9610976991752085,0.03540649331692135,0.0034958075078690702
id19335,0.05471637670595444,0.002085420190895472,0.9431982031031502
id21064,0.0881503987183936,0.03677707701936872,0.8750725242622366
id04044,0.041131341977756454,0.9543833285028233,0.004485329519419226
id01696,0.7452145922255045,0.11747640124168769,0.1373090065328075
id05601,0.031164231031506347,0.04529880879921188,0.9235369601692802
id13591,0.21112119870904222,0.13651255603113688,0.6523662452598209
id09164,0.2835963877848132,0.6764430744151867,0.03996053779999862
id16563,0.10583205278365955,0.01812813131630147,0.8760398159000368
id00380,0.6794279262853785,0.17501121854119228,0.14556085517343118
id04612,0.006702956818988348,0.16743599504749196,0.8258610481335208
id17341,0.17504089191282515,0.09340807980050662,0.7315510282866687
id23426,0.07139913572693862,0.8316689897383092,0.09693187453475281
id02177,0.9433829103382307,0.019900793889499772,0.03671629577226851
id24279,0.16821057019915953,0.004843738216476573,0.8269456915843644
id07226,0.90749159230085,0.07796832699192681,0.014540080707223709
id23305,0.35143986427442325,0.07728674159498329,0.5712733941305943
id00684,0.28011938730974534,0.2209986831516187,0.49888192953863547
id22025,0.01952061367612288,0.014137380612705676,0.9663420057111715
id26143,0.8908364937135173,0.07272034440343202,0.03644316188305103
id12002,0.06374968452653827,0.4801092846172337,0.45614103085622787
id04610,0.6737455558142361,0.2976421929651723,0.0286122512205906
id27224,0.12481652800818702,0.034232769626472884,0.84095070236534
id10716,0.34531859520706315,0.18285352836052943,0.47182787643240764
id14057,0.602385872694845,0.2927837509832897,0.10483037632186387
id14982,0.9993250126575356,0.0004368251740325536,0.00023816216843437432
id00401,0.2696557454714496,0.32930687428803107,0.40103738024051905
id12248,0.8771861931291364,0.03979552045448926,0.08301828641637599
id04641,0.6916379136288562,0.06470100187893124,0.24366108449221338
id01658,0.7292973485933462,0.036696525125793064,0.23400612628086054
id03153,0.10904172432266496,0.5464819760681153,0.3444762996092215
id27961,0.6535625276473188,0.14922179321669884,0.1972156791359817
id15984,0.9372324154812843,0.01677528411189198,0.045992300406822575
id01789,0.20852935057826155,0.6557226614755624,0.13574798794617604
id27264,0.017747989042205165,0.003443155694189207,0.978808855263609
id05158,0.017095938665805662,0.11857789914656812,0.8643261621876248
id14265,0.5470618155653308,0.02755595917501028,0.4253822252596586
id20696,0.8346489494142644,0.023736957460034784,0.1416140931257015
id01133,0.3469190678429516,0.2663301409989282,0.38675079115812055
id24953,0.7377940494809427,0.21843126193520154,0.0437746885838563
id11298,0.17323213845994415,0.016927460904150426,0.8098404006359058
id20917,0.2656275406478698,0.6785453312791421,0.05582712807298856
id25275,0.006045540062958642,0.9926726944985914,0.0012817654384470985
id00850,0.7975019495858625,0.02157766352790929,0.1809203868862287
id23225,0.0010944687908927314,0.9979003988135646,0.001005132395544246
id15602,0.24152580891221043,0.14794116130020907,0.6105330297875834
id12160,0.2590120562354969,0.0820259020716991,0.658962041692803
id25388,0.05884137170584714,0.9349076844873502,0.006250943806802074
id13837,0.15010600724676956,0.842615759435682,0.007278233317549651
id06804,0.02465192829424653,0.029924058000835453,0.9454240137049179
id19978,0.804967046801009,0.09561822041026663,0.09941473278872488
id27563,0.06050818852108613,0.011132704586595075,0.9283591068923157
id23762,0.28834668253614076,0.6975017897471015,0.014151527716755805
id22734,0.21099103137703054,0.659361027115081,0.1296479415078911
id09094,0.7206445058289401,0.07315083434616128,0.2062046598248974
id27270,0.07498185562516962,0.9211418450562965,0.003876299318536779
id05043,0.543908042214625,0.3375940565384726,0.11849790124690274
id15290,0.391268068216246,0.511699588180752,0.09703234360300204
id26333,0.7599671971180685,0.019059784603794858,0.2209730182781339
id26111,0.7904248484787277,0.17378519252730815,0.03578995899396445
id23029,0.21891095872200472,0.02203487087346472,0.7590541704045305
id11837,0.8076686888942176,0.03682199764871535,0.15550931345706825
id03497,0.5208504303528956,0.018800680449591968,0.46034888919751077
id19290,0.6652506982454399,0.10893305269945486,0.22581624905510456
id08008,0.9876796543017119,0.008669185477691025,0.0036511602205971244
id24949,0.031933746853374516,0.9317254962854102,0.03634075686121651
id25023,0.023413894520459413,0.019584384081543903,0.9570017213979976
id02205,0.07284620024739034,0.6610373971231018,0.2661164026295083
id11041,0.9504145043952037,0.0035368843314828994,0.0460486112733149
id14395,0.05534187957728012,0.802488384549826,0.14216973587289725
id01130,0.4207681365510129,0.43956751283457574,0.13966435061441204
id21066,0.2939903587780087,0.3823820693979905,0.32362757182400326
id17774,0.9110141395033108,0.07749996448907157,0.011485896007617923
id24519,0.002342559011326736,0.00023460111478419772,0.9974228398738877
id08460,0.5197316957599522,0.08432310882738857,0.3959451954126625
id19897,0.03203838851234579,0.9537376735333227,0.014223937954335032
id19028,0.9016746980769311,0.049504234859790344,0.04882106706327997
id01850,0.9388032640463309,0.04638022517835906,0.014816510775309237
id22472,0.04670148897968011,0.9491073150248679,0.004191195995453365
id10709,0.054519316941029815,0.6423403876508137,0.303140295408156
id17260,0.38985316840231576,0.2834693616443389,0.3266774699533438
id22262,0.8549719500152548,0.03328132102827828,0.11174672895646603
id00115,0.7549579111045915,0.09187298205895814,0.153169106836449
id17483,0.05420392735518845,0.018942889262573995,0.9268531833822392
id10763,0.35091706366815084,0.5903974420845091,0.058685494247339154
id18014,0.11087109772358582,0.8693611097077771,0.01976779256863669
id20414,0.2781323724745305,0.11006743134450706,0.6118001961809633
id14244,0.5930911618256295,0.3712371648954059,0.035671673278966434
id24952,0.9293765832269406,0.03279870296131353,0.0378247138117473
id08217,0.04214978312053708,0.06929134201444086,0.8885588748650219
id01578,0.021510988838627194,0.005053357984526731,0.9734356531768479
id00641,0.8936765845471273,0.09104124658823744,0.015282168864635215
id24982,0.9685750955617677,0.023133576289872993,0.00829132814835756
id11192,0.9646357612851613,0.01610373011588447,0.019260508598955724
id13759,0.17348217722511725,0.05395645885250547,0.7725613639223764
id26752,0.8826394991516516,0.06325651275815528,0.05410398809019443
id06820,0.8933569168330352,0.04307254138212037,0.06357054178484314
id27298,0.5624292131794102,0.36831795480256246,0.06925283201802632
id20735,0.0013823823294816014,0.0011310991696492363,0.9974865185008701
id08390,0.08497293570732463,0.8544703683672099,0.060556695925465344
id18571,0.18240684262100568,0.01577519465131839,0.8018179627276762
id05804,0.07682089727860192,0.9138151163267363,0.00936398639466378
id11867,0.376877968228687,0.2639440839073857,0.3591779478639278
id10286,0.7582355732953673,0.028609629604934253,0.21315479709969726
id22020,0.9087099854052985,0.03977502549561866,0.051514989099082836
id25835,0.14683650560762812,0.01219723989608946,0.8409662544962822
id06583,0.7907156162014716,0.11767827620265597,0.09160610759587272
id21403,0.27182471034158195,0.7225482238909242,0.005627065767494321
id26730,0.9742053419103481,0.02284230870292947,0.002952349386723708
id06873,0.8638810155026774,0.08455079202496617,0.05156819247235504
id03552,0.9735947378523007,0.013904991528994663,0.012500270618704332
id05607,0.03850518042535617,0.12928232924873648,0.8322124903259082
id26395,0.05971000421351448,0.01770662494499553,0.9225833708414872
id02844,0.8591734575813156,0.11335940919962365,0.027467133219062138
id19710,0.13258834540250544,0.21850158716147816,0.6489100674360154
id17076,0.8848255469072362,0.05508042472030245,0.06009402837245999
id14070,0.894068754955976,0.042227165479602695,0.06370407956442303
id17106,0.4602139992620946,0.094906538093749,0.4448794626441548
id24689,0.8262167215386841,0.13573128105533022,0.038051997405984944
id03718,0.7061826609802072,0.06077105523955066,0.2330462837802426
id03957,0.8224079684361838,0.15173457604415802,0.02585745551966061
id18995,0.039275058273407965,0.9526056330392729,0.008119308687317757
id11668,0.7690929567824073,0.17101225197247263,0.0598947912451209
id15721,0.7635187881612439,0.15640882128267122,0.08007239055608345
id10379,0.03973597027110218,0.8057660196790141,0.15449801004988528
id15009,0.4096124048484192,0.1949600340416621,0.3954275611099204
id11339,0.28803698439186937,0.6968729797712585,0.01509003583687155
id18532,0.04556028968338906,0.9203474298941638,0.034092280422446594
id16469,0.2925079937196053,0.06714985554941477,0.640342150730981
id22464,0.0755443814159664,0.9211955978948019,0.0032600206892342974
id06314,0.07278454490985908,0.04830032625148658,0.878915128838654
id27085,0.9244230280784355,0.01845931712884764,0.05711765479271672
id14452,0.9511943794210119,0.04070372454024933,0.008101896038737847
id14939,0.6854138995149429,0.1902983738332394,0.1242877266518179
id20094,0.2954716187407603,0.5261847699921917,0.17834361126704754
id23077,0.6793627619662886,0.1924322487145001,0.1282049893192129
id17527,0.6902098002358387,0.26178036093423085,0.04800983882993041
id14895,0.5828033338096139,0.3173358021520615,0.09986086403832416
id22577,0.029956145059446226,0.004205287166914988,0.9658385677736387
id16111,0.10786581859196828,0.832778269158002,0.05935591225002861
id21649,0.8396437125446696,0.02617408877586258,0.13418219867946848
id22954,0.5456122015136089,0.35783501958438835,0.09655277890200327
id12624,0.035555700172216445,0.013289085748760691,0.9511552140790247
id05737,0.6890876393890122,0.07729175787864931,0.2336206027323383
id23937,0.18347925627822967,0.04158176984369374,0.7749389738780771
id06620,0.10649153731276408,0.0492417105852897,0.8442667521019462
id18650,0.006406989629150036,0.09975159058935207,0.8938414197815004
id09656,0.8397509856734566,0.018837067657082037,0.1414119466694606
id10285,0.7486831502042389,0.1631861980491598,0.08813065174660091
id05729,0.051160708270992034,0.014581432080614097,0.9342578596483954
id00102,0.027528687775619905,0.2523360656175761,0.7201352466068052
id26276,0.1876873858358561,0.31460114535715505,0.4977114688069899
id12620,0.580076275402128,0.3939155526385049,0.026008171959370156
id17949,0.8127505631544777,0.16138359379683997,0.025865843048681007
id15708,0.043985813137414016,0.9513166636630292,0.0046975231995536925
id18300,0.17118192582056815,0.1544085529847173,0.6744095211947142
id04039,0.3504797535512555,0.21442700346220456,0.4350932429865396
id12158,0.87790116425848,0.08587975232596017,0.03621908341556273
id23197,0.023557981238434614,0.911863608560986,0.06457841020057994
id25384,0.5997891474019994,0.3066955572135386,0.09351529538446067
id09070,0.04743364973856105,0.04481657545625933,0.9077497748051808
id27734,0.9245793889474951,0.03407162485094244,0.04134898620156325
id27332,0.27360525381821754,0.24793545475954773,0.47845929142223487
id00973,0.9534835127196442,0.008624973687121878,0.037891513593233464
id26625,0.19638474339991266,0.7113299045421573,0.09228535205792976
id24578,0.34268713501297154,0.49538781726125414,0.16192504772577615
id05423,0.13666302763843655,0.8445037262111861,0.01883324615037916
id19124,0.008769920424155654,0.9899741870907032,0.0012558924851439875
id00946,0.5059470302071811,0.08291623725582281,0.4111367325369945
id19229,0.44158115086825034,0.23687198817144964,0.3215468609602988
id05311,0.2919007738638631,0.4391711908682795,0.2689280352678569
id03289,0.8121538468139805,0.13796283080411947,0.049883322381901636
id17758,0.025399170058340376,0.9118184647010925,0.06278236524056667
id24336,0.00047261522583371405,0.9989053069495143,0.0006220778246500248
id00603,0.04285018787968995,0.015788943381039578,0.9413608687392689
id26467,0.349866593591748,0.1955581797960147,0.4545752266122367
id27835,0.36011369115535824,0.02285092621590489,0.617035382628738
id06861,0.5542806776280547,0.36659549377200545,0.07912382859994063
id23847,0.023567362879216024,0.00511527518849792,0.9713173619322846
id06174,0.5889925196948592,0.3927255934556373,0.018281886849501862
id10968,0.9263843661148485,0.04983705479705533,0.023778579088095633
id10881,0.8828517908484056,0.042958446973329775,0.07418976217826392
id03204,0.028246333375132066,0.9375095145501403,0.03424415207472974
id21921,0.22300788810110742,0.4667499893810217,0.31024212251787014
id06539,0.2707666652072454,0.27408990798798477,0.4551434268047709
id08880,0.039773950288633377,0.16206370620202806,0.7981623435093376
id14725,0.2443245136932532,0.010075687609401474,0.7455997986973439
id26107,0.09607849728940633,0.041024188374737085,0.8628973143358544
id07874,0.45530586540500434,0.5202339257846338,0.024460208810359155
id23638,0.8881671930968291,0.013807307935033493,0.09802549896813607
id13498,0.24070767890116868,0.02218008123935175,0.7371122398594796
id18940,0.0020848567637279224,0.004496653349435984,0.9934184898868366
id02120,0.6980224256730968,0.2564740292758196,0.04550354505108375
id26663,0.8706221507422863,0.04017935344206379,0.08919849581565044
id20127,0.0028822450354550077,0.013369166236104551,0.9837485887284388
id27922,0.505612986151856,0.04146998229035399,0.4529170315577883
id15106,0.5004098386685827,0.37214615781382265,0.12744400351759405
id22158,0.0006346907186061565,0.00019800696202962903,0.9991673023193572
id17029,0.037768831793550076,0.9343729808366174,0.027858187369832012
id02554,0.8073359270520034,0.1484491641282826,0.044214908819714585
id18454,0.15143043243932114,0.3626134147320404,0.4859561528286385
id09016,0.3394546670452671,0.0858523168937986,0.574693016060935
id02307,0.983434894968146,0.010542500583631806,0.0060226044482220385
id01650,0.07333124145763177,0.0017931302958850387,0.924875628246483
id01254,0.02182174335936309,0.9743827526394078,0.003795504001231918
id12921,0.0417447499234697,0.0100769128504141,0.9481783372261172
id05721,0.393974200717016,0.029611843687972397,0.5764139555950096
id05798,0.39799209638904515,0.4995740389856944,0.10243386462526168
id04417,0.008847979466302884,0.0037035125156629936,0.987448508018037
id19620,0.7959023125670364,0.17465550244674613,0.029442184986215817
id22680,0.014153727756462769,0.9712069550307003,0.014639317212835732
id21992,0.6474891649899154,0.14466336383749964,0.20784747117258462
id22823,0.6899409179417271,0.2117835223241024,0.09827555973416768
id12750,0.6229359841284251,0.11435783892419059,0.26270617694738574
id23220,0.006003006578072673,0.30973442809455287,0.6842625653273756
id11851,0.6157838938291381,0.11200374855425702,0.27221235761660756
id27438,0.6517465807024182,0.17309569260050178,0.17515772669707913
id00797,0.5208584621454994,0.0394467262444261,0.43969481161007334
id08593,0.6277688458598856,0.03180976910179276,0.34042138503832065
id01042,0.07269161393454437,0.056686368827918394,0.8706220172375356
id19898,0.5627755158128749,0.19642565378916665,0.24079883039795846
id24615,0.2520567580917054,0.07772696864772824,0.6702162732605659
id18594,0.21859677021431548,0.02310169039902225,0.7583015393866622
id08534,0.017301446567837202,0.023676399372585564,0.9590221540595801
id03889,0.7025394704094353,0.26808243707926044,0.029378092511307026
id04873,0.9780695835823267,0.010570188672108355,0.011360227745563284
id08264,0.9529120572764459,0.017568254009910505,0.029519688713642765
id10187,0.2226103473405727,0.04684709953419813,0.7305425531252292
id14278,0.18264916019508423,0.254514025051431,0.5628368147534855
id22528,0.0002249548608884483,0.9996296079731717,0.0001454371659425221
id07416,0.3837940026870647,0.3592385273957062,0.2569674699172307
id02857,0.8682803128805073,0.04672347549545648,0.08499621162403687
id03875,0.0015295910134026048,0.9954354778054191,0.0030349311811768568
id24437,0.0019176886358007528,0.9942336832918922,0.003848628072309526
id24940,0.13873822424307306,0.7055415101011934,0.15572026565573197
id15070,0.30790373540975513,0.02238803854160404,0.6697082260486411
id14891,0.8344313108906312,0.12547621951987015,0.040092469589499774
id02110,0.958156298692021,0.017026045590727523,0.024817655717250624
id24405,0.3350733411868425,0.13322380800996708,0.5317028508031908
id00373,0.006872356272847946,0.001841391867045546,0.9912862518601082
id12728,0.9988648552824545,0.00023652829403974447,0.0008986164235031601
id18958,0.906231300336117,0.04700728134446217,0.04676141831941816
id17443,0.15380862215148994,0.8185765689284566,0.027614808920051807
id03959,0.9343401573817897,0.04080183500353181,0.024858007614677755
id13218,0.23545648924663956,0.03796909545543158,0.7265744152979291
id01980,0.8857511942375942,0.07095514095787842,0.04329366480452753
id10697,0.9787735482870464,0.002344959552555229,0.018881492160399357
id24816,0.4779678098034343,0.42547659683147754,0.09655559336508818
id00088,0.06345891180253337,0.01934825631100907,0.9171928318864592
id13846,0.7647325003259668,0.14888320360709156,0.08638429606694158
id17597,0.8307082051857128,0.10066407123431098,0.06862772357997282
id09947,0.004808938000572689,0.9909982527495097,0.0041928092499164795
id12050,0.6990547952655773,0.2761005358712337,0.024844668863189222
id24060,0.016896228609452474,0.0016159593001721932,0.981487812090378
id19942,0.9569422718748978,0.020599743051775955,0.02245798507332669
id06541,0.8178840101703063,0.1694023056702746,0.012713684159418545
id05746,0.9719858439078053,0.016539997864695035,0.011474158227498287
id13577,0.024384509461154055,0.2752072884562387,0.7004082020826055
id11877,0.22460204033142267,0.7730369421337228,0.002361017534855244
id19491,0.19222981036350453,0.26758213276775444,0.5401880568687403
id11352,0.2581477369860507,0.08041318141267126,0.6614390816012766
id12791,0.9819256052345976,0.006990844349779405,0.011083550415622683
id05282,0.1953734056798923,0.08547165534997926,0.7191549389701255
id26833,0.569703840741831,0.2942353424093723,0.136060816848797
id00580,0.7014654009809205,0.051031928100788757,0.24750267091829073
id01236,0.1608191730173945,0.08578596789268411,0.7533948590899215
id05455,0.08798357269561195,0.6912133463572824,0.22080308094710407
id00069,0.05395539609661386,0.8513692891907212,0.09467531471266404
id01605,0.938932149760871,0.017934879866243605,0.043132970372885424
id17737,0.9089034536221838,0.07409555368533105,0.017000992692484854
id11315,0.045214635795518265,0.08627080302333794,0.8685145611811443
id24044,0.5946196476703535,0.1410488106406601,0.2643315416889866
id18677,0.40004387457704943,0.09742448907645031,0.5025316363464987
id17678,0.7136235267443626,0.17598047186849267,0.11039600138714577
id21528,0.9971290845483027,0.0019222112169555723,0.0009487042347419279
id21985,0.5108843299214239,0.25119249621227335,0.23792317386630452
id12860,0.07788134118780368,0.6860703364515425,0.23604832236065512
id08793,0.9594845795266944,0.008888521124974885,0.03162689934833274
id09245,0.725536178297716,0.18308197399578074,0.09138184770650194
id12523,0.16024340852171978,0.019773463426773025,0.8199831280515075
id07158,0.3143218102517287,0.11973436628618382,0.565943823462091
id03473,0.05773792920675596,0.8170016044444532,0.12526046634879207
id05999,0.9916328256693031,0.0026011354720983145,0.005766038858601632
id02469,0.5766710735902628,0.2695307165975866,0.1537982098121504
id16675,0.07567154356666338,0.07574314678769034,0.8485853096456479
id20508,0.013415023030711393,0.00338928532959785,0.9831956916396901
id12669,0.9549867418082969,0.012188012529848368,0.03282524566185293
id22277,0.3415335575402779,0.08946866073894948,0.5689977817207731
id00355,0.0881497931367904,0.2999060216973432,0.6119441851658666
id24427,0.3512214278663795,0.5300438516515671,0.11873472048205448
id19241,0.46303365588589346,0.43092297811883484,0.1060433659952725
id26301,0.44903356899903396,0.31548432764884715,0.2354821033521185
id09404,0.2687190266074087,0.4932868743272366,0.23799409906535376
id14347,0.753754055340704,0.03645401043468333,0.2097919342246144
id06898,0.906789479789697,0.052310583791462764,0.04089993641884125
id08750,0.3824286543325867,0.40146302159248737,0.21610832407492422
id13572,0.9895711966376828,0.006414960488368947,0.004013842873947585
id08731,0.010146655665208424,0.9833658140773734,0.006487530257417034
id20124,0.9196336198150985,0.020766797787156246,0.05959958239774597
id14276,0.04888730816376355,0.2993941096624479,0.6517185821737854
id13035,0.9843365724741444,0.005421363518656212,0.010242064007199457
id24056,0.11124485935165969,0.05142816081147651,0.8373269798368642
id21132,0.9080357760254975,0.0813134052026637,0.010650818771838159
id21465,0.25960190627195423,0.08026201884986156,0.6601360748781853
id27148,0.21056496000048536,0.7757833857127561,0.013651654286758066
id14482,0.2097757113819438,0.38969659669724327,0.4005276919208131
id17950,0.7206380189968447,0.24817885416538452,0.031183126837770508
id15233,0.0007346846304837929,0.9984521757662707,0.0008131396032454296
id11794,0.07959190007045196,0.05041109756292335,0.8699970023666279
id27227,0.19288577786843675,0.5772726358447331,0.2298415862868297
id13093,0.48537257047828236,0.4268724581394299,0.08775497138228833
id12869,0.009944142514967818,0.9810514270785277,0.00900443040650565
id01256,0.6757667968502493,0.16214755641190542,0.16208564673784442
id00934,0.45168479151879815,0.19579944260139492,0.3525157658798098
id00121,0.131687052243873,0.6643035580323107,0.20400938972381635
id11054,0.13221174623912413,0.7652663886906625,0.10252186507021585
id02573,0.7564876167870968,0.10832270895263225,0.13518967426027223
id13626,0.3242009424347493,0.38427794594111087,0.29152111162413985
id25047,0.2710450937479966,0.6668754586775855,0.06207944757441614
id04465,0.06953594951022747,0.9242611870746875,0.006202863415083375
id09344,0.07277811326756763,0.005340240774395261,0.9218816459580356
id24254,0.01788518209150364,0.9799710612716399,0.00214375663685557
id04266,0.18227907694725373,0.18263852275915096,0.6350824002935935
id19734,0.20141389272793175,0.047447981411377044,0.7511381258606904
id13127,0.814433291559405,0.022176780562552293,0.16338992787804332
id27066,0.8075965088950702,0.042742373902899734,0.14966111720203004
id13629,0.01836461331573209,0.0037817694642030384,0.9778536172200654
id26484,0.8894793961019707,0.03437963458809277,0.07614096930993305
id02074,0.7383672811072506,0.023101023679529094,0.23853169521322176
id24688,0.9527471056698371,0.02981729815853165,0.017435596171631217
id17455,0.07540963234566565,0.9112286378849453,0.013361729769390571
id14980,0.9913653190184887,0.002622823872400697,0.006011857109108842
id15840,0.8216401345982204,0.04051058447809349,0.13784928092368695
id20440,0.06544818484501863,0.35401598533663053,0.5805358298183484
id25262,0.9995847167114128,0.00021400806905040907,0.0002012752195371094
id20395,0.0026230844451820474,0.9764176135572384,0.02095930199757717
id14332,0.2518497531470032,0.5537937748507317,0.19435647200226172
id07118,0.6521963817857235,0.07771916538578166,0.2700844528284955
id26424,0.9186422181957739,0.025519457827454822,0.055838323976771354
id21308,0.753907448870001,0.044111219236115384,0.2019813318938833
id21688,0.05827526646943152,0.0456330130509414,0.8960917204796287
id09581,0.12793995896017177,0.7246716164429309,0.14738842459689752
id27297,0.6432531677848478,0.31764598430078844,0.039100847914363225
id20086,0.2533711577496856,0.5251824143790332,0.2214464278712805
id03762,0.008388234587522218,0.988556555661495,0.0030552097509851635
id10789,0.6934667161998085,0.07369446870434715,0.23283881509584306
id18058,0.09124949029819834,0.15695538475390972,0.7517951249478907
id01701,0.955886939299333,0.02971233714306508,0.014400723557598704
id17232,0.1614956270761245,0.8037307767331827,0.03477359619069266
id23541,0.1324595614277358,0.01155562366388239,0.8559848149083827
id20699,0.027672719683158247,0.9616750546236392,0.010652225693203713
id06657,0.0031311397330742036,0.3018108678383087,0.6950579924286158
id13807,0.12294103893309613,0.012462925197321261,0.8645960358695836
id18344,0.17295511718913087,0.52979254977556,0.29725233303530746
id09363,0.2804609252723293,0.10687413508913267,0.6126649396385401
id12470,0.020073452907716133,0.9285410715567736,0.05138547553550841
id13430,0.8637139124580543,0.10817545927066473,0.028110628271279314
id13549,0.08339072370425227,0.04003197923611771,0.8765772970596314
id24423,0.9133986980013703,0.04017469587371221,0.04642660612491746
id15402,0.5020841583891338,0.04833298987297359,0.4495828517378929
id22070,0.012992267997262871,0.9785366291374683,0.008471102865266991
id05977,0.7582587982092591,0.133055139762955,0.10868606202778501
id18772,0.09013469170884457,0.25605111238136863,0.6538141959097856
id11214,0.5288623979392058,0.3765003846867184,0.09463721737407796
id01263,0.3838831393118817,0.2842889639619687,0.3318278967261494
id03187,0.6372926033028999,0.19640531855743842,0.1663020781396604
id07817,0.9591068306265883,0.025247075074766378,0.015646094298643668
id08796,0.16918414772900076,0.666327749221176,0.16448810304982397
id02347,0.27454772956435425,0.015549931989598531,0.7099023384460469
id08989,0.168263847339766,0.030583525551626113,0.8011526271086082
id24462,0.38682602227024476,0.38433911226591605,0.22883486546383974
id05147,0.06661281556896509,0.02969061938983296,0.9036965650412004
id26389,0.04008511664473795,0.5586774235308861,0.40123745982437875
id12300,0.033489884791094056,0.13572437451333044,0.8307857406955753
id06273,0.8075084047846715,0.03382332253469278,0.15866827268063668
id27453,0.39338677486379087,0.508641747121666,0.09797147801454224
id19255,0.704790990176555,0.0802165893190682,0.21499242050437667
id22593,0.7841674247844252,0.10825861797930801,0.10757395723626974
id07089,0.9905950684575101,0.005432095143551721,0.003972836398938363
id22379,0.04891139613602845,0.947600030774896,0.0034885730890744245
id22024,0.9672443902780727,0.02246537756551458,0.010290232156411592
id25541,0.404925987851044,0.5056242445446574,0.08944976760429724
id10216,0.15282613966165606,0.8217563499998969,0.025417510338449596
id07493,0.9862174284160677,0.012791612028859617,0.0009909595550723442
id25552,0.7146854257738591,0.08267424817616109,0.20264032604998053
id21244,0.9576579835358228,0.013584534337109199,0.02875748212706757
id17278,0.10685941634596262,0.7657913959988235,0.12734918765521258
id14850,0.3008233128903002,0.29049652251042174,0.4086801645992794
id21434,0.04573639872147072,0.06522949004370225,0.8890341112348257
id22924,0.8212287974997489,0.038142017887148924,0.14062918461310314
id17321,0.2752636714470658,0.3326015647096982,0.39213476384323603
id04319,0.9064348719662372,0.03809755424007709,0.055467573793687136
id09823,0.2806209901614071,0.48704557097720197,0.23233343886139118
id03485,0.02106424519743297,0.9464271477197852,0.032508607082781485
id12138,0.8722144680437159,0.058141910838051696,0.06964362111823089
id00196,0.24368913390550692,0.24676750797771668,0.5095433581167792
id07822,0.051699880447052246,0.05540682760426804,0.8928932919486791
id21775,0.12361534560269216,0.045757723514706077,0.8306269308826001
id13407,0.6739569980237936,0.021693684657341294,0.30434931731886794
id12430,0.018398781132145343,0.9483053330825155,0.03329588578534058
id23691,0.9943470002088287,0.004313948377841722,0.0013390514133303246
id17641,0.017365455330775385,0.9722004081525317,0.010434136516693273
id09125,0.06727835532183865,0.8153199623725177,0.11740168230564338
id18512,0.5483572581416934,0.20477865367254935,0.246864088185758
id01639,0.09669459957694566,0.5325924747440836,0.370712925678969
id06860,0.05781310166686401,0.11209661053884838,0.8300902877942874
id25534,0.9875679023641583,0.004306218870658132,0.008125878765184167
id13546,0.7087182315837314,0.2536248834064867,0.037656885009780344
id10032,0.5372010146313139,0.04614370297919736,0.41665528238949046
id05228,0.01456883371307789,0.18364301327322818,0.8017881530136934
id24992,0.010700675078206493,0.013746481700107886,0.9755528432216848
id14168,0.9438425451090292,0.002690037308871727,0.05346741758210098
id20747,0.734699962596769,0.15712407487035104,0.10817596253288156
id16986,0.6401407368279307,0.13666376983051448,0.2231954933415532
id11226,0.652034690839864,0.21907406155549017,0.12889124760464762
id13998,0.9563145133110511,0.029575036600572154,0.014110450088379545
id15169,0.9800873952975694,0.01372483087376776,0.006187773828662198
id00737,0.7804743822829474,0.031663833524490224,0.18786178419256414
id24476,0.5603843467232584,0.06193030498341183,0.3776853482933289
id03044,0.45260701966354094,0.10716226367431617,0.44023071666214525
id26746,0.5151931500390773,0.3888382974381178,0.09596855252280372
id10776,0.27686235734643566,0.26624235206208147,0.45689529059148176
id06266,0.4301511341759969,0.09881617708068735,0.4710326887433133
id13362,0.918409988767345,0.08024043083021816,0.001349580402435574
id09335,0.9101889121392848,0.04453687762625798,0.045274210234460516
id15894,0.3869873790524633,0.44676451249079957,0.16624810845673843
id15866,0.16608707473157314,0.035735741474262554,0.7981771837941637
id25763,0.23173255988502467,0.11523426578561385,0.6530331743293606
id01091,0.0016195582856602937,0.9931215742645071,0.005258867449830925
