id,EAP,HPL,MWS
id12262,0.9999608131987646,1.9915133628288368e-05,1.9271667603065412e-05
id09698,0.005115101828558856,0.9860415238760225,0.00884337429541705
id10919,0.9990178567066494,0.0007052169985733907,0.00027692629477506106
id12508,0.012971004008490215,0.9762546053975604,0.01077439059394115
id16206,0.8045396205576898,0.0009055251882466425,0.1945548542540591
id25927,0.008278685753821655,0.00015029964463191643,0.9915710146015437
id23189,0.0028118564450713745,0.9971880231630608,1.203918817351094e-07
id00406,0.005674883809384276,0.9934461335369618,0.0008789826536650217
id01257,0.3946113056838523,0.5714104028851874,0.03397829143096124
id15147,0.9999999995464464,4.654663014109278e-12,4.4887258488322087e-10
id24692,0.9653254563307784,0.00924212950685302,0.025432414162372474
id02919,0.0008384953175558467,0.9991583485794926,3.1561029601480435e-06
id00339,0.6287896455596755,0.37063277839220937,0.0005775760481132289
id20981,0.0005176045663064264,0.9994706125065563,1.1782927123312252e-05
id00658,0.09990207916093649,7.704647597274736e-11,0.900097920762027
id02255,0.07118495257410017,0.00025543197753843445,0.9285596154483734
id13282,0.8315617157584336,0.1328473768699276,0.03559090737164221
id13189,0.6153087998560406,0.12079396951444392,0.2638972306295163
id07267,0.9999999999459988,5.26317089272039e-11,1.343737231395619e-12
id05272,0.06247576343717036,0.0010191474141059492,0.9365050891487232
id22653,0.16739539045680682,0.7808057160978175,0.0517988934453781
id06894,0.5359732989701013,0.025971585154730994,0.43805511587516616
id21657,0.3333217282085717,0.653097489443813,0.013580782347609307
id00430,0.06684814973701335,0.3864029848583411,0.5467488654046483
id21655,0.003291709530926174,0.9753817300985029,0.021326560370545946
id04764,0.9302171048704808,0.016308366772460597,0.053474528357054824
id08665,0.0007792361398160852,0.00038706499233279315,0.9988336988678623
id20985,3.1569040758108604e-11,1.0151338878562299e-13,0.9999999999683382
id08095,0.9117507325043613,0.08585599644592319,0.002393271049717549
id12015,0.9999076618448756,9.233810398680003e-05,5.113643019929711e-11
id13210,0.5337088200646858,0.2323731368684046,0.23391804306691208
id24937,0.017565585503317525,0.9771560619841193,0.005278352512557492
id03675,1.0849087877716191e-07,0.9999998786918882,1.2817214272493912e-08
id26951,0.9999570350594486,5.271572497428259e-06,3.769336805900589e-05
id06104,0.001941482504250945,5.0939161118382025e-08,0.9980584665565856
id20105,2.4883950672162352e-05,0.999974990955572,1.2509374443846713e-07
id20441,7.194030847914374e-05,5.506967010827482e-06,0.9999225527245073
id05660,0.9999999963876576,3.3123035581009356e-09,3.000176954405367e-10
id04078,0.06778345825534639,0.11783750400316248,0.8143790377414978
id26101,0.01580075186911527,1.4534787376452396e-06,0.9841977946521483
id10144,4.105250109150244e-07,0.9999993273690098,2.6210597291419796e-07
id15096,6.926812075739952e-08,1.3259807966158406e-09,0.9999999294059048
id11903,0.3144034382640951,0.0066219832378726015,0.6789745784980353
id24093,0.004043981526159957,0.018713430779230135,0.9772425876946013
id06388,0.33752211829730494,0.25303105963741024,0.4094468220652851
id01203,0.9942000719116293,0.0012196185261145443,0.004580309562248537
id18448,0.9999996147505104,9.58004091363093e-09,3.756694459891686e-07
id10382,0.43931213993699403,0.3484420983225585,0.21224576174045445
id25109,0.01216709873482055,0.03540907602076759,0.9524238252444049
id15526,0.016766781879595957,3.693798195648577e-07,0.983232848740572
id09411,0.9505502591041578,0.01968710959760163,0.029762631298241384
id03937,0.032604199113229114,9.901820134172085e-05,0.9672967826854406
id09740,5.683576432640201e-05,2.083508562468037e-05,0.9999223291500513
id11584,0.28187736408756986,0.06876093247817928,0.6493617034342642
id06135,0.9999843465565352,6.6034828193843116e-06,9.04996064233654e-06
id22666,0.9999500108298173,4.719160081710951e-05,2.7975693792889345e-06
id03104,0.9999999999995453,8.755698531421815e-15,4.60951751972976e-13
id21763,0.6615810700220025,0.11029934319787209,0.22811958678012625
id26344,8.571525554107982e-06,3.0736191150440306e-07,0.9999911211125403
id11819,0.9974746564370419,0.00038670211220795863,0.0021386414507547895
id20309,0.03401609629518248,0.9659779238633462,5.97984145057154e-06
id12751,0.9980113895406515,0.0012296129637988883,0.0007589974955409264
id16205,0.24340643178916083,0.03567856424678243,0.7209150039640502
id07347,0.004825466745216884,0.0008836924868247177,0.9942908407679539
id20347,0.00022859367937430526,0.9993301150380925,0.0004412912825266212
id05696,0.0006313287805357747,9.40367219521175e-07,0.9993677308522505
id04648,0.29367406463274637,0.5924547710537745,0.11387116431347859
id19654,0.7038740798186331,0.06718716522017532,0.2289387549611993
id03991,0.003204378575360092,0.009778313960067736,0.9870173074645686
id05523,0.09890700121703638,0.24534942257575088,0.6557435762072171
id27445,0.9999998368642897,7.34984357121224e-08,8.963727011067852e-08
id27516,7.796066017128575e-08,0.9999999180913937,3.947943394627064e-09
id13992,3.569589473995361e-07,1.3478959797514043e-11,0.9999996430275713
id02429,3.2925848982452657e-06,1.6266446395528258e-11,0.9999967073988422
id01682,2.1169183341803242e-06,0.9999815129524043,1.6370129253711217e-05
id20561,0.9990862346290832,9.65184698166171e-07,0.0009128001862179154
id26906,0.9998583433736229,2.7110164260110174e-06,0.0001389456099381992
id01724,0.9299721383593619,0.05855206346974868,0.011475798170897892
id25283,0.9686364473516268,0.0005700488498389782,0.03079350379854561
id06926,0.9977395296467841,0.0012379081972931916,0.0010225621559313296
id13887,0.9999555678521631,4.4378263863011736e-05,5.3883967308607574e-08
id07530,0.9964214804113574,0.0029627556473908775,0.0006157639412534524
id13460,0.9999526836830973,4.6935129059986795e-05,3.811878394621405e-07
id14695,4.018862216140935e-08,0.9999999593317178,4.796457032962432e-10
id08133,0.24406023362906698,0.011040703923952792,0.7448990624469745
id06364,0.003600647256426977,7.79018199739239e-05,0.9963214509235999
id22368,0.000489362724355973,0.9994920816593641,1.8555616281261714e-05
id04855,0.0004151036216601882,0.9985450727609398,0.001039823617394324
id14016,0.00411894706117702,0.17014656128094968,0.8257344916578641
id25801,8.572601231081092e-06,0.9999913183355873,1.0906317431955759e-07
id16241,0.011525271711245039,0.005486804573040104,0.9829879237157155
id01120,0.9938300264776334,0.004111672222141106,0.002058301300219684
id00058,0.679168225616884,0.26007963393086486,0.06075214045225045
id24503,0.3621515218612441,0.27788981564278337,0.35995866249596814
id03213,0.05346538372205764,0.8834619292808799,0.0630726869970598
id06040,0.9999800787337754,1.274785231579889e-05,7.173413914497039e-06
id26219,0.02305218241476515,0.6243419422920471,0.35260587529318904
id23723,0.00022103668262565625,0.9790710549451106,0.020707908372266767
id17565,0.45702672368723735,0.0453507933207233,0.4976224829920411
id02243,0.6700522929175624,0.1691259841973927,0.16082172288504004
id04802,0.9993545673235236,0.0004290225920552487,0.00021641008441377753
id07148,0.010004284970780632,6.458330531474669e-06,0.9899892566986854
id16071,0.9885492915501536,0.010939453838366848,0.0005112546114794968
id14810,0.5506633024105708,0.03320239220200836,0.4161343053874231
id15386,0.8805598831646302,0.11434212526883045,0.0050979915665393056
id14768,0.9878109753708528,0.012142470290410344,4.65543387324321e-05
id05056,0.9999999999998863,6.151704815163869e-21,8.50186354222054e-14
id27065,0.2416661461745646,0.0015926667550154056,0.7567411870704264
id27245,0.6772451853207752,0.10309247510720353,0.2196623395720238
id25911,0.9818436415059357,0.0001158461981221151,0.018040512295934313
id10581,0.3797894910108046,0.5872193280527885,0.0329911809364068
id21852,0.9534508070594102,0.02394627148316265,0.02260292145743198
id13922,0.10782347602307472,0.8165219488315848,0.07565457514534385
id21904,0.3055977466780847,0.102070541673268,0.5923317116486543
id25974,2.838384658088951e-06,1.1102093423232401e-09,0.9999971605051269
id03323,0.5977626020732985,0.04938231460040044,0.35285508332629256
id01385,0.9716661944399483,0.02799617571947589,0.00033762984058164085
id20469,0.9036240582345592,0.0010614675456687686,0.09531447421977654
id04281,0.012273835600413367,0.2103319960100402,0.7773941683895418
id17752,0.9970925678768676,0.0027201958120357302,0.00018723631109390194
id27768,0.9999999989218509,4.5637386897666495e-12,1.0735870899031012e-09
id15545,0.003792597088835057,0.9960636013833694,0.00014380152779405115
id27853,2.1197985757759942e-07,9.968245634712758e-09,0.999999778051883
id10103,0.9999784635784772,8.869477722454848e-09,2.15275520344811e-05
id04374,3.846007162907047e-07,6.162010766959772e-07,0.9999989991982153
id23102,0.34579832166812385,0.6459779742609071,0.008223704070956942
id15727,0.01368137893460983,0.00011698149650699872,0.986201639568875
id22643,0.34098026303755163,0.003910301087016799,0.6551094358754285
id26174,0.3112653244312521,0.00912245103466355,0.6796122245340979
id16776,3.0984040548252615e-05,0.9999688892988957,1.266605444742591e-07
id11156,0.9996567947819898,0.0002484826184339713,9.472259956574225e-05
id18288,0.0004995336156296522,5.9836778445497435e-06,0.9994944827065222
id21487,0.10215251504039541,0.7892717428625412,0.10857574209705324
id06888,0.2951502689325085,0.046931169935352644,0.6579185611321404
id24094,0.5269842146731304,0.18535748291191623,0.2876583024149528
id21383,0.0015740578767276798,0.9954164870565088,0.003009455066756997
id10309,0.0016580613224512625,0.0009893018179940253,0.9973526368595417
id09189,0.6087490279378297,0.009156678124664926,0.3820942939374936
id26844,0.006858687242481498,9.870389855391189e-09,0.9931413028871152
id02103,1.1869076174706673e-05,6.871487155653196e-07,0.9999874437750573
id13699,0.005782387470496638,1.2285377553323536e-08,0.9942176002441342
id05005,8.007530794868131e-07,7.635174026386951e-08,0.9999991228951767
id19814,0.990412110964963,0.009147745712972754,0.0004401433220601609
id24703,0.28413853035265135,0.7142000034785965,0.001661466168752961
id04594,1.777520799879028e-05,6.042336308397255e-09,0.9999822187496715
id13789,0.9998922709272254,0.00010712754114375938,6.015316304093331e-07
id01938,0.2385640886711491,0.7606779417030946,0.0007579696257581935
id24274,0.2625457715826669,0.002221056229620999,0.7352331721877252
id13727,0.9898149829079768,0.009749060004704494,0.00043595708731486644
id19335,0.0005824835594350388,9.261882745375568e-09,0.9994175071786768
id21064,4.859304393573683e-06,5.64296920083417e-07,0.999994576398691
id04044,7.13662360793984e-05,0.9999279527151858,6.810487415014358e-07
id01696,0.7934613408062969,0.0548550411897479,0.15168361800395969
id05601,5.673569459451776e-06,4.582951971418498e-06,0.9999897434785693
id13591,0.016801417680925145,0.0007064547381470703,0.9824921275809214
id09164,0.04610585281634448,0.9527019762361005,0.0011921709475553029
id16563,0.0003635412230617294,1.2340807580255313e-07,0.9996363353688587
id00380,0.9957972745078719,0.0016318548168462123,0.002570870675277171
id04612,1.0123477827590833e-06,0.0035081807948318666,0.9964908068573906
id17341,0.07494449089393879,0.0371389969843429,0.8879165121217217
id23426,0.00018153597557772643,0.9996645503075532,0.00015391371686105225
id02177,0.9987028526862141,0.00038225721737913867,0.0009148900964083598
id24279,0.005514091650241745,4.6952992678206636e-07,0.9944854388198208
id07226,0.9999872208060471,1.2607639675056109e-05,1.7155427778974546e-07
id23305,0.17633070135954398,0.009698029069686169,0.8139712695707688
id00684,0.28556233511683604,0.21105059371894788,0.5033870711642154
id22025,0.0001348867003860415,2.2332255866467786e-05,0.9998427810437455
id26143,0.9995995435919611,0.00020316670286837148,0.0001972897051759281
id12002,0.011741814893767872,0.19611732635287057,0.7921408587533687
id04610,0.9791648171942843,0.020829803368678474,5.379437044744617e-06
id27224,0.12982671786098507,4.086948678678656e-05,0.8701324126522295
id10716,0.7215058525245169,0.136626376412869,0.14186777106262294
id14057,0.9335109029927934,0.05808402093629372,0.008405076070920003
id14982,1.0,1.3325977556328394e-18,2.899823347570189e-19
id00401,0.09515920596316532,0.008932549701474493,0.8959082443353652
id12248,0.9997513286058824,9.392029545854037e-06,0.00023927936456670464
id04641,0.8704993188738946,0.019793642942718927,0.10970703818338529
id01658,0.9758605617167647,5.9628721455887896e-05,0.02407980956178621
id03153,0.023552849259844924,0.20949146302381053,0.7669556877163427
id27961,0.9528559957373081,0.00885696090907612,0.038287043353608864
id15984,0.9999086181247944,6.185199958530137e-06,8.519667524467414e-05
id01789,0.672995340547609,0.3107480543870969,0.01625660506529981
id27264,1.1643946588500494e-07,8.6145167498751e-11,0.9999998834744087
id05158,6.205344104789302e-07,0.00102498781092999,0.9989743916546694
id14265,0.8864600883983522,0.007075455859708515,0.10646445574193432
id20696,0.8626716366021258,0.02549796950504023,0.11183039389283557
id01133,0.3524629052165212,0.0869733042100023,0.5605637905734782
id24953,0.7671742800280147,0.22396480012890235,0.008860919843078697
id11298,0.0021269890528221457,1.3963260933491255e-05,0.9978590476862477
id20917,0.10198753458502996,0.8881208404465616,0.009891624968409228
id25275,1.7779128043258006e-13,0.9999999999997726,6.026825504070706e-16
id00850,0.9856308100185598,0.0001642393659373149,0.014204950615506737
id23225,1.6245806800482296e-11,0.9999999999820943,1.6675749520714997e-12
id15602,0.1846997276809415,0.0023356072690770236,0.8129646650499565
id12160,0.04361214682162408,0.0024802934548239616,0.953907559723555
id25388,0.0011829104670238854,0.9988170571953594,3.233759827974449e-08
id13837,0.00801309169364369,0.9919868915234249,1.6782923246921424e-08
id06804,8.015041336541527e-10,2.2031087751752122e-08,0.99999997716742
id19978,0.9425203688136049,0.036696918557347774,0.020782712629043337
id27563,7.87238752553796e-06,5.941319381159014e-09,0.9999921216711675
id23762,0.07780238829634889,0.9221975083732296,1.0333043781902477e-07
id22734,0.04579001616613955,0.9517121556626614,0.002497828171197092
id09094,0.9380091569973409,0.004071100999767077,0.05791974200289657
id27270,0.002758764093076607,0.997241097358736,1.3854820073737954e-07
id05043,0.9260356055974606,0.06806875568897522,0.005895638713561444
id15290,0.38615405554715027,0.6084133576091661,0.005432586843686086
id26333,0.9857550807875397,8.627048953400683e-07,0.014244056507567108
id26111,0.9515173591171735,0.04256709453999844,0.005915546342832787
id23029,0.0021190171848909428,2.3265127964001325e-05,0.9978577176871385
id11837,0.9993021487699453,5.770000231444145e-06,0.0006920812298203019
id03497,0.7901834883834623,0.0009898086333228974,0.20882670298322153
id19290,0.9271785761195885,0.03731589283443893,0.035505531045976674
id08008,0.9999909869092853,5.601968773996805e-06,3.411121939515098e-06
id24949,7.832347575434774e-07,0.9999829720254054,1.6244739840667397e-05
id25023,0.0007518646978522086,3.484013343637722e-05,0.9992132951687068
id02205,0.007389319510605203,0.821153969929805,0.1714567105595878
id11041,0.9996807043667667,1.5023246982265963e-07,0.0003191454007541151
id14395,4.023675746701329e-07,0.9999946233333664,4.9742990840628715e-06
id01130,0.44640273165831335,0.5046458944812077,0.04895137386048243
id21066,0.18559240794164142,0.7602570373103983,0.054150554747943135
id17774,0.9985236738298632,0.0014312922881750633,4.503388196212049e-05
id24519,2.3087235460428525e-13,1.3153245409964737e-15,0.9999999999997726
id08460,0.9937476074174071,0.00014662316520879995,0.00610576941737893
id19897,1.5727711711984744e-05,0.9999741939858416,1.0078302433607699e-05
id19028,0.999972680159021,1.9792245946603144e-05,7.527595039243773e-06
id01850,0.9462653040580274,0.0488154002966874,0.004919295645286423
id22472,9.209841210723335e-05,0.9999078986241943,2.9637145891357157e-09
id10709,0.0005745491429223475,0.9792787175769903,0.020146733280088758
id17260,0.6763727431407645,0.17113451585220454,0.15249274100703644
id22262,0.9723177375294796,0.004390053035949929,0.023292209434572116
id00115,0.9879255931594815,0.005563690081746605,0.006510716758764986
id17483,0.0015142362204492033,0.0002355838936031745,0.998250179885947
id10763,0.6215078994832035,0.3375269572705645,0.04096514324623407
id18014,0.00021486074206738387,0.9997849617848417,1.774730783164544e-07
id20414,0.025061004022867636,0.0011536513885492044,0.9737853445885803
id14244,0.9194226594534398,0.07221566094316838,0.008361679603394496
id24952,0.9999614791307739,3.1255796772567997e-06,3.5395289542514926e-05
id08217,0.012736617597220687,0.006935545224021078,0.9803278371787585
id01578,3.4528415021269086e-06,2.7161225397783037e-08,0.9999965199972692
id00641,0.9999878689813191,1.1174142710902146e-05,9.568759636079713e-07
id24982,0.9999999999580496,1.8917026190471506e-11,2.30048061968351e-11
id11192,0.9999981102453382,1.439935753863841e-07,1.7457610898325439e-06
id13759,0.05229250479591775,0.0016301033785994625,0.9460773918254833
id26752,0.9993924548736303,0.0003894319361843563,0.0002181131901886242
id06820,0.9973238288253123,0.0003429811546652694,0.0023331900200163377
id27298,0.8174129119920194,0.17687247630711705,0.0057146117008647
id20735,9.30822341432037e-10,3.5370498463733326e-10,0.9999999987154808
id08390,0.00690168092080483,0.9929425711120955,0.0001557479671065786
id18571,0.02483413799636109,0.00010295445618515018,0.9750629075474506
id05804,3.4254150896359455e-05,0.9999657166475066,2.920160236894775e-08
id11867,0.5111171942246727,0.049781473424840586,0.4391013323505001
id10286,0.933035116020207,0.0024379925820766746,0.06452689139771926
id22020,0.9241936160711438,0.0413023567426122,0.03450402718624497
id25835,0.0038359179493370355,8.503843673380586e-07,0.9961632316662841
id06583,0.8983659549788858,0.06769262407563159,0.03394142094548215
id21403,0.005971980060657164,0.9940273714168997,6.485224537040899e-07
id26730,0.9999999988183959,1.1748636391849342e-09,6.728911722433525e-12
id06873,0.9998427111765508,0.0001154246999394073,4.1864123501872436e-05
id03552,0.9999999997954774,1.4713475645777203e-10,5.73906799816577e-11
id05607,0.0012656427034333842,0.005288522148995095,0.993445835147573
id26395,0.0014359487055476254,7.015848431124133e-07,0.9985633497096091
id02844,0.941582381722789,0.05165118551288094,0.006766432764333013
id19710,0.03493492920608322,0.06865379287774245,0.8964112779161795
id17076,0.9800589149989687,0.009016160403970802,0.010924924597060152
id14070,0.9996218424121858,0.00017583937120246423,0.00020231821660524665
id17106,0.8308598292667286,0.011721241780585073,0.15741892895268425
id24689,0.9905933893544234,0.007939931760410879,0.0014666788851640086
id03718,0.973328377611044,0.0003836838191192693,0.026287938569829496
id03957,0.9999369795639731,5.3396714042903745e-05,9.623721961412212e-06
id18995,0.00016530269082232538,0.9998318207319092,2.876577265996133e-06
id11668,0.9335000125766795,0.050112657299254314,0.016387330124065347
id15721,0.9994736792134767,0.0004337101181972471,9.261066832907058e-05
id10379,2.628394046366426e-05,0.9987498096149643,0.0012239064445710055
id15009,0.7830184316335175,0.07552232645959955,0.14145924190688794
id11339,0.178522180439487,0.8210962070646443,0.0003816124958733451
id18532,4.22816734955412e-05,0.9999540145701254,3.70375637261569e-06
id16469,0.5863232141520477,0.0007557397353252348,0.41292104611261676
id22464,0.008529132769426153,0.9914708631324977,4.098078300440449e-09
id06314,0.0031259744045877167,0.00015661409792629155,0.9967174114974867
id27085,0.8870210416533401,0.017428788277138695,0.09555017006952184
id14452,0.9999823743677412,1.5370930691669708e-05,2.254701562775928e-06
id14939,0.9654116182522933,0.02086759757049399,0.013720784177210107
id20094,0.3186423600936885,0.5711854334688905,0.11017220643741765
id23077,0.968166394621055,0.02443403215036044,0.00739957322858498
id17527,0.9896828836010251,0.010112342695565187,0.00020477370339984024
id14895,0.7039181179670444,0.22133615777710194,0.07474572425585224
id22577,0.0002825330434277324,9.719164035399097e-07,0.9997164950401711
id16111,0.031236941704735118,0.9657117041757126,0.003051354119553293
id21649,0.9997036100909843,4.538275111755396e-06,0.00029185163391426606
id22954,0.929257525092138,0.06462233747023897,0.006120137437647042
id12624,1.1688877184934021e-05,9.748187495153788e-07,0.9999873363040669
id05737,0.9926167319398624,0.0005129368593743237,0.006870331200768546
id23937,0.08559639459873418,0.011260813128912545,0.9031427922723515
id06620,0.0005675021880910123,0.0005162314478639255,0.998916266364031
id18650,2.7958923774044802e-06,0.000439096592385898,0.999558107515223
id09656,0.9987516622390975,1.563524054770028e-06,0.0012467742368350331
id10285,0.9925372202326701,0.0042438373653899755,0.003218942401936601
id05729,0.002488675890354312,1.5584164632008034e-05,0.9974957399450207
id00102,0.005472653183371059,0.05341605166895336,0.9411112951476759
id26276,0.004265287636481753,0.17213340999130544,0.8236013023722127
id12620,0.9263051130532836,0.07369223324991891,2.653696809576946e-06
id17949,0.9901550017771665,0.009835639245941254,9.358976900389967e-06
id15708,0.0006201982780707887,0.9993795056942272,2.960276976237143e-07
id18300,0.27304276206587585,0.1353594995378824,0.5915977383962391
id04039,0.4385278757581426,0.1884272539050663,0.37304487033679096
id12158,0.9999672145895305,2.87603262552659e-05,4.0250842141555495e-06
id23197,1.195353088328047e-05,0.9998885097040682,9.953676503789817e-05
id25384,0.9597441656356074,0.03820441154763093,0.0020514228167666875
id09070,0.0001868818793935276,4.2057163171005984e-05,0.9997710609574284
id27734,0.8786945936838181,0.04863728834138898,0.07266811797479357
id27332,0.1997424874606199,0.15940219456291194,0.6408553179764683
id00973,0.9999303103224145,2.807912054388981e-07,6.940888637147978e-05
id26625,0.11792584362501726,0.8809718133491062,0.0011023430258712225
id24578,0.18024739811387613,0.8178861268044046,0.0018664750817106162
id05423,0.013536076907439007,0.9860741212184135,0.00038980187414114565
id19124,1.9227197878157277e-09,0.9999999980738608,3.412281294927041e-12
id00946,0.9899554274989697,0.00018348862962749716,0.009861083871394387
id19229,0.5650745620575028,0.09653943207532228,0.33838600586717354
id05311,0.34524217091482545,0.551921094441222,0.10283673464393935
id03289,0.9897858343327868,0.00977710956055055,0.00043705610666433536
id17758,8.102646464179488e-06,0.9998219945326873,0.0001699028208455096
id24336,6.421449663481236e-12,0.999999999983828,9.764425769121363e-12
id00603,0.010373226190145017,0.001895931278138494,0.9877308425317141
id26467,0.30319327620557457,0.06911549068844074,0.6276912331059799
id27835,0.018077416163880287,5.81962121386356e-05,0.9818643876239889
id06861,0.6298672149940471,0.1910101486133159,0.17912263639263562
id23847,2.215259024877133e-05,5.128830347272601e-07,0.9999773345267232
id06174,0.21046723199830558,0.78952456460099,8.203400727486935e-06
id10968,0.9969756294936822,0.0025034086673545734,0.0005209618389607932
id10881,0.9985245613665741,0.00013625059497244247,0.0013391880384518177
id03204,5.2052419736109885e-05,0.9999255956618432,2.2351918418792846e-05
id21921,0.370018336106782,0.5011599375987915,0.1288217262944311
id06539,0.19959639571863388,0.09910393009700955,0.7012996741843561
id08880,0.006236574133655476,0.11984939695082784,0.8739140289155117
id14725,0.03811377369417889,1.150985039267611e-05,0.9618747164554289
id26107,8.423481517525865e-07,1.777292581861204e-09,0.999999155874563
id07874,0.9556393058526166,0.04435901598031033,1.6781670988473435e-06
id23638,0.9999314360270395,2.298900707259723e-06,6.626507225387238e-05
id13498,0.0004696867569763066,3.2539531188317783e-07,0.9995299878476951
id18940,5.1754883156419035e-06,2.8516563931950656e-06,0.9999919728552927
id02120,0.9247365356116097,0.06511520714581193,0.010148257242575651
id26663,0.9874366309988502,0.0006560899254542675,0.01190727907569936
id20127,7.336004560491963e-14,6.198761592466679e-11,0.999999999937927
id27922,0.7583422226485077,0.001349583534396153,0.2403081938170947
id15106,0.6360658404632009,0.33222606795504506,0.031708091581753535
id22158,5.513135986117861e-50,1.8276864679090917e-67,1.0
id17029,0.00026058109148310795,0.9997375959469968,1.82296152070511e-06
id02554,0.9929220118372187,0.0038493699031173093,0.003228618259665083
id18454,0.013886147233924138,0.12349987475875113,0.8626139780073212
id09016,0.22915917454593296,0.04328665273364833,0.727554172720419
id02307,0.9999999997892246,1.85255761346602e-10,2.5512442902441193e-11
id01650,0.0001653005903470665,2.224358416486617e-07,0.9998344769738071
id01254,3.163913607014065e-09,0.9999999968089242,2.7141383968706876e-11
id12921,0.0013292142670462436,6.667556808588304e-05,0.9986041101648663
id05721,0.646220687043349,6.633279237307852e-06,0.3537726796774141
id05798,0.4139460411133827,0.5565901576263393,0.02946380126028152
id04417,1.285049589215967e-10,9.616632843723737e-14,0.9999999998714202
id19620,0.9617070955999274,0.03745863931077091,0.0008342650893006988
id22680,0.0005089258165276885,0.9994533519817418,3.7722201728171205e-05
id21992,0.8753488221640425,0.009529894940592606,0.11512128289535924
id22823,0.8979010654881476,0.10207755315681111,2.138135503691398e-05
id12750,0.8548742304704772,0.10867362019984476,0.03645214932968335
id23220,0.00013144740494781018,0.09668119097489089,0.903187361620161
id11851,0.9524887179757041,0.001553545031523622,0.04595773699277781
id27438,0.8054457045985485,0.16747868182198872,0.02707561357945659
id00797,0.7205294650503721,0.006990331380954357,0.2724802035686737
id08593,0.8250757565638147,0.0003900574937365527,0.17453418594245426
id01042,0.0007003675069354416,0.0007719407018761122,0.9985276917911758
id19898,0.9148367777826157,0.044742174373121536,0.040421047844262176
id24615,0.028807144529222343,0.0018730103021279284,0.9693198451686477
id18594,0.016793295676645673,0.0015068954819734894,0.9816998088413792
id08534,0.0001513365253302261,2.932473113871754e-06,0.9998457310015613
id03889,0.9983014907932508,0.0016729990897222024,2.55101170270494e-05
id04873,1.0,1.6855867091767338e-15,1.0401195562944877e-15
id08264,0.9999865915175088,7.810664104981388e-06,5.59781838449661e-06
id10187,0.049870745957318316,0.010233826034058792,0.9398954280086262
id14278,0.20609999753994215,0.13433895755307126,0.6595610449069825
id22528,1.3540591537780745e-23,1.0,2.2874148707361305e-24
id07416,0.23221187437517601,0.6304192845056713,0.13736884111915645
id02857,0.9048451975779696,0.04406380488389199,0.051090997538140205
id03875,2.8231717625420442e-08,0.9999999607715332,1.099675440817157e-08
id24437,1.7522601167071578e-12,0.9999999999930083,5.257927947247705e-12
id24940,0.048389918670680994,0.9158696544454298,0.03574042688389514
id15070,0.17662139083149606,0.0016606068899025,0.8217180022786017
id14891,0.999179412104294,0.0008203333830845772,2.5451261600749723e-07
id02110,0.999999998736314,5.106516731123279e-11,1.2126383740284437e-09
id24405,0.037082328647386954,0.003942169808136685,0.958975501544482
id00373,4.833125345568037e-09,4.1089072038158234e-11,0.9999999951257905
id12728,1.0,1.2381064475986882e-17,1.5869033881337624e-14
id18958,0.9999850604620074,2.537404744245679e-06,1.2402133262376536e-05
id17443,0.0003041753954248977,0.9996886351213705,7.189483201185663e-06
id03959,0.999333950836042,0.000513723413540264,0.00015232575041565532
id13218,0.16402366047960232,1.746008527120905e-05,0.835958879435121
id01980,0.9497878730369754,0.04190401860545108,0.008308108357579707
id10697,0.9999999999376996,5.8950491017215276e-15,6.229263190440579e-11
id24816,0.6826833527681471,0.30092777042036,0.01638887681148733
id00088,2.3683861731292622e-05,4.0304384963536447e-07,0.999975913094425
id13846,0.9075574767528979,0.08896003174110696,0.003482491505986805
id17597,0.9989807101931456,0.0008990607278444875,0.00012022907901744376
id09947,0.0001206593043585187,0.9997596622153425,0.00011967848030014682
id12050,0.9932195255128567,0.006717650010178328,6.282447697825386e-05
id24060,2.795714973498101e-08,7.393132244767931e-12,0.9999999720354826
id19942,0.9266976930583853,0.03527219878501506,0.03803010815659922
id06541,0.9809775198359888,0.01896308559960077,5.939456439637757e-05
id05746,0.9999965698739,1.2897665264737697e-06,2.1403595684778174e-06
id13577,0.0008083771656449097,0.3593802724379567,0.6398113503963917
id11877,0.001589455754157306,0.9984105442454466,4.0811218811061067e-13
id19491,0.20326891518829973,0.1358837113662235,0.6608473734454852
id11352,0.020757330139219855,0.0008428871120265106,0.9783997827487569
id12791,0.9999664413108892,4.361674569587563e-06,2.919701454807517e-05
id05282,0.02914012527221483,0.0003389637532202586,0.9705209109745736
id26833,0.981015102837274,0.01883978224616494,0.0001451149165501543
id00580,0.21074206529943254,2.1358636617805067e-05,0.789236576063958
id01236,0.018908106210652545,0.010623220872180794,0.9704686729171669
id05455,0.15753518943630257,0.36667385899795846,0.4757909515657379
id00069,0.004662841029617453,0.975462574437311,0.019874584533078346
id01605,0.9949423005465191,0.00014663163579421232,0.0049110678176909495
id17737,0.9999851523524592,1.4449572845628494e-05,3.980746870708092e-07
id11315,0.00026676313207072376,0.0035393130016867867,0.9961939238662553
id24044,0.8827177908152942,0.033906732137570686,0.083375477047132
id18677,0.9608070447040188,1.8723070092677563e-05,0.039174232225881817
id17678,0.9627763814500463,0.02052405589403366,0.016699562655914404
id21528,0.9999999410244005,5.422552810675392e-08,4.750078102408909e-09
id21985,0.8482652041616082,0.10769743252150829,0.044037363316884695
id12860,0.060664018382945724,0.8095709783726963,0.12976500324435714
id08793,0.9999995002294609,1.0455038789565699e-07,3.95220163788375e-07
