id,EAP,HPL,MWS
id27736,0.0033182261026458372,0.7339539730331376,0.2627278008642302
id16324,1.6417528079659813e-05,0.02097239805610687,0.9790111844158027
id12027,0.1562426200355232,0.020538796895765248,0.8232185830687119
id24653,3.5582252044400315e-06,0.9999964417738378,9.535965812309378e-13
id17541,0.09879600012232645,0.007025307550222162,0.8941786923274502
id22406,0.40040154252476595,0.48073236089138277,0.1188660965838515
id18356,0.8938749413133634,0.07788383261441907,0.02824122607222118
id04505,0.17287016573015782,0.5023796926781458,0.32475014159169535
id04246,0.5560229219506031,0.13992838012036027,0.30404869792903727
id07368,0.5988319420169446,0.016245546538919565,0.38492251144414474
id26185,0.001756090659354839,1.4577591909281733e-08,0.9982438947630627
id08878,0.6584550358876556,0.28972639185788107,0.051818572254472076
id27691,1.5405386251694343e-07,6.049573485952849e-09,0.9999998398965729
id18004,0.4742620416385399,0.33375924393321627,0.1919787144282457
id24426,0.9953716495784,0.0028593792946290295,0.0017689711269805051
id14164,0.99983268763208,7.092361919157538e-05,9.638874872173e-05
id12653,4.7578406490092877e-07,0.9999969546403279,2.5695755962540467e-06
id18060,0.5986895257172451,0.014640616775253494,0.38666985750750354
id18556,0.317953409152085,0.28018301633996695,0.4018635745079489
id27371,0.002294934495649263,0.10245095152727027,0.8952541139770889
id11989,0.34523445664944624,0.16542177586044776,0.4893437674901072
id26095,0.9999947254314189,1.2809178262772965e-06,3.993650758392133e-06
id24978,0.20861292575442444,0.0012555216447044568,0.7901315526008595
id20322,0.6988965196814696,0.0002724202142074864,0.30083106010432886
id01954,0.9999283464054195,7.004786639028414e-05,1.605728181470383e-06
id07434,0.1960626568154114,0.11704936374836516,0.6868879794362224
id18144,2.57091517649776e-05,3.4625107691738737e-06,0.9999708283374671
id16250,0.1971524144996481,0.7921975882357982,0.010649997264550844
id17793,1.5857193125060715e-07,1.0358348947425553e-06,0.9999988055931538
id24067,0.09814921113135917,0.000163664541441724,0.9016871243272028
id13891,0.06911983593696772,1.0813966783622368e-07,0.9308800559233681
id07334,0.0422927322619497,0.89348106429391,0.06422620344413883
id15633,0.00031342922868501835,0.9996117476540057,7.482311731039623e-05
id23239,0.9962356372886632,0.00031277974054533887,0.00345158297079538
id10674,0.1389647044053525,0.04444712066871606,0.8165881749259435
id22093,0.2734486249637548,0.6076815427736193,0.1188698322626265
id08444,0.08051901513393982,0.8493239631552538,0.07015702171082026
id03257,0.0014426183866319568,0.0007118052072269507,0.9978455764061336
id10040,0.9461943113863139,0.053602527449516706,0.00020316116417294292
id04902,1.508724943334917e-08,3.633658411358268e-15,0.9999999849127336
id01219,0.912549870359577,0.04900884392245591,0.038441285717965526
id01340,0.890308255924621,0.10249791446707707,0.007193829608303291
id05117,0.0017384187024831038,0.9967753513258164,0.0014862299716974265
id04908,1.2271556592299861e-05,3.155871046571996e-08,0.9999876968846846
id03626,6.51697955203989e-06,2.9766419216695603e-08,0.9999934532540352
id01888,0.9999999261027056,3.366067489368832e-08,4.023664150360651e-08
id17199,0.16504690265921346,5.815084840450739e-05,0.8348949464923892
id11200,0.5946137022901151,0.3872555473824536,0.018130750327429546
id27561,0.35479254815985967,0.09924011419804404,0.545967337642098
id20966,2.124880287507108e-06,0.9999407416045873,5.713351513558365e-05
id10257,0.00046465942092634095,0.99939340112199,0.0001419394570882458
id21168,5.589346120301593e-05,0.9970657764829569,0.002878330055830054
id23363,1.9151616561509435e-05,2.5086805691478237e-08,0.9999808232966398
id05321,0.9999548316368511,3.8843775071605706e-05,6.324588081934629e-06
id09928,0.00010583940707737662,3.3169479599841485e-06,0.9998908436449507
id18015,0.9999999988964419,1.103598488502427e-09,1.6694397663428477e-17
id02082,0.0005274392213851711,0.9994686537366355,3.907041980871326e-06
id19279,0.8824004033351736,0.03194140789460952,0.0856581887702185
id08541,0.16415398087635555,0.7056272633181879,0.1302187558054572
id15249,0.004569387429953997,0.9871560788621077,0.008274533707942578
id03609,0.06329350901251458,0.1085627873865698,0.8281437036009197
id22902,4.513667901017148e-06,3.788916898673822e-09,0.9999954825431988
id17733,0.9999417996205593,5.819926708039009e-05,1.1123519766829951e-09
id07554,0.009144849033073721,0.00026657515471833213,0.9905885758122072
id14120,0.8646251013048808,0.002725089496832557,0.1326498091982861
id21802,0.0005279705407579661,0.9994716319231691,3.975360852596823e-07
id15614,0.03798858280471409,0.9619407532569892,7.066393829666774e-05
id19437,7.0760192915032135e-09,2.4662829813456093e-10,0.9999999926773739
id22698,0.9984888640175602,0.0010310786262044023,0.0004800573562341949
id21841,0.0005646325828040282,0.999429214288512,6.153128688767456e-06
id16177,0.5786928911102546,0.41129426638280764,0.010012842506931532
id15887,0.023837103848456494,0.11700875766571908,0.8591541384858125
id22629,0.32864812431519985,0.024459047392222905,0.6468928282925835
id10346,0.9168615677661286,0.0024354287615226755,0.08070300347235076
id05154,0.9568725360051269,0.002700369783947147,0.040427094210919855
id22913,0.13922222265065717,0.8409338837369466,0.01984389361239816
id10544,0.16914060840344297,0.05754799222754173,0.7733113993690143
id08703,0.14332837741866136,0.8566712903906083,3.321907374042451e-07
id12817,0.026632867510537752,0.0009428887312301151,0.9724242437582306
id25433,0.9976739144180877,0.0008541094841896926,0.001471976097721954
id25112,0.00688180462497684,1.9827355763740937e-07,0.9931179971014772
id05054,0.0025211236143426637,0.9974636911989754,1.5185186665453563e-05
id02311,0.0004539933799800948,0.998613183796756,0.0009328228232524826
id22160,0.030396277282598985,0.96831146304823,0.0012922596691773128
id17422,0.9999999999985221,9.610930876970371e-15,1.44116577629401e-12
id18985,0.9553677548903488,0.02532060158722608,0.01931164352241605
id21905,0.005721235878367629,3.3360189222082595e-05,0.9942454039324127
id17474,1.0,5.232569255999593e-16,3.0595984798862957e-15
id15236,3.806197330703184e-05,0.9999176186464702,4.43193802313623e-05
id13964,0.9346443731741467,0.002650170880704646,0.06270545594514972
id15962,1.684568559175531e-06,0.9999684260625161,2.988936891401423e-05
id20866,0.04721311562260369,0.43566588873119705,0.5171209956462023
id06625,0.563106078294986,0.02403896880587606,0.41285495289913815
id09793,0.6351335624527139,0.0025297230500681963,0.36233671449721166
id17365,0.00028790411367685717,0.9997061373481828,5.958538167497596e-06
id18463,0.6685091839513426,0.33094443685563796,0.000546379193009462
id20693,0.08509357742525935,0.8848389381049827,0.030067484469757513
id08785,5.969881483067604e-05,0.9999395290436036,7.721415673155299e-07
id06783,0.0029016653251404505,0.995730946877097,0.0013673877977516448
id23178,0.0010846351129483074,4.756923865768683e-08,0.9989153173178413
id13513,0.002275427833348647,0.9907789593827386,0.006945612783916783
id25361,8.902109120694551e-08,7.0097690887343414e-09,0.9999999039691307
id22319,0.8024286945024429,0.1821109768787544,0.015460328618805773
id14024,0.4919852771349374,0.04907052077438103,0.45894420209068176
id24186,0.0004341644459091069,0.9995654904752553,3.4507884298923247e-07
id20965,0.9384142001709603,0.030156456566797007,0.031429343262240395
id06242,0.04333430683800196,0.0031616906040549107,0.9535040025579452
id25665,0.00026497631787790915,0.0017532507737892012,0.9979817729083372
id09706,0.9293233954327493,0.02641483212918221,0.04426177243807423
id11026,4.9719920552902655e-15,0.9999999999999432,5.3658828343076597e-14
id04223,0.9998349293985308,0.00013856820247466571,2.6502398995829263e-05
id19674,2.111304501604614e-09,0.999991008439119,8.989449560584177e-06
id23420,0.013308713206092112,0.10797800692365192,0.878713279870245
id18059,0.12055093939956145,0.8744040083141913,0.00504505228624897
id22576,0.9305731218567582,0.06262218540546449,0.006804692737779664
id18495,2.2450623049329093e-05,0.9999510968681838,2.6452508772892536e-05
id14139,0.9999660531959034,2.9464272243923244e-05,4.482531852858369e-06
id18313,0.3855448300305851,0.5923057518110548,0.02214941815835321
id27356,0.9999998140616131,1.8260064056050624e-07,3.3377288043477687e-09
id16035,0.11418095479978363,8.29235366821271e-06,0.8858107528465492
id04182,0.9777960018271477,0.00834408315076414,0.013859915022080567
id15667,0.9999339965626154,4.321960272926959e-05,2.2783834662414845e-05
id08713,0.9999896541258417,7.274462338508539e-06,3.071411826122205e-06
id25563,6.805226412697148e-09,0.9999999927129011,4.818999366819171e-10
id17023,0.9999761011570604,2.2516787791183737e-05,1.38205514563892e-06
id03014,2.140857146112507e-21,1.0,1.931650348897507e-14
id23812,0.005595827735217084,0.9943893691202791,1.4803144505425946e-05
id20057,0.050614658836608685,0.1160221887416853,0.8333631524217088
id12385,0.8973155397386045,0.06848975669594394,0.03419470356545192
id24416,0.8323710781217606,0.16610201864758478,0.0015269032306520357
id15672,0.0006940124050468175,0.7831475588785989,0.21615842871636284
id13868,0.9999782570361316,2.1742506981171596e-05,4.568999534462479e-10
id21095,0.02330504662712883,0.031191207067630303,0.9455037463052389
id05305,0.43531982918581436,0.5403859037648113,0.024294267049372972
id15384,0.0482103454556576,0.0020273799144620084,0.9497622746298803
id14049,1.3736019610697708e-05,8.398164397629874e-09,0.999986255582239
id23441,0.9488536798230006,0.0452449316425469,0.005901388534445936
id12856,0.10890464018501884,8.063606826663415e-07,0.8910945534542867
id16055,2.5796800865398213e-11,1.2818774759470356e-11,0.9999999999614033
id24771,0.2284070575079166,0.5708897502205525,0.20070319227153705
id14053,0.9946118684917732,8.195029245864759e-05,0.005306181215759998
id19547,1.534688279451214e-05,0.00504466188496879,0.9949399912322315
id03639,0.44629369335764213,0.5388735473808361,0.014832759261534455
id14546,0.9762660919973558,0.02349116751341841,0.0002427404892155326
id13935,0.9483374585315042,1.0057322505934906e-06,0.051661535736271136
id20335,0.04418889420106387,0.8387650121534463,0.11704609364548794
id07301,0.08787651039580184,0.010471818563175146,0.901651671041015
id10186,0.8147339611888827,0.006374621492642114,0.17889141731847566
id00192,0.9975393070975462,0.00045280733509382774,0.0020078855673529724
id17851,0.9999713873138133,2.8568187112761976e-05,4.449907409430848e-08
id08403,0.03244152160492779,0.9674748793959452,8.35989991270018e-05
id06183,0.1964550962132183,0.03212454390151254,0.7714203598852689
id24738,0.30745028145321834,0.4115716621402849,0.2809780564065022
id15112,0.946435162860725,0.004859580342220318,0.04870525679705232
id19819,4.877462661894191e-06,1.725830866586705e-07,0.9999949499542611
id17722,0.003508311476243518,0.00011891656568156234,0.9963727719580714
id24273,0.0011968264697793166,0.9891808343463867,0.009622339183837
id18939,1.0095441085305553e-05,7.904552312171061e-08,0.999989825513386
id16076,0.9395763514947314,0.060383977852083194,3.967065318000865e-05
id23158,0.0017207005458277165,0.0001949377010892225,0.9980843617530869
id12745,0.6433545813788708,0.16694272389705517,0.1897026947240734
id22538,0.021119376426160536,0.6379047561861427,0.34097586738770197
id14975,0.9672203503395974,0.032754874487691855,2.4775172699791607e-05
id27537,0.9622171406215781,0.037360741775775946,0.0004221176026500454
id06632,0.9042539914680896,4.0238295983391046e-05,0.09570577023591774
id08100,0.008892877334607245,0.9910966928732458,1.0429792136161195e-05
id00843,0.9999999999957367,1.7062621152189115e-15,4.2473753550188e-12
id22159,0.00025624390988926004,1.534452101148409e-10,0.9997437559366701
id18672,0.9605777350184981,1.9929476336281767e-05,0.03940233550515607
id06916,0.38070087676171427,0.6175063984946841,0.001792724743589915
id22212,0.834727610038279,0.008503038423955368,0.15676935153775928
id00273,0.24890982269925344,0.003884029006712178,0.7472061482940312
id26325,0.15106541441548513,0.694981181209166,0.1539534043753461
id23683,0.0029573216709533738,0.9970425942747317,8.40543034384255e-08
id14419,0.00014895796723864578,0.9997235811398101,0.00012746089295776752
id11931,8.99125791114745e-06,0.999990981117121,2.7624962000475197e-08
id00568,0.013125961337241877,0.9868394095028539,3.4629159896704414e-05
id12271,0.9978132151170216,0.002063352719527927,0.00012343216345814725
id12622,0.9993985116566684,0.0006009116752675263,5.766680775562824e-07
id03156,0.19498610435228977,0.7879374877822943,0.017076407865412955
id25592,0.9333852962540278,0.0452176123247909,0.021397091421176493
id24367,1.0,1.1453685344105397e-20,7.898319807667837e-18
id16007,0.0008274721034325899,1.3736440252581075e-05,0.9991587914563036
id04785,0.24307145550842182,0.37419263118153956,0.38273591331003887
id07888,1.3946364866462403e-05,0.00010469603459515876,0.9998813576005299
id13557,0.19474951505414304,0.7594020792616649,0.04584840568419222
id20726,0.5588983255979221,0.2207243522044379,0.22037732219764058
id09580,0.9895453299039855,0.00392931468164737,0.006525355414368611
id05173,0.011640830136256297,0.9883569566310646,2.21323267487123e-06
id10394,5.445348140490662e-06,0.999994327237946,2.2741392265136027e-07
id03926,0.04395604389544897,0.49210632775844326,0.46393762834609353
id07264,0.9999512021717399,5.15950069490361e-06,4.363832756805203e-05
id01862,0.004207214533474471,0.9792235378109255,0.016569247655608615
id20808,0.005871850386110044,0.9936042976301986,0.0005238519836938413
id26658,0.9951923449437435,0.00012310439817307857,0.004684550658073629
id04479,0.5745982852603865,0.13738671583471637,0.2880149989048911
id17445,0.26505090247469953,0.6542709884431758,0.08067810908213531
id04430,0.0009971457783874767,0.9971662775749321,0.0018365766466792706
id06052,0.8549791230507826,0.0010263898432628336,0.14399448710595444
id11485,0.17613433866275469,0.015820887634912777,0.8080447737023396
id13060,0.8549409806116683,0.005794593721986916,0.1392644256663454
id20873,0.8535094554262693,0.03850742353928757,0.10798312103444967
id21927,0.00191216664714438,0.9980533934275234,3.443992533621703e-05
id02736,0.9927032796047002,2.187528401794263e-05,0.007274845111279969
id11234,0.034432460143841104,0.07530315660407437,0.8902643832520818
id27894,0.999981953401672,9.5493754340762e-08,1.7951104585384737e-05
id23208,0.13812936110001697,0.3394139136331992,0.5224567252667873
id18470,0.466532359885834,0.5173148773210349,0.016152762793125913
id23172,0.012808697350812432,0.9714374374750873,0.015753865174100334
id08752,0.43591114270190556,0.2384792387958474,0.3256096185022468
id14242,0.03457777086253858,0.029264298570367015,0.9361579305670902
id22908,0.9474437329741487,0.01595843541102565,0.03659783161482538
id17454,0.007531411112197037,0.002260853996645821,0.9902077348911634
id23797,0.947773563783444,0.0033714528767432557,0.048854983339809775
id03788,0.9934607247697615,0.005459300540369404,0.0010799746898663555
id23682,0.00966317564983061,0.0007122203137556131,0.9896246040364085
id07179,0.9928768760118214,0.007097749986863437,2.5374001321803874e-05
id09746,0.0011969439807664392,0.9987964364350211,6.619584204560134e-06
id26613,0.016740701436237633,0.010146861449215878,0.9731124371145419
id05142,0.9999999999993179,6.552947776128075e-13,9.598485036458328e-17
id04825,1.7229370108242233e-06,0.9998653634506011,0.00013291361238909532
id13691,0.13420314864957703,0.31966752756954453,0.5461293237808774
id14183,7.827260401005402e-06,2.946329521737142e-07,0.9999918781066406
id19519,0.00280208196300601,0.00028897943730679844,0.9969089385996863
id26685,0.5751618476667965,0.10812662156423013,0.3167115307689718
id07937,0.37503142569432785,0.3586097405001397,0.26635883380554143
id10574,0.00011480571890805775,0.999885191632861,2.64823245422196e-09
id15310,4.613144767899593e-05,0.9940715654400112,0.005882303112318521
id27311,4.556677502563213e-10,5.234623931916923e-12,0.9999999995390851
id11590,0.6416863890141985,0.01852804399375461,0.3397855669920503
id19798,0.01150967780025291,0.9769812100399675,0.011509112159784998
id12201,0.979640694283642,0.006316703839822454,0.01404260187653755
id12460,0.2043032442937919,0.2805704473662694,0.5151263083399394
id12019,0.999947485162766,4.7600348710473215e-05,4.914488534340718e-06
id08046,0.4772008931109556,0.3110368479949301,0.21176225889411115
id02989,0.2259339109542987,0.4078527713052925,0.36621331774041355
id26905,0.0025795568352637373,0.0070474664015397126,0.9903729767632116
id09779,0.9999999999999432,4.491543164075212e-14,9.870463880864694e-16
id04359,0.82862713293155,0.020541190658799495,0.1508316764096444
id01526,0.9998923500131703,0.0001075743320193351,7.565482435536274e-08
id22325,0.0022713136352465538,0.9827838293579406,0.014944857006815764
id27878,0.024545616340358872,0.01193797198561742,0.9635164116740244
id06413,4.121282643516034e-05,0.9999425437391362,1.624343442849832e-05
id12616,0.08244502055693786,0.9160459069021968,0.0015090725408682293
id05301,0.998198191283603,2.4919284196529252e-05,0.0017768894321944738
id13258,0.3353532196955301,0.07862219342514991,0.5860245868793236
id08789,1.2953119321389101e-08,0.9999998888367321,9.821013451385861e-08
id11776,2.3481884644329997e-05,0.9998627609289187,0.00011375718644223133
id21899,0.9240459717647441,0.07315554525080621,0.0027984829844442506
id18108,0.2180233175094617,0.0002865606069631636,0.7816901218835793
id23585,0.18322693038424276,0.09945214349498147,0.7173209261207797
id22122,0.18172050800668368,0.00024090421259365263,0.8180385877807297
id22855,0.4448872297443401,0.23982085091891295,0.3152919193367496
id19551,0.9152158703953052,5.321266469424897e-08,0.08478407639200225
id18535,3.4927708208702557e-09,0.9999994514759377,5.450312854665927e-07
id15115,0.42456252858562893,0.016784514005430115,0.5586529574089358
id00678,0.999999961469883,3.852631978154087e-08,3.788090299508926e-12
id21876,0.05895545497102264,0.8884708724873334,0.05257367254164887
id01553,0.6049688652029819,0.11579459815752362,0.27923653663949566
id09456,0.9998655929007624,0.00013019976049098023,4.20733875132218e-06
id01455,0.011722300137299345,0.9843001765386036,0.003977523324096947
id02454,2.4985069789122e-09,0.9999999970115141,4.899837304956378e-10
id07911,0.32572995657074716,7.820343637667218e-05,0.6741918399928837
id13383,0.9973540026438195,0.002224693682461033,0.00042130367370784346
id19953,0.9310654440061084,0.0009124974903459484,0.06802205850356884
id10316,0.9021218373590598,0.0928868469954056,0.004991315645540662
id01991,0.7415344684356086,0.002203028054521594,0.25626250350987667
id19176,0.9999383001110695,2.920349325075591e-05,3.2496395690702726e-05
id06744,0.14491449548041918,0.003524466528276809,0.8515610379913016
id09999,0.008222622985831918,3.3788859465728742e-06,0.9917739981282319
id11253,0.0007618812121144763,7.196069525334545e-06,0.999230922718367
id15089,0.07405677292721544,0.9256719929818084,0.00027123409097740657
id16821,6.466854278774175e-05,2.421135760541165e-08,0.9999353072458677
id08256,0.9999999999985221,1.742846402316201e-17,1.4791411580837798e-12
id14844,0.15478849456878016,0.023147183475954503,0.8220643219552702
id25950,6.134855578678076e-06,0.9999936372809716,2.278634499904564e-07
id11961,1.4701845402698086e-08,0.9999037499627745,9.62353353899417e-05
id00092,0.00014951729399456873,0.03888369754155481,0.9609667851644598
id13083,6.415890673688975e-06,0.001988251144099504,0.9980053329652308
id25825,0.16552554569638486,0.022785690215879967,0.8116887640877355
id03045,2.0227400512234283e-05,2.55645799773245e-06,0.9999772161414829
id19037,0.7749839063873,0.1737728487022292,0.0512432449104756
id24357,0.0029016525652586335,3.087425860009838e-05,0.9970674731761426
id24449,0.08666632790019918,0.8049558013985029,0.10837787070129706
id22847,0.00025299239749297875,0.9989062581004998,0.0008407495020140398
id27720,0.9998849462209357,1.5181341883687243e-05,9.987243718686204e-05
id11619,0.6601568511612527,0.33981626992451136,2.687891424413654e-05
id03129,0.8736806867833807,0.039406515269308474,0.08691279794730952
id04264,1.125697105938669e-06,0.9999988725267418,1.7761607616309395e-09
id19748,0.031386148720891426,0.0005606282303616015,0.9680532230487474
id20851,6.3107083177571865e-06,1.0648947858605988e-06,0.9999926243968961
id13277,0.9994796112450443,0.00045789337340225347,6.249538155914756e-05
id06419,0.01931895213237928,0.9806805186950046,5.291726091388365e-07
id00581,0.9979088838643461,7.338920307618418e-05,0.002017726932584024
id08765,0.9921144592889817,5.1078274517358076e-06,0.007880432883538598
id13492,0.6059674688854648,0.21148232755287633,0.18255020356167456
id12049,0.04723993341939246,0.9450932099810776,0.007666856599522285
id12700,0.9999952165097893,4.776195998201444e-06,7.294222949922591e-09
id07697,0.9998972185383393,2.8290703726548003e-06,9.995239128478277e-05
id00262,4.625949693346231e-13,0.9999999999994884,2.5723544463642164e-14
id20969,0.011220777353961734,0.013712698850650764,0.9750665237953948
id18465,0.00010232384506301216,9.641106562532179e-07,0.9998967120442738
id10027,1.1707202133243503e-06,0.9998322762733665,0.00016655300641593303
id03007,0.03063045579344826,0.8926274387429729,0.07674210546359113
id23465,0.17158450627686928,0.09596700599566758,0.7324484877274622
id09086,0.5951770801804144,0.12261254729584473,0.28221037252374215
id08015,0.00018181184851210925,0.9986702758825354,0.001147912268969456
id04285,0.8082642431090312,0.028272870279433593,0.1634628866115328
id04356,0.0001916570707050496,4.615462561208871e-06,0.9998037274667365
id03554,0.298048782258557,0.6230620766706909,0.07888914107075015
id06922,0.729475998184713,0.24261179133818478,0.02791221047709914
id15733,8.876582429553521e-05,0.9999108848511701,3.4932454730086625e-07
id24934,0.09981312892807213,2.086754234578216e-05,0.9001660035295878
id05529,0.9729767332281994,0.0004077619967456456,0.026615504775067283
id00298,7.848763472419198e-05,0.9973735425807063,0.0025479697845699053
id08158,0.9969782753830407,0.0027408540839901443,0.00028087053296682325
id15135,0.55890062408069,0.0027801138448800377,0.438319262074421
id06574,0.632433464789486,0.34046719623534477,0.027099338975166108
id20017,1.1772663016533955e-06,0.9999772125308855,2.1610202817518353e-05
id14386,0.000530109402094403,4.9670650309369895e-05,0.9994202199475941
id24226,0.7359200380821481,0.26395382663884315,0.0001261352790092919
id24212,0.992133080733096,0.003029799160666926,0.004837120106223433
id14116,2.6346532629579366e-10,7.199462253574278e-09,0.9999999925370844
id14500,6.897007143187337e-06,1.6091048018981343e-17,0.99999310299287
id22744,0.1378540553252916,0.21499401991074998,0.6471519247639537
id16163,1.0,4.941954596426604e-16,1.3472313941110264e-16
id17883,0.9990345525234458,0.000467426720728336,0.0004980207558223308
id04631,5.7087059733627276e-05,7.48164700089669e-06,0.9999354312932682
id26517,0.9669139673499898,0.004733575488016626,0.02835245716196911
id12655,0.07863989448785906,0.865262531822221,0.05609757368992388
id01505,0.7662764452437487,0.055107025837654845,0.17861652891859814
id00104,0.00810547086890936,2.5872923290443217e-05,0.9918686562078075
id20387,0.8553659168420709,0.1285471547898224,0.016086928368096404
id02843,0.10236504121589728,0.10686748949788684,0.7907674692862163
id04361,0.012569221079405933,1.3991379866669237e-05,0.9874167875407529
id26813,0.9999999999685087,2.499378459446785e-11,6.473584681937131e-12
id01466,0.00013617038477943988,0.9805862329170908,0.019277596698130083
id17090,0.32968447159932485,0.622100956646024,0.048214571754646156
id06691,0.06101127832598969,4.900209757090786e-05,0.9389397195764388
id09408,0.956130933602926,0.01911631081645144,0.024752755580628207
id15285,0.9999999738487307,8.480325966936342e-09,1.767094737267455e-08
id16283,0.9999836914784341,9.474799889434864e-06,6.833721679091821e-06
id12607,0.39597406966667226,0.12689576528305216,0.4771301650502775
id25965,0.9675757932209162,6.245840815639395e-08,0.032424144320673365
id07268,6.956159759451412e-12,0.9999999999001261,9.2914698284558e-11
id13529,2.40514116929223e-05,0.0067053250316380505,0.9932706235566613
id11969,2.0255445188733424e-05,0.9999790245707378,7.199840789067408e-07
id20299,1.7570862572097644e-08,0.9999917931381471,8.189290995509055e-06
id08770,0.00225198629040149,0.0004716870391506462,0.9972763266704443
id20730,0.9793848632736897,0.007551109154758201,0.013064027571558353
id06333,1.608775254789239e-07,0.9999995669136666,2.722088215023519e-07
id27451,0.9979393960776672,0.0007665915166325993,0.0012940124056950299
id12111,0.03032443565238273,0.0022544790644818094,0.9674210852831384
id06609,0.005615024188740798,6.7008246451221005e-09,0.9943849691104344
id12299,0.9897463597664525,0.0005210990380836992,0.00973254119547029
id23264,0.9994357616334728,5.507909800154223e-06,0.0005587304567242716
id04222,0.9368486719965624,0.06174405675762073,0.001407271245803672
id17229,0.0027842246266686303,0.997056964948342,0.00015881042499600465
id24365,1.929191616036884e-05,1.784045493886379e-05,0.9999628676289073
id18294,4.546962637698742e-07,0.9999995452636664,4.007307400765614e-11
id04493,0.9995594979867003,0.00041819147796222735,2.2310535345263655e-05
id27575,0.9999998761379137,9.618339821006802e-08,2.767869732288179e-08
id03801,0.8170645640809628,0.010803068924940177,0.1721323669940983
id11611,0.027247071014701245,0.2655749102657351,0.707178018719571
id01632,0.0632492278443115,0.0180362937140954,0.918714478441592
id06510,0.28664941938079375,0.6583926318986002,0.05495794872059941
id20431,0.6979690335011721,0.001831475559806059,0.3001994909390127
id23529,0.5801864011587891,0.3329900852102613,0.08682351363095125
id13951,3.0135146608267404e-06,0.000532715480172191,0.9994642710051705
id00803,0.0009290275519090714,0.9990636416798018,7.330768285358877e-06
id06737,0.99835165561734,0.001361024356631603,0.00028732002602221474
id24288,0.9768874021734175,0.00046444070642819106,0.0226481571201559
id08385,0.000725735862102987,0.9988409614966028,0.00043330264129375805
id22859,4.567707433543688e-08,0.9999999494820612,4.840873425772087e-09
id22234,0.04251649476266728,0.1452111452577593,0.8122723599795851
id10365,2.4669036044402647e-08,0.999999975330866,9.098880378036897e-14
id00865,0.002742960979109475,0.004692711334370511,0.9925643276865097
id19405,3.0902698082990624e-06,2.866845107152012e-07,0.9999966230456783
id11246,0.0015685771282776717,1.8505071507311838e-05,0.9984129178002229
id19587,4.572121532184594e-10,9.912425489957671e-09,0.9999999896303393
id24614,0.035032088321083385,0.964955432409056,1.2479269846725879e-05
id23623,0.9999938340322627,3.29202138015445e-06,2.8739463684936717e-06
id15271,0.11014336578077752,0.0001465793863219626,0.8897100548329027
id20478,4.458554834116071e-05,7.86327477131674e-09,0.9999554065883665
id25277,0.9912041980273728,4.136864702097362e-06,0.008791665107928849
id22004,0.9999587087233115,9.306159087078377e-07,4.0360660772443435e-05
id16728,9.936627692922678e-05,0.9998987708358227,1.8628872464557987e-06
id06907,0.40485145411069395,0.3455700752889399,0.24957847060035973
id11895,3.3818306837004585e-06,0.9999960173645104,6.008048107389394e-07
id13802,0.32538077366781737,0.007804550189284569,0.6668146761428897
id18459,0.07776585608972021,0.9220397622242337,0.00019438168605274115
id21371,0.9657233575339926,4.0086448635549726e-05,0.03423655601736351
id11408,4.7043219563606307e-05,0.9999529432675511,1.3512885414115011e-08
id05442,0.7155774813855941,0.27397533244536165,0.01044718616904171
id21499,0.6866590322598266,0.0028733509380134427,0.3104676168021692
id18066,0.3590564566114772,0.5392376874668249,0.10170585592169908
id23617,0.00039257536034583123,9.988382423286653e-06,0.9995974362572106
id07725,5.8759701484039094e-05,0.27290482962247925,0.7270364106760462
id24627,0.4474327137895973,0.011085942637250856,0.5414813435731509
id19108,0.9980836399045804,0.001627728201211945,0.00028863189421093937
id11800,6.238799546637233e-07,3.757045094516905e-11,0.9999993760824807
id14588,0.997010145992326,0.0022932784584529194,0.00069657554922226
id27474,0.7966298735753253,0.13644374327662415,0.06692638314804811
id07924,0.9934268500491312,0.0017464366060617844,0.00482671334480602
id10772,0.9999999996509246,7.883049119531875e-12,3.411895547111751e-10
id19235,0.006005520542491439,0.9839986833618338,0.00999579609567183
id13647,0.3169715459142776,0.39564060761941316,0.28738784646631493
id08673,0.7629711450906134,0.02397334782821019,0.21305550708117776
id24850,2.6085403362545762e-05,0.9999153368211846,5.857777546658846e-05
id11764,0.9999097569601921,1.6759680453008285e-07,9.007544299413415e-05
id05197,0.9632540718968776,0.03438712758774021,0.002358800515380001
id23600,0.6059294556683197,0.0013097345669707274,0.3927608097647059
id14699,0.003163927389332243,0.9967273410213155,0.00010873158935698922
id26801,0.34906539235003914,0.004137409857151686,0.6467971977928098
id25664,0.9093272163227901,0.09066249421615168,1.0289461057693073e-05
id07809,0.9999999809346607,7.34798771493078e-09,1.1717331532296273e-08
id13081,0.004861425217574358,0.0063217758113591925,0.9888167989710637
id11381,0.010857602733142728,0.00046746150986941716,0.9886749357569895
id14721,0.33135059426991753,0.19954964632629138,0.4690997594037861
id07800,0.9774156710192068,0.00048743479949708114,0.022096894181298114
id13883,0.2835479423533493,0.43325266758052056,0.2831993900661335
id04488,0.8370190695005674,0.053803686670359716,0.10917724382907383
id03530,0.7038085483156302,0.010632162056939353,0.28555928962742905
id15823,2.259167675568555e-05,4.38592403493331e-11,0.9999774082793618
id11701,0.015456954228824711,0.0032736706524270414,0.9812693751187608
id07806,8.162669699052494e-11,0.9999995069314104,4.929869512271222e-07
id19036,1.716616680121582e-08,0.9999999797179842,3.115827866406285e-09
