id,EAP,HPL,MWS
id26016,0.9999045464362366,9.656032744160306e-06,8.57975310199602e-05
id26227,0.12127016146043286,0.016174775327978865,0.8625550632115913
id05367,7.659341749753057e-05,0.9999225864938464,8.200886753717675e-07
id09568,0.054724866348004074,0.10118715687869304,0.8440879767733079
id04660,0.6867730241371448,0.09442830516580174,0.21879867069705095
id04744,0.9980129084704012,0.0006198234963578672,0.0013672680332443103
id07251,2.874914738193113e-06,0.9999944306026032,2.694482673227764e-06
id25977,2.5433564143552026e-06,0.9999973261944822,1.304491084590721e-07
id06244,0.03828925174809552,0.0070332439844107255,0.954677504267494
id24560,0.014393840718814641,0.9855959977962311,1.0161484955841377e-05
id05091,0.0072570698714843705,0.3559523569029453,0.6367905732255656
id27248,0.09615938158605125,0.8663822866365826,0.037458331777369375
id12528,0.03528228579194158,0.001228404003521218,0.9634893102045307
id27322,0.9999999996715587,3.2044042243080914e-10,7.980116064420258e-12
id27213,0.00849456817462418,0.0002255677499487516,0.991279864075428
id18588,0.9986190605569014,0.00106504669036658,0.0003158927527350419
id14485,0.0003410200477213937,0.0005791244748227822,0.9990798554774455
id27475,0.008566758710002825,0.12361636366487062,0.867816877625126
id02280,0.26462914591602693,0.54124187409371,0.19412897999026366
id24083,0.19138066418679572,0.7939477248552621,0.014671610957948998
id02321,0.0012464990435970583,6.975317136069661e-07,0.9987528034246809
id10299,2.3664849572862346e-05,7.58761043069594e-08,0.9999762592743338
id27680,0.9999812126482367,8.84314075372655e-06,9.944211007899208e-06
id17607,4.1289998759956795e-05,0.00032956641470642534,0.9996291435865463
id06661,0.09514550954466783,0.7096283656199084,0.195226124835428
id23860,0.9999700686805929,2.4550838850494425e-07,2.9685811022850418e-05
id26850,3.0172743291495286e-07,0.9999822695179011,1.7428754640337154e-05
id16484,0.5382787392354775,0.015624674593919287,0.4460965861706062
id15302,0.037903165808665686,0.0016047028673248775,0.9604921313240039
id21138,0.19706865492074263,0.6625486161931612,0.14038272888609618
id02525,0.5926898149961043,0.14376785811100473,0.2635423268928949
id12608,0.00011514266170436523,0.9998442522483044,4.0605090001918057e-05
id23863,0.01943610470016128,0.0006704433265196286,0.9798934519733177
id01755,0.999987415751803,2.4497386196753326e-07,1.2339274332161424e-05
id10567,0.9987768920471376,3.594488841152676e-07,0.0012227485039612346
id08445,0.6629089212414918,0.30762399710164673,0.029467081656859
id18146,1.9125691733285636e-05,8.484767335252256e-07,0.9999800258315418
id22263,0.6231081193753486,0.09370499278238906,0.28318688784226126
id13537,0.023886615832288554,3.714989525648933e-06,0.9761096691781899
id19985,0.8586796263568806,0.016236749481675056,0.12508362416144536
id08053,0.5658928342877126,0.0025549312983458015,0.43155223441393753
id18959,1.6983033131594757e-11,0.9999999999828901,1.1689295725066462e-13
id06641,0.858345661332477,0.1416398445063221,1.4494161186877714e-05
id27291,0.03122994912231861,0.9607934906446717,0.007976560233018475
id16124,0.01961594782229805,0.0017490632373666794,0.978634988940331
id18221,0.0004976590493817796,0.0005327620675113637,0.9989695788831289
id25670,0.9999993394266561,6.604943512610926e-07,7.899779558808483e-11
id18472,0.9998933116676638,5.647738259472265e-06,0.00010104059407208061
id10302,0.494155122752327,0.0026514954862149253,0.5031933817614584
id07721,2.3314144361160325e-05,0.999975792840813,8.930148237698336e-07
id22148,0.0003505669748531556,7.751131980740713e-05,0.9995719217053382
id04724,9.724299540775322e-08,0.999999902754387,2.631053099825507e-12
id03980,0.9997597693083405,0.00023987402151734165,3.5667014984148164e-07
id11982,0.9994202140462085,1.0394226096612308e-05,0.0005693917277016751
id05566,3.916843184511734e-06,0.999996030915359,5.224146836933407e-08
id13235,0.5928804993617902,0.40706022738130976,5.927325688020136e-05
id24524,0.989710412798914,2.5750111779668152e-05,0.010263837089312696
id26783,0.42503569474474906,2.7164878883472696e-07,0.5749640336064722
id02220,0.08000048177425668,0.2394069765609581,0.6805925416647914
id17163,0.9995185737400603,6.579542939066116e-05,0.00041563083055191034
id21903,0.999953613253817,3.348397948196919e-05,1.2902766707554454e-05
id13350,1.104595427112971e-10,5.691321598455633e-13,0.9999999998889848
id07036,1.0,3.3364884646146796e-23,2.5034619418695904e-20
id09150,0.9519009094894558,0.001370269916329661,0.04672882059421306
id22042,1.2383518797826615e-15,1.5057566059894975e-15,1.0
id19562,0.18888138553914502,0.14700989333495063,0.6641087211259041
id05125,0.7240965810565859,0.16504942944246753,0.11085398950094971
id19462,0.9999299295358065,6.97625561405311e-05,3.07908053580979e-07
id02265,0.9533064918796998,0.046638879771609805,5.462834867895542e-05
id11769,0.15184616004262436,0.8373615849718036,0.010792254985570003
id19021,0.38293604374836954,0.07283788021599072,0.5442260760356363
id06166,0.9995124212486187,9.68207593754692e-05,0.0003907579920004303
id26800,0.954805265186514,0.003464713297339966,0.04173002151614266
id21422,0.059855718279040945,0.011145068954968104,0.9289992127659958
id13116,0.18259994632670665,0.8141586708198348,0.003241382853445016
id05996,0.9999999915416424,8.315812643244911e-09,1.4251815090701607e-10
id23318,0.9999999996781526,2.373402439240454e-10,8.44949196712655e-11
id20725,2.6004644689512504e-06,3.1402747345945805e-05,0.9999659967881732
id09210,0.6732130962543621,0.27675720299493584,0.050029700750701685
id25842,0.9889654097504786,0.005670045812504923,0.005364544437009619
id00767,0.698408708541192,0.13583939882695678,0.16575189263185103
id05036,0.1154050060203469,0.8817966774840754,0.0027983164955902354
id14853,0.01240796471964274,0.0002912277017572087,0.9873008075785955
id16946,0.002443958524708402,0.00010001083803104042,0.9974560306372667
id26804,0.6869517527310037,0.18762371031306355,0.12542453695593214
id24061,5.058102885008143e-05,0.009645939160906971,0.9903034798102516
id19861,0.9998298496217564,6.718731245951896e-05,0.00010296306579012089
id18210,0.08138896482334752,0.0008059481702012841,0.9178050870064568
id24313,0.13255403746180788,0.0003236283814348348,0.8671223341567592
id15960,0.02449042614307886,0.051684996608048824,0.9238245772488599
id14037,0.9999907160135229,9.23022057980315e-06,5.376590693039214e-08
id17785,3.813432183690712e-07,1.6868745142491755e-05,0.9999827499116489
id19362,0.027877895858319044,2.274520576639736e-06,0.9721198296210918
id10372,0.999999991763616,7.798239182891662e-09,4.3814995973075665e-10
id03061,0.1166139585451258,0.8157585024163322,0.06762753903853792
id27583,4.666478575709705e-09,9.572284500010502e-10,0.99999999437631
id22055,0.9999999543242676,2.4569621147691963e-08,2.1106101915218957e-08
id07920,0.01636520019648989,0.9833764984487651,0.0002583013547392877
id16813,0.09257826251816272,0.07314189202709473,0.8342798454547428
id03088,0.0033522832237599257,0.11124146927239285,0.8854062475038486
id03026,0.00019613032414052357,0.9996164491202792,0.0001874205555674224
id09934,0.9999999952068492,4.330754168754265e-09,4.6239787354436103e-10
id21452,0.9999998755356294,9.045689324781273e-09,1.1541868560849818e-07
id05576,0.001571978898666927,0.0009688159393751816,0.9974592051619667
id22391,9.597240437497858e-05,0.0005518441477306364,0.9993521834478941
id10554,0.032497378267428476,0.0022758229454248875,0.9652267987871395
id03291,0.021370668670944448,0.00016786977615541594,0.9784614615528942
id23280,0.9915286644120631,0.00015553876543506024,0.008315796822498703
id17777,3.4038033150060464e-07,1.966663823389247e-11,0.9999996596000085
id24574,0.999999785190619,7.72184036432824e-08,1.3759099892438296e-07
id05459,5.533080731697658e-07,0.9999994465946823,9.723510077581095e-11
id02724,0.013602152018100422,0.003847068462043241,0.9825507795198588
id27678,0.9989664812400887,4.2262040615356486e-05,0.0009912567192894763
id21722,4.834817836987926e-05,0.9970507696793244,0.002900882142306224
id18139,0.9820219316108728,0.003339693022299625,0.014638375366826311
id16264,6.424552715323035e-05,0.9999298204326149,5.934040226148937e-06
id14537,0.9985352917043249,0.000756213387047614,0.0007084949086284709
id18814,0.9999943708586002,5.535251741974547e-06,9.388966654188302e-08
id08331,0.036566155171427424,0.9605775392602297,0.0028563055683550028
id03963,0.9999631361627438,4.5972737713305705e-06,3.2266563493664245e-05
id07558,0.999999999401723,8.666211162337545e-12,5.89606183070358e-10
id26275,0.8838318751814321,0.03007354411880466,0.0860945806997643
id26188,0.018515552655082056,0.9814695383871508,1.4908957772058593e-05
id06789,0.04518364134442315,0.9492177476812393,0.005598610974334573
id21788,1.6894742817364207e-07,0.9999998037834722,2.7269105176181164e-08
id13972,0.938624123773528,0.04242689966780919,0.018948976558665842
id08643,1.0,1.1101674403577378e-24,2.901034892320979e-26
id09642,4.9592341070885106e-05,0.9999503141335427,9.352538503460922e-08
id14054,0.9976032750179001,6.693958705508311e-05,0.0023297853950457643
id12216,0.0024107690663625883,5.179582362833069e-06,0.9975840513512696
id09211,0.0020655152466713873,0.9979344605291401,2.4224214790164566e-08
id16903,0.0003991298363440906,0.999585906609322,1.4963554341990765e-05
id18976,1.8423612441789656e-08,4.800195555184511e-07,0.9999995015568394
id01861,0.9797272182404522,0.014713908676009031,0.005558873083540672
id22745,8.067692968288716e-05,0.9999192934065725,2.9663754392506397e-08
id03560,0.9849357988187286,0.015020422293011803,4.377888826450486e-05
id17799,0.9999999838251484,6.303480667252641e-09,9.871361606310902e-09
id12387,0.00021137870049562282,0.7059034722087748,0.29388514909072755
id09450,0.5299133604575669,0.01825914836406749,0.4518274911783687
id18088,0.0003597625775473317,0.002424987262026481,0.9972152501604392
id21697,0.9997767679016172,2.915444835017352e-05,0.00019407765000813075
id26128,3.702854902494032e-14,0.9999999999999432,2.311438986634816e-14
id27462,0.00044314278972349867,0.010196769036164318,0.9893600881741061
id19394,0.9999999999699867,1.673922513588281e-11,1.3276041609099322e-11
id19929,0.9996931349761349,0.00017507077175130245,0.00013179425213612816
id16056,0.05207830431995505,0.5015933547335109,0.4463283409465444
id08756,0.1714015758596725,8.65160104737362e-06,0.8285897725392666
id09203,0.05184231459629903,0.947340987596047,0.0008166978076538753
id14098,0.995101321876081,0.0030052673796866283,0.001893410744231244
id24641,0.9949066544618828,0.0014596310416072446,0.003633714496512922
id24507,1.8822360330551762e-10,0.9999999653613264,3.445042328282943e-08
id20161,0.5480032891274689,0.43608927008452303,0.01590744078801105
id11710,0.016772274925702435,2.111723639212877e-05,0.9832066078379029
id15751,0.22997606717737748,0.06897328948704749,0.701050643335575
id06617,0.02356383863657469,0.09650459319049026,0.8799315681729364
id19131,0.999947783587763,3.226500872850068e-05,1.9951403508183632e-05
id02796,0.3108366451365637,0.6797104735450741,0.009452881318363436
id15575,0.09094503620883253,0.8721525595859644,0.03690240420519834
id21828,0.9961783191650586,0.0018734620258120123,0.001948218809125504
id15093,0.4059425846928925,0.5940479259867363,9.489320366858445e-06
id27867,0.7995514740062661,0.03742588206686295,0.16302264392687194
id19315,0.00015080195451145086,3.096297319475183e-07,0.999848888415754
id19398,0.9421818553982015,0.054284265962589895,0.0035338786392181457
id01572,0.057024703206411585,0.8311380380481374,0.11183725874546034
id09781,0.9982754726147632,0.00016772756590639732,0.0015567998193247751
id19278,0.14818870083178906,0.8274324367636094,0.02437886240459992
id11852,0.004205753273068859,0.008047847748763305,0.9877463989781671
id07067,2.8025381178269382e-05,8.697867902429443e-10,0.9999719737490524
id08550,1.1444769003508105e-07,0.9999998855523197,6.614522216112323e-17
id02634,0.9707190902891448,0.0001537928565020981,0.029127116854355192
id02449,0.9973848101973045,0.0020878260495358378,0.0005273637531588847
id10359,0.42689975879171466,0.27852353927493567,0.29457670193334995
id00217,0.8999437681298501,0.06357796902932243,0.03647826284082826
id20848,3.948831399170443e-06,0.9999919942504938,4.056918117505137e-06
id20229,0.9453417088581513,0.054658291103565716,3.8307370392541114e-11
id02211,0.9991003974098864,0.000456159626422795,0.0004434429636806015
id08435,0.1941179554342466,0.7990814619528469,0.0068005826129060604
id23681,0.018606753670080037,0.0003113824047699837,0.9810818639251471
id00571,0.2018243384004511,9.24248391183883e-08,0.7981755691747028
id16280,1.7334719344140677e-14,1.4904218024910927e-15,1.0
id15022,0.24526285934611852,0.001515798011532692,0.7532213426423512
id08040,2.5188559043387516e-07,5.276104084129008e-07,0.9999992205039998
id18087,0.9638667695626064,0.03193361447372071,0.004199615963674478
id11280,0.999976021469966,2.3978529898492804e-05,1.5429498140940583e-13
id21543,0.9818129944914402,0.007189694356912529,0.010997311151651376
id00245,0.9999988383896646,1.269514365093853e-10,1.1614833770352886e-06
id13745,2.715906891355996e-07,2.3850041831828723e-10,0.9999997281708005
id15734,0.9973477481448338,0.001921906410127633,0.0007303454450438999
id22572,0.00036270207294514836,0.9996304357106728,6.862216381590038e-06
id12741,0.43577968110601295,5.438539299328299e-09,0.5642203134554428
id16477,0.14102883618959144,0.8588430919013327,0.0001280719090604013
id26261,7.990942509288496e-11,6.587879615131433e-19,0.9999999999200782
id15867,0.9780847745137103,0.012305859932450244,0.009609365553846365
id10479,0.998991245358863,2.250626662351371e-05,0.0009862483745121053
id17736,0.020714160873270205,0.00041574120785619484,0.9788700979188731
id17768,1.5413145881339884e-07,2.48792880611112e-08,0.9999998209892613
id14172,0.9032391028669012,0.0019801593275519357,0.09478073780554304
id01972,0.0029696694803526534,0.003415612968145614,0.9936147175515103
id10962,0.9936390110627231,0.0027165751904662085,0.0036444137468085052
id16692,0.999892687301081,0.00010491477798291933,2.397920937437847e-06
id25471,2.532365206225465e-10,0.9999999995152962,2.3145988478737875e-10
id05603,2.081022868672448e-06,0.9999978186443375,1.0033278254696657e-07
id15340,0.5994271003851565,0.14013586174113965,0.26043703787370287
id22971,0.8995178272729767,0.023453806400147506,0.07702836632687746
id06765,0.034124938240858216,0.959590859294155,0.006284202464986706
id19864,0.9988010320961225,4.772169986260202e-06,0.001194195733878558
id15834,0.0008562370451864806,0.9987808312832279,0.00036293167158929756
id17395,2.6890239115780996e-06,6.35203750062292e-06,0.9999909589385825
id02585,7.245313394758878e-05,0.999797084527381,0.00013046233866753756
id13154,0.9999999999998295,5.99046785186569e-15,1.7597146777069464e-13
id12972,0.01824870137994772,0.04730289649902025,0.9344484021210311
id11103,0.9621108294955782,0.008354864066086938,0.02953430643833394
id26062,0.06791613262609676,0.15839715953242275,0.7736867078414864
id07339,0.9591942743346122,0.029672076916522377,0.011133648748867625
id06096,0.999999999921215,7.866111518801353e-11,1.3115773595249517e-13
id22945,0.0045261274332006165,0.9943781589031488,0.001095713663647437
id10058,0.8849809699574614,0.10462653571371353,0.010392494328835922
id06435,1.0,3.7795222548530067e-16,5.6388473803114064e-21
id12636,0.016978280448007508,0.0013177789319453498,0.9817039406200474
id25423,1.692434605462965e-05,7.511718761668172e-05,0.9999079584663344
id12990,0.004854079296616906,0.006420213503199982,0.9887257072001846
id24106,0.003211007013547533,0.9781495877719116,0.018639405214530107
id14481,3.5094819215621554e-06,0.9999961556515301,3.3486655626497036e-07
id03617,0.4809509124459713,0.009543821232910822,0.5095052663211188
id26055,0.9999998878661308,3.6096455965092824e-10,1.1177290287552545e-07
id23712,0.9986526098901735,0.0003942990370494493,0.0009530910727833047
id19441,0.001532989284839968,0.9977276679655153,0.0007393427496452683
id17042,0.9960087558573308,0.0005505315658419755,0.0034407125768308377
id09018,4.813297097731194e-06,0.9999951806572255,6.045666873936357e-09
id08879,2.7826027606551756e-25,1.0,4.705432539772871e-29
id10841,0.00040221018588631634,0.9991743317136336,0.00042345810049178675
id04776,0.02670368661089823,0.9732870336019802,9.27978712997291e-06
id26526,1.1898045957143836e-10,1.8467319708921088e-10,0.9999999996963425
id14181,0.0002494920289230048,0.9592103900808666,0.0405401178902212
id18396,0.995238559538998,0.0036354853509407473,0.001125955110051201
id05585,0.06322947129459315,0.8894054351197033,0.047365093585707604
id11546,0.0014593403611250042,0.0826369072984657,0.915903752340401
id08027,7.163288500185124e-08,0.9999992580834397,6.702837010298464e-07
id00659,0.22600309185042708,9.717097625300683e-07,0.7739959364398126
id10937,0.4920356952180984,0.4862739023462406,0.021690402435672426
id01898,0.02792079644658816,0.47496536586181926,0.49711383769159356
id23695,0.0003242813529694864,3.233372713229035e-07,0.9996753953097454
id07856,0.007014772961234157,0.9882365886401137,0.004748638398649196
id25233,0.9992914391998305,4.778475552989786e-06,0.0007037823246280821
id24052,0.04286753530584123,0.1709002321670998,0.7862322325270561
id01698,0.00939570798005118,0.9889869304689713,0.0016173615509788512
id01356,2.264202221825944e-05,0.9999773119777061,4.600008465562901e-08
id10430,0.041265986193390225,0.9466022300937553,0.012131783712856595
id04778,1.433606268335315e-06,1.0483604366063325e-09,0.999998565345385
id24707,6.0516551297984245e-06,0.9998691357712722,0.0001248125736119759
id04539,0.9596262957544008,0.0005950378846800338,0.03977866636091378
id20011,0.959597050888824,0.00030044836691862643,0.04010250074425148
id09950,8.284435523291865e-06,0.9999917155640614,3.585870525693584e-13
id14397,0.6444174775626988,0.25479779228565,0.10078473015165593
id04457,2.7297454702610407e-10,0.9999999997183124,8.720374020070582e-12
id19469,0.7492748459160192,0.23415503927290163,0.016570114811066818
id24230,0.006362693349309141,0.0026200603506024425,0.9910172463000871
id16719,0.9999684164882551,3.151075393085661e-05,7.275781338707093e-08
id20183,1.1542371831694286e-05,0.9999884576154092,1.2749117927774653e-11
id24531,4.972528069106698e-07,2.3008230210418746e-13,0.9999995027469695
id04934,0.8551470526807494,0.022669025197879583,0.12218392212136892
id17230,0.0005036677366726578,3.446800210630234e-07,0.9994959875833183
id07561,0.7723526309665942,0.1652898780102921,0.06235749102311424
id12282,1.4008496211533121e-08,0.999999985991451,4.370329231490336e-14
id14992,0.7720445993281454,0.2173011714812923,0.010654229190562836
id02934,0.8384730770474613,0.03885801829143904,0.12266890466110186
id00189,0.9999999999998295,1.4639046343138683e-13,6.400401968374536e-17
id27941,3.738167445036757e-06,0.9999961368863108,1.2494624795232397e-07
id14642,0.014971229732419478,0.9845639625152174,0.0004648077523584802
id23445,0.929541147913956,0.06943030937371941,0.0010285427123207808
id21603,0.00010382400054962508,0.0011067223419840844,0.9987894536574652
id21046,0.00023454213176361672,0.9961926272853513,0.0035728305828764844
id02264,0.004062331787449645,0.9861529799887144,0.009784688223837752
id00409,0.9955623765349526,0.0026453993982976363,0.0017922240667525464
id00351,0.6124914916687589,0.037175013648746764,0.3503334946824938
id14362,9.275884314631402e-13,0.9999999994510063,5.480515298619499e-10
id20757,0.955243273147032,0.03874509117129493,0.006011635681668207
id22764,0.9676599288450369,0.030051775602735566,0.0022882955522245535
id19264,0.0012934369013869673,0.0005558914073031429,0.9981506716913151
id04506,0.9766838303372577,0.0003988268798000708,0.022917342782953723
id18505,0.965547622755974,0.03394808324382133,0.0005042940002103003
id27354,0.0016057989303475215,0.5824756726175573,0.41591852845210053
id22410,0.9999650562451513,2.546275046841639e-05,9.481004379574043e-06
id14241,1.5155457657475835e-11,0.9999999999848228,2.1304411405647716e-14
id18785,0.5518953038170922,0.4253877167908989,0.022716979392011123
id16649,0.9999991562028335,2.7833833596746005e-07,5.654588366873319e-07
id16386,5.85749931206722e-12,0.9999999999941451,1.3669328349480012e-15
id09051,0.0007788889266894057,2.0302741702321457e-07,0.9992209080459045
id22296,0.9996117933208281,0.0003881871047376236,1.9574459218801476e-08
id08584,0.5607330096618447,0.05290826431853119,0.3863587260196296
id22219,0.000301345543896725,0.00022637893258592977,0.9994722755235208
id18790,1.834138218301925e-07,0.9999998153908961,1.195283514504431e-09
id10922,0.0044095414708127025,0.02998362239011862,0.9656068361390826
id15002,0.598767392981393,0.008860376520165535,0.392372230498448
id24862,0.00047556937890175216,0.999510758905135,1.367171595390073e-05
id25845,0.7955706369332908,0.17479096296401572,0.029638400102687805
id17586,2.8672662699019544e-05,0.999968216923019,3.1104142831121892e-06
id09390,9.436011244814264e-19,7.423313032198506e-25,1.0
id20069,0.8972273449230523,0.0032677468148046363,0.0995049082621535
id05953,0.07314756133902686,0.9258960806950428,0.0009563579659308231
id15583,1.4332677026144134e-06,0.9999985655026137,1.229666768064453e-09
id03482,0.02748895727121244,8.382408500106312e-06,0.9725026603202799
id06243,0.5857021926546658,0.03473980872208337,0.3795579986232465
id01116,0.0055369092396791875,0.00026104170474937436,0.9942020490555772
id17530,2.0238086439907554e-05,0.9998406054105474,0.00013915650300697798
id07552,9.605937048508925e-05,3.80205606361179e-08,0.9999039026089668
id03131,0.00500099481836217,0.9949825220788536,1.648310279241715e-05
id23142,2.302292316130021e-05,3.0007767753223885e-08,0.9999769470690664
id05540,0.9988123806847513,0.0011808366520873784,6.782663161497289e-06
id06292,0.9769416692997247,0.0058524863699939405,0.017205844330276856
id26506,0.1829432086761101,0.5958890848936846,0.22116770643020486
id19068,7.45978370871548e-05,4.252009392182423e-05,0.9998828820689878
id21782,0.04054220393192809,0.0003509177921741019,0.9591068782758863
id24563,0.0022220644250950947,0.9975407852765974,0.00023715029831447644
id21986,0.39114508056138514,0.5584529157518802,0.05040200368674099
id04967,0.3668420772152388,0.35637625101352005,0.276781671771239
id11760,0.2489881683814118,0.23324265835265465,0.5177691732659326
id02483,0.9999996243715964,2.023972475055774e-07,1.732311497205027e-07
id15791,1.2658721441962167e-10,9.190531783463186e-13,0.9999999998725002
id14256,0.00043021560845280286,1.9398562736720227e-08,0.9995697649929968
id18328,0.9972750982619649,0.00039964722802805856,0.0023252545100137675
id06213,0.6786237419156401,0.31677079757851856,0.004605460505827892
id00772,0.5604893067691209,0.4317255252365428,0.007785167994336737
id01113,0.9999365563327355,3.6841744444445177e-06,5.975949281782392e-05
id03972,0.9998064744801184,0.0001933919148663826,1.336050270689112e-07
id25386,0.28743122815976485,0.004174546551622343,0.7083942252886035
id09156,0.07846038772711683,0.27186697491525863,0.649672637357637
id22624,0.86771630998097,0.10854143302259772,0.023742256996430684
id17789,1.6430677274502162e-08,0.9999999796319232,3.937383948673998e-09
id09039,1.0169121924626062e-05,0.999984000499335,5.8303787395302276e-06
id20538,0.054748666919525554,0.03584281225578509,0.9094085208246887
id05501,0.003016178261142683,5.301383891472696e-07,0.996983291600465
id27641,0.8047029834767363,0.1923377737412757,0.0029592427819865883
id05965,2.8072301813405968e-05,2.6496289914344896e-05,0.9999454314082842
id23431,0.9610918166776014,0.034854326087170706,0.0040538572352382795
id13075,0.0008289044249808212,0.0005696952474215452,0.9986014003275964
id26190,0.022547718200587794,1.2203570993691018e-07,0.9774521597637003
id12196,0.9913032311336548,9.223153516437236e-05,0.008604537331180629
id21318,1.7297172443279491e-06,0.9999982696720813,6.106839096450861e-10
id11277,0.5099732992578313,0.12012472173400306,0.3699019790081679
id07193,0.9999743854762783,2.557640194515638e-05,3.812177824347496e-08
id17105,0.0636086349876151,0.03907053915354832,0.8973208258588478
id18263,0.9999880962403956,7.98886072391542e-07,1.1104873514119784e-05
id22875,0.023230901264312424,0.0006386269267858041,0.9761304718089067
id07157,7.582171722355419e-10,8.739796417614773e-13,0.999999999240913
id15051,1.8349334276712667e-05,1.8816829707308284e-11,0.9999816506468545
id08871,0.2779801886483109,0.0026195478079667385,0.7194002635437168
id17036,0.00012534102019350567,9.81412800236381e-07,0.9998736775670078
id02783,1.1423032170298657e-05,0.0002524283912397931,0.9997361485765959
id26418,0.9999953246817922,2.396461164551853e-08,4.651353574693514e-06
id15748,0.32220552631410687,0.6583616337852793,0.019432839900614455
id00820,0.6944928139714219,0.30505938972517915,0.0004477963033915015
id27695,0.18411763810714094,0.5798719548352931,0.2360104070575635
id27286,0.957143950066882,0.0037217053191202065,0.039134344613999804
id11680,0.0002891067692097108,1.856290873987843e-06,0.9997090369399096
id01070,0.0006050360168563257,2.359526242307339e-05,0.9993713687207221
id18486,0.0022736849881789412,0.007440021737705478,0.9902862932741138
id12389,0.002548040651252365,0.9972108729548768,0.0002410863938620709
id12544,0.07162939345767115,0.9191457307842987,0.009224875758028953
id04692,0.9998639679383966,5.804321998726303e-05,7.798884161788935e-05
id17342,0.9998788353253221,7.696666184274639e-05,4.419801283897535e-05
id09640,0.14663222177948648,0.32573127457458523,0.5276365036459234
id24300,0.9082277594390988,0.002818749226002862,0.08895349133490489
id13725,0.9932668091463503,0.0022666533042138733,0.004466537549440949
id22633,0.9392028599473855,0.03975766454858151,0.02103947550403109
id16653,0.8929641589005403,0.10442755937823878,0.002608281721221898
id00184,0.9997965886248696,3.973699178844162e-09,0.00020340740143383416
id23872,0.9999898279987965,9.036497239042597e-06,1.1355039576065258e-06
id05095,0.9678387780530837,0.0027798487712016678,0.029381373175712638
id05757,0.02020766121215213,0.11459612630022975,0.8651962124876247
id26883,0.9978805430563855,0.0002212093658323516,0.0018982475777797642
id01868,0.9939797307732241,0.00022578110195660392,0.005794488124805284
id13053,8.148589032624031e-06,2.659797277290268e-07,0.9999915854312355
id24443,0.9477906266700854,0.0010828012744716902,0.051126572055445324
id12795,0.10059521905517742,0.8668929876397325,0.032511793305089666
id05298,0.0005521807057418185,1.3181782340604437e-05,0.9994346375119149
id07560,0.0003070353305507094,6.536146993393057e-08,0.9996928993079881
id10281,0.8900779643760814,1.0438130709088895e-07,0.1099219312426291
id07254,0.9996606610075208,7.7631229330785e-08,0.0003392613612583599
id00837,0.0019058581367814183,0.053541188407408145,0.9445529534558035
id04534,0.13842751062060768,0.7741862324399645,0.08738625693942734
id16716,0.9993480503781601,0.0004581211971963089,0.00019382842464771679
id04057,0.39156732322949617,0.05174580064107012,0.5566868761294304
id14988,0.944763966488622,0.00013039631828258382,0.055105637193095705
id05353,0.11172429306421763,0.12874359991563433,0.7595321070201471
id21250,0.9704473903870646,0.02762031534138105,0.001932294271553272
id25963,0.018816596291434104,0.9524588536208688,0.028724550087692542
id10370,0.0025184115623319184,0.48043042984351236,0.517051158594144
id26934,0.9640576861599585,0.010209420526439684,0.025732893313608018
id07649,0.02821866269710446,0.004997568427258531,0.9667837688756359
id21169,0.9976144976431728,0.0023793189779078806,6.1833789332639495e-06
id25824,0.999999988540992,7.157971716145879e-10,1.0743207011228454e-08
id01154,0.8706938963007537,0.10804549647646476,0.02126060722276781
id02523,0.39358191784253077,0.08141904831891537,0.524999033838553
id07677,0.9999881749883727,2.3430433285007747e-06,9.481968294807868e-06
id24447,0.005280358490376387,1.7500526659516764e-09,0.9947196397595601
id23036,0.019377293634721352,1.3617863847055457e-07,0.9806225701866522
id05424,0.9894608125681053,0.0021957063343794824,0.008343481097504296
id18807,0.09108855322481346,0.00357877275574194,0.9053326740194468
id05894,0.0013344832862095344,0.9747188836761251,0.023946633037658697
id08494,0.2795653502190606,0.14763286859943756,0.5728017811815024
id17181,0.5794619569823924,0.23075257005275532,0.18978547296485254
id24037,0.0013367086692115029,0.9986622372114072,1.05411936896523e-06
id22495,0.7636283667342507,0.04453397147934283,0.19183766178640335
id21717,0.7041593483885351,0.28004629860901337,0.015794353002455047
id00477,0.21482037525512981,0.6172917090973236,0.1678879156475467
id03167,0.0003419960044896206,0.0004345827257846697,0.999223421269729
id08783,0.012002697547869496,0.0020618824548760597,0.985935419997249
id11954,0.9999999999998863,6.263433978496437e-16,1.0165222518221195e-13
id03029,0.9999157675780834,9.603276973209676e-07,8.327209423154585e-05
id16359,0.8671573181624488,0.011127440588491976,0.12171524124905522
id02984,0.9996518648725092,0.00027279788499996174,7.533724248899247e-05
id24559,0.9839833723824262,0.013818493352478149,0.0021981342650971344
id26880,5.281531656634754e-15,5.840839528047346e-18,1.0
id00656,0.011539414812392053,1.3163902283186816e-05,0.9884474212853275
id07825,2.7876637439601495e-05,0.9999719989860845,1.2437647203229037e-07
id16525,7.717037884712561e-06,0.9999324258730741,5.985708904521684e-05
id08849,0.8216871864298764,0.16343675270178948,0.014876060868331516
id09260,5.898061844803489e-08,0.999999941019384,1.5667393188439504e-15
id22233,0.9999999998356088,1.074737477069811e-10,5.692864716016213e-11
id12191,1.6438928453295109e-06,1.8581059782836652e-09,0.999998354249034
id15505,0.02896377088448802,0.9710362282371646,8.78346821505625e-10
id15882,0.7883555078286102,0.02219059798147976,0.18945389418991265
id10569,0.5845979188029726,0.01128203776047344,0.4041200434365523
